image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
1916.png,DRIP,336,336,3,145,653.0,30435.0,28420,2668,0.021455561031706916,0.24475262368815592
1916.png,Fixed,336,336,3,144,606.0,30286.0,28224,2668,0.02000924519580004,0.22713643178410794
1917.png,DRIP,336,336,22,145,9559.0,45223.0,28420,26362,0.2113747429405391,0.3626052651543889
1917.png,Fixed,336,336,22,144,6569.0,48017.0,28224,26362,0.1368057146427307,0.24918443213716712
1918.png,DRIP,336,336,30,145,5932.0,42134.0,28420,19646,0.14078891156785495,0.3019444161661407
1918.png,Fixed,336,336,30,144,5359.0,42511.0,28224,19646,0.12606148996730257,0.27277817367403034
1919.png,DRIP,336,336,15,145,5175.0,32591.0,28420,9346,0.1587861679604799,0.553712818317997
1919.png,Fixed,336,336,15,144,2322.0,35248.0,28224,9346,0.0658760780753518,0.2484485341322491
192.png,DRIP,336,336,45,144,14343.0,49146.0,28224,35265,0.2918447076059089,0.40672054444917055
192.png,Fixed,336,336,45,144,9399.0,54090.0,28224,35265,0.1737659456461453,0.2665248830284985
1920.png,DRIP,336,336,40,145,4742.0,42293.0,28420,18615,0.11212257347551605,0.25474080042976094
1920.png,Fixed,336,336,40,144,4696.0,42143.0,28224,18615,0.1114301307453195,0.252269674993285
1921.png,DRIP,336,336,7,145,2445.0,32184.0,28420,6209,0.07596942580164057,0.3937832179094862
1921.png,Fixed,336,336,7,144,1323.0,33110.0,28224,6209,0.03995771670190275,0.21307779030439683
1922.png,DRIP,336,336,44,144,12222.0,50459.0,28224,34457,0.24221645296181057,0.35470296311344574
1922.png,Fixed,336,336,44,144,8309.0,54372.0,28224,34457,0.1528176267196351,0.24114113242592217
1923.png,DRIP,336,336,27,144,13674.0,52245.0,28224,37695,0.2617283950617284,0.3627536808595304
1923.png,Fixed,336,336,27,144,9217.0,56702.0,28224,37695,0.16255158548199358,0.24451518769067515
1924.png,DRIP,336,336,27,145,8280.0,39647.0,28420,19507,0.2088430398264686,0.4244630132772851
1924.png,Fixed,336,336,27,144,5041.0,42690.0,28224,19507,0.11808386038884985,0.2584200543394679
1925.png,DRIP,336,336,39,144,13161.0,40430.0,28224,25367,0.32552559980212714,0.5188236685457485
1925.png,Fixed,336,336,39,144,6038.0,47553.0,28224,25367,0.12697411309486256,0.23802578152718099
1926.png,DRIP,336,336,16,144,13651.0,47620.0,28224,33047,0.28666526669466613,0.4130783429660786
1926.png,Fixed,336,336,16,144,8833.0,52438.0,28224,33047,0.16844654639765055,0.2672859866251097
1927.png,DRIP,336,336,23,145,10058.0,40221.0,28420,21859,0.2500683722433555,0.4601308385562011
1927.png,Fixed,336,336,23,144,6221.0,43862.0,28224,21859,0.14183119784779535,0.2845967336108697
1928.png,DRIP,336,336,6,145,2117.0,30993.0,28420,4690,0.06830574645887781,0.45138592750533046
1928.png,Fixed,336,336,6,144,898.0,32016.0,28224,4690,0.02804847576211894,0.19147121535181236
1929.png,DRIP,336,336,19,144,9796.0,36014.0,28224,17586,0.27200533126006554,0.5570340043216194
1929.png,Fixed,336,336,19,144,4708.0,41102.0,28224,17586,0.11454430441341054,0.26771295348572727
193.png,DRIP,336,336,10,144,7460.0,35979.0,28224,15215,0.2073431724061258,0.4903056194544857
193.png,Fixed,336,336,10,144,4252.0,39187.0,28224,15215,0.10850537167938347,0.27946105816628325
1930.png,DRIP,336,336,5,145,1517.0,30479.0,28420,3576,0.0497719741461334,0.4242170022371365
1930.png,Fixed,336,336,5,144,803.0,30997.0,28224,3576,0.025905732812852855,0.22455257270693513
1931.png,DRIP,336,336,21,144,13517.0,48831.0,28224,34124,0.2768118613176056,0.39611417184386355
1931.png,Fixed,336,336,21,144,8170.0,54178.0,28224,34124,0.15079921739451438,0.23942093541202672
1932.png,DRIP,336,336,18,145,6586.0,36011.0,28420,14177,0.18288856182833024,0.4645552655709953
1932.png,Fixed,336,336,18,144,3112.0,39289.0,28224,14177,0.07920792079207921,0.2195104747125626
1933.png,DRIP,336,336,29,144,4456.0,39683.0,28224,15915,0.11228989743718973,0.27998743323908265
1933.png,Fixed,336,336,29,144,3041.0,41098.0,28224,15915,0.07399386831475985,0.19107759974866478
1934.png,DRIP,336,336,57,145,14581.0,53379.0,28420,39540,0.2731598568725529,0.3687658067779464
1934.png,Fixed,336,336,57,144,10820.0,56944.0,28224,39540,0.19001123911211015,0.2736469398077896
1935.png,DRIP,336,336,23,145,10794.0,36921.0,28420,19295,0.29235394490940114,0.5594195387406063
1935.png,Fixed,336,336,23,144,5446.0,42073.0,28224,19295,0.1294416846908944,0.2822492873801503
1936.png,DRIP,336,336,25,145,3171.0,40085.0,28420,14836,0.07910689784208556,0.21373685629549743
1936.png,Fixed,336,336,25,144,3790.0,39270.0,28224,14836,0.09651133180544945,0.2554596926395255
1937.png,DRIP,336,336,28,145,8243.0,38275.0,28420,18098,0.21536250816459832,0.45546469223118574
1937.png,Fixed,336,336,28,144,4612.0,41710.0,28224,18098,0.1105730040757612,0.254834788374406
1938.png,DRIP,336,336,19,145,6597.0,38591.0,28420,16768,0.1709465937653857,0.3934279580152672
1938.png,Fixed,336,336,19,144,4106.0,40886.0,28224,16768,0.10042557354595705,0.24487118320610687
1939.png,DRIP,336,336,27,145,7877.0,35607.0,28420,15064,0.22122054652175135,0.5229022835900159
1939.png,Fixed,336,336,27,144,3996.0,39292.0,28224,15064,0.10170009162170417,0.2652681890600106
194.png,DRIP,336,336,14,145,1586.0,32291.0,28420,5457,0.04911585271437862,0.2906358805204325
194.png,Fixed,336,336,14,144,1688.0,31993.0,28224,5457,0.052761541587222203,0.3093274693054792
1940.png,DRIP,336,336,16,145,12147.0,35260.0,28420,18987,0.34449801474758934,0.6397535155632801
1940.png,Fixed,336,336,16,144,5058.0,42153.0,28224,18987,0.11999145968258487,0.2663927950703113
1941.png,DRIP,336,336,60,144,14891.0,48960.0,28224,35627,0.30414624183006533,0.4179695175007719
1941.png,Fixed,336,336,60,144,8062.0,55789.0,28224,35627,0.1445087741311011,0.22628905043927358
1942.png,DRIP,336,336,59,144,15536.0,61777.0,28224,49089,0.25148518056882013,0.31648638187781375
1942.png,Fixed,336,336,59,144,12724.0,64589.0,28224,49089,0.19699948907708742,0.2592026726965308
1943.png,DRIP,336,336,61,145,12294.0,48869.0,28420,32743,0.251570525281876,0.3754695660141099
1943.png,Fixed,336,336,61,144,8482.0,52485.0,28224,32743,0.16160807849861866,0.25904773539382464
1944.png,DRIP,336,336,44,145,9721.0,40294.0,28420,21595,0.24125179927532636,0.45015049780041677
1944.png,Fixed,336,336,44,144,5507.0,44312.0,28224,21595,0.12427784798700127,0.25501273442926603
1945.png,DRIP,336,336,15,144,8305.0,31852.0,28224,11933,0.2607371593620495,0.6959691611497528
1945.png,Fixed,336,336,15,144,3050.0,37107.0,28224,11933,0.08219473414719594,0.25559373166848237
1946.png,DRIP,336,336,15,145,13712.0,41682.0,28420,26974,0.3289669401660189,0.5083413657596204
1946.png,Fixed,336,336,15,144,6561.0,48637.0,28224,26974,0.13489730040915351,0.24323422555053015
1947.png,DRIP,336,336,26,144,8009.0,39390.0,28224,19175,0.20332571718710332,0.4176792698826597
1947.png,Fixed,336,336,26,144,4873.0,42526.0,28224,19175,0.11458872219348164,0.25413298565840936
195.png,DRIP,336,336,47,145,9698.0,49429.0,28420,30707,0.19620061097736147,0.31582375354153774
195.png,Fixed,336,336,47,144,7728.0,51203.0,28224,30707,0.15092865652403178,0.2516690005536197
196.png,DRIP,336,336,56,144,9514.0,55633.0,28224,36923,0.1710136070317977,0.2576713701486878
196.png,Fixed,336,336,56,144,10189.0,54958.0,28224,36923,0.1853961206739692,0.27595265823470466
197.png,DRIP,336,336,21,145,6742.0,34412.0,28420,12734,0.19592002789724514,0.5294487199623057
197.png,Fixed,336,336,21,144,2816.0,38142.0,28224,12734,0.07382937444287138,0.22114025443694046
198.png,DRIP,336,336,37,144,6754.0,49480.0,28224,28010,0.13649959579628132,0.241128168511246
198.png,Fixed,336,336,37,144,7715.0,48519.0,28224,28010,0.1590098724211134,0.27543734380578366
199.png,DRIP,336,336,29,145,11585.0,45000.0,28420,28165,0.2574444444444444,0.4113261139712409
199.png,Fixed,336,336,29,144,7318.0,49071.0,28224,28165,0.14913085121558559,0.2598260252085922
2.png,DRIP,336,336,25,145,5656.0,37253.0,28420,14489,0.15182669852092448,0.39036510456208157
2.png,Fixed,336,336,25,144,3704.0,39009.0,28224,14489,0.09495244687123484,0.2556422113327352
20.png,DRIP,336,336,13,145,10485.0,41195.0,28420,23260,0.25452117975482463,0.4507738607050731
20.png,Fixed,336,336,13,144,6159.0,45325.0,28224,23260,0.13588527302813017,0.26478933791917453
200.png,DRIP,336,336,18,144,3588.0,38233.0,28224,13597,0.09384563073784427,0.263881738618813
200.png,Fixed,336,336,18,144,3667.0,38154.0,28224,13597,0.09611049955443728,0.26969184378907113
201.png,DRIP,336,336,21,145,5000.0,39394.0,28420,15974,0.12692288165710514,0.31300863903843745
201.png,Fixed,336,336,21,144,4231.0,39967.0,28224,15974,0.10586233642755273,0.2648679103543258
202.png,DRIP,336,336,14,144,9306.0,35824.0,28224,16906,0.25976998660116124,0.550455459600142
202.png,Fixed,336,336,14,144,4018.0,41112.0,28224,16906,0.09773302198871375,0.2376671004377144
203.png,DRIP,336,336,1,145,681.0,29088.0,28420,1349,0.02341171617161716,0.5048183839881394
203.png,Fixed,336,336,1,144,392.0,29181.0,28224,1349,0.01343339844419314,0.29058561897702
204.png,DRIP,336,336,25,145,5205.0,32379.0,28420,9164,0.16075233947929213,0.5679834133566128
204.png,Fixed,336,336,25,144,2426.0,34962.0,28224,9164,0.06938962301927808,0.26473155827149714
205.png,DRIP,336,336,42,144,10946.0,53558.0,28224,36280,0.20437656372530713,0.30170893054024256
205.png,Fixed,336,336,42,144,9969.0,54535.0,28224,36280,0.1828000366736958,0.2747794928335171
206.png,DRIP,336,336,32,144,5654.0,54275.0,28224,31705,0.1041731920773837,0.17833149345529095
206.png,Fixed,336,336,32,144,7852.0,52077.0,28224,31705,0.15077673445090922,0.24765809809178363
207.png,DRIP,336,336,19,144,4612.0,35299.0,28224,11687,0.13065525935578912,0.39462650808590743
207.png,Fixed,336,336,19,144,3079.0,36832.0,28224,11687,0.08359578627280626,0.2634551210746984
208.png,DRIP,336,336,29,144,10737.0,40769.0,28224,23282,0.2633618680860458,0.46117172064255646
208.png,Fixed,336,336,29,144,5682.0,45824.0,28224,23282,0.1239961592178771,0.24405119835065717
209.png,DRIP,336,336,14,144,3684.0,31784.0,28224,7244,0.1159073747797634,0.5085588072887908
209.png,Fixed,336,336,14,144,2078.0,33390.0,28224,7244,0.06223420185684336,0.2868580894533407
21.png,DRIP,336,336,27,144,7850.0,35332.0,28224,14958,0.22217819540360015,0.5248027811204706
21.png,Fixed,336,336,27,144,3979.0,39203.0,28224,14958,0.10149733438767441,0.2660114988634844
210.png,DRIP,336,336,6,144,2101.0,30382.0,28224,4259,0.06915278783490224,0.49330828833059404
210.png,Fixed,336,336,6,144,1238.0,31245.0,28224,4259,0.039622339574331894,0.29067856304296785
211.png,DRIP,336,336,30,144,6347.0,37306.0,28224,15429,0.1701334905913258,0.4113682027351092
211.png,Fixed,336,336,30,144,3623.0,40030.0,28224,15429,0.0905071196602548,0.23481755136431395
212.png,DRIP,336,336,15,144,5704.0,40676.0,28224,18156,0.14023011112203757,0.31416611588455606
212.png,Fixed,336,336,15,144,4541.0,41839.0,28224,18156,0.10853509883123402,0.2501101564221194
213.png,DRIP,336,336,33,145,5884.0,39479.0,28420,16943,0.1490412624433243,0.3472820633890102
213.png,Fixed,336,336,33,144,3922.0,41245.0,28224,16943,0.09509031397745181,0.23148202797615536
214.png,DRIP,336,336,10,144,1006.0,31593.0,28224,4375,0.03184249675561042,0.22994285714285714
214.png,Fixed,336,336,10,144,1140.0,31459.0,28224,4375,0.03623764264598366,0.26057142857142856
215.png,DRIP,336,336,20,144,3626.0,35797.0,28224,11199,0.10129340447523535,0.32377890883114563
215.png,Fixed,336,336,20,144,2593.0,36830.0,28224,11199,0.07040456149877818,0.23153853022591303
216.png,DRIP,336,336,29,145,7512.0,45489.0,28420,24581,0.16513882477082373,0.30560188763679264
216.png,Fixed,336,336,29,144,5670.0,47135.0,28224,24581,0.12029277606873873,0.23066596151499125
217.png,DRIP,336,336,44,144,12609.0,40126.0,28224,24511,0.31423515924836765,0.5144220962017053
217.png,Fixed,336,336,44,144,6764.0,45971.0,28224,24511,0.14713623806312676,0.2759577332626168
218.png,DRIP,336,336,21,145,7717.0,36102.0,28420,15399,0.21375547061104647,0.501136437431002
218.png,Fixed,336,336,21,144,4347.0,39276.0,28224,15399,0.1106782768102658,0.2822910578609001
219.png,DRIP,336,336,49,145,18782.0,51374.0,28420,41736,0.3655934908708685,0.4500191681042745
219.png,Fixed,336,336,49,144,10474.0,59486.0,28224,41736,0.17607504286722928,0.25095840521372437
22.png,DRIP,336,336,35,145,5732.0,40372.0,28420,17684,0.14197958981472308,0.3241348111287039
22.png,Fixed,336,336,35,144,4310.0,41598.0,28224,17684,0.10361075051685177,0.24372313956118524
220.png,DRIP,336,336,14,144,4005.0,32124.0,28224,7905,0.12467314157639148,0.5066413662239089
220.png,Fixed,336,336,14,144,2023.0,34106.0,28224,7905,0.05931507652612444,0.25591397849462366
221.png,DRIP,336,336,5,145,2889.0,29692.0,28420,4161,0.09729893574026674,0.6943042537851478
221.png,Fixed,336,336,5,144,1155.0,31230.0,28224,4161,0.036983669548511046,0.277577505407354
222.png,DRIP,336,336,18,144,8164.0,39519.0,28224,19459,0.20658417470077683,0.41954879490210184
222.png,Fixed,336,336,18,144,4856.0,42827.0,28224,19459,0.11338641511196208,0.24955033660516984
223.png,DRIP,336,336,9,144,4797.0,40909.0,28224,17482,0.11726026057835684,0.27439652213705523
223.png,Fixed,336,336,9,144,4549.0,41157.0,28224,17482,0.11052797822970577,0.26021050223086606
224.png,DRIP,336,336,37,144,8400.0,37960.0,28224,18136,0.22128556375131717,0.4631671812968681
224.png,Fixed,336,336,37,144,4302.0,42058.0,28224,18136,0.10228731751390936,0.23720776356418175
225.png,DRIP,336,336,57,145,9269.0,42228.0,28420,23077,0.21949891067538127,0.40165532781557395
225.png,Fixed,336,336,57,144,6467.0,44834.0,28224,23077,0.1442432082794308,0.2802357325475582
226.png,DRIP,336,336,8,145,2486.0,31012.0,28420,5078,0.0801625177350703,0.4895628200078771
226.png,Fixed,336,336,8,144,1055.0,32247.0,28224,5078,0.032716221664030765,0.20775896022055929
227.png,DRIP,336,336,19,144,5033.0,37040.0,28224,13849,0.13588012958963283,0.36341974149758105
227.png,Fixed,336,336,19,144,3630.0,38443.0,28224,13849,0.09442551309731291,0.2621127879269261
228.png,DRIP,336,336,4,144,1165.0,29941.0,28224,2882,0.038909856050232124,0.40423317140874393
228.png,Fixed,336,336,4,144,789.0,30317.0,28224,2882,0.02602500247385955,0.2737682165163081
229.png,DRIP,336,336,30,145,10399.0,40125.0,28420,22104,0.2591651090342679,0.4704578356858487
229.png,Fixed,336,336,30,144,5366.0,44962.0,28224,22104,0.11934522485654553,0.24276149113282663
23.png,DRIP,336,336,37,145,13475.0,46080.0,28420,31135,0.2924262152777778,0.4327926770515497
23.png,Fixed,336,336,37,144,8724.0,50635.0,28224,31135,0.1722918929594154,0.28019913280873615
230.png,DRIP,336,336,35,144,9487.0,36025.0,28224,17288,0.2633448993754337,0.5487621471540953
230.png,Fixed,336,336,35,144,4485.0,41027.0,28224,17288,0.10931825383284179,0.2594285053216104
231.png,DRIP,336,336,32,145,8425.0,39627.0,28420,19632,0.21260756554874202,0.42914629176854113
231.png,Fixed,336,336,32,144,5415.0,42441.0,28224,19632,0.12758888810348484,0.2758251833740831
232.png,DRIP,336,336,51,145,10683.0,61127.0,28420,43390,0.174767287777905,0.24620880387185987
232.png,Fixed,336,336,51,144,10975.0,60639.0,28224,43390,0.18098913240653705,0.25293846508412077
233.png,DRIP,336,336,47,144,10542.0,49486.0,28224,31804,0.21302994786404236,0.33146773990692996
233.png,Fixed,336,336,47,144,6892.0,53136.0,28224,31804,0.1297049081601927,0.21670230159728335
234.png,DRIP,336,336,28,144,14877.0,47637.0,28224,34290,0.31229926317778195,0.4338582677165354
234.png,Fixed,336,336,28,144,7213.0,55301.0,28224,34290,0.13043163776423572,0.21035287255759696
235.png,DRIP,336,336,49,145,10015.0,39078.0,28420,20673,0.25628230718051076,0.4844483142262855
235.png,Fixed,336,336,49,144,5212.0,43685.0,28224,20673,0.11930868719240013,0.25211628694432353
236.png,DRIP,336,336,74,144,14447.0,51426.0,28224,37649,0.2809279352856532,0.3837286514914075
236.png,Fixed,336,336,74,144,10137.0,55736.0,28224,37649,0.18187526912587915,0.2692501792876305
237.png,DRIP,336,336,16,144,14673.0,76402.0,28224,62851,0.19204994633648334,0.23345690601581517
237.png,Fixed,336,336,16,144,15580.0,75495.0,28224,62851,0.20637128286641498,0.24788786176830918
238.png,DRIP,336,336,19,145,4908.0,36861.0,28420,13349,0.13314885651501587,0.3676679901116188
238.png,Fixed,336,336,19,144,3474.0,38099.0,28224,13349,0.09118349562980656,0.26024421304966666
239.png,DRIP,336,336,16,145,9574.0,37999.0,28420,19153,0.2519539987894418,0.4998694721453558
239.png,Fixed,336,336,16,144,4887.0,42490.0,28224,19153,0.1150152977171099,0.25515585025844517
24.png,DRIP,336,336,30,144,8223.0,37264.0,28224,17263,0.22066874194933447,0.47633667381104094
24.png,Fixed,336,336,30,144,4273.0,41214.0,28224,17263,0.10367836172174504,0.24752360539882987
240.png,DRIP,336,336,17,144,1361.0,32610.0,28224,5747,0.04173566390677706,0.2368192100226205
240.png,Fixed,336,336,17,144,1386.0,32585.0,28224,5747,0.042534908700322234,0.24116930572472595
241.png,DRIP,336,336,19,145,5267.0,32218.0,28420,9065,0.16348004221242785,0.5810259238830667
241.png,Fixed,336,336,19,144,1903.0,35386.0,28224,9065,0.05377833041315774,0.20992829564258136
242.png,DRIP,336,336,16,145,6972.0,37692.0,28420,16244,0.18497293855460045,0.42920462940162524
242.png,Fixed,336,336,16,144,4401.0,40067.0,28224,16244,0.10984101629770135,0.2709308052203891
243.png,DRIP,336,336,26,144,9265.0,45199.0,28224,26240,0.20498241111529017,0.35308689024390244
243.png,Fixed,336,336,26,144,6073.0,48391.0,28224,26240,0.12549854311752184,0.2314405487804878
244.png,DRIP,336,336,21,145,2039.0,38310.0,28420,11929,0.0532237013834508,0.17092799061111577
244.png,Fixed,336,336,21,144,3095.0,37058.0,28224,11929,0.08351772896540557,0.25945175622432726
245.png,DRIP,336,336,12,145,2854.0,31109.0,28420,5543,0.09174193963161786,0.5148836370196644
245.png,Fixed,336,336,12,144,1343.0,32424.0,28224,5543,0.04141993584998766,0.24228756990799205
246.png,DRIP,336,336,76,145,14284.0,69928.0,28420,55792,0.20426724631049079,0.256022368798394
246.png,Fixed,336,336,76,144,13876.0,70140.0,28224,55792,0.19783290561733677,0.24870949240034412
247.png,DRIP,336,336,41,144,9555.0,48672.0,28224,30003,0.19631410256410256,0.3184681531846815
247.png,Fixed,336,336,41,144,6586.0,51641.0,28224,30003,0.12753432350264324,0.21951138219511382
248.png,DRIP,336,336,21,144,6923.0,35368.0,28224,14067,0.19574191359420945,0.4921447359067321
248.png,Fixed,336,336,21,144,3777.0,38514.0,28224,14067,0.09806823492755881,0.26850074642780974
249.png,DRIP,336,336,14,145,5249.0,29849.0,28420,6678,0.17585178732955878,0.7860137765798143
249.png,Fixed,336,336,14,144,1901.0,33001.0,28224,6678,0.05760431502075695,0.28466606768493563
25.png,DRIP,336,336,17,145,6115.0,35799.0,28420,13494,0.1708148272298109,0.45316436934934046
25.png,Fixed,336,336,17,144,3560.0,38158.0,28224,13494,0.09329629435505006,0.26382095746257594
250.png,DRIP,336,336,8,144,3411.0,33669.0,28224,8856,0.10130981021117348,0.3851626016260163
250.png,Fixed,336,336,8,144,2383.0,34697.0,28224,8856,0.0686802893621927,0.26908310749774167
251.png,DRIP,336,336,43,145,8725.0,43906.0,28420,24211,0.19871999271170226,0.3603733839990087
251.png,Fixed,336,336,43,144,6407.0,46028.0,28224,24211,0.1391978795515773,0.26463177894345546
252.png,DRIP,336,336,3,145,518.0,28707.0,28420,805,0.01804437941965374,0.6434782608695652
252.png,Fixed,336,336,3,144,242.0,28787.0,28224,805,0.008406572411157814,0.30062111801242236
253.png,DRIP,336,336,5,145,5497.0,30366.0,28420,7443,0.18102483040242376,0.738546285100094
253.png,Fixed,336,336,5,144,1946.0,33721.0,28224,7443,0.05770884611962872,0.26145371489990593
254.png,DRIP,336,336,37,145,10342.0,38289.0,28420,20211,0.2701036851314999,0.5117015486616199
254.png,Fixed,336,336,37,144,4999.0,43436.0,28224,20211,0.11508886637811953,0.2473405571223591
255.png,DRIP,336,336,19,145,6597.0,38591.0,28420,16768,0.1709465937653857,0.3934279580152672
255.png,Fixed,336,336,19,144,4106.0,40886.0,28224,16768,0.10042557354595705,0.24487118320610687
256.png,DRIP,336,336,61,145,12799.0,52030.0,28420,36409,0.24599269652123776,0.3515339613831745
256.png,Fixed,336,336,61,144,9119.0,55514.0,28224,36409,0.1642648701228519,0.2504600510862699
257.png,DRIP,336,336,21,144,5372.0,39012.0,28224,16160,0.1377012201373936,0.33242574257425744
257.png,Fixed,336,336,21,144,3915.0,40469.0,28224,16160,0.09674071511527342,0.2422648514851485
258.png,DRIP,336,336,4,145,1315.0,30634.0,28420,3529,0.042926160475288896,0.37262680646075375
258.png,Fixed,336,336,4,144,584.0,31169.0,28224,3529,0.018736565176938624,0.16548597336355908
259.png,DRIP,336,336,16,145,13114.0,41447.0,28420,26141,0.31640408232200157,0.501664052637619
259.png,Fixed,336,336,16,144,6166.0,48199.0,28224,26141,0.12792796531048362,0.23587467962204967
26.png,DRIP,336,336,34,144,15994.0,77576.0,28224,65346,0.20617201196246263,0.2447586692375968
26.png,Fixed,336,336,34,144,17439.0,76131.0,28224,65346,0.22906568940379082,0.2668717289505096
260.png,DRIP,336,336,10,144,3908.0,31261.0,28224,6945,0.1250119957774863,0.5627069834413247
260.png,Fixed,336,336,10,144,1582.0,33587.0,28224,6945,0.04710155715008783,0.22778977681785456
261.png,DRIP,336,336,29,144,6412.0,39280.0,28224,17468,0.16323828920570266,0.3670712159377147
261.png,Fixed,336,336,29,144,4629.0,41063.0,28224,17468,0.11272922095316952,0.2649988550492329
262.png,DRIP,336,336,26,145,7645.0,41586.0,28420,20811,0.18383590631462512,0.3673538032771131
262.png,Fixed,336,336,26,144,5322.0,43713.0,28224,20811,0.12174867888271224,0.25573014271298833
263.png,DRIP,336,336,66,145,6623.0,54921.0,28420,33124,0.12059139491269277,0.19994565873686754
263.png,Fixed,336,336,66,144,8629.0,52719.0,28224,33124,0.16367912896678616,0.26050597753894456
264.png,DRIP,336,336,5,145,545.0,30252.0,28420,2377,0.018015337828903875,0.22928060580563736
264.png,Fixed,336,336,5,144,378.0,30223.0,28224,2377,0.01250703106905337,0.15902397980647875
265.png,DRIP,336,336,10,145,2229.0,30971.0,28420,4780,0.07197055309805947,0.46631799163179916
265.png,Fixed,336,336,10,144,1065.0,31939.0,28224,4780,0.03334481355083127,0.22280334728033474
266.png,DRIP,336,336,31,145,8234.0,40833.0,28420,20647,0.20165062571939363,0.3987988569768005
266.png,Fixed,336,336,31,144,5669.0,43202.0,28224,20647,0.13122077681588815,0.2745677338112074
267.png,DRIP,336,336,27,145,5736.0,41474.0,28420,18790,0.13830351545546607,0.30526875997871206
267.png,Fixed,336,336,27,144,4665.0,42349.0,28224,18790,0.11015608396892489,0.248270356572645
268.png,DRIP,336,336,74,144,9056.0,48190.0,28224,29022,0.18792280556131977,0.3120391427193164
268.png,Fixed,336,336,74,144,8290.0,48956.0,28224,29022,0.16933573004330418,0.28564537247605265
269.png,DRIP,336,336,27,144,7909.0,50299.0,28224,29984,0.1572397065548023,0.2637740128068303
269.png,Fixed,336,336,27,144,7809.0,50399.0,28224,29984,0.15494355046727118,0.2604389007470651
27.png,DRIP,336,336,18,144,7560.0,32027.0,28224,11363,0.23605083211040684,0.6653172577664349
27.png,Fixed,336,336,18,144,2989.0,36598.0,28224,11363,0.08167112956992185,0.2630467306169145
270.png,DRIP,336,336,35,144,12025.0,37716.0,28224,21517,0.3188302046876657,0.5588604359343775
270.png,Fixed,336,336,35,144,5590.0,44151.0,28224,21517,0.1266109487893819,0.25979458102895386
271.png,DRIP,336,336,10,144,11153.0,40418.0,28224,23347,0.27594141224207036,0.477705915106866
271.png,Fixed,336,336,10,144,5909.0,45662.0,28224,23347,0.12940738469624632,0.25309461601062233
272.png,DRIP,336,336,36,145,9283.0,36562.0,28420,17425,0.25389748919643346,0.5327403156384505
272.png,Fixed,336,336,36,144,4577.0,41072.0,28224,17425,0.11143844955200623,0.26266857962697276
273.png,DRIP,336,336,19,144,3872.0,33330.0,28224,8978,0.11617161716171617,0.4312764535531299
273.png,Fixed,336,336,19,144,1555.0,35647.0,28224,8978,0.04362218419502342,0.17320115838716862
274.png,DRIP,336,336,7,145,2223.0,30270.0,28420,4073,0.0734390485629336,0.5457893444635404
274.png,Fixed,336,336,7,144,1024.0,31273.0,28224,4073,0.03274390048923992,0.251411735821262
275.png,DRIP,336,336,19,145,4509.0,37719.0,28420,13808,0.11954187544738726,0.3265498261877173
275.png,Fixed,336,336,19,144,3442.0,38590.0,28224,13808,0.08919409173360975,0.2492757821552723
276.png,DRIP,336,336,34,144,7823.0,40562.0,28224,20161,0.19286524333119667,0.38802638757998115
276.png,Fixed,336,336,34,144,5825.0,42560.0,28224,20161,0.1368656015037594,0.2889241605079113
277.png,DRIP,336,336,20,144,5605.0,39343.0,28224,16724,0.14246498741834634,0.33514709399665155
277.png,Fixed,336,336,20,144,4283.0,40665.0,28224,16724,0.10532398868806099,0.25609901937335566
278.png,DRIP,336,336,19,144,12170.0,40028.0,28224,23974,0.3040371739782152,0.5076332693751564
278.png,Fixed,336,336,19,144,6076.0,46122.0,28224,23974,0.13173756558692165,0.25344122799699675
279.png,DRIP,336,336,44,144,4985.0,42658.0,28224,19419,0.11685967462140748,0.25670734847314486
279.png,Fixed,336,336,44,144,5131.0,42512.0,28224,19419,0.12069533308242379,0.2642257582779752
28.png,DRIP,336,336,20,145,5759.0,35639.0,28420,12978,0.16159263727938494,0.44375096316843887
28.png,Fixed,336,336,20,144,3299.0,37903.0,28224,12978,0.08703796533255943,0.2541994143935892
280.png,DRIP,336,336,15,145,3243.0,34581.0,28420,9404,0.09377982128914722,0.34485325393449595
280.png,Fixed,336,336,15,144,1669.0,35959.0,28224,9404,0.04641397146750466,0.1774776690769885
281.png,DRIP,336,336,14,145,12939.0,43832.0,28420,28351,0.2951952911115167,0.45638601812987195
281.png,Fixed,336,336,14,144,6813.0,49762.0,28224,28351,0.1369116996905269,0.24030898381009488
282.png,DRIP,336,336,21,144,6109.0,43292.0,28224,21177,0.14111152175921648,0.2884733437219625
282.png,Fixed,336,336,21,144,4774.0,44627.0,28224,21177,0.10697559773231452,0.22543325305756245
283.png,DRIP,336,336,28,144,13482.0,44647.0,28224,29905,0.3019687772974668,0.45082762079919747
283.png,Fixed,336,336,28,144,7714.0,50415.0,28224,29905,0.1530100168600615,0.2579501755559271
284.png,DRIP,336,336,56,145,17044.0,53649.0,28420,42273,0.31769464482096593,0.4031887966314196
284.png,Fixed,336,336,56,144,11451.0,59046.0,28224,42273,0.19393354333909155,0.27088212334113976
285.png,DRIP,336,336,15,145,13024.0,49953.0,28420,34557,0.26072508157668206,0.37688456752611627
285.png,Fixed,336,336,15,144,8593.0,54188.0,28224,34557,0.15857754484387687,0.24866163150736464
