image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
237.png,Fixed,336,336,16,144,15580.0,75495.0,28224,62851,0.20637128286641498,0.24788786176830918
238.png,DRIP,336,336,19,145,6581.0,35188.0,28420,13349,0.1870239854495851,0.49299573001722974
238.png,Fixed,336,336,19,144,3474.0,38099.0,28224,13349,0.09118349562980656,0.26024421304966666
239.png,DRIP,336,336,16,145,10590.0,36983.0,28420,19153,0.2863477814130817,0.552915992272751
239.png,Fixed,336,336,16,144,4887.0,42490.0,28224,19153,0.1150152977171099,0.25515585025844517
24.png,DRIP,336,336,30,144,9946.0,35541.0,28224,17263,0.27984581187923807,0.5761455135260384
24.png,Fixed,336,336,30,144,4273.0,41214.0,28224,17263,0.10367836172174504,0.24752360539882987
240.png,DRIP,336,336,17,144,3338.0,30633.0,28224,5747,0.10896745339992818,0.5808247781451192
240.png,Fixed,336,336,17,144,1386.0,32585.0,28224,5747,0.042534908700322234,0.24116930572472595
241.png,DRIP,336,336,19,145,5403.0,32082.0,28420,9065,0.16841219375350663,0.5960286817429674
241.png,Fixed,336,336,19,144,1903.0,35386.0,28224,9065,0.05377833041315774,0.20992829564258136
242.png,DRIP,336,336,16,145,7078.0,37586.0,28420,16244,0.1883147980631086,0.4357301157350406
242.png,Fixed,336,336,16,144,4401.0,40067.0,28224,16244,0.10984101629770135,0.2709308052203891
243.png,DRIP,336,336,26,144,11617.0,42847.0,28224,26240,0.27112750017504145,0.4427210365853659
243.png,Fixed,336,336,26,144,6073.0,48391.0,28224,26240,0.12549854311752184,0.2314405487804878
244.png,DRIP,336,336,21,145,5920.0,34429.0,28420,11929,0.17194806703650992,0.4962695951043675
244.png,Fixed,336,336,21,144,3095.0,37058.0,28224,11929,0.08351772896540557,0.25945175622432726
245.png,DRIP,336,336,12,145,4503.0,29460.0,28420,5543,0.15285132382892058,0.8123759696915028
245.png,Fixed,336,336,12,144,1343.0,32424.0,28224,5543,0.04141993584998766,0.24228756990799205
246.png,DRIP,336,336,76,145,16271.0,67941.0,28420,55792,0.23948720213126096,0.2916367938055635
246.png,Fixed,336,336,76,144,13876.0,70140.0,28224,55792,0.19783290561733677,0.24870949240034412
247.png,DRIP,336,336,41,145,10906.0,47517.0,28420,30003,0.2295178567670518,0.36349698363496985
247.png,Fixed,336,336,41,144,6586.0,51641.0,28224,30003,0.12753432350264324,0.21951138219511382
248.png,DRIP,336,336,21,144,8865.0,33426.0,28224,14067,0.2652127086698977,0.6301983365323096
248.png,Fixed,336,336,21,144,3777.0,38514.0,28224,14067,0.09806823492755881,0.26850074642780974
249.png,DRIP,336,336,14,145,6023.0,29075.0,28420,6678,0.20715391229578675,0.9019167415393831
249.png,Fixed,336,336,14,144,1901.0,33001.0,28224,6678,0.05760431502075695,0.28466606768493563
25.png,DRIP,336,336,17,145,6871.0,35043.0,28420,13494,0.19607339554261907,0.5091892693048763
25.png,Fixed,336,336,17,144,3560.0,38158.0,28224,13494,0.09329629435505006,0.26382095746257594
250.png,DRIP,336,336,8,144,4160.0,32920.0,28224,8856,0.12636695018226002,0.46973803071364045
250.png,Fixed,336,336,8,144,2383.0,34697.0,28224,8856,0.0686802893621927,0.26908310749774167
251.png,DRIP,336,336,43,145,9146.0,43485.0,28420,24211,0.21032539956306773,0.3777621742183305
251.png,Fixed,336,336,43,144,6407.0,46028.0,28224,24211,0.1391978795515773,0.26463177894345546
252.png,DRIP,336,336,3,145,574.0,28651.0,28420,805,0.02003420473979966,0.7130434782608696
252.png,Fixed,336,336,3,144,242.0,28787.0,28224,805,0.008406572411157814,0.30062111801242236
253.png,DRIP,336,336,5,145,5277.0,30586.0,28420,7443,0.17252991564768194,0.7089883111648528
253.png,Fixed,336,336,5,144,1946.0,33721.0,28224,7443,0.05770884611962872,0.26145371489990593
254.png,DRIP,336,336,37,145,11857.0,36774.0,28420,20211,0.3224288899766139,0.5866607293058236
254.png,Fixed,336,336,37,144,4999.0,43436.0,28224,20211,0.11508886637811953,0.2473405571223591
255.png,DRIP,336,336,19,145,9005.0,36183.0,28420,16768,0.2488737805046569,0.5370348282442748
255.png,Fixed,336,336,19,144,4106.0,40886.0,28224,16768,0.10042557354595705,0.24487118320610687
256.png,DRIP,336,336,61,145,15045.0,49784.0,28420,36409,0.3022055278804435,0.41322200554807875
256.png,Fixed,336,336,61,144,9119.0,55514.0,28224,36409,0.1642648701228519,0.2504600510862699
257.png,DRIP,336,336,21,145,7692.0,36888.0,28420,16160,0.20852309694209498,0.47599009900990097
257.png,Fixed,336,336,21,144,3915.0,40469.0,28224,16160,0.09674071511527342,0.2422648514851485
258.png,DRIP,336,336,4,145,2561.0,29388.0,28420,3529,0.08714441268544984,0.7257013318220459
258.png,Fixed,336,336,4,144,584.0,31169.0,28224,3529,0.018736565176938624,0.16548597336355908
259.png,DRIP,336,336,16,145,14710.0,39851.0,28420,26141,0.3691249905899476,0.5627175701006082
259.png,Fixed,336,336,16,144,6166.0,48199.0,28224,26141,0.12792796531048362,0.23587467962204967
26.png,DRIP,336,336,34,145,15765.0,78001.0,28420,65346,0.2021127934257253,0.2412542466256542
26.png,Fixed,336,336,34,144,17439.0,76131.0,28224,65346,0.22906568940379082,0.2668717289505096
260.png,DRIP,336,336,10,144,4472.0,30697.0,28224,6945,0.14568198846792846,0.6439164866810655
260.png,Fixed,336,336,10,144,1582.0,33587.0,28224,6945,0.04710155715008783,0.22778977681785456
261.png,DRIP,336,336,29,144,7519.0,38173.0,28224,17468,0.1969716815550258,0.4304442408976414
261.png,Fixed,336,336,29,144,4629.0,41063.0,28224,17468,0.11272922095316952,0.2649988550492329
262.png,DRIP,336,336,26,145,10182.0,39049.0,28420,20811,0.2607493149632513,0.4892604872423238
262.png,Fixed,336,336,26,144,5322.0,43713.0,28224,20811,0.12174867888271224,0.25573014271298833
263.png,DRIP,336,336,66,145,11639.0,49905.0,28420,33124,0.2332231239354774,0.3513766453326893
263.png,Fixed,336,336,66,144,8629.0,52719.0,28224,33124,0.16367912896678616,0.26050597753894456
264.png,DRIP,336,336,5,144,1507.0,29094.0,28224,2377,0.05179762150271534,0.633992427429533
264.png,Fixed,336,336,5,144,378.0,30223.0,28224,2377,0.01250703106905337,0.15902397980647875
265.png,DRIP,336,336,10,145,3647.0,29553.0,28420,4780,0.12340540723446013,0.7629707112970712
265.png,Fixed,336,336,10,144,1065.0,31939.0,28224,4780,0.03334481355083127,0.22280334728033474
266.png,DRIP,336,336,31,145,9316.0,39751.0,28420,20647,0.23435888405323135,0.4512035646825205
266.png,Fixed,336,336,31,144,5669.0,43202.0,28224,20647,0.13122077681588815,0.2745677338112074
267.png,DRIP,336,336,27,145,9073.0,38137.0,28420,18790,0.23790544615465295,0.48286322511974455
267.png,Fixed,336,336,27,144,4665.0,42349.0,28224,18790,0.11015608396892489,0.248270356572645
268.png,DRIP,336,336,74,144,10274.0,46972.0,28224,29022,0.21872604956144087,0.3540073048032527
268.png,Fixed,336,336,74,144,8290.0,48956.0,28224,29022,0.16933573004330418,0.28564537247605265
269.png,DRIP,336,336,27,144,8585.0,49623.0,28224,29984,0.17300445357999314,0.2863193703308431
269.png,Fixed,336,336,27,144,7809.0,50399.0,28224,29984,0.15494355046727118,0.2604389007470651
27.png,DRIP,336,336,18,145,8110.0,31673.0,28420,11363,0.25605405234742523,0.7137199683182258
27.png,Fixed,336,336,18,144,2989.0,36598.0,28224,11363,0.08167112956992185,0.2630467306169145
270.png,DRIP,336,336,35,144,11778.0,37963.0,28224,21517,0.3102494534151674,0.5473811404935632
270.png,Fixed,336,336,35,144,5590.0,44151.0,28224,21517,0.1266109487893819,0.25979458102895386
271.png,DRIP,336,336,10,144,11695.0,39876.0,28224,23347,0.293284180960979,0.5009208891934724
271.png,Fixed,336,336,10,144,5909.0,45662.0,28224,23347,0.12940738469624632,0.25309461601062233
272.png,DRIP,336,336,36,145,8909.0,36936.0,28420,17425,0.24120099631795539,0.5112769010043041
272.png,Fixed,336,336,36,144,4577.0,41072.0,28224,17425,0.11143844955200623,0.26266857962697276
273.png,DRIP,336,336,19,144,5114.0,32088.0,28224,8978,0.1593742208925455,0.5696146134996658
273.png,Fixed,336,336,19,144,1555.0,35647.0,28224,8978,0.04362218419502342,0.17320115838716862
274.png,DRIP,336,336,7,145,3292.0,29201.0,28420,4073,0.11273586521009554,0.8082494475816352
274.png,Fixed,336,336,7,144,1024.0,31273.0,28224,4073,0.03274390048923992,0.251411735821262
275.png,DRIP,336,336,19,145,6080.0,36148.0,28420,13808,0.16819741064512558,0.440324449594438
275.png,Fixed,336,336,19,144,3442.0,38590.0,28224,13808,0.08919409173360975,0.2492757821552723
276.png,DRIP,336,336,34,144,10488.0,37897.0,28224,20161,0.27675013853339314,0.5202122910569912
276.png,Fixed,336,336,34,144,5825.0,42560.0,28224,20161,0.1368656015037594,0.2889241605079113
277.png,DRIP,336,336,20,144,9802.0,35146.0,28224,16724,0.27889375746884426,0.5861038029179622
277.png,Fixed,336,336,20,144,4283.0,40665.0,28224,16724,0.10532398868806099,0.25609901937335566
278.png,DRIP,336,336,19,144,13994.0,38204.0,28224,23974,0.3662967228562454,0.5837156919996663
278.png,Fixed,336,336,19,144,6076.0,46122.0,28224,23974,0.13173756558692165,0.25344122799699675
279.png,DRIP,336,336,44,144,8859.0,38784.0,28224,19419,0.22841893564356436,0.456202688088985
279.png,Fixed,336,336,44,144,5131.0,42512.0,28224,19419,0.12069533308242379,0.2642257582779752
28.png,DRIP,336,336,20,145,9098.0,32300.0,28420,12978,0.281671826625387,0.7010325165664971
28.png,Fixed,336,336,20,144,3299.0,37903.0,28224,12978,0.08703796533255943,0.2541994143935892
280.png,DRIP,336,336,15,145,5881.0,31943.0,28420,9404,0.18410919450270796,0.6253721820501914
280.png,Fixed,336,336,15,144,1669.0,35959.0,28224,9404,0.04641397146750466,0.1774776690769885
281.png,DRIP,336,336,14,145,13423.0,43348.0,28420,28351,0.30965673156777707,0.4734577263588586
281.png,Fixed,336,336,14,144,6813.0,49762.0,28224,28351,0.1369116996905269,0.24030898381009488
282.png,DRIP,336,336,21,144,8242.0,41159.0,28224,21177,0.200247819431959,0.38919582565991406
282.png,Fixed,336,336,21,144,4774.0,44627.0,28224,21177,0.10697559773231452,0.22543325305756245
283.png,DRIP,336,336,28,144,15407.0,42722.0,28224,29905,0.3606338654557371,0.5151981274034443
283.png,Fixed,336,336,28,144,7714.0,50415.0,28224,29905,0.1530100168600615,0.2579501755559271
284.png,DRIP,336,336,56,145,17423.0,53270.0,28420,42273,0.32706964520367937,0.41215433018711706
284.png,Fixed,336,336,56,144,11451.0,59046.0,28224,42273,0.19393354333909155,0.27088212334113976
285.png,DRIP,336,336,15,144,12074.0,50707.0,28224,34557,0.23811308103417675,0.3493937552449576
285.png,Fixed,336,336,15,144,8593.0,54188.0,28224,34557,0.15857754484387687,0.24866163150736464
286.png,DRIP,336,336,24,145,9188.0,40775.0,28420,21543,0.22533415082771305,0.4264958455182658
286.png,Fixed,336,336,24,144,5729.0,44038.0,28224,21543,0.13009219310595396,0.26593324977951077
287.png,DRIP,336,336,5,145,2022.0,29286.0,28420,2888,0.06904322884654784,0.7001385041551247
287.png,Fixed,336,336,5,144,604.0,30508.0,28224,2888,0.019798085748000526,0.20914127423822715
288.png,DRIP,336,336,15,145,9300.0,31053.0,28420,11933,0.2994879721766013,0.7793513785301266
288.png,Fixed,336,336,15,144,3050.0,37107.0,28224,11933,0.08219473414719594,0.25559373166848237
289.png,DRIP,336,336,20,145,7222.0,31102.0,28420,9904,0.23220371680277796,0.7292003231017771
289.png,Fixed,336,336,20,144,2299.0,35829.0,28224,9904,0.06416589913198806,0.23212843295638125
29.png,DRIP,336,336,15,144,3758.0,29990.0,28224,5524,0.12530843614538179,0.6803041274438812
29.png,Fixed,336,336,15,144,1791.0,31957.0,28224,5524,0.05604405920455612,0.32422157856625633
290.png,DRIP,336,336,46,145,10395.0,38792.0,28420,20767,0.2679676221901423,0.5005537631819714
290.png,Fixed,336,336,46,144,5648.0,43343.0,28224,20767,0.13030939252013013,0.271969952328213
291.png,DRIP,336,336,15,145,3143.0,35103.0,28420,9826,0.08953650685126627,0.319865662527987
291.png,Fixed,336,336,15,144,2702.0,35348.0,28224,9826,0.07643996831503903,0.27498473437818033
292.png,DRIP,336,336,40,145,13453.0,46325.0,28420,31358,0.29040474905558555,0.42901332993175584
292.png,Fixed,336,336,40,144,8209.0,51373.0,28224,31358,0.159792108695229,0.26178327699470627
293.png,DRIP,336,336,33,144,8632.0,34949.0,28224,15357,0.24698846891184298,0.5620889496646481
293.png,Fixed,336,336,33,144,4073.0,39508.0,28224,15357,0.10309304444669434,0.26522107182392396
294.png,DRIP,336,336,20,145,8721.0,34781.0,28420,15082,0.2507403467410368,0.5782389603500862
294.png,Fixed,336,336,20,144,3834.0,39472.0,28224,15082,0.09713214430482367,0.2542103169340936
295.png,DRIP,336,336,36,145,9851.0,42812.0,28420,24243,0.2300990376529945,0.406344099327641
295.png,Fixed,336,336,36,144,6368.0,46099.0,28224,24243,0.13813748671337772,0.2626737614981644
296.png,DRIP,336,336,14,144,9660.0,35237.0,28224,16673,0.27414365581632943,0.5793798356624482
296.png,Fixed,336,336,14,144,4108.0,40789.0,28224,16673,0.10071342763980486,0.24638637317819229
297.png,DRIP,336,336,22,144,14272.0,53752.0,28224,39800,0.26551570174133055,0.3585929648241206
297.png,Fixed,336,336,22,144,10097.0,57927.0,28224,39800,0.17430559152036185,0.2536934673366834
298.png,DRIP,336,336,51,144,15481.0,50259.0,28224,37516,0.3080244334348077,0.4126506024096386
298.png,Fixed,336,336,51,144,9596.0,56144.0,28224,37516,0.17091764035337703,0.25578419874187014
299.png,DRIP,336,336,13,144,3671.0,29489.0,28224,4936,0.12448709688358371,0.7437196110210696
299.png,Fixed,336,336,13,144,1354.0,31806.0,28224,4936,0.04257058416650946,0.27431118314424635
3.png,DRIP,336,336,8,145,4609.0,29551.0,28420,5740,0.15596764914892897,0.8029616724738676
3.png,Fixed,336,336,8,144,1452.0,32512.0,28224,5740,0.04466043307086614,0.2529616724738676
30.png,DRIP,336,336,31,145,11278.0,37957.0,28420,20815,0.29712569486524226,0.5418208023060294
30.png,Fixed,336,336,31,144,5123.0,43916.0,28224,20815,0.11665452226978777,0.2461205861157819
300.png,DRIP,336,336,0,145,,,28420,0,,
300.png,Fixed,336,336,0,144,,,28224,0,,
301.png,DRIP,336,336,13,145,4083.0,31029.0,28420,6692,0.13158658029585227,0.6101315002988643
301.png,Fixed,336,336,13,144,1798.0,33118.0,28224,6692,0.0542907180385289,0.2686790197250448
302.png,DRIP,336,336,53,145,11331.0,46908.0,28420,29819,0.24155794320798157,0.3799926221536604
302.png,Fixed,336,336,53,144,7649.0,50394.0,28224,29819,0.15178394253284122,0.25651430296119926
303.png,DRIP,336,336,16,145,11237.0,36170.0,28420,18987,0.31067182748133815,0.591825986201085
303.png,Fixed,336,336,16,144,5058.0,42153.0,28224,18987,0.11999145968258487,0.2663927950703113
304.png,DRIP,336,336,21,145,8743.0,37617.0,28420,17940,0.2324215115506287,0.48734671125975476
304.png,Fixed,336,336,21,144,4777.0,41387.0,28224,17940,0.11542271727837243,0.26627647714604236
305.png,DRIP,336,336,39,145,10109.0,36597.0,28420,18286,0.2762248271716261,0.5528272995734441
305.png,Fixed,336,336,39,144,4452.0,42058.0,28224,18286,0.10585382091397594,0.24346494586022094
306.png,DRIP,336,336,18,145,13213.0,49295.0,28420,34088,0.2680393549041485,0.38761440976296646
306.png,Fixed,336,336,18,144,8523.0,53789.0,28224,34088,0.15845247169495622,0.25002933583665804
307.png,DRIP,336,336,44,144,7190.0,44092.0,28224,23058,0.1630681302730654,0.3118223610026889
307.png,Fixed,336,336,44,144,5015.0,46267.0,28224,23058,0.10839259083147816,0.21749501257697978
308.png,DRIP,336,336,16,145,4346.0,29586.0,28420,5512,0.14689380112215236,0.7884615384615384
308.png,Fixed,336,336,16,144,1802.0,31934.0,28224,5512,0.05642888457443477,0.3269230769230769
309.png,DRIP,336,336,12,145,4127.0,32085.0,28420,7792,0.1286270843073087,0.5296457905544147
309.png,Fixed,336,336,12,144,2041.0,33975.0,28224,7792,0.060073583517292126,0.261935318275154
31.png,DRIP,336,336,18,144,13212.0,43252.0,28224,28240,0.30546564320725056,0.4678470254957507
31.png,Fixed,336,336,18,144,7102.0,49362.0,28224,28240,0.1438758559215591,0.2514872521246459
310.png,DRIP,336,336,12,144,4731.0,33501.0,28224,10008,0.14121966508462433,0.47272182254196643
310.png,Fixed,336,336,12,144,2456.0,35776.0,28224,10008,0.06864937388193203,0.2454036770583533
311.png,DRIP,336,336,59,144,9890.0,41629.0,28224,23295,0.23757476758990126,0.42455462545610645
311.png,Fixed,336,336,59,144,5921.0,45598.0,28224,23295,0.12985218649940786,0.2541747156042069
312.png,DRIP,336,336,9,145,5678.0,34202.0,28420,11460,0.16601368341032688,0.4954624781849913
312.png,Fixed,336,336,9,144,2613.0,37071.0,28224,11460,0.07048636400420814,0.2280104712041885
313.png,DRIP,336,336,51,145,7076.0,43712.0,28420,22368,0.16187774524158127,0.3163447782546495
313.png,Fixed,336,336,51,144,4448.0,46144.0,28224,22368,0.09639389736477115,0.1988555078683834
314.png,DRIP,336,336,9,144,6472.0,34062.0,28224,12310,0.19000645881040457,0.5257514216084485
314.png,Fixed,336,336,9,144,2992.0,37542.0,28224,12310,0.07969740557242555,0.24305442729488222
315.png,DRIP,336,336,20,144,3370.0,36920.0,28224,12066,0.09127843986998917,0.2792971987402619
315.png,Fixed,336,336,20,144,2767.0,37523.0,28224,12066,0.07374143858433495,0.22932206199237526
316.png,DRIP,336,336,20,145,10092.0,41973.0,28420,23645,0.24044028303909656,0.42681327976316347
316.png,Fixed,336,336,20,144,5471.0,46398.0,28224,23645,0.11791456528298634,0.23138084161556355
317.png,DRIP,336,336,57,145,16293.0,51667.0,28420,39540,0.31534635260417676,0.4120637329286798
317.png,Fixed,336,336,57,144,10820.0,56944.0,28224,39540,0.19001123911211015,0.2736469398077896
318.png,DRIP,336,336,7,145,2769.0,29637.0,28420,3986,0.09343050916084623,0.6946813848469644
318.png,Fixed,336,336,7,144,1074.0,31136.0,28224,3986,0.03449383350462487,0.2694430506773708
319.png,DRIP,336,336,53,145,8000.0,42150.0,28420,21730,0.18979833926453143,0.36815462494247586
319.png,Fixed,336,336,53,144,4970.0,44984.0,28224,21730,0.11048372754757246,0.22871606074551312
32.png,DRIP,336,336,28,145,9374.0,37144.0,28420,18098,0.2523691578720655,0.5179577853906508
32.png,Fixed,336,336,28,144,4612.0,41710.0,28224,18098,0.1105730040757612,0.254834788374406
320.png,DRIP,336,336,7,145,4395.0,32544.0,28420,8519,0.13504793510324484,0.515905622725672
320.png,Fixed,336,336,7,144,1992.0,34751.0,28224,8519,0.05732209145060574,0.23383026176781313
321.png,DRIP,336,336,10,144,9523.0,40037.0,28224,21336,0.2378549841396708,0.44633483314585676
321.png,Fixed,336,336,10,144,5680.0,43880.0,28224,21336,0.12944393801276208,0.26621672290963627
322.png,DRIP,336,336,25,145,7819.0,35162.0,28420,14561,0.2223707411410045,0.5369823501133164
322.png,Fixed,336,336,25,144,3766.0,39019.0,28224,14561,0.09651708142187139,0.2586360826866287
323.png,DRIP,336,336,39,145,10415.0,39928.0,28420,21923,0.26084452013624526,0.4750718423573416
323.png,Fixed,336,336,39,144,5369.0,44778.0,28224,21923,0.11990263075617491,0.24490261369338137
324.png,DRIP,336,336,12,145,3936.0,30332.0,28420,5848,0.12976394566794144,0.6730506155950753
324.png,Fixed,336,336,12,144,1413.0,32659.0,28224,5848,0.04326525613154108,0.24162106703146374
325.png,DRIP,336,336,30,145,11610.0,38229.0,28420,21419,0.3036961469041827,0.542042112143424
325.png,Fixed,336,336,30,144,5590.0,44053.0,28224,21419,0.12689260663291943,0.26098323918016714
326.png,DRIP,336,336,27,144,3939.0,36519.0,28224,12234,0.10786166105315041,0.32197155468366845
326.png,Fixed,336,336,27,144,3429.0,37029.0,28224,12234,0.09260309487158713,0.28028445316331535
327.png,DRIP,336,336,22,145,5583.0,32628.0,28420,9791,0.17111070246414123,0.5702175467265856
327.png,Fixed,336,336,22,144,2872.0,35143.0,28224,9791,0.08172324502745924,0.2933306097436421
328.png,DRIP,336,336,12,145,6599.0,46331.0,28420,24510,0.14243163324771752,0.2692370461036312
328.png,Fixed,336,336,12,144,6151.0,46583.0,28224,24510,0.13204387866818368,0.25095879232966134
329.png,DRIP,336,336,49,145,14020.0,50833.0,28420,36433,0.27580508724647373,0.3848159635495293
329.png,Fixed,336,336,49,144,9239.0,55418.0,28224,36433,0.16671478580966473,0.2535887794032882
33.png,DRIP,336,336,19,145,6639.0,32738.0,28420,10957,0.20279186266723684,0.605914027562289
33.png,Fixed,336,336,19,144,2619.0,36562.0,28224,10957,0.07163174881024013,0.23902528064251163
330.png,DRIP,336,336,42,144,16804.0,46838.0,28224,35418,0.3587685212861352,0.47444802078039416
330.png,Fixed,336,336,42,144,8478.0,55164.0,28224,35418,0.15368718729606265,0.23936981196002033
331.png,DRIP,336,336,0,144,,,28224,0,,
331.png,Fixed,336,336,0,144,,,28224,0,,
332.png,DRIP,336,336,31,144,15776.0,47572.0,28224,35124,0.3316236441604305,0.44915157726910376
332.png,Fixed,336,336,31,144,8467.0,54881.0,28224,35124,0.15427925875986226,0.2410602437080059
333.png,DRIP,336,336,42,144,17471.0,54785.0,28224,44032,0.3189011590763895,0.3967796148255814
333.png,Fixed,336,336,42,144,10451.0,61805.0,28224,44032,0.16909635142787802,0.2373501090116279
334.png,DRIP,336,336,42,145,12662.0,40403.0,28420,24645,0.31339256985867386,0.5137756137147494
334.png,Fixed,336,336,42,144,5899.0,46970.0,28224,24645,0.12559080263998296,0.23935889632785554
335.png,DRIP,336,336,28,145,8355.0,36546.0,28420,16481,0.22861599080610737,0.5069473939688126
335.png,Fixed,336,336,28,144,4235.0,40470.0,28224,16481,0.1046454163577959,0.25696256295127723
336.png,DRIP,336,336,15,145,8671.0,32272.0,28420,12523,0.26868492811105604,0.6924059730096622
336.png,Fixed,336,336,15,144,3659.0,37088.0,28224,12523,0.09865724762726488,0.2921823844126807
337.png,DRIP,336,336,32,144,8612.0,34908.0,28224,15296,0.24670562621748596,0.5630230125523012
337.png,Fixed,336,336,32,144,3856.0,39664.0,28224,15296,0.09721661960467931,0.252092050209205
338.png,DRIP,336,336,8,144,3062.0,30753.0,28224,5591,0.09956752186778525,0.5476658916115185
338.png,Fixed,336,336,8,144,1587.0,32228.0,28224,5591,0.04924289437755989,0.28384904310499015
339.png,DRIP,336,336,21,145,2665.0,33170.0,28420,7415,0.08034368405185409,0.3594066082265678
339.png,Fixed,336,336,21,144,2580.0,33059.0,28224,7415,0.07804228803049094,0.34794335805799054
34.png,DRIP,336,336,39,145,8666.0,37620.0,28420,17866,0.23035619351408826,0.48505541251539236
34.png,Fixed,336,336,39,144,4013.0,42077.0,28224,17866,0.0953727689711719,0.22461659017127505
340.png,DRIP,336,336,72,145,11938.0,58250.0,28420,41768,0.20494420600858368,0.2858168933154568
340.png,Fixed,336,336,72,144,10097.0,59895.0,28224,41768,0.16857834543784958,0.24174008810572686
341.png,DRIP,336,336,18,144,4932.0,37284.0,28224,13992,0.13228194399742516,0.3524871355060034
341.png,Fixed,336,336,18,144,3674.0,38542.0,28224,13992,0.09532458097659696,0.26257861635220126
342.png,DRIP,336,336,6,145,2826.0,30367.0,28420,4773,0.09306154707412652,0.5920804525455688
342.png,Fixed,336,336,6,144,1268.0,31729.0,28224,4773,0.03996344038576696,0.2656610098470564
343.png,DRIP,336,336,12,144,9999.0,46280.0,28224,28055,0.2160544511668107,0.35640705756549634
343.png,Fixed,336,336,12,144,7351.0,48928.0,28224,28055,0.1502411706998038,0.2620210301194083
344.png,DRIP,336,336,27,145,5390.0,37640.0,28420,14610,0.14319872476089265,0.36892539356605064
344.png,Fixed,336,336,27,144,4145.0,38689.0,28224,14610,0.10713639535785366,0.283709787816564
345.png,DRIP,336,336,11,144,6628.0,30557.0,28224,8961,0.21690610989298686,0.7396495926793885
345.png,Fixed,336,336,11,144,2327.0,34858.0,28224,8961,0.06675655516667622,0.2596808391920545
346.png,DRIP,336,336,25,144,9389.0,38513.0,28224,19678,0.24378781190766755,0.47713182233966867
346.png,Fixed,336,336,25,144,5006.0,42896.0,28224,19678,0.11670085788884745,0.25439577192804147
347.png,DRIP,336,336,40,145,9447.0,37588.0,28420,18615,0.25133021176971376,0.5074939564867043
347.png,Fixed,336,336,40,144,4696.0,42143.0,28224,18615,0.1114301307453195,0.252269674993285
348.png,DRIP,336,336,26,144,10214.0,37162.0,28224,19152,0.27485065389376245,0.533312447786132
348.png,Fixed,336,336,26,144,4569.0,42807.0,28224,19152,0.10673487980937697,0.23856516290726817
349.png,DRIP,336,336,8,145,5348.0,29701.0,28420,6629,0.1800612773980674,0.8067581837381204
349.png,Fixed,336,336,8,144,1554.0,33299.0,28224,6629,0.046668068110153456,0.23442449841605068
35.png,DRIP,336,336,6,144,748.0,28636.0,28224,1160,0.026120966615449086,0.6448275862068965
35.png,Fixed,336,336,6,144,328.0,29056.0,28224,1160,0.011288546255506607,0.2827586206896552
350.png,DRIP,336,336,52,144,11938.0,42879.0,28224,26593,0.2784113435481238,0.44891512804121386
350.png,Fixed,336,336,52,144,6961.0,47856.0,28224,26593,0.14545720494817788,0.2617606136953334
351.png,DRIP,336,336,24,145,10194.0,54117.0,28420,35891,0.18836964355008592,0.2840266362040623
351.png,Fixed,336,336,24,144,8991.0,55124.0,28224,35891,0.1631049996371816,0.2505084840210638
352.png,DRIP,336,336,38,145,9467.0,45698.0,28420,26745,0.20716442732723533,0.35397270517853807
352.png,Fixed,336,336,38,144,6866.0,48103.0,28224,26745,0.14273538032970917,0.25672088240792673
353.png,DRIP,336,336,85,144,14781.0,53704.0,28224,40261,0.27523089527781913,0.367129480142073
353.png,Fixed,336,336,85,144,9207.0,59278.0,28224,40261,0.15531900536455345,0.22868284444002882
354.png,DRIP,336,336,22,145,8276.0,41898.0,28420,21754,0.19752732827342595,0.3804357819251632
354.png,Fixed,336,336,22,144,5163.0,44815.0,28224,21754,0.11520696195470266,0.23733566240691367
355.png,DRIP,336,336,13,145,9715.0,39247.0,28420,20542,0.24753484342752313,0.47293350209327234
355.png,Fixed,336,336,13,144,5188.0,43578.0,28224,20542,0.11905089724172747,0.25255573946061727
356.png,DRIP,336,336,33,144,7572.0,39890.0,28224,19238,0.18982201052895462,0.3935960079010292
356.png,Fixed,336,336,33,144,4418.0,43044.0,28224,19238,0.1026391599293746,0.22964965173094917
357.png,DRIP,336,336,61,145,10987.0,51363.0,28420,33930,0.21390884488834375,0.32381373415856174
357.png,Fixed,336,336,61,144,8403.0,53751.0,28224,33930,0.1563319752190657,0.24765694076038905
358.png,DRIP,336,336,36,144,14986.0,42512.0,28224,29274,0.3525122318404215,0.5119218419074947
358.png,Fixed,336,336,36,144,7416.0,50082.0,28224,29274,0.14807715346831196,0.2533306005328961
359.png,DRIP,336,336,16,145,5228.0,33877.0,28420,10685,0.1543229920004723,0.4892840430510061
359.png,Fixed,336,336,16,144,2793.0,36116.0,28224,10685,0.07733414553106656,0.2613944782405241
36.png,DRIP,336,336,8,144,7441.0,30772.0,28224,9989,0.24181073703366698,0.7449194113524877
36.png,Fixed,336,336,8,144,2192.0,36021.0,28224,9989,0.06085339107742706,0.2194413855240765
360.png,DRIP,336,336,71,144,14695.0,47303.0,28224,33774,0.3106568293765723,0.435098004382069
360.png,Fixed,336,336,71,144,8547.0,53451.0,28224,33774,0.1599034629847898,0.2530644874755729
