image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
1758.png,Fixed,336,336,19,72,3395.0,34691.0,14112,23974,0.0978639993081779,0.14161174605822974
1759.png,DRIP,336,336,14,72,1508.0,23004.0,14112,10400,0.06555381672752565,0.145
1759.png,Fixed,336,336,14,72,1184.0,23328.0,14112,10400,0.05075445816186557,0.11384615384615385
176.png,DRIP,336,336,5,72,1505.0,16552.0,14112,3945,0.09092556790720155,0.38149556400506973
176.png,Fixed,336,336,5,72,468.0,17589.0,14112,3945,0.026607538802660754,0.11863117870722434
1760.png,DRIP,336,336,26,73,1082.0,23345.0,14308,10119,0.04634825444420647,0.10692756201205653
1760.png,Fixed,336,336,26,72,1577.0,22654.0,14112,10119,0.06961243047585415,0.1558454392726554
1761.png,DRIP,336,336,26,72,4243.0,31381.0,14112,21512,0.13520920302093623,0.19723875046485684
1761.png,Fixed,336,336,26,72,2907.0,32717.0,14112,21512,0.08885288993489623,0.13513387876534028
1762.png,DRIP,336,336,51,72,5223.0,37778.0,14112,28889,0.1382550690878289,0.18079545847900585
1762.png,Fixed,336,336,51,72,4095.0,38906.0,14112,28889,0.10525368837711407,0.1417494548097892
1763.png,DRIP,336,336,34,72,4530.0,52152.0,14112,42570,0.08686148182236539,0.10641296687808316
1763.png,Fixed,336,336,34,72,5591.0,51091.0,14112,42570,0.10943218962243839,0.13133662203429644
1764.png,DRIP,336,336,5,73,1726.0,31163.0,14308,18581,0.05538619516734589,0.09289058715892579
1764.png,Fixed,336,336,5,72,2754.0,29939.0,14112,18581,0.09198704031530779,0.14821591948764867
1765.png,DRIP,336,336,17,73,3691.0,20060.0,14308,9443,0.18399800598205385,0.3908715450598327
1765.png,Fixed,336,336,17,72,1240.0,22315.0,14112,9443,0.05556800358503249,0.13131420099544636
1766.png,DRIP,336,336,43,73,4138.0,29638.0,14308,19468,0.13961805789864362,0.21255393466200945
1766.png,Fixed,336,336,43,72,2467.0,31113.0,14112,19468,0.07929161443769485,0.12672077254982536
1767.png,DRIP,336,336,50,72,5841.0,39544.0,14112,31273,0.14770888124620676,0.18677453394301793
1767.png,Fixed,336,336,50,72,4146.0,41239.0,14112,31273,0.10053590048255293,0.13257442522303584
1768.png,DRIP,336,336,51,73,5376.0,42537.0,14308,33605,0.12638408914592003,0.15997619401874721
1768.png,Fixed,336,336,51,72,3695.0,44022.0,14112,33605,0.08393530507473536,0.10995387591132272
1769.png,DRIP,336,336,19,73,6715.0,37493.0,14308,29900,0.1791000986850879,0.2245819397993311
1769.png,Fixed,336,336,19,72,3748.0,40264.0,14112,29900,0.09308563481025234,0.12535117056856188
177.png,DRIP,336,336,26,73,2977.0,26136.0,14308,14805,0.113904193449648,0.201080715974333
177.png,Fixed,336,336,26,72,1958.0,26959.0,14112,14805,0.07262880670648021,0.13225261735900035
1770.png,DRIP,336,336,25,73,3108.0,22958.0,14308,11758,0.13537764613642303,0.2643306684810342
1770.png,Fixed,336,336,25,72,1798.0,24072.0,14112,11758,0.07469258889996677,0.1529171627827862
1771.png,DRIP,336,336,7,72,4239.0,22026.0,14112,12153,0.19245437210569327,0.3488027647494446
1771.png,Fixed,336,336,7,72,1399.0,24866.0,14112,12153,0.05626156197217084,0.11511560931457253
1772.png,DRIP,336,336,15,73,1665.0,22469.0,14308,9826,0.07410209622146068,0.16944840219824955
1772.png,Fixed,336,336,15,72,1880.0,22058.0,14112,9826,0.08522984858101369,0.1913291268064319
1773.png,DRIP,336,336,8,72,370.0,16591.0,14112,2849,0.02230124766439636,0.12987012987012986
1773.png,Fixed,336,336,8,72,319.0,16642.0,14112,2849,0.019168369186395865,0.11196911196911197
1774.png,DRIP,336,336,16,73,2594.0,22749.0,14308,11035,0.11402699019737131,0.235070231082918
1774.png,Fixed,336,336,16,72,1575.0,23572.0,14112,11035,0.06681656202273885,0.1427276846397825
1775.png,DRIP,336,336,13,72,2935.0,24170.0,14112,12993,0.12143152668597434,0.22589086431155236
1775.png,Fixed,336,336,13,72,1681.0,25424.0,14112,12993,0.06611862806796727,0.1293773570384053
1776.png,DRIP,336,336,17,72,1318.0,31115.0,14112,18321,0.04235899084043066,0.07193930462311009
1776.png,Fixed,336,336,17,72,2615.0,29818.0,14112,18321,0.08769870547991146,0.1427323836035151
1777.png,DRIP,336,336,24,73,4749.0,45177.0,14308,35618,0.10511986187661863,0.13333146162052895
1777.png,Fixed,336,336,24,72,5272.0,44458.0,14112,35618,0.11858383193126097,0.14801504857094727
1778.png,DRIP,336,336,10,72,534.0,20252.0,14112,6674,0.026367766146553426,0.08001198681450404
1778.png,Fixed,336,336,10,72,386.0,20400.0,14112,6674,0.01892156862745098,0.05783637998201978
1779.png,DRIP,336,336,13,73,898.0,18225.0,14308,4815,0.049272976680384085,0.18650051921079958
1779.png,Fixed,336,336,13,72,461.0,18466.0,14112,4815,0.024964800173291453,0.09574247144340603
178.png,DRIP,336,336,21,73,3851.0,30964.0,14308,20507,0.12437023640356543,0.18778953528063588
178.png,Fixed,336,336,21,72,2733.0,31886.0,14112,20507,0.08571159756633005,0.1332715658067977
1780.png,DRIP,336,336,13,73,4251.0,30386.0,14308,20329,0.1398999539261502,0.20911013822617935
1780.png,Fixed,336,336,13,72,2242.0,32199.0,14112,20329,0.06962949159911798,0.11028579861281912
1781.png,DRIP,336,336,58,73,5586.0,35256.0,14308,26534,0.15844111640571817,0.2105223486847064
1781.png,Fixed,336,336,58,72,3365.0,37281.0,14112,26534,0.09026045438695314,0.1268184216476973
1782.png,DRIP,336,336,19,72,4558.0,27902.0,14112,18348,0.16335746541466561,0.24841944626117288
1782.png,Fixed,336,336,19,72,1816.0,30644.0,14112,18348,0.05926119305573685,0.09897536516241552
1783.png,DRIP,336,336,58,72,3736.0,33943.0,14112,23567,0.110066876822909,0.15852675351126574
1783.png,Fixed,336,336,58,72,2446.0,35233.0,14112,23567,0.06942355178383902,0.10378919675817881
1784.png,DRIP,336,336,68,72,3825.0,43987.0,14112,33700,0.08695751017346035,0.11350148367952523
1784.png,Fixed,336,336,68,72,4019.0,43793.0,14112,33700,0.09177265773068756,0.11925816023738872
1785.png,DRIP,336,336,38,73,5100.0,36171.0,14308,26963,0.14099693124326118,0.1891480918295442
1785.png,Fixed,336,336,38,72,3146.0,37929.0,14112,26963,0.08294444883861952,0.11667841115602863
1786.png,DRIP,336,336,43,73,3060.0,33003.0,14308,21755,0.09271884374147804,0.1406573201562859
1786.png,Fixed,336,336,43,72,2006.0,33861.0,14112,21755,0.05924219603673843,0.09220868765800966
1787.png,DRIP,336,336,29,73,3026.0,26362.0,14308,15080,0.1147864350201047,0.2006631299734748
1787.png,Fixed,336,336,29,72,1428.0,27764.0,14112,15080,0.05143351102146665,0.0946949602122016
1788.png,DRIP,336,336,56,73,2817.0,30183.0,14308,18692,0.09333068283470827,0.1507061844639418
1788.png,Fixed,336,336,56,72,1860.0,30944.0,14112,18692,0.06010858324715615,0.09950781082816178
1789.png,DRIP,336,336,18,73,2813.0,26246.0,14308,14751,0.10717823668368513,0.19069893566537863
1789.png,Fixed,336,336,18,72,1749.0,27114.0,14112,14751,0.06450542155344102,0.1185682326621924
179.png,DRIP,336,336,23,72,1858.0,26455.0,14112,14201,0.07023247023247023,0.1308358566298148
179.png,Fixed,336,336,23,72,1660.0,26653.0,14112,14201,0.06228191948373542,0.1168931765368636
1790.png,DRIP,336,336,54,72,3309.0,41212.0,14112,30409,0.08029214791808212,0.10881646880857641
1790.png,Fixed,336,336,54,72,3434.0,41087.0,14112,30409,0.0835787475357169,0.1129270939524483
1791.png,DRIP,336,336,47,72,4142.0,37807.0,14112,27837,0.10955643134869204,0.1487947695513166
1791.png,Fixed,336,336,47,72,3518.0,38431.0,14112,27837,0.09154068330254223,0.12637856090814384
1792.png,DRIP,336,336,51,72,6954.0,49754.0,14112,42596,0.1397676568718093,0.16325476570570008
1792.png,Fixed,336,336,51,72,5946.0,50762.0,14112,42596,0.11713486466254285,0.13959057188468402
1793.png,DRIP,336,336,23,73,5477.0,32525.0,14308,23694,0.1683935434281322,0.23115556681016292
1793.png,Fixed,336,336,23,72,3543.0,34263.0,14112,23694,0.10340600647929253,0.14953152696885288
1794.png,DRIP,336,336,3,73,601.0,15817.0,14308,2110,0.03799709173673895,0.2848341232227488
1794.png,Fixed,336,336,3,72,548.0,15674.0,14112,2110,0.034962358045170346,0.25971563981042656
1795.png,DRIP,336,336,65,72,7196.0,54615.0,14112,47699,0.13175867435686167,0.15086270152414097
1795.png,Fixed,336,336,65,72,6257.0,55554.0,14112,47699,0.11262915361630126,0.13117675422964842
1796.png,DRIP,336,336,15,72,3187.0,29081.0,14112,18156,0.1095904542484784,0.17553425864727915
1796.png,Fixed,336,336,15,72,2125.0,30143.0,14112,18156,0.07049729622134493,0.11704119850187265
1797.png,DRIP,336,336,8,72,3498.0,20603.0,14112,9989,0.16978109983982914,0.3501852037240965
1797.png,Fixed,336,336,8,72,1011.0,23090.0,14112,9989,0.04378518839324383,0.10121133246571229
1798.png,DRIP,336,336,42,73,5673.0,31351.0,14308,22716,0.18095116583203089,0.24973586899101954
1798.png,Fixed,336,336,42,72,3093.0,33735.0,14112,22716,0.09168519341929747,0.1361595351294242
1799.png,DRIP,336,336,44,73,6533.0,41046.0,14308,33271,0.15916289041563125,0.19635718794145052
1799.png,Fixed,336,336,44,72,4074.0,43309.0,14112,33271,0.09406820753192177,0.12244897959183673
18.png,DRIP,336,336,6,73,1621.0,15106.0,14308,2419,0.1073083542963061,0.670111616370401
18.png,Fixed,336,336,6,72,364.0,16167.0,14112,2419,0.022514999690728028,0.15047540305911533
180.png,DRIP,336,336,22,73,3703.0,26078.0,14308,15473,0.1419970856660787,0.23932010599108125
180.png,Fixed,336,336,22,72,1860.0,27725.0,14112,15473,0.06708746618575293,0.12020939701415369
1800.png,DRIP,336,336,16,73,5124.0,24443.0,14308,15259,0.20963056907908195,0.3358018218756144
1800.png,Fixed,336,336,16,72,2314.0,27057.0,14112,15259,0.08552315482130317,0.15164820761517792
1801.png,DRIP,336,336,51,72,3611.0,35861.0,14112,25360,0.10069434761997713,0.14238958990536277
1801.png,Fixed,336,336,51,72,2724.0,36748.0,14112,25360,0.07412648307390879,0.10741324921135646
1802.png,DRIP,336,336,16,73,2199.0,21764.0,14308,9655,0.10103841205660724,0.22775763852925945
1802.png,Fixed,336,336,16,72,914.0,22853.0,14112,9655,0.039994749048265,0.09466597617814604
1803.png,DRIP,336,336,13,73,3352.0,26421.0,14308,15465,0.12686877862306498,0.21674749434206272
1803.png,Fixed,336,336,13,72,1934.0,27643.0,14112,15465,0.06996346272112289,0.12505657937277723
1804.png,DRIP,336,336,16,73,4837.0,25715.0,14308,16244,0.1881003305463737,0.2977714848559468
1804.png,Fixed,336,336,16,72,2367.0,27989.0,14112,16244,0.08456893779699168,0.14571534104900272
1805.png,DRIP,336,336,17,73,3655.0,25484.0,14308,14831,0.1434233244388636,0.24644326073764414
1805.png,Fixed,336,336,17,72,1419.0,27524.0,14112,14831,0.05155500653974713,0.09567797181579125
1806.png,DRIP,336,336,38,73,3532.0,37521.0,14308,26745,0.09413395165374057,0.13206206767620116
1806.png,Fixed,336,336,38,72,2833.0,38024.0,14112,26745,0.0745055754260467,0.10592634137221911
1807.png,DRIP,336,336,50,73,2806.0,41942.0,14308,30440,0.06690191216441753,0.09218134034165572
1807.png,Fixed,336,336,50,72,3647.0,40905.0,14112,30440,0.08915780466935583,0.11980946123521682
1808.png,DRIP,336,336,15,72,2439.0,20648.0,14112,8975,0.11812282061216582,0.2717548746518106
1808.png,Fixed,336,336,15,72,1494.0,21593.0,14112,8975,0.06918908905663873,0.1664623955431755
1809.png,DRIP,336,336,18,73,5092.0,30980.0,14308,21764,0.16436410587475792,0.23396434478956074
1809.png,Fixed,336,336,18,72,2564.0,33312.0,14112,21764,0.07696926032660903,0.11780922624517552
181.png,DRIP,336,336,50,73,2806.0,41942.0,14308,30440,0.06690191216441753,0.09218134034165572
181.png,Fixed,336,336,50,72,3647.0,40905.0,14112,30440,0.08915780466935583,0.11980946123521682
1810.png,DRIP,336,336,54,73,5088.0,40424.0,14308,31204,0.1258658222837918,0.1630560184591719
1810.png,Fixed,336,336,54,72,3710.0,41606.0,14112,31204,0.08916983127433543,0.11889501345981285
1811.png,DRIP,336,336,39,73,4088.0,45520.0,14308,35300,0.0898066783831283,0.11580736543909348
1811.png,Fixed,336,336,39,72,4463.0,44949.0,14112,35300,0.09929030679214221,0.12643059490084985
1812.png,DRIP,336,336,44,72,2430.0,35552.0,14112,23870,0.06835058505850584,0.10180142438206954
1812.png,Fixed,336,336,44,72,3003.0,34979.0,14112,23870,0.08585151090654393,0.12580645161290321
1813.png,DRIP,336,336,72,73,4140.0,51936.0,14308,41768,0.07971349353049907,0.09911894273127753
1813.png,Fixed,336,336,72,72,4917.0,50963.0,14112,41768,0.09648176127778976,0.11772170082359701
1814.png,DRIP,336,336,37,72,3139.0,33829.0,14112,22856,0.09279020958349345,0.1373381169058453
1814.png,Fixed,336,336,37,72,2905.0,34063.0,14112,22856,0.08528315180694596,0.12710010500525026
1815.png,DRIP,336,336,11,72,4313.0,18512.0,14112,8713,0.2329840103716508,0.4950074601170665
1815.png,Fixed,336,336,11,72,972.0,21853.0,14112,8713,0.044479018899007,0.11155744290141169
1816.png,DRIP,336,336,20,73,4544.0,21899.0,14308,12135,0.20749805927211287,0.37445405850844665
1816.png,Fixed,336,336,20,72,1340.0,24907.0,14112,12135,0.05380013650780905,0.11042439225381129
1817.png,DRIP,336,336,7,72,3313.0,25071.0,14112,14272,0.13214470902636513,0.23213284753363228
1817.png,Fixed,336,336,7,72,1950.0,26434.0,14112,14272,0.07376863130816373,0.1366311659192825
1818.png,DRIP,336,336,1,73,994.0,24171.0,14308,10857,0.04112366058499855,0.0915538362346873
1818.png,Fixed,336,336,1,72,1386.0,23583.0,14112,10857,0.058771148708815675,0.1276595744680851
1819.png,DRIP,336,336,60,72,6164.0,43575.0,14112,35627,0.14145725760183592,0.17301484828921884
1819.png,Fixed,336,336,60,72,4327.0,45412.0,14112,35627,0.0952831850612173,0.12145283071827546
182.png,DRIP,336,336,27,72,3905.0,27707.0,14112,17500,0.14093911285956617,0.22314285714285714
182.png,Fixed,336,336,27,72,2238.0,29374.0,14112,17500,0.07618982773881663,0.1278857142857143
1820.png,DRIP,336,336,30,73,6241.0,30856.0,14308,22789,0.2022621208192896,0.2738601957084558
1820.png,Fixed,336,336,30,72,2993.0,33908.0,14112,22789,0.08826825527899021,0.13133529334327965
1821.png,DRIP,336,336,16,73,3537.0,21334.0,14308,10563,0.1657916940095622,0.3348480545299631
1821.png,Fixed,336,336,16,72,1254.0,23421.0,14112,10563,0.05354169335211989,0.1187162737858563
1822.png,DRIP,336,336,42,72,5290.0,34894.0,14112,26072,0.15160199461225426,0.20289966247315128
1822.png,Fixed,336,336,42,72,3126.0,37058.0,14112,26072,0.08435425549139187,0.11989874194538203
1823.png,DRIP,336,336,25,73,4155.0,33505.0,14308,23352,0.12401134159080734,0.17792908530318602
1823.png,Fixed,336,336,25,72,4038.0,33426.0,14112,23352,0.12080416442290433,0.17291880781089414
1824.png,DRIP,336,336,9,73,976.0,23501.0,14308,10169,0.04153014765329135,0.09597797226865966
1824.png,Fixed,336,336,9,72,950.0,23331.0,14112,10169,0.04071835755004072,0.09342118202379782
1825.png,DRIP,336,336,28,73,1684.0,26618.0,14308,13994,0.06326545946352093,0.12033728740888952
1825.png,Fixed,336,336,28,72,1701.0,26405.0,14112,13994,0.06441961749668623,0.1215520937544662
1826.png,DRIP,336,336,22,73,6318.0,26955.0,14308,18965,0.2343906510851419,0.3331399947271289
1826.png,Fixed,336,336,22,72,2435.0,30642.0,14112,18965,0.07946609229162588,0.128394410756657
1827.png,DRIP,336,336,22,72,5407.0,28270.0,14112,19565,0.19126282278033252,0.2763608484538717
1827.png,Fixed,336,336,22,72,2316.0,31361.0,14112,19565,0.0738496859156277,0.11837464860720674
1828.png,DRIP,336,336,48,73,4787.0,44776.0,14308,35255,0.10690995175987136,0.13578215855906964
1828.png,Fixed,336,336,48,72,5258.0,44109.0,14112,35255,0.11920469745403432,0.14914196567862714
1829.png,DRIP,336,336,74,73,6411.0,61498.0,14308,53601,0.10424729259488114,0.11960597750041976
1829.png,Fixed,336,336,74,72,7408.0,60305.0,14112,53601,0.12284221872149904,0.1382063767467025
183.png,DRIP,336,336,18,73,5092.0,30980.0,14308,21764,0.16436410587475792,0.23396434478956074
183.png,Fixed,336,336,18,72,2564.0,33312.0,14112,21764,0.07696926032660903,0.11780922624517552
1830.png,DRIP,336,336,29,72,5403.0,28632.0,14112,19923,0.18870494551550712,0.27119409727450683
1830.png,Fixed,336,336,29,72,2530.0,31505.0,14112,19923,0.08030471353753373,0.12698890729307835
1831.png,DRIP,336,336,25,72,4143.0,22733.0,14112,12764,0.1822460739893547,0.3245847696646819
1831.png,Fixed,336,336,25,72,1896.0,24980.0,14112,12764,0.07590072057646118,0.1485427765590724
1832.png,DRIP,336,336,38,73,3926.0,33475.0,14308,23093,0.11728155339805825,0.17000822760143766
1832.png,Fixed,336,336,38,72,3174.0,34031.0,14112,23093,0.09326790279451089,0.13744424717446846
1833.png,DRIP,336,336,41,72,4383.0,33700.0,14112,23971,0.1300593471810089,0.18284593884276834
1833.png,Fixed,336,336,41,72,3259.0,34824.0,14112,23971,0.09358488398805422,0.13595594676901257
1834.png,DRIP,336,336,64,72,4535.0,47267.0,14112,37690,0.09594431633063237,0.12032369328734412
1834.png,Fixed,336,336,64,72,4534.0,47268.0,14112,37690,0.09592113057459592,0.12029716105067657
1835.png,DRIP,336,336,7,72,1009.0,20109.0,14112,7006,0.05017653786861604,0.14401941193262918
1835.png,Fixed,336,336,7,72,819.0,20299.0,14112,7006,0.040346815114045025,0.11689980017128176
1836.png,DRIP,336,336,18,73,4465.0,26553.0,14308,16710,0.16815425752269048,0.2672052663076002
1836.png,Fixed,336,336,18,72,1694.0,29128.0,14112,16710,0.0581570996978852,0.10137642130460801
1837.png,DRIP,336,336,10,72,4455.0,25647.0,14112,15990,0.17370452684524507,0.27861163227016883
1837.png,Fixed,336,336,10,72,2063.0,28039.0,14112,15990,0.07357609044545098,0.1290181363352095
1838.png,DRIP,336,336,9,72,3629.0,32108.0,14112,21625,0.11302479132926374,0.1678150289017341
1838.png,Fixed,336,336,9,72,2715.0,33022.0,14112,21625,0.0822179153291745,0.12554913294797687
1839.png,DRIP,336,336,23,72,3149.0,29807.0,14112,18844,0.10564632468883148,0.1671088940776905
1839.png,Fixed,336,336,23,72,1992.0,30964.0,14112,18844,0.06433277354346983,0.10571004033113988
184.png,DRIP,336,336,23,72,3136.0,22836.0,14112,11860,0.1373270275004379,0.2644182124789207
184.png,Fixed,336,336,23,72,1913.0,24059.0,14112,11860,0.07951286420881998,0.16129848229342328
1840.png,DRIP,336,336,37,72,3513.0,27609.0,14112,17010,0.1272411170270564,0.20652557319223985
1840.png,Fixed,336,336,37,72,2163.0,28959.0,14112,17010,0.07469180565627266,0.1271604938271605
1841.png,DRIP,336,336,5,73,1198.0,15998.0,14308,2888,0.07488436054506814,0.41481994459833793
1841.png,Fixed,336,336,5,72,150.0,16850.0,14112,2888,0.008902077151335312,0.05193905817174515
1842.png,DRIP,336,336,74,73,6730.0,50545.0,14308,42967,0.13314867939459887,0.15663183373286477
1842.png,Fixed,336,336,74,72,5436.0,51643.0,14112,42967,0.10526111960962764,0.126515698093886
1843.png,DRIP,336,336,22,73,6176.0,28788.0,14308,20656,0.2145338335417535,0.29899302865995353
1843.png,Fixed,336,336,22,72,2368.0,32400.0,14112,20656,0.07308641975308643,0.11463981409759876
1844.png,DRIP,336,336,3,73,1232.0,16640.0,14308,3564,0.07403846153846154,0.345679012345679
1844.png,Fixed,336,336,3,72,826.0,16850.0,14112,3564,0.049020771513353115,0.23176206509539843
1845.png,DRIP,336,336,14,73,4493.0,26511.0,14308,16696,0.1694768209422504,0.2691063727839003
1845.png,Fixed,336,336,14,72,1945.0,28863.0,14112,16696,0.06738731247618057,0.11649496885481553
1846.png,DRIP,336,336,22,72,4934.0,33544.0,14112,24366,0.14709038874314334,0.20249528030862676
1846.png,Fixed,336,336,22,72,3016.0,35462.0,14112,24366,0.08504878461451695,0.12377903636214398
1847.png,DRIP,336,336,14,72,2728.0,23135.0,14112,11751,0.11791657661551762,0.23215045528040168
1847.png,Fixed,336,336,14,72,1666.0,24197.0,14112,11751,0.0688515105178328,0.14177516807080248
1848.png,DRIP,336,336,56,73,6745.0,53409.0,14308,45846,0.12628957666310922,0.14712297692274134
1848.png,Fixed,336,336,56,72,4526.0,55432.0,14112,45846,0.08164958868523596,0.09872180779130131
1849.png,DRIP,336,336,53,73,4725.0,42974.0,14308,33391,0.10995020244799181,0.14150519601090114
1849.png,Fixed,336,336,53,72,4918.0,42585.0,14112,33391,0.11548667371140073,0.14728519660986494
185.png,DRIP,336,336,50,73,3020.0,42838.0,14308,31550,0.07049815584294318,0.09572107765451664
185.png,Fixed,336,336,50,72,3878.0,41784.0,14112,31550,0.09281064522305188,0.12291600633914422
1850.png,DRIP,336,336,12,72,1105.0,22119.0,14112,9112,0.049957050499570506,0.12126865671641791
1850.png,Fixed,336,336,12,72,1061.0,22163.0,14112,9112,0.04787258042683752,0.11643985952589991
1851.png,DRIP,336,336,8,73,2491.0,16530.0,14308,4713,0.15069570477918937,0.5285380861447061
1851.png,Fixed,336,336,8,72,518.0,18307.0,14112,4713,0.028295187633145792,0.10990876299596859
1852.png,DRIP,336,336,5,72,631.0,15636.0,14112,2155,0.04035558966487593,0.2928074245939675
1852.png,Fixed,336,336,5,72,110.0,16157.0,14112,2155,0.006808194590579934,0.05104408352668213
1853.png,DRIP,336,336,32,73,5534.0,41718.0,14308,32944,0.1326525720312575,0.1679820301117047
1853.png,Fixed,336,336,32,72,4895.0,42161.0,14112,32944,0.11610255923720975,0.14858547838756678
1854.png,DRIP,336,336,4,73,986.0,26626.0,14308,13304,0.037031472996319384,0.07411304870715574
1854.png,Fixed,336,336,4,72,1323.0,26093.0,14112,13304,0.05070325374621546,0.09944377630787733
1855.png,DRIP,336,336,25,72,4802.0,41139.0,14112,31829,0.1167262208609835,0.15086870464042226
1855.png,Fixed,336,336,25,72,4350.0,41591.0,14112,31829,0.10458993532254575,0.13666781865594269
1856.png,DRIP,336,336,16,73,1638.0,20454.0,14308,7784,0.08008213552361396,0.210431654676259
1856.png,Fixed,336,336,16,72,1222.0,20674.0,14112,7784,0.059108058430879365,0.15698869475847893
1857.png,DRIP,336,336,36,72,598.0,26328.0,14112,12814,0.02271346095411729,0.04666770719525519
1857.png,Fixed,336,336,36,72,1359.0,25567.0,14112,12814,0.05315445691711972,0.10605587638520368
1858.png,DRIP,336,336,36,72,4982.0,30713.0,14112,21583,0.16221144140917526,0.23082981976555622
1858.png,Fixed,336,336,36,72,2133.0,33562.0,14112,21583,0.06355401942673261,0.0988277811240328
1859.png,DRIP,336,336,28,72,6070.0,27667.0,14112,19625,0.21939494704883072,0.30929936305732486
1859.png,Fixed,336,336,28,72,2415.0,31322.0,14112,19625,0.07710235617138114,0.12305732484076433
186.png,DRIP,336,336,1,72,44.0,14484.0,14112,416,0.0030378348522507597,0.10576923076923077
186.png,Fixed,336,336,1,72,182.0,14346.0,14112,416,0.012686463125609925,0.4375
1860.png,DRIP,336,336,20,73,2928.0,24358.0,14308,12978,0.12020691353969948,0.22561257512713823
1860.png,Fixed,336,336,20,72,2273.0,24817.0,14112,12978,0.09159044203570134,0.1751425489289567
1861.png,DRIP,336,336,55,73,5206.0,49049.0,14308,39947,0.1061387591999837,0.13032267754775076
1861.png,Fixed,336,336,55,72,4657.0,49402.0,14112,39947,0.09426743856524028,0.11657946779482815
1862.png,DRIP,336,336,50,73,4098.0,34368.0,14308,24158,0.11923882681564246,0.1696332477854127
1862.png,Fixed,336,336,50,72,2188.0,36082.0,14112,24158,0.06063965412116845,0.09057041145790215
1863.png,DRIP,336,336,33,72,4147.0,25322.0,14112,15357,0.16377063423110338,0.270039721299733
1863.png,Fixed,336,336,33,72,1345.0,28124.0,14112,15357,0.04782392262836012,0.08758221006707038
1864.png,DRIP,336,336,25,73,5447.0,28254.0,14308,19393,0.19278686203723366,0.2808745423606456
1864.png,Fixed,336,336,25,72,2345.0,31160.0,14112,19393,0.07525673940949935,0.12091991955860362
1865.png,DRIP,336,336,13,73,2201.0,20104.0,14308,7997,0.10948070035813769,0.2752282105789671
1865.png,Fixed,336,336,13,72,1227.0,20882.0,14112,7997,0.058758739584331005,0.15343253720145053
1866.png,DRIP,336,336,17,73,3997.0,22503.0,14308,12192,0.17762076167622096,0.32783792650918636
1866.png,Fixed,336,336,17,72,2259.0,24045.0,14112,12192,0.09394884591391142,0.18528543307086615
1867.png,DRIP,336,336,49,73,2174.0,27115.0,14308,14981,0.08017702378757145,0.14511714838795808
1867.png,Fixed,336,336,49,72,2055.0,27038.0,14112,14981,0.07600414231821881,0.13717375342099994
1868.png,DRIP,336,336,20,73,5151.0,24282.0,14308,15125,0.21213244378552013,0.34056198347107436
1868.png,Fixed,336,336,20,72,2030.0,27207.0,14112,15125,0.07461315102730914,0.13421487603305784
1869.png,DRIP,336,336,7,72,973.0,17645.0,14112,4506,0.05514310002833664,0.21593430980914335
1869.png,Fixed,336,336,7,72,420.0,18198.0,14112,4506,0.0230794592812397,0.09320905459387484
187.png,DRIP,336,336,1,73,328.0,14565.0,14308,585,0.02251973910058359,0.5606837606837607
187.png,Fixed,336,336,1,72,182.0,14515.0,14112,585,0.01253875301412332,0.3111111111111111
1870.png,DRIP,336,336,2,73,1418.0,15582.0,14308,2692,0.0910024387113336,0.5267459138187222
1870.png,Fixed,336,336,2,72,342.0,16462.0,14112,2692,0.02077511845462277,0.12704309063893016
1871.png,DRIP,336,336,32,72,3363.0,33291.0,14112,22542,0.10101829323240516,0.14918818206015438
1871.png,Fixed,336,336,32,72,2773.0,33881.0,14112,22542,0.08184528201646941,0.12301481678644309
1872.png,DRIP,336,336,17,73,1565.0,25148.0,14308,12405,0.06223158899316049,0.12615880693268844
1872.png,Fixed,336,336,17,72,1551.0,24966.0,14112,12405,0.062124489305455416,0.12503022974607014
1873.png,DRIP,336,336,23,73,2637.0,31306.0,14308,19635,0.08423305436657509,0.13430099312452254
1873.png,Fixed,336,336,23,72,2562.0,31185.0,14112,19635,0.08215488215488216,0.1304812834224599
1874.png,DRIP,336,336,29,72,4036.0,28182.0,14112,18106,0.14321197927755305,0.22290953275157407
1874.png,Fixed,336,336,29,72,2708.0,29510.0,14112,18106,0.09176550321924772,0.1495636805478847
1875.png,DRIP,336,336,26,73,3221.0,36591.0,14308,25504,0.08802711049165095,0.1262939146800502
1875.png,Fixed,336,336,26,72,3694.0,35922.0,14112,25504,0.10283391793329993,0.14484002509410288
1876.png,DRIP,336,336,14,72,5506.0,25279.0,14112,16673,0.2178092487835753,0.33023451088586336
1876.png,Fixed,336,336,14,72,2051.0,28734.0,14112,16673,0.07137885431892531,0.12301325496311402
1877.png,DRIP,336,336,16,73,2286.0,30846.0,14308,18824,0.07411009531219608,0.12144071398215045
1877.png,Fixed,336,336,16,72,2924.0,30012.0,14112,18824,0.0974276955884313,0.1553336166595835
1878.png,DRIP,336,336,13,73,5595.0,32557.0,14308,23844,0.1718524434069478,0.23465022647206846
1878.png,Fixed,336,336,13,72,2719.0,35237.0,14112,23844,0.07716320912677016,0.11403288038919644
1879.png,DRIP,336,336,14,72,1650.0,20367.0,14112,7905,0.0810134040359405,0.20872865275142316
1879.png,Fixed,336,336,14,72,1071.0,20946.0,14112,7905,0.0511314809510169,0.13548387096774195
