image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
1779.png,Fixed,336,336,13,72,461.0,18466.0,14112,4815,0.024964800173291453,0.09574247144340603
178.png,DRIP,336,336,21,73,5604.0,29211.0,14308,20507,0.19184553763993017,0.27327254108353244
178.png,Fixed,336,336,21,72,2733.0,31886.0,14112,20507,0.08571159756633005,0.1332715658067977
1780.png,DRIP,336,336,13,73,4949.0,29688.0,14308,20329,0.16670035030988953,0.24344532441339958
1780.png,Fixed,336,336,13,72,2242.0,32199.0,14112,20329,0.06962949159911798,0.11028579861281912
1781.png,DRIP,336,336,58,73,6291.0,34551.0,14308,26534,0.182078666319354,0.2370920328634959
1781.png,Fixed,336,336,58,72,3365.0,37281.0,14112,26534,0.09026045438695314,0.1268184216476973
1782.png,DRIP,336,336,19,72,5055.0,27405.0,14112,18348,0.18445539135194308,0.27550686723348594
1782.png,Fixed,336,336,19,72,1816.0,30644.0,14112,18348,0.05926119305573685,0.09897536516241552
1783.png,DRIP,336,336,58,73,6471.0,31404.0,14308,23567,0.20605655330531142,0.27457886027071754
1783.png,Fixed,336,336,58,72,2446.0,35233.0,14112,23567,0.06942355178383902,0.10378919675817881
1784.png,DRIP,336,336,68,73,3291.0,44717.0,14308,33700,0.07359617147840866,0.09765578635014836
1784.png,Fixed,336,336,68,72,4019.0,43793.0,14112,33700,0.09177265773068756,0.11925816023738872
1785.png,DRIP,336,336,38,73,4740.0,36531.0,14308,26963,0.12975281267964195,0.17579646181804695
1785.png,Fixed,336,336,38,72,3146.0,37929.0,14112,26963,0.08294444883861952,0.11667841115602863
1786.png,DRIP,336,336,43,73,5991.0,30072.0,14308,21755,0.1992218675179569,0.27538496897264997
1786.png,Fixed,336,336,43,72,2006.0,33861.0,14112,21755,0.05924219603673843,0.09220868765800966
1787.png,DRIP,336,336,29,73,3673.0,25715.0,14308,15080,0.14283492125218744,0.24356763925729444
1787.png,Fixed,336,336,29,72,1428.0,27764.0,14112,15080,0.05143351102146665,0.0946949602122016
1788.png,DRIP,336,336,56,73,5255.0,27745.0,14308,18692,0.189403496125428,0.28113631500107
1788.png,Fixed,336,336,56,72,1860.0,30944.0,14112,18692,0.06010858324715615,0.09950781082816178
1789.png,DRIP,336,336,18,73,4749.0,24310.0,14308,14751,0.195351707116413,0.3219442749644092
1789.png,Fixed,336,336,18,72,1749.0,27114.0,14112,14751,0.06450542155344102,0.1185682326621924
179.png,DRIP,336,336,23,72,4171.0,24142.0,14112,14201,0.17276944743600364,0.29371171044292654
179.png,Fixed,336,336,23,72,1660.0,26653.0,14112,14201,0.06228191948373542,0.1168931765368636
1790.png,DRIP,336,336,54,73,5958.0,38759.0,14308,30409,0.15371913620062438,0.19592883685750928
1790.png,Fixed,336,336,54,72,3434.0,41087.0,14112,30409,0.0835787475357169,0.1129270939524483
1791.png,DRIP,336,336,47,73,6089.0,36056.0,14308,27837,0.16887619258930553,0.21873765132737005
1791.png,Fixed,336,336,47,72,3518.0,38431.0,14112,27837,0.09154068330254223,0.12637856090814384
1792.png,DRIP,336,336,51,73,8021.0,48883.0,14308,42596,0.1640856739561811,0.18830406610949385
1792.png,Fixed,336,336,51,72,5946.0,50762.0,14112,42596,0.11713486466254285,0.13959057188468402
1793.png,DRIP,336,336,23,73,6122.0,31880.0,14308,23694,0.19203262233375157,0.2583776483497932
1793.png,Fixed,336,336,23,72,3543.0,34263.0,14112,23694,0.10340600647929253,0.14953152696885288
1794.png,DRIP,336,336,3,73,478.0,15940.0,14308,2110,0.02998745294855709,0.22654028436018958
1794.png,Fixed,336,336,3,72,548.0,15674.0,14112,2110,0.034962358045170346,0.25971563981042656
1795.png,DRIP,336,336,65,73,8988.0,53019.0,14308,47699,0.16952413285803203,0.1884316233044718
1795.png,Fixed,336,336,65,72,6257.0,55554.0,14112,47699,0.11262915361630126,0.13117675422964842
1796.png,DRIP,336,336,15,72,4111.0,28157.0,14112,18156,0.1460027701814824,0.22642652566644636
1796.png,Fixed,336,336,15,72,2125.0,30143.0,14112,18156,0.07049729622134493,0.11704119850187265
1797.png,DRIP,336,336,8,72,4802.0,19299.0,14112,9989,0.24882118244468626,0.48072880168185006
1797.png,Fixed,336,336,8,72,1011.0,23090.0,14112,9989,0.04378518839324383,0.10121133246571229
1798.png,DRIP,336,336,42,72,7392.0,29436.0,14112,22716,0.25112107623318386,0.3254094030639197
1798.png,Fixed,336,336,42,72,3093.0,33735.0,14112,22716,0.09168519341929747,0.1361595351294242
1799.png,DRIP,336,336,44,73,9307.0,38272.0,14308,33271,0.24318039297658864,0.27973310089868053
1799.png,Fixed,336,336,44,72,4074.0,43309.0,14112,33271,0.09406820753192177,0.12244897959183673
18.png,DRIP,336,336,6,73,1635.0,15092.0,14308,2419,0.1083355420090114,0.6758991318726747
18.png,Fixed,336,336,6,72,364.0,16167.0,14112,2419,0.022514999690728028,0.15047540305911533
180.png,DRIP,336,336,22,73,5193.0,24588.0,14308,15473,0.21120058565153735,0.3356168810185484
180.png,Fixed,336,336,22,72,1860.0,27725.0,14112,15473,0.06708746618575293,0.12020939701415369
1800.png,DRIP,336,336,16,73,4543.0,25024.0,14308,15259,0.18154571611253198,0.2977259322367128
1800.png,Fixed,336,336,16,72,2314.0,27057.0,14112,15259,0.08552315482130317,0.15164820761517792
1801.png,DRIP,336,336,51,72,4979.0,34493.0,14112,25360,0.14434812860580407,0.19633280757097793
1801.png,Fixed,336,336,51,72,2724.0,36748.0,14112,25360,0.07412648307390879,0.10741324921135646
1802.png,DRIP,336,336,16,73,3465.0,20498.0,14308,9655,0.16904088203727194,0.3588814085965821
1802.png,Fixed,336,336,16,72,914.0,22853.0,14112,9655,0.039994749048265,0.09466597617814604
1803.png,DRIP,336,336,13,73,3177.0,26596.0,14308,15465,0.11945405324108889,0.20543161978661495
1803.png,Fixed,336,336,13,72,1934.0,27643.0,14112,15465,0.06996346272112289,0.12505657937277723
1804.png,DRIP,336,336,16,73,5182.0,25370.0,14308,16244,0.20425699645250295,0.31901009603545927
1804.png,Fixed,336,336,16,72,2367.0,27989.0,14112,16244,0.08456893779699168,0.14571534104900272
1805.png,DRIP,336,336,17,73,4567.0,24572.0,14308,14831,0.1858619566986814,0.3079360798327827
1805.png,Fixed,336,336,17,72,1419.0,27524.0,14112,14831,0.05155500653974713,0.09567797181579125
1806.png,DRIP,336,336,38,73,5804.0,35249.0,14308,26745,0.16465715339442252,0.2170125257057394
1806.png,Fixed,336,336,38,72,2833.0,38024.0,14112,26745,0.0745055754260467,0.10592634137221911
1807.png,DRIP,336,336,50,73,6372.0,38376.0,14308,30440,0.16604127579737335,0.2093298291721419
1807.png,Fixed,336,336,50,72,3647.0,40905.0,14112,30440,0.08915780466935583,0.11980946123521682
1808.png,DRIP,336,336,15,73,4011.0,19272.0,14308,8975,0.20812577833125778,0.44690807799442894
1808.png,Fixed,336,336,15,72,1494.0,21593.0,14112,8975,0.06918908905663873,0.1664623955431755
1809.png,DRIP,336,336,18,73,5942.0,30130.0,14308,21764,0.19721208098240955,0.27301966550266493
1809.png,Fixed,336,336,18,72,2564.0,33312.0,14112,21764,0.07696926032660903,0.11780922624517552
181.png,DRIP,336,336,50,73,6372.0,38376.0,14308,30440,0.16604127579737335,0.2093298291721419
181.png,Fixed,336,336,50,72,3647.0,40905.0,14112,30440,0.08915780466935583,0.11980946123521682
1810.png,DRIP,336,336,54,73,6195.0,39317.0,14308,31204,0.15756542971233817,0.19853223945647994
1810.png,Fixed,336,336,54,72,3710.0,41606.0,14112,31204,0.08916983127433543,0.11889501345981285
1811.png,DRIP,336,336,39,73,7006.0,42602.0,14308,35300,0.16445237312802216,0.1984702549575071
1811.png,Fixed,336,336,39,72,4463.0,44949.0,14112,35300,0.09929030679214221,0.12643059490084985
1812.png,DRIP,336,336,44,72,5884.0,32098.0,14112,23870,0.18331360209358838,0.24650188521156263
1812.png,Fixed,336,336,44,72,3003.0,34979.0,14112,23870,0.08585151090654393,0.12580645161290321
1813.png,DRIP,336,336,72,73,6372.0,49704.0,14308,41768,0.1281989377112506,0.15255698142118368
1813.png,Fixed,336,336,72,72,4917.0,50963.0,14112,41768,0.09648176127778976,0.11772170082359701
1814.png,DRIP,336,336,37,72,6231.0,30737.0,14112,22856,0.20271984904187135,0.2726198809940497
1814.png,Fixed,336,336,37,72,2905.0,34063.0,14112,22856,0.08528315180694596,0.12710010500525026
1815.png,DRIP,336,336,11,73,3788.0,19233.0,14308,8713,0.19695315343420164,0.43475266842648913
1815.png,Fixed,336,336,11,72,972.0,21853.0,14112,8713,0.044479018899007,0.11155744290141169
1816.png,DRIP,336,336,20,73,5623.0,20820.0,14308,12135,0.2700768491834774,0.46337041615162755
1816.png,Fixed,336,336,20,72,1340.0,24907.0,14112,12135,0.05380013650780905,0.11042439225381129
1817.png,DRIP,336,336,7,73,5586.0,22994.0,14308,14272,0.2429329390275724,0.3913957399103139
1817.png,Fixed,336,336,7,72,1950.0,26434.0,14112,14272,0.07376863130816373,0.1366311659192825
1818.png,DRIP,336,336,1,73,728.0,24437.0,14308,10857,0.02979089086221713,0.0670535138620245
1818.png,Fixed,336,336,1,72,1386.0,23583.0,14112,10857,0.058771148708815675,0.1276595744680851
1819.png,DRIP,336,336,60,73,8041.0,41894.0,14308,35627,0.19193679285816584,0.22569960984646475
1819.png,Fixed,336,336,60,72,4327.0,45412.0,14112,35627,0.0952831850612173,0.12145283071827546
182.png,DRIP,336,336,27,73,5792.0,26016.0,14308,17500,0.22263222632226323,0.3309714285714286
182.png,Fixed,336,336,27,72,2238.0,29374.0,14112,17500,0.07618982773881663,0.1278857142857143
1820.png,DRIP,336,336,30,72,6871.0,30030.0,14112,22789,0.2288045288045288,0.3015051121154943
1820.png,Fixed,336,336,30,72,2993.0,33908.0,14112,22789,0.08826825527899021,0.13133529334327965
1821.png,DRIP,336,336,16,73,5087.0,19784.0,14308,10563,0.2571269712899313,0.48158667045346965
1821.png,Fixed,336,336,16,72,1254.0,23421.0,14112,10563,0.05354169335211989,0.1187162737858563
1822.png,DRIP,336,336,42,73,6033.0,34347.0,14308,26072,0.17564852825574287,0.2313976679963179
1822.png,Fixed,336,336,42,72,3126.0,37058.0,14112,26072,0.08435425549139187,0.11989874194538203
1823.png,DRIP,336,336,25,73,5465.0,32195.0,14308,23352,0.16974685510172388,0.23402706406303528
1823.png,Fixed,336,336,25,72,4038.0,33426.0,14112,23352,0.12080416442290433,0.17291880781089414
1824.png,DRIP,336,336,9,73,3206.0,21271.0,14308,10169,0.1507216397912651,0.3152719048087324
1824.png,Fixed,336,336,9,72,950.0,23331.0,14112,10169,0.04071835755004072,0.09342118202379782
1825.png,DRIP,336,336,28,73,4595.0,23707.0,14308,13994,0.19382460876534358,0.3283550092896956
1825.png,Fixed,336,336,28,72,1701.0,26405.0,14112,13994,0.06441961749668623,0.1215520937544662
1826.png,DRIP,336,336,22,73,6622.0,26651.0,14308,18965,0.24847097669881055,0.3491695228051674
1826.png,Fixed,336,336,22,72,2435.0,30642.0,14112,18965,0.07946609229162588,0.128394410756657
1827.png,DRIP,336,336,22,73,5975.0,27898.0,14308,19565,0.2141730590006452,0.3053922821364682
1827.png,Fixed,336,336,22,72,2316.0,31361.0,14112,19565,0.0738496859156277,0.11837464860720674
1828.png,DRIP,336,336,48,73,7284.0,42279.0,14308,35255,0.17228411268005392,0.20660899163239257
1828.png,Fixed,336,336,48,72,5258.0,44109.0,14112,35255,0.11920469745403432,0.14914196567862714
1829.png,DRIP,336,336,74,73,7852.0,60057.0,14308,53601,0.13074246132840467,0.146489804294696
1829.png,Fixed,336,336,74,72,7408.0,60305.0,14112,53601,0.12284221872149904,0.1382063767467025
183.png,DRIP,336,336,18,73,5942.0,30130.0,14308,21764,0.19721208098240955,0.27301966550266493
183.png,Fixed,336,336,18,72,2564.0,33312.0,14112,21764,0.07696926032660903,0.11780922624517552
1830.png,DRIP,336,336,29,73,6062.0,28169.0,14308,19923,0.2152011076005538,0.30427144506349446
1830.png,Fixed,336,336,29,72,2530.0,31505.0,14112,19923,0.08030471353753373,0.12698890729307835
1831.png,DRIP,336,336,25,73,4887.0,22185.0,14308,12764,0.22028397565922922,0.38287370730178627
1831.png,Fixed,336,336,25,72,1896.0,24980.0,14112,12764,0.07590072057646118,0.1485427765590724
1832.png,DRIP,336,336,38,73,5893.0,31508.0,14308,23093,0.1870318649231941,0.25518555406400206
1832.png,Fixed,336,336,38,72,3174.0,34031.0,14112,23093,0.09326790279451089,0.13744424717446846
1833.png,DRIP,336,336,41,73,8260.0,30019.0,14308,23971,0.27515906592491424,0.34458303783738686
1833.png,Fixed,336,336,41,72,3259.0,34824.0,14112,23971,0.09358488398805422,0.13595594676901257
1834.png,DRIP,336,336,64,73,6515.0,45483.0,14308,37690,0.14324033155244817,0.17285752188909526
1834.png,Fixed,336,336,64,72,4534.0,47268.0,14112,37690,0.09592113057459592,0.12029716105067657
1835.png,DRIP,336,336,7,72,2206.0,18912.0,14112,7006,0.11664551607445009,0.3148729660291179
1835.png,Fixed,336,336,7,72,819.0,20299.0,14112,7006,0.040346815114045025,0.11689980017128176
1836.png,DRIP,336,336,18,73,5116.0,25902.0,14308,16710,0.19751370550536637,0.306163973668462
1836.png,Fixed,336,336,18,72,1694.0,29128.0,14112,16710,0.0581570996978852,0.10137642130460801
1837.png,DRIP,336,336,10,73,3172.0,27126.0,14308,15990,0.11693578116935781,0.1983739837398374
1837.png,Fixed,336,336,10,72,2063.0,28039.0,14112,15990,0.07357609044545098,0.1290181363352095
1838.png,DRIP,336,336,9,72,3979.0,31758.0,14112,21625,0.12529126519302222,0.184
1838.png,Fixed,336,336,9,72,2715.0,33022.0,14112,21625,0.0822179153291745,0.12554913294797687
1839.png,DRIP,336,336,23,73,5954.0,27198.0,14308,18844,0.218913155379072,0.3159626406283167
1839.png,Fixed,336,336,23,72,1992.0,30964.0,14112,18844,0.06433277354346983,0.10571004033113988
184.png,DRIP,336,336,23,73,4091.0,22077.0,14308,11860,0.1853059745436427,0.3449409780775717
184.png,Fixed,336,336,23,72,1913.0,24059.0,14112,11860,0.07951286420881998,0.16129848229342328
1840.png,DRIP,336,336,37,72,5466.0,25656.0,14112,17010,0.21304957904583724,0.32134038800705467
1840.png,Fixed,336,336,37,72,2163.0,28959.0,14112,17010,0.07469180565627266,0.1271604938271605
1841.png,DRIP,336,336,5,73,1394.0,15802.0,14308,2888,0.08821668143273004,0.4826869806094183
1841.png,Fixed,336,336,5,72,150.0,16850.0,14112,2888,0.008902077151335312,0.05193905817174515
1842.png,DRIP,336,336,74,73,7683.0,49592.0,14308,42967,0.15492418131956767,0.1788116461470431
1842.png,Fixed,336,336,74,72,5436.0,51643.0,14112,42967,0.10526111960962764,0.126515698093886
1843.png,DRIP,336,336,22,73,6117.0,28847.0,14308,20656,0.21204977987312373,0.29613671572424477
1843.png,Fixed,336,336,22,72,2368.0,32400.0,14112,20656,0.07308641975308643,0.11463981409759876
1844.png,DRIP,336,336,3,73,1190.0,16682.0,14308,3564,0.07133437237741277,0.3338945005611672
1844.png,Fixed,336,336,3,72,826.0,16850.0,14112,3564,0.049020771513353115,0.23176206509539843
1845.png,DRIP,336,336,14,73,5237.0,25767.0,14308,16696,0.20324445996817636,0.31366794441782464
1845.png,Fixed,336,336,14,72,1945.0,28863.0,14112,16696,0.06738731247618057,0.11649496885481553
1846.png,DRIP,336,336,22,72,7143.0,31335.0,14112,24366,0.22795595978937291,0.2931543954690963
1846.png,Fixed,336,336,22,72,3016.0,35462.0,14112,24366,0.08504878461451695,0.12377903636214398
1847.png,DRIP,336,336,14,72,4092.0,21771.0,14112,11751,0.1879564558357448,0.3482256829206025
1847.png,Fixed,336,336,14,72,1666.0,24197.0,14112,11751,0.0688515105178328,0.14177516807080248
1848.png,DRIP,336,336,56,72,7861.0,52097.0,14112,45846,0.15089160604257443,0.17146534048771975
1848.png,Fixed,336,336,56,72,4526.0,55432.0,14112,45846,0.08164958868523596,0.09872180779130131
1849.png,DRIP,336,336,53,73,5888.0,41811.0,14308,33391,0.14082418502308006,0.17633494055284357
1849.png,Fixed,336,336,53,72,4918.0,42585.0,14112,33391,0.11548667371140073,0.14728519660986494
185.png,DRIP,336,336,50,73,4670.0,41188.0,14308,31550,0.11338253860347675,0.1480190174326466
185.png,Fixed,336,336,50,72,3878.0,41784.0,14112,31550,0.09281064522305188,0.12291600633914422
1850.png,DRIP,336,336,12,72,3176.0,20048.0,14112,9112,0.15841979249800478,0.3485513608428446
1850.png,Fixed,336,336,12,72,1061.0,22163.0,14112,9112,0.04787258042683752,0.11643985952589991
1851.png,DRIP,336,336,8,73,2454.0,16567.0,14308,4713,0.14812579223758074,0.5206874602164226
1851.png,Fixed,336,336,8,72,518.0,18307.0,14112,4713,0.028295187633145792,0.10990876299596859
1852.png,DRIP,336,336,5,72,1328.0,14939.0,14112,2155,0.08889483901198206,0.6162412993039443
1852.png,Fixed,336,336,5,72,110.0,16157.0,14112,2155,0.006808194590579934,0.05104408352668213
1853.png,DRIP,336,336,32,72,7920.0,39136.0,14112,32944,0.20237121831561733,0.24040796503156872
1853.png,Fixed,336,336,32,72,4895.0,42161.0,14112,32944,0.11610255923720975,0.14858547838756678
1854.png,DRIP,336,336,4,73,1301.0,26311.0,14308,13304,0.04944699935388241,0.09779013830426939
1854.png,Fixed,336,336,4,72,1323.0,26093.0,14112,13304,0.05070325374621546,0.09944377630787733
1855.png,DRIP,336,336,25,72,6428.0,39513.0,14112,31829,0.16268063675246122,0.20195419271733325
1855.png,Fixed,336,336,25,72,4350.0,41591.0,14112,31829,0.10458993532254575,0.13666781865594269
1856.png,DRIP,336,336,16,73,2626.0,19466.0,14308,7784,0.13490188020137675,0.33735868448098666
1856.png,Fixed,336,336,16,72,1222.0,20674.0,14112,7784,0.059108058430879365,0.15698869475847893
1857.png,DRIP,336,336,36,72,2194.0,24732.0,14112,12814,0.08871098172408216,0.17121897924145466
1857.png,Fixed,336,336,36,72,1359.0,25567.0,14112,12814,0.05315445691711972,0.10605587638520368
1858.png,DRIP,336,336,36,73,7493.0,28398.0,14308,21583,0.2638566096203958,0.34717138488625304
1858.png,Fixed,336,336,36,72,2133.0,33562.0,14112,21583,0.06355401942673261,0.0988277811240328
1859.png,DRIP,336,336,28,72,6002.0,27735.0,14112,19625,0.21640526410672437,0.3058343949044586
1859.png,Fixed,336,336,28,72,2415.0,31322.0,14112,19625,0.07710235617138114,0.12305732484076433
186.png,DRIP,336,336,1,73,254.0,14470.0,14308,416,0.017553559087767796,0.6105769230769231
186.png,Fixed,336,336,1,72,182.0,14346.0,14112,416,0.012686463125609925,0.4375
1860.png,DRIP,336,336,20,73,4748.0,22538.0,14308,12978,0.21066643002928387,0.36584989983048233
1860.png,Fixed,336,336,20,72,2273.0,24817.0,14112,12978,0.09159044203570134,0.1751425489289567
1861.png,DRIP,336,336,55,73,6543.0,47712.0,14308,39947,0.13713531187122738,0.1637920244323729
1861.png,Fixed,336,336,55,72,4657.0,49402.0,14112,39947,0.09426743856524028,0.11657946779482815
1862.png,DRIP,336,336,50,73,5626.0,32840.0,14308,24158,0.17131546894031668,0.23288351684742115
1862.png,Fixed,336,336,50,72,2188.0,36082.0,14112,24158,0.06063965412116845,0.09057041145790215
1863.png,DRIP,336,336,33,73,4680.0,24985.0,14308,15357,0.18731238743245948,0.30474702090252004
1863.png,Fixed,336,336,33,72,1345.0,28124.0,14112,15357,0.04782392262836012,0.08758221006707038
1864.png,DRIP,336,336,25,73,6390.0,27311.0,14308,19393,0.23397165977078832,0.3295003351724849
1864.png,Fixed,336,336,25,72,2345.0,31160.0,14112,19393,0.07525673940949935,0.12091991955860362
1865.png,DRIP,336,336,13,73,3202.0,19103.0,14308,7997,0.16761765167774695,0.4004001500562711
1865.png,Fixed,336,336,13,72,1227.0,20882.0,14112,7997,0.058758739584331005,0.15343253720145053
1866.png,DRIP,336,336,17,73,4459.0,22041.0,14308,12192,0.20230479560818473,0.3657316272965879
1866.png,Fixed,336,336,17,72,2259.0,24045.0,14112,12192,0.09394884591391142,0.18528543307086615
1867.png,DRIP,336,336,49,73,3720.0,25569.0,14308,14981,0.14548867769564708,0.24831453174020426
1867.png,Fixed,336,336,49,72,2055.0,27038.0,14112,14981,0.07600414231821881,0.13717375342099994
1868.png,DRIP,336,336,20,73,5137.0,24296.0,14308,15125,0.21143398090220614,0.3396363636363636
1868.png,Fixed,336,336,20,72,2030.0,27207.0,14112,15125,0.07461315102730914,0.13421487603305784
1869.png,DRIP,336,336,7,73,1942.0,16872.0,14308,4506,0.11510194404931247,0.4309809143364403
1869.png,Fixed,336,336,7,72,420.0,18198.0,14112,4506,0.0230794592812397,0.09320905459387484
187.png,DRIP,336,336,1,73,286.0,14607.0,14308,585,0.019579653590744164,0.4888888888888889
187.png,Fixed,336,336,1,72,182.0,14515.0,14112,585,0.01253875301412332,0.3111111111111111
1870.png,DRIP,336,336,2,73,1104.0,15896.0,14308,2692,0.06945143432310015,0.4101040118870728
1870.png,Fixed,336,336,2,72,342.0,16462.0,14112,2692,0.02077511845462277,0.12704309063893016
1871.png,DRIP,336,336,32,72,6168.0,30486.0,14112,22542,0.2023223774847471,0.2736225712004259
1871.png,Fixed,336,336,32,72,2773.0,33881.0,14112,22542,0.08184528201646941,0.12301481678644309
1872.png,DRIP,336,336,17,73,2607.0,24106.0,14308,12405,0.10814734920766614,0.2101571946795647
1872.png,Fixed,336,336,17,72,1551.0,24966.0,14112,12405,0.062124489305455416,0.12503022974607014
1873.png,DRIP,336,336,23,73,3696.0,30247.0,14308,19635,0.1221939365887526,0.18823529411764706
1873.png,Fixed,336,336,23,72,2562.0,31185.0,14112,19635,0.08215488215488216,0.1304812834224599
1874.png,DRIP,336,336,29,73,4668.0,27746.0,14308,18106,0.16824046709435594,0.25781508892079974
1874.png,Fixed,336,336,29,72,2708.0,29510.0,14112,18106,0.09176550321924772,0.1495636805478847
1875.png,DRIP,336,336,26,73,6230.0,33582.0,14308,25504,0.18551605026502294,0.2442754077791719
1875.png,Fixed,336,336,26,72,3694.0,35922.0,14112,25504,0.10283391793329993,0.14484002509410288
1876.png,DRIP,336,336,14,72,5859.0,24926.0,14112,16673,0.2350557650645912,0.3514064655430936
1876.png,Fixed,336,336,14,72,2051.0,28734.0,14112,16673,0.07137885431892531,0.12301325496311402
1877.png,DRIP,336,336,16,72,2802.0,30134.0,14112,18824,0.09298466848078582,0.14885252868678284
1877.png,Fixed,336,336,16,72,2924.0,30012.0,14112,18824,0.0974276955884313,0.1553336166595835
1878.png,DRIP,336,336,13,73,6379.0,31773.0,14308,23844,0.2007679476284896,0.267530615668512
1878.png,Fixed,336,336,13,72,2719.0,35237.0,14112,23844,0.07716320912677016,0.11403288038919644
1879.png,DRIP,336,336,14,73,2423.0,19790.0,14308,7905,0.1224355735219808,0.3065148640101202
1879.png,Fixed,336,336,14,72,1071.0,20946.0,14112,7905,0.0511314809510169,0.13548387096774195
188.png,DRIP,336,336,25,72,7741.0,29133.0,14112,22762,0.2657124223389284,0.34008435111150165
188.png,Fixed,336,336,25,72,2950.0,33924.0,14112,22762,0.08695908501355973,0.1296019681926017
1880.png,DRIP,336,336,52,73,6325.0,35365.0,14308,27382,0.17884914463452567,0.23099116207727705
1880.png,Fixed,336,336,52,72,3748.0,37746.0,14112,27382,0.09929528956710645,0.13687824118033745
1881.png,DRIP,336,336,25,73,6679.0,26961.0,14308,19332,0.2477281999925819,0.34548934409269605
1881.png,Fixed,336,336,25,72,2102.0,31342.0,14112,19332,0.06706655605896242,0.10873163666459756
1882.png,DRIP,336,336,16,73,5580.0,27750.0,14308,19022,0.20108108108108108,0.2933445484176217
1882.png,Fixed,336,336,16,72,3145.0,29989.0,14112,19022,0.10487178632165127,0.16533487540742298
1883.png,DRIP,336,336,24,73,7377.0,36418.0,14308,29487,0.20256466582459223,0.25017804456201037
1883.png,Fixed,336,336,24,72,3471.0,40128.0,14112,29487,0.0864982057416268,0.11771289042628955
1884.png,DRIP,336,336,20,73,6077.0,23594.0,14308,15363,0.25756548274985164,0.39556076287183495
1884.png,Fixed,336,336,20,72,1803.0,27672.0,14112,15363,0.0651561144839549,0.11735989064635813
1885.png,DRIP,336,336,15,73,4981.0,21850.0,14308,12523,0.2279633867276888,0.39774814341611436
1885.png,Fixed,336,336,15,72,1529.0,25106.0,14112,12523,0.06090177646777663,0.12209534456599856
1886.png,DRIP,336,336,20,73,5267.0,25274.0,14308,16233,0.2083959800585582,0.3244625146306906
1886.png,Fixed,336,336,20,72,2143.0,28202.0,14112,16233,0.07598751861570101,0.13201503110946836
1887.png,DRIP,336,336,45,73,7231.0,29620.0,14308,22543,0.24412559081701554,0.32076476067959014
1887.png,Fixed,336,336,45,72,2653.0,34002.0,14112,22543,0.07802482206929004,0.11768619970722619
1888.png,DRIP,336,336,58,73,6423.0,37942.0,14308,30057,0.1692846976964841,0.213693981435273
1888.png,Fixed,336,336,58,72,4056.0,40113.0,14112,30057,0.10111435195572507,0.1349436071464218
1889.png,DRIP,336,336,29,72,3874.0,27706.0,14112,17468,0.1398253085974157,0.22177696359056562
1889.png,Fixed,336,336,29,72,1678.0,29902.0,14112,17468,0.05611664771587185,0.09606136936111748
189.png,DRIP,336,336,12,73,5562.0,25125.0,14308,16379,0.2213731343283582,0.3395811710116613
189.png,Fixed,336,336,12,72,2470.0,28021.0,14112,16379,0.0881481745833482,0.15080285731729653
1890.png,DRIP,336,336,69,73,6519.0,46230.0,14308,38441,0.1410123296560675,0.16958455815405427
1890.png,Fixed,336,336,69,72,4735.0,47818.0,14112,38441,0.09902128905433101,0.12317577586431154
1891.png,DRIP,336,336,2,72,1479.0,15788.0,14112,3155,0.09367874334937927,0.4687797147385103
1891.png,Fixed,336,336,2,72,289.0,16978.0,14112,3155,0.017022028507480268,0.09160063391442155
1892.png,DRIP,336,336,12,73,4060.0,34758.0,14308,24510,0.11680764140629496,0.1656466748266014
1892.png,Fixed,336,336,12,72,3419.0,35203.0,14112,24510,0.09712240434053916,0.13949408404732763
1893.png,DRIP,336,336,13,72,4260.0,22867.0,14112,13015,0.18629466042769055,0.3273146369573569
1893.png,Fixed,336,336,13,72,1391.0,25736.0,14112,13015,0.05404880323282561,0.10687668075297733
1894.png,DRIP,336,336,24,73,7399.0,42800.0,14308,35891,0.17287383177570093,0.20615196010141817
1894.png,Fixed,336,336,24,72,4597.0,45406.0,14112,35891,0.1012421265911994,0.1280822490317907
1895.png,DRIP,336,336,37,73,5464.0,26836.0,14308,17992,0.203607094947086,0.30369052912405514
1895.png,Fixed,336,336,37,72,2301.0,29803.0,14112,17992,0.07720699258463913,0.12789017341040462
1896.png,DRIP,336,336,15,73,7420.0,31615.0,14308,24727,0.2346987189625178,0.300076839082784
1896.png,Fixed,336,336,15,72,2378.0,36461.0,14112,24727,0.06522037245275775,0.0961701783475553
1897.png,DRIP,336,336,98,73,6433.0,47764.0,14308,39889,0.13468302487228875,0.16127253127428615
1897.png,Fixed,336,336,98,72,5057.0,48944.0,14112,39889,0.10332216410591696,0.1267768056356389
1898.png,DRIP,336,336,19,73,5185.0,24009.0,14308,14886,0.2159606814111375,0.34831385194142145
1898.png,Fixed,336,336,19,72,2003.0,26995.0,14112,14886,0.07419892572698648,0.13455595861883649
1899.png,DRIP,336,336,29,73,6093.0,27356.0,14308,19141,0.22272993127650242,0.3183219267540881
1899.png,Fixed,336,336,29,72,2772.0,30481.0,14112,19141,0.09094189823168532,0.14482001985267226
19.png,DRIP,336,336,39,73,6862.0,32813.0,14308,25367,0.20912443238960168,0.27050892892340445
19.png,Fixed,336,336,39,72,3303.0,36176.0,14112,25367,0.09130362671384343,0.1302085386525801
