image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
1940.png,DRIP,336,336,16,59,5277.0,25274.0,11564,18987,0.2087916435862942,0.27792700268604836
1940.png,Fixed,336,336,16,57,2159.0,28000.0,11172,18987,0.07710714285714286,0.11370938010217517
1941.png,DRIP,336,336,60,58,5265.0,41730.0,11368,35627,0.1261682242990654,0.14778117719706965
1941.png,Fixed,336,336,60,57,3456.0,43343.0,11172,35627,0.07973605887917311,0.09700508041653802
1942.png,DRIP,336,336,59,59,5676.0,54977.0,11564,49089,0.10324317441839315,0.11562671881684287
1942.png,Fixed,336,336,59,57,5068.0,55193.0,11172,49089,0.0918232384541518,0.10324105196683575
1943.png,DRIP,336,336,61,59,4867.0,39440.0,11564,32743,0.1234026369168357,0.14864245792993921
1943.png,Fixed,336,336,61,57,3182.0,40733.0,11172,32743,0.07811847887462255,0.09718107687139235
1944.png,DRIP,336,336,44,59,3681.0,29478.0,11564,21595,0.12487278648483614,0.1704561241028016
1944.png,Fixed,336,336,44,57,2204.0,30563.0,11172,21595,0.07211333965906488,0.10206066219032184
1945.png,DRIP,336,336,15,59,3202.0,20295.0,11564,11933,0.1577728504557773,0.26833151764015756
1945.png,Fixed,336,336,15,57,1108.0,21997.0,11172,11933,0.05037050506887303,0.09285175563563228
1946.png,DRIP,336,336,15,59,6438.0,32100.0,11564,26974,0.2005607476635514,0.238674278935271
1946.png,Fixed,336,336,15,57,2574.0,35572.0,11172,26974,0.07236028336894186,0.09542522429005709
1947.png,DRIP,336,336,26,59,3368.0,27371.0,11564,19175,0.12304994337072084,0.17564537157757495
1947.png,Fixed,336,336,26,57,1800.0,28547.0,11172,19175,0.06305391109398535,0.0938722294654498
195.png,DRIP,336,336,47,59,5054.0,37217.0,11564,30707,0.13579815675632104,0.16458787898524765
195.png,Fixed,336,336,47,57,2693.0,39186.0,11172,30707,0.06872352370744654,0.0876998729931286
196.png,DRIP,336,336,56,59,4469.0,44018.0,11564,36923,0.10152664818937707,0.12103566882431005
196.png,Fixed,336,336,56,57,3721.0,44374.0,11172,36923,0.08385541082615947,0.10077729328602768
197.png,DRIP,336,336,21,59,2565.0,21733.0,11564,12734,0.11802328256568352,0.20142924454217057
197.png,Fixed,336,336,21,57,1209.0,22697.0,11172,12734,0.053266951579503896,0.09494267315847338
198.png,DRIP,336,336,37,58,1943.0,37435.0,11368,28010,0.0519032990516896,0.06936808282756159
198.png,Fixed,336,336,37,57,3096.0,36086.0,11172,28010,0.08579504516987198,0.11053195287397358
199.png,DRIP,336,336,29,59,3060.0,36669.0,11564,28165,0.08344923504867872,0.10864548198118232
199.png,Fixed,336,336,29,57,2578.0,36759.0,11172,28165,0.07013248456160397,0.09153204331617255
2.png,DRIP,336,336,25,59,1774.0,24279.0,11564,14489,0.07306725977181927,0.12243771136724411
2.png,Fixed,336,336,25,57,1320.0,24341.0,11172,14489,0.05422948933897539,0.09110359583132031
20.png,DRIP,336,336,13,59,2449.0,32375.0,11564,23260,0.07564478764478764,0.10528804815133276
20.png,Fixed,336,336,13,57,2044.0,32388.0,11172,23260,0.06310979375077189,0.08787618228718831
200.png,DRIP,336,336,18,58,2615.0,22350.0,11368,13597,0.11700223713646532,0.19232183569905126
200.png,Fixed,336,336,18,57,1404.0,23365.0,11172,13597,0.0600898780226835,0.10325807163344855
201.png,DRIP,336,336,21,59,2866.0,24672.0,11564,15974,0.11616407263294423,0.17941655189683237
201.png,Fixed,336,336,21,57,1620.0,25526.0,11172,15974,0.06346470265611533,0.10141479904845374
202.png,DRIP,336,336,14,58,3851.0,24423.0,11368,16906,0.15767923678499776,0.22778895066840174
202.png,Fixed,336,336,14,57,1696.0,26382.0,11172,16906,0.06428625578045637,0.10031941322607359
203.png,DRIP,336,336,1,59,145.0,12768.0,11564,1349,0.011356516290726816,0.10748702742772424
203.png,Fixed,336,336,1,57,0.0,12521.0,11172,1349,0.0,0.0
204.png,DRIP,336,336,25,59,1021.0,19707.0,11564,9164,0.05180900187750546,0.11141422959406373
204.png,Fixed,336,336,25,57,877.0,19459.0,11172,9164,0.045069119687548176,0.09570056743780009
205.png,DRIP,336,336,42,59,6110.0,41734.0,11564,36280,0.1464034120860689,0.16841234840132305
205.png,Fixed,336,336,42,57,3305.0,44147.0,11172,36280,0.07486352413527533,0.09109702315325248
206.png,DRIP,336,336,32,59,3009.0,40260.0,11564,31705,0.0747391952309985,0.09490616621983915
206.png,Fixed,336,336,32,57,3599.0,39278.0,11172,31705,0.09162890167523804,0.1135152184198076
207.png,DRIP,336,336,19,59,3056.0,20195.0,11564,11687,0.15132458529338946,0.2614871224437409
207.png,Fixed,336,336,19,57,1203.0,21656.0,11172,11687,0.055550424824529,0.10293488491486266
208.png,DRIP,336,336,29,59,4332.0,30514.0,11564,23282,0.14196762141967623,0.18606648913323598
208.png,Fixed,336,336,29,57,2294.0,32160.0,11172,23282,0.07133084577114428,0.09853105403315866
209.png,DRIP,336,336,14,59,2153.0,16655.0,11564,7244,0.1292704893425398,0.29721148536720043
209.png,Fixed,336,336,14,57,645.0,17771.0,11172,7244,0.03629508750211018,0.08903920485919381
21.png,DRIP,336,336,27,59,3353.0,23169.0,11564,14958,0.14471923691139021,0.22416098408878193
21.png,Fixed,336,336,27,57,1205.0,24925.0,11172,14958,0.048345035105315945,0.08055889824842893
210.png,DRIP,336,336,6,58,697.0,14930.0,11368,4259,0.04668452779638312,0.16365343977459498
210.png,Fixed,336,336,6,57,518.0,14913.0,11172,4259,0.03473479514517535,0.1216247945527119
211.png,DRIP,336,336,30,59,3829.0,23164.0,11564,15429,0.16529960283198067,0.2481690323416942
211.png,Fixed,336,336,30,57,1560.0,25041.0,11172,15429,0.062297831556247754,0.10110830254715147
212.png,DRIP,336,336,15,58,4279.0,25245.0,11368,18156,0.16949891067538125,0.23567966512447674
212.png,Fixed,336,336,15,57,1822.0,27506.0,11172,18156,0.06624009307060277,0.10035250055078211
213.png,DRIP,336,336,33,59,2788.0,25719.0,11564,16943,0.1084023484583382,0.1645517322788172
213.png,Fixed,336,336,33,57,1925.0,26190.0,11172,16943,0.07350133638793432,0.11361624269609868
214.png,DRIP,336,336,10,59,1314.0,14625.0,11564,4375,0.08984615384615384,0.30034285714285713
214.png,Fixed,336,336,10,57,462.0,15085.0,11172,4375,0.03062645011600928,0.1056
215.png,DRIP,336,336,20,59,1490.0,21273.0,11564,11199,0.07004183707046491,0.13304759353513707
215.png,Fixed,336,336,20,57,1163.0,21208.0,11172,11199,0.05483779705771407,0.10384855790695598
216.png,DRIP,336,336,29,59,4091.0,32054.0,11564,24581,0.12762837711362077,0.16642935600667183
216.png,Fixed,336,336,29,57,2563.0,33190.0,11172,24581,0.07722205483579392,0.10426752369716448
217.png,DRIP,336,336,44,59,4925.0,31150.0,11564,24511,0.1581059390048154,0.20093019460650322
217.png,Fixed,336,336,44,57,2559.0,33124.0,11172,24511,0.07725516241999758,0.10440210517726735
218.png,DRIP,336,336,21,59,2800.0,24163.0,11564,15399,0.1158796507056243,0.1818299889603221
218.png,Fixed,336,336,21,57,1712.0,24859.0,11172,15399,0.0688684178768253,0.11117605039288266
219.png,DRIP,336,336,49,59,6280.0,47020.0,11564,41736,0.13356018715440238,0.15046961855472493
219.png,Fixed,336,336,49,57,3998.0,48910.0,11172,41736,0.08174197505622573,0.09579260111175004
22.png,DRIP,336,336,35,59,4022.0,25226.0,11564,17684,0.1594386743835725,0.22743723139561187
22.png,Fixed,336,336,35,57,1599.0,27257.0,11172,17684,0.05866382947499725,0.09042071929427731
220.png,DRIP,336,336,14,59,1295.0,18174.0,11564,7905,0.07125563992516783,0.16382036685641999
220.png,Fixed,336,336,14,57,707.0,18370.0,11172,7905,0.03848666303756124,0.0894370651486401
221.png,DRIP,336,336,5,59,1370.0,14355.0,11564,4161,0.09543712991988854,0.3292477769766883
221.png,Fixed,336,336,5,57,350.0,14983.0,11172,4161,0.023359807782153106,0.08411439557798606
222.png,DRIP,336,336,18,59,4816.0,26207.0,11564,19459,0.18376769565383294,0.2474947325145177
222.png,Fixed,336,336,18,57,1879.0,28752.0,11172,19459,0.0653519755147468,0.0965620021583843
223.png,DRIP,336,336,9,58,1779.0,27071.0,11368,17482,0.06571607993794097,0.10176181214963963
223.png,Fixed,336,336,9,57,1682.0,26972.0,11172,17482,0.062360966928666765,0.0962132479121382
224.png,DRIP,336,336,37,59,4160.0,25540.0,11564,18136,0.16288175411119812,0.22937803264225848
224.png,Fixed,336,336,37,57,1599.0,27709.0,11172,18136,0.0577068822404273,0.08816718129686811
225.png,DRIP,336,336,57,59,3152.0,31489.0,11564,23077,0.10009844707675697,0.1365862113792954
225.png,Fixed,336,336,57,57,2516.0,31733.0,11172,23077,0.07928654712759588,0.10902630324565585
226.png,DRIP,336,336,8,59,1355.0,15287.0,11564,5078,0.08863740433047687,0.26683733753446237
226.png,Fixed,336,336,8,57,729.0,15521.0,11172,5078,0.046968623155724504,0.14356045687278457
227.png,DRIP,336,336,19,59,3387.0,22026.0,11564,13849,0.15377281394715336,0.24456639468553687
227.png,Fixed,336,336,19,57,1395.0,23626.0,11172,13849,0.05904511978328959,0.10072929453390136
228.png,DRIP,336,336,4,58,1053.0,13197.0,11368,2882,0.07979086155944533,0.3653712699514226
228.png,Fixed,336,336,4,57,336.0,13718.0,11172,2882,0.024493366379938767,0.11658570437196392
229.png,DRIP,336,336,30,59,4552.0,29116.0,11564,22104,0.15634015661491962,0.20593557727108217
229.png,Fixed,336,336,30,57,2129.0,31147.0,11172,22104,0.06835329245192154,0.09631740861382555
23.png,DRIP,336,336,37,59,5775.0,36924.0,11564,31135,0.15640233994150146,0.18548257587923558
23.png,Fixed,336,336,37,57,3894.0,38413.0,11172,31135,0.10137193137739828,0.12506825116428458
230.png,DRIP,336,336,35,58,3100.0,25556.0,11368,17288,0.12130223822194397,0.17931513188338732
230.png,Fixed,336,336,35,57,1546.0,26914.0,11172,17288,0.0574422233781675,0.08942619157797316
231.png,DRIP,336,336,32,59,3650.0,27546.0,11564,19632,0.13250562695128149,0.185920945395273
231.png,Fixed,336,336,32,57,1647.0,29157.0,11172,19632,0.05648729293137154,0.08389364303178484
232.png,DRIP,336,336,51,59,6059.0,48895.0,11564,43390,0.12391860108395542,0.13964047015441347
232.png,Fixed,336,336,51,57,4160.0,50402.0,11172,43390,0.08253640728542518,0.09587462548974418
233.png,DRIP,336,336,47,59,5217.0,38151.0,11564,31804,0.13674608791381615,0.16403597031819897
233.png,Fixed,336,336,47,57,3661.0,39315.0,11172,31804,0.0931196744245199,0.11511130675386744
234.png,DRIP,336,336,28,59,7160.0,38694.0,11564,34290,0.1850416085181165,0.20880723242927968
234.png,Fixed,336,336,28,57,3088.0,42374.0,11172,34290,0.07287487610327087,0.09005540974044911
235.png,DRIP,336,336,49,59,4828.0,27409.0,11564,20673,0.1761465212156591,0.2335413341072897
235.png,Fixed,336,336,49,57,2111.0,29734.0,11172,20673,0.07099616600524652,0.10211386833067286
236.png,DRIP,336,336,74,59,3510.0,45703.0,11564,37649,0.07680021005185655,0.09322956785040772
236.png,Fixed,336,336,74,57,3595.0,45226.0,11172,37649,0.07948967408128067,0.0954872639379532
237.png,DRIP,336,336,16,59,6527.0,67888.0,11564,62851,0.09614364836200802,0.10384878522219217
237.png,Fixed,336,336,16,57,6236.0,67787.0,11172,62851,0.091994040155192,0.09921878729057612
238.png,DRIP,336,336,19,59,2704.0,22209.0,11564,13349,0.12175244270340853,0.20256198966214697
238.png,Fixed,336,336,19,57,1130.0,23391.0,11172,13349,0.04830917874396135,0.08465053562064574
239.png,DRIP,336,336,16,59,5216.0,25501.0,11564,19153,0.20454099839221992,0.2723333159296194
239.png,Fixed,336,336,16,57,2111.0,28214.0,11172,19153,0.07482101084567945,0.1102177204615465
24.png,DRIP,336,336,30,59,4374.0,24453.0,11564,17263,0.17887375782112624,0.25337426866709145
24.png,Fixed,336,336,30,57,1747.0,26688.0,11172,17263,0.06546013189448441,0.10119909633319817
240.png,DRIP,336,336,17,58,859.0,16256.0,11368,5747,0.05284202755905512,0.14946928832434314
240.png,Fixed,336,336,17,57,284.0,16635.0,11172,5747,0.01707243763149985,0.04941708717591787
241.png,DRIP,336,336,19,59,2171.0,18458.0,11564,9065,0.11761837685556398,0.23949255377826806
241.png,Fixed,336,336,19,57,668.0,19569.0,11172,9065,0.03413562266850631,0.0736900165471594
242.png,DRIP,336,336,16,59,4219.0,23589.0,11564,16244,0.17885455084997245,0.25972666830829844
242.png,Fixed,336,336,16,57,1729.0,25687.0,11172,16244,0.06731031260949118,0.10643930066486088
243.png,DRIP,336,336,26,59,4290.0,33514.0,11564,26240,0.12800620636152055,0.16349085365853658
243.png,Fixed,336,336,26,57,2490.0,34922.0,11172,26240,0.07130175820399748,0.09489329268292683
244.png,DRIP,336,336,21,59,1780.0,21713.0,11564,11929,0.0819785382029199,0.14921619582529969
244.png,Fixed,336,336,21,57,1064.0,22037.0,11172,11929,0.04828243408812452,0.08919440020119038
245.png,DRIP,336,336,12,59,2027.0,15080.0,11564,5543,0.13441644562334218,0.36568645138011907
245.png,Fixed,336,336,12,57,403.0,16312.0,11172,5543,0.024705738106915155,0.07270431174454267
246.png,DRIP,336,336,76,59,7218.0,60138.0,11564,55792,0.12002394492666867,0.12937338686550043
246.png,Fixed,336,336,76,57,4771.0,62193.0,11172,55792,0.07671281333912176,0.08551405219386292
247.png,DRIP,336,336,41,59,4676.0,36891.0,11564,30003,0.12675178227752026,0.15585108155851082
247.png,Fixed,336,336,41,57,2948.0,38227.0,11172,30003,0.07711826719334502,0.09825684098256841
248.png,DRIP,336,336,21,59,4464.0,21167.0,11564,14067,0.21089431662493505,0.31733845169545744
248.png,Fixed,336,336,21,57,1292.0,23947.0,11172,14067,0.053952478389777424,0.09184616478282505
249.png,DRIP,336,336,14,59,2111.0,16131.0,11564,6678,0.13086603434381006,0.31611260856543877
249.png,Fixed,336,336,14,57,705.0,17145.0,11172,6678,0.04111986001749781,0.10557053009883198
25.png,DRIP,336,336,17,59,2985.0,22073.0,11564,13494,0.13523309020069768,0.22120942641173855
25.png,Fixed,336,336,17,57,1298.0,23368.0,11172,13494,0.055546045874700446,0.09619089965910775
250.png,DRIP,336,336,8,59,2310.0,18110.0,11564,8856,0.12755383765875208,0.260840108401084
250.png,Fixed,336,336,8,57,949.0,19079.0,11172,8856,0.04974055243985534,0.10715898825654924
251.png,DRIP,336,336,43,59,3733.0,32042.0,11564,24211,0.11650333936708071,0.15418611374994837
251.png,Fixed,336,336,43,57,2745.0,32638.0,11172,24211,0.08410441816287763,0.11337821651315518
252.png,DRIP,336,336,3,59,56.0,12313.0,11564,805,0.0045480386583285955,0.06956521739130435
252.png,Fixed,336,336,3,57,128.0,11849.0,11172,805,0.010802599375474724,0.15900621118012423
253.png,DRIP,336,336,5,59,3707.0,15300.0,11564,7443,0.24228758169934642,0.49805186080881364
253.png,Fixed,336,336,5,57,850.0,17765.0,11172,7443,0.04784688995215311,0.1142012629316136
254.png,DRIP,336,336,37,59,5180.0,26595.0,11564,20211,0.1947734536567024,0.25629607639404284
254.png,Fixed,336,336,37,57,1958.0,29425.0,11172,20211,0.06654205607476636,0.09687793775666716
255.png,DRIP,336,336,19,59,3216.0,25116.0,11564,16768,0.12804586717630195,0.191793893129771
255.png,Fixed,336,336,19,57,1682.0,26258.0,11172,16768,0.06405666844390281,0.1003101145038168
256.png,DRIP,336,336,61,59,6255.0,41718.0,11564,36409,0.14993527973536602,0.17179818176824413
256.png,Fixed,336,336,61,57,3595.0,43986.0,11172,36409,0.08173055062974582,0.09873932269493807
257.png,DRIP,336,336,21,59,2807.0,24917.0,11564,16160,0.11265401131757434,0.17370049504950494
257.png,Fixed,336,336,21,57,1247.0,26085.0,11172,16160,0.04780525206057121,0.07716584158415841
258.png,DRIP,336,336,4,59,1456.0,13637.0,11564,3529,0.10676835081029552,0.41258146783791444
258.png,Fixed,336,336,4,57,224.0,14477.0,11172,3529,0.01547281895420322,0.06347407197506376
259.png,DRIP,336,336,16,59,5433.0,32272.0,11564,26141,0.1683502726822013,0.20783443632607781
259.png,Fixed,336,336,16,57,2590.0,34723.0,11172,26141,0.07459032917662645,0.09907807658467542
26.png,DRIP,336,336,34,59,5211.0,71699.0,11564,65346,0.07267883791963625,0.07974474336608209
26.png,Fixed,336,336,34,57,6150.0,70368.0,11172,65346,0.08739768076398363,0.09411440639059775
260.png,DRIP,336,336,10,58,1550.0,16763.0,11368,6945,0.09246554912605143,0.22318214542836573
260.png,Fixed,336,336,10,57,574.0,17543.0,11172,6945,0.03271960326055977,0.08264938804895608
261.png,DRIP,336,336,29,59,3717.0,25315.0,11564,17468,0.1468299427217065,0.21278910006869706
261.png,Fixed,336,336,29,57,1783.0,26857.0,11172,17468,0.06638865100346278,0.10207236088848179
262.png,DRIP,336,336,26,59,4277.0,28098.0,11564,20811,0.15221723966118586,0.2055163134880592
262.png,Fixed,336,336,26,57,2304.0,29679.0,11172,20811,0.07763064793288184,0.11071068185094421
263.png,DRIP,336,336,66,59,3259.0,41429.0,11564,33124,0.07866470346858481,0.09838787586040333
263.png,Fixed,336,336,66,57,3029.0,41267.0,11172,33124,0.0734000533113626,0.09144427001569859
264.png,DRIP,336,336,5,58,1011.0,12734.0,11368,2377,0.079393749018376,0.4253260412284392
264.png,Fixed,336,336,5,57,252.0,13297.0,11172,2377,0.018951643227795745,0.1060159865376525
265.png,DRIP,336,336,10,59,1268.0,15076.0,11564,4780,0.0841071902361369,0.26527196652719665
265.png,Fixed,336,336,10,57,488.0,15464.0,11172,4780,0.03155716502845318,0.10209205020920502
266.png,DRIP,336,336,31,59,2411.0,29800.0,11564,20647,0.08090604026845638,0.11677241245701554
266.png,Fixed,336,336,31,57,2460.0,29359.0,11172,20647,0.08379031983378181,0.11914563859156294
267.png,DRIP,336,336,27,58,2642.0,27516.0,11368,18790,0.09601686291612153,0.14060670569451836
267.png,Fixed,336,336,27,57,2061.0,27901.0,11172,18790,0.07386832013189491,0.10968600319318787
268.png,DRIP,336,336,74,59,4559.0,36027.0,11564,29022,0.12654398090321148,0.15708772655227068
268.png,Fixed,336,336,74,57,3246.0,36948.0,11172,29022,0.08785319909061383,0.1118461856522638
269.png,DRIP,336,336,27,59,3055.0,38493.0,11564,29984,0.07936507936507936,0.10188767342582711
269.png,Fixed,336,336,27,57,2853.0,38303.0,11172,29984,0.07448502728245829,0.09515074706510139
27.png,DRIP,336,336,18,59,3113.0,19814.0,11564,11363,0.15711113354194003,0.2739593417231365
27.png,Fixed,336,336,18,57,1160.0,21375.0,11172,11363,0.05426900584795322,0.10208571680014081
270.png,DRIP,336,336,35,58,4428.0,28457.0,11368,21517,0.15560319077907017,0.20579077008876703
270.png,Fixed,336,336,35,57,2274.0,30415.0,11172,21517,0.07476574058852539,0.1056838778640145
271.png,DRIP,336,336,10,59,6632.0,28279.0,11564,23347,0.2345203154284098,0.28406219214460104
271.png,Fixed,336,336,10,57,2277.0,32242.0,11172,23347,0.0706221698405806,0.09752859039705315
272.png,DRIP,336,336,36,59,3472.0,25517.0,11564,17425,0.1360661519771133,0.19925394548063127
272.png,Fixed,336,336,36,57,1547.0,27050.0,11172,17425,0.05719038817005545,0.08878048780487804
273.png,DRIP,336,336,19,59,3218.0,17324.0,11564,8978,0.18575386746709766,0.3584317219870795
273.png,Fixed,336,336,19,57,628.0,19522.0,11172,8978,0.032168835160331935,0.06994876364446424
274.png,DRIP,336,336,7,59,655.0,14982.0,11564,4073,0.043719129622213325,0.160815123987233
274.png,Fixed,336,336,7,57,500.0,14745.0,11172,4073,0.0339097999321804,0.12275963663147557
275.png,DRIP,336,336,19,59,2246.0,23126.0,11564,13808,0.09712012453515524,0.1626593279258401
275.png,Fixed,336,336,19,57,1356.0,23624.0,11172,13808,0.05739925499492042,0.09820393974507532
276.png,DRIP,336,336,34,59,3760.0,27965.0,11564,20161,0.13445378151260504,0.18649868558107235
276.png,Fixed,336,336,34,57,1750.0,29583.0,11172,20161,0.059155596119392896,0.0868012499379991
277.png,DRIP,336,336,20,59,2830.0,25458.0,11564,16724,0.11116348495561316,0.1692178904568285
277.png,Fixed,336,336,20,57,1511.0,26385.0,11172,16724,0.05726738677278757,0.0903491987562784
278.png,DRIP,336,336,19,59,5412.0,30126.0,11564,23974,0.179645488946425,0.22574455660298656
278.png,Fixed,336,336,19,57,2253.0,32893.0,11172,23974,0.06849481652631259,0.09397680820889297
279.png,DRIP,336,336,44,58,2909.0,27878.0,11368,19419,0.10434751416887869,0.1498017405633658
279.png,Fixed,336,336,44,57,2331.0,28260.0,11172,19419,0.08248407643312101,0.12003707708944848
28.png,DRIP,336,336,20,59,3152.0,21390.0,11564,12978,0.14735857877512856,0.2428725535521652
28.png,Fixed,336,336,20,57,1332.0,22818.0,11172,12978,0.0583749671312122,0.10263522884882108
280.png,DRIP,336,336,15,59,1361.0,19607.0,11564,9404,0.06941398480134646,0.14472564866014462
280.png,Fixed,336,336,15,57,1046.0,19530.0,11172,9404,0.05355862775217614,0.11122926414291791
281.png,DRIP,336,336,14,59,5081.0,34834.0,11564,28351,0.14586323706723317,0.1792176642799196
281.png,Fixed,336,336,14,57,3019.0,36504.0,11172,28351,0.08270326539557309,0.10648654368452612
282.png,DRIP,336,336,21,58,3439.0,29106.0,11368,21177,0.11815433244004672,0.1623931623931624
282.png,Fixed,336,336,21,57,1625.0,30724.0,11172,21177,0.05289024866553834,0.0767341927562922
283.png,DRIP,336,336,28,59,4862.0,36607.0,11564,29905,0.13281612806293877,0.16258150810901187
283.png,Fixed,336,336,28,57,2929.0,38148.0,11172,29905,0.07677990982489252,0.0979434877110851
284.png,DRIP,336,336,56,59,5724.0,48113.0,11564,42273,0.11896992496830379,0.13540557802852884
284.png,Fixed,336,336,56,57,4156.0,49289.0,11172,42273,0.08431901641339852,0.09831334421498356
285.png,DRIP,336,336,15,59,5840.0,40281.0,11564,34557,0.14498150492788164,0.16899615128628065
285.png,Fixed,336,336,15,57,3385.0,42344.0,11172,34557,0.07994048743623654,0.09795410481233903
286.png,DRIP,336,336,24,59,3431.0,29676.0,11564,21543,0.11561531203666263,0.15926286960961797
286.png,Fixed,336,336,24,57,1925.0,30790.0,11172,21543,0.06252029879831114,0.08935617137817388
287.png,DRIP,336,336,5,59,1575.0,12877.0,11564,2888,0.12231109730527297,0.5453601108033241
287.png,Fixed,336,336,5,57,260.0,13800.0,11172,2888,0.01884057971014493,0.09002770083102493
288.png,DRIP,336,336,15,59,3202.0,20295.0,11564,11933,0.1577728504557773,0.26833151764015756
288.png,Fixed,336,336,15,57,1108.0,21997.0,11172,11933,0.05037050506887303,0.09285175563563228
289.png,DRIP,336,336,20,59,2193.0,19275.0,11564,9904,0.11377431906614786,0.22142568659127626
289.png,Fixed,336,336,20,57,860.0,20216.0,11172,9904,0.042540561931143646,0.08683360258481422
29.png,DRIP,336,336,15,59,1437.0,15651.0,11564,5524,0.09181521947479394,0.26013758146270816
29.png,Fixed,336,336,15,57,611.0,16085.0,11172,5524,0.037985700963630714,0.11060825488776249
290.png,DRIP,336,336,46,59,5302.0,27029.0,11564,20767,0.19615968034333495,0.2553089035488997
290.png,Fixed,336,336,46,57,2028.0,29911.0,11172,20767,0.06780114339206313,0.09765493330765156
291.png,DRIP,336,336,15,59,1396.0,19994.0,11564,9826,0.06982094628388516,0.1420720537349888
291.png,Fixed,336,336,15,57,1239.0,19759.0,11172,9826,0.0627056025102485,0.12609403623040913
292.png,DRIP,336,336,40,59,5285.0,37637.0,11564,31358,0.14042033105720433,0.16853753428152304
292.png,Fixed,336,336,40,57,3192.0,39338.0,11172,31358,0.08114291524734353,0.10179220613559538
293.png,DRIP,336,336,33,59,3575.0,23346.0,11564,15357,0.1531311573717125,0.23279286318942502
293.png,Fixed,336,336,33,57,997.0,25532.0,11172,15357,0.039049036503211655,0.06492153415380608
294.png,DRIP,336,336,20,59,3603.0,23043.0,11564,15082,0.15635984897799765,0.23889404588250895
294.png,Fixed,336,336,20,57,1617.0,24637.0,11172,15082,0.065632991029752,0.1072138973610927
295.png,DRIP,336,336,36,59,5129.0,30678.0,11564,24243,0.1671882130516983,0.21156622530214908
295.png,Fixed,336,336,36,57,2419.0,32996.0,11172,24243,0.07331191659595103,0.09978138019222044
296.png,DRIP,336,336,14,58,4698.0,23343.0,11368,16673,0.20125947821616758,0.28177292628801054
296.png,Fixed,336,336,14,57,1474.0,26371.0,11172,16673,0.055894732850479696,0.08840640556588496
297.png,DRIP,336,336,22,59,6158.0,45206.0,11564,39800,0.13622085563863204,0.15472361809045226
297.png,Fixed,336,336,22,57,4070.0,46902.0,11172,39800,0.08677668329708754,0.10226130653266331
298.png,DRIP,336,336,51,59,6684.0,42396.0,11564,37516,0.1576563826776111,0.1781639833670967
298.png,Fixed,336,336,51,57,3039.0,45649.0,11172,37516,0.06657319985103727,0.08100543767992323
299.png,DRIP,336,336,13,58,614.0,15690.0,11368,4936,0.03913320586360739,0.12439222042139383
299.png,Fixed,336,336,13,57,345.0,15763.0,11172,4936,0.0218866966947916,0.06989465153970827
3.png,DRIP,336,336,8,59,1788.0,15516.0,11564,5740,0.11523588553750967,0.31149825783972124
3.png,Fixed,336,336,8,57,440.0,16472.0,11172,5740,0.026711996114618747,0.07665505226480836
30.png,DRIP,336,336,31,59,3699.0,28680.0,11564,20815,0.12897489539748955,0.17770838337737208
30.png,Fixed,336,336,31,57,2120.0,29867.0,11172,20815,0.07098135065456859,0.10184962767235167
300.png,DRIP,336,336,0,59,,,11564,0,,
300.png,Fixed,336,336,0,57,,,11172,0,,
301.png,DRIP,336,336,13,59,2695.0,15561.0,11564,6692,0.1731893837156995,0.4027196652719665
301.png,Fixed,336,336,13,57,709.0,17155.0,11172,6692,0.04132905858350335,0.10594739988045428
302.png,DRIP,336,336,53,59,3030.0,38353.0,11564,29819,0.07900294631449951,0.1016130654951541
302.png,Fixed,336,336,53,57,2582.0,38409.0,11172,29819,0.06722382774870474,0.08658908749455045
303.png,DRIP,336,336,16,59,5277.0,25274.0,11564,18987,0.2087916435862942,0.27792700268604836
303.png,Fixed,336,336,16,57,2159.0,28000.0,11172,18987,0.07710714285714286,0.11370938010217517
304.png,DRIP,336,336,21,59,3631.0,25873.0,11564,17940,0.14033934990144165,0.202396878483835
304.png,Fixed,336,336,21,57,1791.0,27321.0,11172,17940,0.06555396947403097,0.09983277591973244
305.png,DRIP,336,336,39,59,3930.0,25920.0,11564,18286,0.15162037037037038,0.21491851689817346
305.png,Fixed,336,336,39,57,1841.0,27617.0,11172,18286,0.06666183872252598,0.10067811440446243
306.png,DRIP,336,336,18,59,4645.0,41007.0,11564,34088,0.11327334357548711,0.1362649612766956
306.png,Fixed,336,336,18,57,3510.0,41750.0,11172,34088,0.08407185628742515,0.10296878666979582
307.png,DRIP,336,336,44,59,2939.0,31683.0,11564,23058,0.0927626803017391,0.12746118483823402
307.png,Fixed,336,336,44,57,1949.0,32281.0,11172,23058,0.0603760726123726,0.08452597796860092
308.png,DRIP,336,336,16,58,1869.0,15011.0,11368,5512,0.12450869362467523,0.33907837445573297
308.png,Fixed,336,336,16,57,444.0,16240.0,11172,5512,0.027339901477832513,0.08055152394775036
309.png,DRIP,336,336,12,59,1896.0,17460.0,11564,7792,0.10859106529209622,0.2433264887063655
309.png,Fixed,336,336,12,57,308.0,18656.0,11172,7792,0.01650943396226415,0.039527720739219716
31.png,DRIP,336,336,18,59,6106.0,33698.0,11564,28240,0.18119769719271173,0.21621813031161474
31.png,Fixed,336,336,18,57,2744.0,36668.0,11172,28240,0.07483364241300317,0.0971671388101983
310.png,DRIP,336,336,12,59,1993.0,19579.0,11564,10008,0.10179273711629808,0.19914068745003996
