image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
234.png,Fixed,336,336,28,57,3088.0,42374.0,11172,34290,0.07287487610327087,0.09005540974044911
235.png,DRIP,336,336,49,59,4770.0,27467.0,11564,20673,0.17366294098372592,0.23073574227252938
235.png,Fixed,336,336,49,57,2111.0,29734.0,11172,20673,0.07099616600524652,0.10211386833067286
236.png,DRIP,336,336,74,59,5171.0,44042.0,11564,37649,0.117410653467145,0.13734760551409067
236.png,Fixed,336,336,74,57,3595.0,45226.0,11172,37649,0.07948967408128067,0.0954872639379532
237.png,DRIP,336,336,16,59,7032.0,67383.0,11564,62851,0.10435866613240728,0.11188366135781451
237.png,Fixed,336,336,16,57,6236.0,67787.0,11172,62851,0.091994040155192,0.09921878729057612
238.png,DRIP,336,336,19,59,3040.0,21873.0,11564,13349,0.13898413569240617,0.22773241441306466
238.png,Fixed,336,336,19,57,1130.0,23391.0,11172,13349,0.04830917874396135,0.08465053562064574
239.png,DRIP,336,336,16,59,4498.0,26219.0,11564,19153,0.17155497921354743,0.2348457160758106
239.png,Fixed,336,336,16,57,2111.0,28214.0,11172,19153,0.07482101084567945,0.1102177204615465
24.png,DRIP,336,336,30,59,4536.0,24291.0,11564,17263,0.18673582808447572,0.26275850083994673
24.png,Fixed,336,336,30,57,1747.0,26688.0,11172,17263,0.06546013189448441,0.10119909633319817
240.png,DRIP,336,336,17,59,2186.0,15125.0,11564,5747,0.1445289256198347,0.38037236819210024
240.png,Fixed,336,336,17,57,284.0,16635.0,11172,5747,0.01707243763149985,0.04941708717591787
241.png,DRIP,336,336,19,59,3131.0,17498.0,11564,9065,0.17893473539833124,0.3453943739658025
241.png,Fixed,336,336,19,57,668.0,19569.0,11172,9065,0.03413562266850631,0.0736900165471594
242.png,DRIP,336,336,16,59,4114.0,23694.0,11564,16244,0.17363045496750232,0.2532627431667077
242.png,Fixed,336,336,16,57,1729.0,25687.0,11172,16244,0.06731031260949118,0.10643930066486088
243.png,DRIP,336,336,26,59,4672.0,33132.0,11564,26240,0.14101171073282628,0.17804878048780487
243.png,Fixed,336,336,26,57,2490.0,34922.0,11172,26240,0.07130175820399748,0.09489329268292683
244.png,DRIP,336,336,21,59,2887.0,20606.0,11564,11929,0.14010482383771716,0.24201525693687653
244.png,Fixed,336,336,21,57,1064.0,22037.0,11172,11929,0.04828243408812452,0.08919440020119038
245.png,DRIP,336,336,12,59,1817.0,15290.0,11564,5543,0.11883584041857423,0.3278008298755187
245.png,Fixed,336,336,12,57,403.0,16312.0,11172,5543,0.024705738106915155,0.07270431174454267
246.png,DRIP,336,336,76,59,7403.0,59953.0,11564,55792,0.12348005937984755,0.13268927444794953
246.png,Fixed,336,336,76,57,4771.0,62193.0,11172,55792,0.07671281333912176,0.08551405219386292
247.png,DRIP,336,336,41,59,5074.0,36493.0,11564,30003,0.13904036390540653,0.16911642169116423
247.png,Fixed,336,336,41,57,2948.0,38227.0,11172,30003,0.07711826719334502,0.09825684098256841
248.png,DRIP,336,336,21,58,3381.0,22054.0,11368,14067,0.15330552280765394,0.24034975474514822
248.png,Fixed,336,336,21,57,1292.0,23947.0,11172,14067,0.053952478389777424,0.09184616478282505
249.png,DRIP,336,336,14,59,2189.0,16053.0,11564,6678,0.1363608048339874,0.3277927523210542
249.png,Fixed,336,336,14,57,705.0,17145.0,11172,6678,0.04111986001749781,0.10557053009883198
25.png,DRIP,336,336,17,59,2932.0,22126.0,11564,13494,0.13251378468769773,0.2172817548540092
25.png,Fixed,336,336,17,57,1298.0,23368.0,11172,13494,0.055546045874700446,0.09619089965910775
250.png,DRIP,336,336,8,59,2427.0,17993.0,11564,8856,0.13488578891791253,0.2740514905149051
250.png,Fixed,336,336,8,57,949.0,19079.0,11172,8856,0.04974055243985534,0.10715898825654924
251.png,DRIP,336,336,43,59,5389.0,30386.0,11564,24211,0.17735141183439743,0.22258477551526165
251.png,Fixed,336,336,43,57,2745.0,32638.0,11172,24211,0.08410441816287763,0.11337821651315518
252.png,DRIP,336,336,3,59,287.0,12082.0,11564,805,0.023754345307068367,0.3565217391304348
252.png,Fixed,336,336,3,57,128.0,11849.0,11172,805,0.010802599375474724,0.15900621118012423
253.png,DRIP,336,336,5,59,1904.0,17103.0,11564,7443,0.11132549845056423,0.25581082896681445
253.png,Fixed,336,336,5,57,850.0,17765.0,11172,7443,0.04784688995215311,0.1142012629316136
254.png,DRIP,336,336,37,59,4742.0,27033.0,11564,20211,0.1754152332334554,0.23462470931670873
254.png,Fixed,336,336,37,57,1958.0,29425.0,11172,20211,0.06654205607476636,0.09687793775666716
255.png,DRIP,336,336,19,59,4027.0,24305.0,11564,16768,0.1656860728245217,0.24015982824427481
255.png,Fixed,336,336,19,57,1682.0,26258.0,11172,16768,0.06405666844390281,0.1003101145038168
256.png,DRIP,336,336,61,59,6713.0,41260.0,11564,36409,0.16269995152690256,0.18437748908236976
256.png,Fixed,336,336,61,57,3595.0,43986.0,11172,36409,0.08173055062974582,0.09873932269493807
257.png,DRIP,336,336,21,59,2373.0,25351.0,11564,16160,0.0936057749201215,0.14684405940594059
257.png,Fixed,336,336,21,57,1247.0,26085.0,11172,16160,0.04780525206057121,0.07716584158415841
258.png,DRIP,336,336,4,59,1472.0,13621.0,11564,3529,0.10806842375743338,0.41711533012184754
258.png,Fixed,336,336,4,57,224.0,14477.0,11172,3529,0.01547281895420322,0.06347407197506376
259.png,DRIP,336,336,16,59,4970.0,32735.0,11564,26141,0.15182526347945624,0.1901227956084312
259.png,Fixed,336,336,16,57,2590.0,34723.0,11172,26141,0.07459032917662645,0.09907807658467542
26.png,DRIP,336,336,34,59,6687.0,70223.0,11564,65346,0.09522521111316805,0.10233220089982555
26.png,Fixed,336,336,34,57,6150.0,70368.0,11172,65346,0.08739768076398363,0.09411440639059775
260.png,DRIP,336,336,10,58,2126.0,16187.0,11368,6945,0.1313399641687774,0.30611951043916485
260.png,Fixed,336,336,10,57,574.0,17543.0,11172,6945,0.03271960326055977,0.08264938804895608
261.png,DRIP,336,336,29,59,2964.0,26068.0,11564,17468,0.11370262390670553,0.16968170368674146
261.png,Fixed,336,336,29,57,1783.0,26857.0,11172,17468,0.06638865100346278,0.10207236088848179
262.png,DRIP,336,336,26,59,4605.0,27770.0,11564,20811,0.16582643140079223,0.22127720916822835
262.png,Fixed,336,336,26,57,2304.0,29679.0,11172,20811,0.07763064793288184,0.11071068185094421
263.png,DRIP,336,336,66,59,5802.0,38886.0,11564,33124,0.14920536954173738,0.1751600048303345
263.png,Fixed,336,336,66,57,3029.0,41267.0,11172,33124,0.0734000533113626,0.09144427001569859
264.png,DRIP,336,336,5,58,1148.0,12597.0,11368,2377,0.09113280939906326,0.48296171644930586
264.png,Fixed,336,336,5,57,252.0,13297.0,11172,2377,0.018951643227795745,0.1060159865376525
265.png,DRIP,336,336,10,59,1694.0,14650.0,11564,4780,0.11563139931740614,0.35439330543933056
265.png,Fixed,336,336,10,57,488.0,15464.0,11172,4780,0.03155716502845318,0.10209205020920502
266.png,DRIP,336,336,31,59,3306.0,28905.0,11564,20647,0.11437467566165023,0.16012011430231995
266.png,Fixed,336,336,31,57,2460.0,29359.0,11172,20647,0.08379031983378181,0.11914563859156294
267.png,DRIP,336,336,27,58,3547.0,26611.0,11368,18790,0.13329074442899552,0.18877062267163386
267.png,Fixed,336,336,27,57,2061.0,27901.0,11172,18790,0.07386832013189491,0.10968600319318787
268.png,DRIP,336,336,74,58,4562.0,35828.0,11368,29022,0.12733057943507872,0.15719109640962028
268.png,Fixed,336,336,74,57,3246.0,36948.0,11172,29022,0.08785319909061383,0.1118461856522638
269.png,DRIP,336,336,27,59,4772.0,36776.0,11564,29984,0.129758538177072,0.15915154749199573
269.png,Fixed,336,336,27,57,2853.0,38303.0,11172,29984,0.07448502728245829,0.09515074706510139
27.png,DRIP,336,336,18,59,3842.0,19085.0,11564,11363,0.20130992926381974,0.33811493443632845
27.png,Fixed,336,336,18,57,1160.0,21375.0,11172,11363,0.05426900584795322,0.10208571680014081
270.png,DRIP,336,336,35,59,5642.0,27439.0,11564,21517,0.2056197383286563,0.2622112748059674
270.png,Fixed,336,336,35,57,2274.0,30415.0,11172,21517,0.07476574058852539,0.1056838778640145
271.png,DRIP,336,336,10,59,6097.0,28814.0,11564,23347,0.21159852849309363,0.261147042446567
271.png,Fixed,336,336,10,57,2277.0,32242.0,11172,23347,0.0706221698405806,0.09752859039705315
272.png,DRIP,336,336,36,59,4606.0,24383.0,11564,17425,0.18890210392486567,0.2643328550932568
272.png,Fixed,336,336,36,57,1547.0,27050.0,11172,17425,0.05719038817005545,0.08878048780487804
273.png,DRIP,336,336,19,58,3418.0,16928.0,11368,8978,0.201913988657845,0.3807083983069726
273.png,Fixed,336,336,19,57,628.0,19522.0,11172,8978,0.032168835160331935,0.06994876364446424
274.png,DRIP,336,336,7,59,1878.0,13759.0,11564,4073,0.13649247765099207,0.46108519518782226
274.png,Fixed,336,336,7,57,500.0,14745.0,11172,4073,0.0339097999321804,0.12275963663147557
275.png,DRIP,336,336,19,59,2703.0,22669.0,11564,13808,0.11923772552825444,0.1957560834298957
275.png,Fixed,336,336,19,57,1356.0,23624.0,11172,13808,0.05739925499492042,0.09820393974507532
276.png,DRIP,336,336,34,59,4317.0,27408.0,11564,20161,0.15750875656742558,0.21412628341848122
276.png,Fixed,336,336,34,57,1750.0,29583.0,11172,20161,0.059155596119392896,0.0868012499379991
277.png,DRIP,336,336,20,59,3576.0,24712.0,11564,16724,0.1447070249271609,0.21382444391293948
277.png,Fixed,336,336,20,57,1511.0,26385.0,11172,16724,0.05726738677278757,0.0903491987562784
278.png,DRIP,336,336,19,59,4627.0,30911.0,11564,23974,0.14968781339976062,0.19300075081338117
278.png,Fixed,336,336,19,57,2253.0,32893.0,11172,23974,0.06849481652631259,0.09397680820889297
279.png,DRIP,336,336,44,59,3996.0,26987.0,11564,19419,0.14807129358580057,0.20577784643905453
279.png,Fixed,336,336,44,57,2331.0,28260.0,11172,19419,0.08248407643312101,0.12003707708944848
28.png,DRIP,336,336,20,59,2837.0,21705.0,11564,12978,0.13070721032020272,0.21860070889197103
28.png,Fixed,336,336,20,57,1332.0,22818.0,11172,12978,0.0583749671312122,0.10263522884882108
280.png,DRIP,336,336,15,59,2391.0,18577.0,11564,9404,0.12870754158367875,0.2542535091450447
280.png,Fixed,336,336,15,57,1046.0,19530.0,11172,9404,0.05355862775217614,0.11122926414291791
281.png,DRIP,336,336,14,59,4426.0,35489.0,11564,28351,0.12471470032967961,0.15611442277168353
281.png,Fixed,336,336,14,57,3019.0,36504.0,11172,28351,0.08270326539557309,0.10648654368452612
282.png,DRIP,336,336,21,59,3874.0,28867.0,11564,21177,0.13420168358333046,0.18293431553100062
282.png,Fixed,336,336,21,57,1625.0,30724.0,11172,21177,0.05289024866553834,0.0767341927562922
283.png,DRIP,336,336,28,58,5994.0,35279.0,11368,29905,0.16990277502196774,0.20043470991472997
283.png,Fixed,336,336,28,57,2929.0,38148.0,11172,29905,0.07677990982489252,0.0979434877110851
284.png,DRIP,336,336,56,59,6560.0,47277.0,11564,42273,0.1387566892992364,0.15518179452605682
284.png,Fixed,336,336,56,57,4156.0,49289.0,11172,42273,0.08431901641339852,0.09831334421498356
285.png,DRIP,336,336,15,59,4526.0,41595.0,11564,34557,0.1088111551869215,0.1309720172468675
285.png,Fixed,336,336,15,57,3385.0,42344.0,11172,34557,0.07994048743623654,0.09795410481233903
286.png,DRIP,336,336,24,59,3328.0,29779.0,11564,21543,0.11175660700493636,0.15448173420600658
286.png,Fixed,336,336,24,57,1925.0,30790.0,11172,21543,0.06252029879831114,0.08935617137817388
287.png,DRIP,336,336,5,59,1344.0,13108.0,11564,2888,0.10253280439426304,0.46537396121883656
287.png,Fixed,336,336,5,57,260.0,13800.0,11172,2888,0.01884057971014493,0.09002770083102493
288.png,DRIP,336,336,15,59,4391.0,19106.0,11564,11933,0.22982309222233854,0.36797117237911675
288.png,Fixed,336,336,15,57,1108.0,21997.0,11172,11933,0.05037050506887303,0.09285175563563228
289.png,DRIP,336,336,20,59,2895.0,18573.0,11564,9904,0.15587142626393152,0.2923061389337641
289.png,Fixed,336,336,20,57,860.0,20216.0,11172,9904,0.042540561931143646,0.08683360258481422
29.png,DRIP,336,336,15,58,2238.0,14654.0,11368,5524,0.1527228060597789,0.4051412020275163
29.png,Fixed,336,336,15,57,611.0,16085.0,11172,5524,0.037985700963630714,0.11060825488776249
290.png,DRIP,336,336,46,59,4422.0,27909.0,11564,20767,0.1584435128453187,0.21293398179804499
290.png,Fixed,336,336,46,57,2028.0,29911.0,11172,20767,0.06780114339206313,0.09765493330765156
291.png,DRIP,336,336,15,59,1874.0,19516.0,11564,9826,0.09602377536380406,0.19071850193364542
291.png,Fixed,336,336,15,57,1239.0,19759.0,11172,9826,0.0627056025102485,0.12609403623040913
292.png,DRIP,336,336,40,59,6556.0,36366.0,11564,31358,0.18027828191167575,0.20906945596020154
292.png,Fixed,336,336,40,57,3192.0,39338.0,11172,31358,0.08114291524734353,0.10179220613559538
293.png,DRIP,336,336,33,59,4254.0,22667.0,11564,15357,0.18767371068072528,0.27700722797421373
293.png,Fixed,336,336,33,57,997.0,25532.0,11172,15357,0.039049036503211655,0.06492153415380608
294.png,DRIP,336,336,20,59,3674.0,22972.0,11564,15082,0.15993383249172907,0.24360164434425144
294.png,Fixed,336,336,20,57,1617.0,24637.0,11172,15082,0.065632991029752,0.1072138973610927
295.png,DRIP,336,336,36,59,4416.0,31391.0,11564,24243,0.14067726418400178,0.1821556738027472
295.png,Fixed,336,336,36,57,2419.0,32996.0,11172,24243,0.07331191659595103,0.09978138019222044
296.png,DRIP,336,336,14,58,4137.0,23904.0,11368,16673,0.1730672690763052,0.24812571222935284
296.png,Fixed,336,336,14,57,1474.0,26371.0,11172,16673,0.055894732850479696,0.08840640556588496
297.png,DRIP,336,336,22,59,5350.0,46014.0,11564,39800,0.11626896162037641,0.13442211055276382
297.png,Fixed,336,336,22,57,4070.0,46902.0,11172,39800,0.08677668329708754,0.10226130653266331
298.png,DRIP,336,336,51,59,6820.0,42260.0,11564,37516,0.16138192143871274,0.18178910331591855
298.png,Fixed,336,336,51,57,3039.0,45649.0,11172,37516,0.06657319985103727,0.08100543767992323
299.png,DRIP,336,336,13,59,1263.0,15237.0,11564,4936,0.08289033274266588,0.25587520259319285
299.png,Fixed,336,336,13,57,345.0,15763.0,11172,4936,0.0218866966947916,0.06989465153970827
3.png,DRIP,336,336,8,59,2923.0,14381.0,11564,5740,0.2032542938599541,0.5092334494773519
3.png,Fixed,336,336,8,57,440.0,16472.0,11172,5740,0.026711996114618747,0.07665505226480836
30.png,DRIP,336,336,31,59,4292.0,28087.0,11564,20815,0.15281090896144123,0.2061974537593082
30.png,Fixed,336,336,31,57,2120.0,29867.0,11172,20815,0.07098135065456859,0.10184962767235167
300.png,DRIP,336,336,0,59,,,11564,0,,
300.png,Fixed,336,336,0,57,,,11172,0,,
301.png,DRIP,336,336,13,59,2894.0,15362.0,11564,6692,0.1883869287853144,0.4324566646742379
301.png,Fixed,336,336,13,57,709.0,17155.0,11172,6692,0.04132905858350335,0.10594739988045428
302.png,DRIP,336,336,53,59,4557.0,36826.0,11564,29819,0.12374409384673872,0.15282202622489016
302.png,Fixed,336,336,53,57,2582.0,38409.0,11172,29819,0.06722382774870474,0.08658908749455045
303.png,DRIP,336,336,16,59,4646.0,25905.0,11564,18987,0.17934761629029145,0.2446937378206141
303.png,Fixed,336,336,16,57,2159.0,28000.0,11172,18987,0.07710714285714286,0.11370938010217517
304.png,DRIP,336,336,21,59,4828.0,24676.0,11564,17940,0.195655697844059,0.26911928651059086
304.png,Fixed,336,336,21,57,1791.0,27321.0,11172,17940,0.06555396947403097,0.09983277591973244
305.png,DRIP,336,336,39,59,5041.0,24809.0,11564,18286,0.2031923898585191,0.2756753800721864
305.png,Fixed,336,336,39,57,1841.0,27617.0,11172,18286,0.06666183872252598,0.10067811440446243
306.png,DRIP,336,336,18,59,5403.0,40249.0,11564,34088,0.13423935998409897,0.1585015254635062
306.png,Fixed,336,336,18,57,3510.0,41750.0,11172,34088,0.08407185628742515,0.10296878666979582
307.png,DRIP,336,336,44,59,2292.0,32330.0,11564,23058,0.07089390658830808,0.0994015092375748
307.png,Fixed,336,336,44,57,1949.0,32281.0,11172,23058,0.0603760726123726,0.08452597796860092
308.png,DRIP,336,336,16,59,2073.0,15003.0,11564,5512,0.13817236552689463,0.376088534107402
308.png,Fixed,336,336,16,57,444.0,16240.0,11172,5512,0.027339901477832513,0.08055152394775036
309.png,DRIP,336,336,12,59,1836.0,17520.0,11564,7792,0.1047945205479452,0.23562628336755648
309.png,Fixed,336,336,12,57,308.0,18656.0,11172,7792,0.01650943396226415,0.039527720739219716
31.png,DRIP,336,336,18,59,4448.0,35356.0,11564,28240,0.12580608666138704,0.15750708215297451
31.png,Fixed,336,336,18,57,2744.0,36668.0,11172,28240,0.07483364241300317,0.0971671388101983
310.png,DRIP,336,336,12,59,2170.0,19402.0,11564,10008,0.11184413977940419,0.2168265387689848
310.png,Fixed,336,336,12,57,994.0,20186.0,11172,10008,0.04924204894481324,0.09932054356514788
311.png,DRIP,336,336,59,58,3370.0,31293.0,11368,23295,0.10769181606109993,0.14466623738999784
311.png,Fixed,336,336,59,57,2417.0,32050.0,11172,23295,0.07541341653666146,0.1037561708521142
312.png,DRIP,336,336,9,59,3541.0,19483.0,11564,11460,0.18174819073038034,0.3089877835951134
312.png,Fixed,336,336,9,57,964.0,21668.0,11172,11460,0.04448956987262322,0.08411867364746946
313.png,DRIP,336,336,51,59,2786.0,31146.0,11564,22368,0.08944968856353946,0.12455293276108727
313.png,Fixed,336,336,51,57,2778.0,30762.0,11172,22368,0.0903062219621611,0.12419527896995708
314.png,DRIP,336,336,9,58,3090.0,20588.0,11368,12310,0.15008742957062365,0.2510154346060114
314.png,Fixed,336,336,9,57,1129.0,22353.0,11172,12310,0.05050776182167942,0.0917140536149472
315.png,DRIP,336,336,20,59,1709.0,21921.0,11564,12066,0.07796177181697915,0.14163765953920107
315.png,Fixed,336,336,20,57,1281.0,21957.0,11172,12066,0.05834130345675639,0.10616608652411735
316.png,DRIP,336,336,20,58,3771.0,31242.0,11368,23645,0.12070289994238526,0.1594840346796363
316.png,Fixed,336,336,20,57,2292.0,32525.0,11172,23645,0.07046887009992314,0.09693381264537958
317.png,DRIP,336,336,57,59,5570.0,45534.0,11564,39540,0.12232617384811349,0.14087000505816893
317.png,Fixed,336,336,57,57,3865.0,46847.0,11172,39540,0.08250261489529746,0.097749114820435
318.png,DRIP,336,336,7,59,1578.0,13972.0,11564,3986,0.11294016604637847,0.3958855995985951
318.png,Fixed,336,336,7,57,668.0,14490.0,11172,3986,0.046100759144237405,0.16758655293527347
319.png,DRIP,336,336,53,59,3295.0,29999.0,11564,21730,0.10983699456648555,0.15163368614818223
319.png,Fixed,336,336,53,57,1921.0,30981.0,11172,21730,0.062005745456892934,0.08840312931431202
32.png,DRIP,336,336,28,59,3976.0,25686.0,11564,18098,0.15479249396558437,0.21969278373300918
32.png,Fixed,336,336,28,57,1760.0,27510.0,11172,18098,0.06397673573246092,0.09724831473090949
320.png,DRIP,336,336,7,59,2002.0,18081.0,11564,8519,0.11072396438250097,0.23500410846343467
320.png,Fixed,336,336,7,57,1064.0,18627.0,11172,8519,0.05712138293874483,0.12489728841413311
321.png,DRIP,336,336,10,59,4064.0,28836.0,11564,21336,0.14093494243306978,0.19047619047619047
321.png,Fixed,336,336,10,57,1974.0,30534.0,11172,21336,0.06464924346629987,0.09251968503937008
322.png,DRIP,336,336,25,59,2773.0,23352.0,11564,14561,0.11874785885577252,0.19044021701806194
322.png,Fixed,336,336,25,57,1349.0,24384.0,11172,14561,0.055323162729658794,0.09264473593846577
323.png,DRIP,336,336,39,59,4916.0,28571.0,11564,21923,0.17206258093871407,0.22423938329608173
323.png,Fixed,336,336,39,57,2119.0,30976.0,11172,21923,0.06840779958677685,0.09665647949641928
324.png,DRIP,336,336,12,59,2170.0,15242.0,11564,5848,0.14236976774701482,0.3710670314637483
324.png,Fixed,336,336,12,57,872.0,16148.0,11172,5848,0.054000495417389154,0.1491108071135431
325.png,DRIP,336,336,30,59,4764.0,28219.0,11564,21419,0.16882242460753394,0.22241934730846444
325.png,Fixed,336,336,30,57,2513.0,30078.0,11172,21419,0.08354943812753507,0.11732573883001074
326.png,DRIP,336,336,27,59,1816.0,21982.0,11564,12234,0.08261304703848603,0.1484387771783554
326.png,Fixed,336,336,27,57,1065.0,22341.0,11172,12234,0.04767020276621458,0.0870524767042668
327.png,DRIP,336,336,22,59,2255.0,19100.0,11564,9791,0.1180628272251309,0.2303135532632009
327.png,Fixed,336,336,22,57,975.0,19988.0,11172,9791,0.04877926756053632,0.099581248084976
328.png,DRIP,336,336,12,59,3584.0,32490.0,11564,24510,0.110310864881502,0.14622603019175848
328.png,Fixed,336,336,12,57,2756.0,32926.0,11172,24510,0.08370284881248861,0.11244390044879642
329.png,DRIP,336,336,49,59,6225.0,41772.0,11564,36433,0.14902326917552428,0.17086158153322537
329.png,Fixed,336,336,49,57,3529.0,44076.0,11172,36433,0.08006624920591705,0.0968627343342574
33.png,DRIP,336,336,19,59,2118.0,20403.0,11564,10957,0.10380826349066313,0.19330108606370358
33.png,Fixed,336,336,19,57,1198.0,20931.0,11172,10957,0.05723567913620945,0.10933649721639135
330.png,DRIP,336,336,42,59,7471.0,39511.0,11564,35418,0.18908658348308066,0.21093794115986222
330.png,Fixed,336,336,42,57,3177.0,43413.0,11172,35418,0.07318084444751573,0.08970015246484839
331.png,DRIP,336,336,0,58,,,11368,0,,
331.png,Fixed,336,336,0,57,,,11172,0,,
332.png,DRIP,336,336,31,59,5261.0,41427.0,11564,35124,0.12699447220411808,0.14978362373306
332.png,Fixed,336,336,31,57,3433.0,42863.0,11172,35124,0.0800923873737256,0.09773943742170596
333.png,DRIP,336,336,42,58,5880.0,49520.0,11368,44032,0.11873990306946688,0.1335392441860465
333.png,Fixed,336,336,42,57,4107.0,51097.0,11172,44032,0.08037653874004344,0.09327307412790697
334.png,DRIP,336,336,42,59,4441.0,31768.0,11564,24645,0.13979476202467891,0.18019882329072834
334.png,Fixed,336,336,42,57,2328.0,33489.0,11172,24645,0.06951536325360566,0.09446135118685332
335.png,DRIP,336,336,28,59,2907.0,25138.0,11564,16481,0.11564165804757737,0.17638492809902312
335.png,Fixed,336,336,28,57,1206.0,26447.0,11172,16481,0.04560063523272961,0.07317517140950185
336.png,DRIP,336,336,15,59,3484.0,20603.0,11564,12523,0.16910158714750279,0.27820809710133354
336.png,Fixed,336,336,15,57,1144.0,22551.0,11172,12523,0.05072945767371735,0.0913519124810349
337.png,DRIP,336,336,32,59,4079.0,22781.0,11564,15296,0.179052719371406,0.2666710251046025
337.png,Fixed,336,336,32,57,1472.0,24996.0,11172,15296,0.05888942230756921,0.09623430962343096
338.png,DRIP,336,336,8,59,1978.0,15177.0,11564,5591,0.13032878698029915,0.3537828653192631
338.png,Fixed,336,336,8,57,548.0,16215.0,11172,5591,0.033795868023435094,0.09801466642818817
339.png,DRIP,336,336,21,59,1134.0,17845.0,11564,7415,0.06354721210423088,0.15293324342548886
339.png,Fixed,336,336,21,57,851.0,17736.0,11172,7415,0.04798150654036987,0.11476736345246123
34.png,DRIP,336,336,39,59,4600.0,24830.0,11564,17866,0.18525976641159886,0.2574722937423038
34.png,Fixed,336,336,39,57,1659.0,27379.0,11172,17866,0.0605938858249023,0.09285794246053958
340.png,DRIP,336,336,72,59,4713.0,48619.0,11564,41768,0.09693741130010901,0.1128375790078529
340.png,Fixed,336,336,72,57,3597.0,49343.0,11172,41768,0.07289787811847678,0.08611855966289983
341.png,DRIP,336,336,18,58,2990.0,22370.0,11368,13992,0.13366115333035314,0.21369353916523728
341.png,Fixed,336,336,18,57,1428.0,23736.0,11172,13992,0.06016177957532862,0.10205831903945112
342.png,DRIP,336,336,6,59,1168.0,15169.0,11564,4773,0.0769991429889907,0.24470982610517494
342.png,Fixed,336,336,6,57,378.0,15567.0,11172,4773,0.02428213528618231,0.07919547454431175
343.png,DRIP,336,336,12,58,5106.0,34317.0,11368,28055,0.14878922982778214,0.18199964355729817
343.png,Fixed,336,336,12,57,2761.0,36466.0,11172,28055,0.07571436406515658,0.09841382997683122
344.png,DRIP,336,336,27,59,3217.0,22957.0,11564,14610,0.140131550289672,0.22019164955509923
344.png,Fixed,336,336,27,57,1960.0,23822.0,11172,14610,0.0822768869112585,0.13415468856947296
345.png,DRIP,336,336,11,58,3768.0,16561.0,11368,8961,0.22752249260310367,0.42048878473384665
345.png,Fixed,336,336,11,57,1187.0,18946.0,11172,8961,0.06265174707062177,0.13246289476620912
346.png,DRIP,336,336,25,59,4157.0,27085.0,11564,19678,0.15347978585933172,0.211251143408883
346.png,Fixed,336,336,25,57,1958.0,28892.0,11172,19678,0.06776962480963589,0.09950198190873057
347.png,DRIP,336,336,40,59,4485.0,25694.0,11564,18615,0.17455437067019539,0.24093473005640612
347.png,Fixed,336,336,40,57,2012.0,27775.0,11172,18615,0.07243924392439244,0.10808487778673113
348.png,DRIP,336,336,26,58,4492.0,26028.0,11368,19152,0.17258337175349622,0.23454469507101086
348.png,Fixed,336,336,26,57,1768.0,28556.0,11172,19152,0.06191343325395714,0.0923141186299081
349.png,DRIP,336,336,8,59,3566.0,14627.0,11564,6629,0.24379572024338553,0.5379393573691356
349.png,Fixed,336,336,8,57,714.0,17087.0,11172,6629,0.04178615321589513,0.10770855332629356
35.png,DRIP,336,336,6,59,357.0,12367.0,11564,1160,0.0288671464381014,0.30775862068965515
35.png,Fixed,336,336,6,57,132.0,12200.0,11172,1160,0.010819672131147541,0.11379310344827587
350.png,DRIP,336,336,52,59,5482.0,32675.0,11564,26593,0.1677735271614384,0.20614447410972814
350.png,Fixed,336,336,52,57,2605.0,35160.0,11172,26593,0.07408987485779295,0.09795810927687737
351.png,DRIP,336,336,24,59,5741.0,41714.0,11564,35891,0.13762765498393825,0.15995653506450086
351.png,Fixed,336,336,24,57,3070.0,43993.0,11172,35891,0.0697838292455618,0.08553676409127636
352.png,DRIP,336,336,38,59,4141.0,34168.0,11564,26745,0.12119527042847109,0.15483267900542158
352.png,Fixed,336,336,38,57,2624.0,35293.0,11172,26745,0.07434902105233332,0.09811179659749486
353.png,DRIP,336,336,85,59,5903.0,45922.0,11564,40261,0.12854405295936588,0.1466183154914185
353.png,Fixed,336,336,85,57,3957.0,47476.0,11172,40261,0.08334737551605022,0.09828369886490648
354.png,DRIP,336,336,22,59,3663.0,29655.0,11564,21754,0.1235204855842185,0.16838282614691552
354.png,Fixed,336,336,22,57,2114.0,30812.0,11172,21754,0.06860963261067117,0.09717753056909074
355.png,DRIP,336,336,13,59,3310.0,28796.0,11564,20542,0.11494652035004861,0.16113328789796513
355.png,Fixed,336,336,13,57,2035.0,29679.0,11172,20542,0.068567000235857,0.09906532956868853
356.png,DRIP,336,336,33,58,3443.0,27163.0,11368,19238,0.1267533041269374,0.17896870776588003
356.png,Fixed,336,336,33,57,1278.0,29132.0,11172,19238,0.04386928463545242,0.06643102193575216
357.png,DRIP,336,336,61,59,5438.0,40056.0,11564,33930,0.13575993608947473,0.16027114647804303
357.png,Fixed,336,336,61,57,3344.0,41758.0,11172,33930,0.08008046362373678,0.09855585027998821
358.png,DRIP,336,336,36,59,6045.0,34793.0,11564,29274,0.17374184462391862,0.20649723303955728
358.png,Fixed,336,336,36,57,3511.0,36935.0,11172,29274,0.09505888723433058,0.11993577918972467
359.png,DRIP,336,336,16,59,2358.0,19891.0,11564,10685,0.1185460761148258,0.22068320074871314
