image,dataset_name,question_type,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
3790,RVL-CDIP,document classification en,Fixed,336,336,2,72,78.0,19956.0,14112,5922,0.0039085989176187615,0.013171225937183385
3791,RVL-CDIP,document classification en,DRIP,336,336,4,73,4312.0,20182.0,14308,10186,0.21365573283123576,0.42332613390928725
3791,RVL-CDIP,document classification en,Fixed,336,336,4,72,1475.0,22823.0,14112,10186,0.06462778775796346,0.14480659729039858
3792,RVL-CDIP,document classification en,DRIP,336,336,3,73,2239.0,15918.0,14308,3849,0.14065837416760898,0.5817095349441413
3792,RVL-CDIP,document classification en,Fixed,336,336,3,72,478.0,17483.0,14112,3849,0.02734084539266716,0.124188100805404
3793,RVL-CDIP,document classification en,DRIP,336,336,25,73,4837.0,48845.0,14308,39374,0.09902753608352953,0.1228475643825875
3793,RVL-CDIP,document classification en,Fixed,336,336,25,72,5448.0,48038.0,14112,39374,0.11341021691161164,0.1383654188042871
3794,RVL-CDIP,document classification en,DRIP,336,336,18,73,3928.0,27442.0,14308,17062,0.1431382552292107,0.23021920056265385
3794,RVL-CDIP,document classification en,Fixed,336,336,18,72,2505.0,28669.0,14112,17062,0.0873766088806725,0.14681748915719142
3795,RVL-CDIP,document classification en,DRIP,336,336,27,73,4655.0,28746.0,14308,19093,0.16193557364502886,0.24380663070235165
3795,RVL-CDIP,document classification en,Fixed,336,336,27,72,2682.0,30523.0,14112,19093,0.08786816499033516,0.14047032944010895
3796,RVL-CDIP,document classification en,DRIP,336,336,90,73,3990.0,53992.0,14308,43674,0.0738998370128908,0.09135870311856024
3796,RVL-CDIP,document classification en,Fixed,336,336,90,72,5199.0,52587.0,14112,43674,0.09886473843345313,0.11904107707102624
3797,RVL-CDIP,document classification en,DRIP,336,336,6,73,1975.0,18781.0,14308,6448,0.10515946967680102,0.30629652605459057
3797,RVL-CDIP,document classification en,Fixed,336,336,6,72,641.0,19919.0,14112,6448,0.032180330337868365,0.0994106699751861
3798,RVL-CDIP,document classification en,DRIP,336,336,2,73,3248.0,16661.0,14308,5601,0.19494628173579018,0.5798964470630245
3798,RVL-CDIP,document classification en,Fixed,336,336,2,72,386.0,19327.0,14112,5601,0.019972059812697264,0.06891626495268702
3799,RVL-CDIP,document classification en,DRIP,336,336,127,72,2571.0,42748.0,14112,31207,0.06014316459249556,0.08238536225846765
3799,RVL-CDIP,document classification en,Fixed,336,336,127,72,4719.0,40600.0,14112,31207,0.11623152709359606,0.15121607331688403
3800,CDLA,document parsing cn,DRIP,336,336,56,73,5797.0,59109.0,14308,50598,0.09807305148116192,0.11456974583975651
3800,CDLA,document parsing cn,Fixed,336,336,56,72,5885.0,58825.0,14112,50598,0.10004249893752656,0.11630894501758962
3801,CDLA,document parsing cn,DRIP,336,336,60,73,5676.0,60173.0,14308,51541,0.0943280208731491,0.1101259191711453
3801,CDLA,document parsing cn,Fixed,336,336,60,72,6596.0,59057.0,14112,51541,0.1116887075198537,0.12797578626724354
3802,M6Doc,document parsing cn,DRIP,336,336,45,73,3814.0,32728.0,14308,22234,0.11653629919335126,0.17153908428532877
3802,M6Doc,document parsing cn,Fixed,336,336,45,72,2656.0,33690.0,14112,22234,0.0788364499851588,0.11945668795538365
3803,M6Doc,document parsing cn,DRIP,336,336,27,73,3071.0,35820.0,14308,24583,0.08573422668900056,0.12492372777935971
3803,M6Doc,document parsing cn,Fixed,336,336,27,72,2772.0,35923.0,14112,24583,0.0771650474626284,0.11276085099458975
3804,CDLA,document parsing cn,DRIP,336,336,44,73,3925.0,36471.0,14308,26088,0.10761975268021168,0.1504523152407237
3804,CDLA,document parsing cn,Fixed,336,336,44,72,3237.0,36963.0,14112,26088,0.08757406054703352,0.12408003679852805
3805,M6Doc,document parsing cn,DRIP,336,336,27,73,3061.0,52164.0,14308,40917,0.05868031592669274,0.07480998118141603
3805,M6Doc,document parsing cn,Fixed,336,336,27,72,5231.0,49798.0,14112,40917,0.10504437929234106,0.12784417234890144
3806,CDLA,document parsing cn,DRIP,336,336,50,73,2321.0,51018.0,14308,39031,0.04549374730487279,0.059465553021956906
3806,CDLA,document parsing cn,Fixed,336,336,50,72,4753.0,48390.0,14112,39031,0.09822277330026866,0.1217749993594835
3807,CDLA,document parsing cn,DRIP,336,336,20,73,3310.0,44001.0,14308,33003,0.07522556305538511,0.10029391267460534
3807,CDLA,document parsing cn,Fixed,336,336,20,72,4227.0,42888.0,14112,33003,0.09855903749300504,0.12807926552131624
3808,CDLA,document parsing cn,DRIP,336,336,0,73,,,14308,0,,
3808,CDLA,document parsing cn,Fixed,336,336,0,72,,,14112,0,,
3809,CDLA,document parsing cn,DRIP,336,336,47,73,5416.0,68778.0,14308,59886,0.07874611067492512,0.09043849981631767
3809,CDLA,document parsing cn,Fixed,336,336,47,72,7453.0,66545.0,14112,59886,0.11199939890299797,0.124453127609124
3810,CDLA,document parsing cn,DRIP,336,336,50,73,4941.0,44842.0,14308,35475,0.11018687837295393,0.13928118393234673
3810,CDLA,document parsing cn,Fixed,336,336,50,72,4855.0,44732.0,14112,35475,0.1085352767593669,0.1368569415081043
3811,CDLA,document parsing cn,DRIP,336,336,77,73,5290.0,75556.0,14308,66538,0.0700142940335645,0.07950344164236978
3811,CDLA,document parsing cn,Fixed,336,336,77,72,8459.0,72191.0,14112,66538,0.11717527115568423,0.1271303615978839
3812,CDLA,document parsing cn,DRIP,336,336,38,73,3632.0,40495.0,14308,29819,0.08969008519570318,0.12180153593346524
3812,CDLA,document parsing cn,Fixed,336,336,38,72,3651.0,40280.0,14112,29819,0.09064051638530288,0.1224387135718837
3813,M6Doc,document parsing cn,DRIP,336,336,51,73,4006.0,52918.0,14308,42616,0.07570202955516081,0.09400225267505162
3813,M6Doc,document parsing cn,Fixed,336,336,51,72,5512.0,51216.0,14112,42616,0.10762261793189629,0.12934109254740003
3814,M6Doc,document parsing cn,DRIP,336,336,61,73,3386.0,58236.0,14308,47314,0.05814272958307576,0.07156444181426216
3814,M6Doc,document parsing cn,Fixed,336,336,61,72,5224.0,56202.0,14112,47314,0.09295042881036263,0.11041129475419538
3815,CDLA,document parsing cn,DRIP,336,336,13,73,2031.0,28156.0,14308,15879,0.07213382582753232,0.12790477989797847
3815,CDLA,document parsing cn,Fixed,336,336,13,72,2152.0,27839.0,14112,15879,0.07730162721362117,0.13552490711001952
3816,CDLA,document parsing cn,DRIP,336,336,39,73,4170.0,49759.0,14308,39621,0.08380393496653872,0.10524721738472022
3816,CDLA,document parsing cn,Fixed,336,336,39,72,4579.0,49154.0,14112,39621,0.09315620295398136,0.11557002599631508
3817,M6Doc,document parsing cn,DRIP,336,336,33,73,2586.0,44508.0,14308,32786,0.05810191426260448,0.07887512962849996
3817,M6Doc,document parsing cn,Fixed,336,336,33,72,4179.0,42719.0,14112,32786,0.09782532362648938,0.12746294149942047
3818,M6Doc,document parsing cn,DRIP,336,336,52,73,1820.0,47693.0,14308,35205,0.03816073637640744,0.05169720210197415
3818,M6Doc,document parsing cn,Fixed,336,336,52,72,4086.0,45231.0,14112,35205,0.09033627379452146,0.11606305922454196
3819,CDLA,document parsing cn,DRIP,336,336,42,73,4333.0,47464.0,14308,37489,0.09129024102477667,0.11558057030062152
3819,CDLA,document parsing cn,Fixed,336,336,42,72,4753.0,46848.0,14112,37489,0.1014557718579235,0.1267838565979354
3820,M6Doc,document parsing cn,DRIP,336,336,35,73,8692.0,73851.0,14308,68235,0.11769644283760546,0.12738330768667105
3820,M6Doc,document parsing cn,Fixed,336,336,35,72,8286.0,74061.0,14112,68235,0.111880746951837,0.12143328204000879
3821,M6Doc,document parsing cn,DRIP,336,336,55,73,3140.0,42286.0,14308,31118,0.07425625502530388,0.1009062279066778
3821,M6Doc,document parsing cn,Fixed,336,336,55,72,3804.0,41426.0,14112,31118,0.09182638922415874,0.1222443601773893
3822,M6Doc,document parsing cn,DRIP,336,336,76,73,3547.0,58452.0,14308,47691,0.06068226921234517,0.07437461994925668
3822,M6Doc,document parsing cn,Fixed,336,336,76,72,6311.0,55492.0,14112,47691,0.11372810495206516,0.13233104778679416
3823,M6Doc,document parsing cn,DRIP,336,336,39,73,3457.0,60129.0,14308,49278,0.05749305659498744,0.07015300945655262
3823,M6Doc,document parsing cn,Fixed,336,336,39,72,6069.0,57321.0,14112,49278,0.10587742712095044,0.12315840740289785
3824,CDLA,document parsing cn,DRIP,336,336,96,73,7283.0,69222.0,14308,62197,0.10521221576955303,0.1170956798559416
3824,CDLA,document parsing cn,Fixed,336,336,96,72,7541.0,68768.0,14112,62197,0.10965856212191717,0.12124378989340322
3825,M6Doc,document parsing cn,DRIP,336,336,58,72,3527.0,54978.0,14112,44393,0.06415293390083306,0.07944946275313676
3825,M6Doc,document parsing cn,Fixed,336,336,58,72,5661.0,52844.0,14112,44393,0.10712663689349784,0.12752010452098303
3826,M6Doc,document parsing cn,DRIP,336,336,44,73,4768.0,39271.0,14308,29731,0.12141274731990527,0.16037132958864486
3826,M6Doc,document parsing cn,Fixed,336,336,44,72,4277.0,39566.0,14112,29731,0.10809786180053581,0.14385658067337123
3827,M6Doc,document parsing cn,DRIP,336,336,61,73,6013.0,55596.0,14308,47301,0.10815526296855889,0.12712204815965836
3827,M6Doc,document parsing cn,Fixed,336,336,61,72,5524.0,55889.0,14112,47301,0.09883876970423518,0.11678400033825924
3828,M6Doc,document parsing cn,DRIP,336,336,44,73,511.0,36381.0,14308,22584,0.014045793133778621,0.022626638328019838
3828,M6Doc,document parsing cn,Fixed,336,336,44,72,3086.0,33610.0,14112,22584,0.09181791133591193,0.13664541268154445
3829,M6Doc,document parsing cn,DRIP,336,336,95,73,5561.0,60662.0,14308,51915,0.0916718868484389,0.10711740344794375
3829,M6Doc,document parsing cn,Fixed,336,336,95,72,6408.0,59619.0,14112,51915,0.1074825139636693,0.12343253394972552
3830,CDLA,document parsing cn,DRIP,336,336,37,73,5247.0,37091.0,14308,28030,0.14146288857135153,0.18719229397074563
3830,CDLA,document parsing cn,Fixed,336,336,37,72,3970.0,38172.0,14112,28030,0.10400293408781305,0.1416339636104174
3831,M6Doc,document parsing cn,DRIP,336,336,58,73,5911.0,55661.0,14308,47264,0.10619643915847721,0.12506347325660122
3831,M6Doc,document parsing cn,Fixed,336,336,58,72,6323.0,55053.0,14112,47264,0.11485295987502951,0.13378046716316858
3832,M6Doc,document parsing cn,DRIP,336,336,80,72,5109.0,60476.0,14112,51473,0.08447979363714532,0.09925592057972141
3832,M6Doc,document parsing cn,Fixed,336,336,80,72,5480.0,60105.0,14112,51473,0.09117377921969887,0.10646358284926077
3833,M6Doc,document parsing cn,DRIP,336,336,66,72,4771.0,53674.0,14112,44333,0.08888847486678839,0.10761735050639479
3833,M6Doc,document parsing cn,Fixed,336,336,66,72,6444.0,52001.0,14112,44333,0.1239206938328109,0.14535447634944623
3834,CDLA,document parsing cn,DRIP,336,336,65,73,5133.0,68154.0,14308,58979,0.07531472840919096,0.08703097712745214
3834,CDLA,document parsing cn,Fixed,336,336,65,72,7119.0,65972.0,14112,58979,0.10790941611592797,0.12070397938249207
3835,M6Doc,document parsing cn,DRIP,336,336,0,73,,,14308,0,,
3835,M6Doc,document parsing cn,Fixed,336,336,0,72,,,14112,0,,
3836,CDLA,document parsing cn,DRIP,336,336,78,72,9520.0,103795.0,14112,99203,0.09171925429934004,0.09596483977299074
3836,CDLA,document parsing cn,Fixed,336,336,78,72,12358.0,100957.0,14112,99203,0.12240855017482691,0.12457284557926676
3837,M6Doc,document parsing cn,DRIP,336,336,49,73,3928.0,37358.0,14308,26978,0.10514481503292468,0.14560011861516792
3837,M6Doc,document parsing cn,Fixed,336,336,49,72,3055.0,38035.0,14112,26978,0.08032075719731827,0.1132404181184669
3838,M6Doc,document parsing cn,DRIP,336,336,39,73,3457.0,60129.0,14308,49278,0.05749305659498744,0.07015300945655262
3838,M6Doc,document parsing cn,Fixed,336,336,39,72,6069.0,57321.0,14112,49278,0.10587742712095044,0.12315840740289785
3839,M6Doc,document parsing cn,DRIP,336,336,36,72,3518.0,42835.0,14112,32241,0.0821291000350181,0.10911572221705282
3839,M6Doc,document parsing cn,Fixed,336,336,36,72,3998.0,42355.0,14112,32241,0.09439263369141777,0.12400359790329084
3840,M6Doc,document parsing cn,DRIP,336,336,50,73,4271.0,41136.0,14308,31099,0.10382633216647219,0.1373356056464838
3840,M6Doc,document parsing cn,Fixed,336,336,50,72,4585.0,40626.0,14112,31099,0.112858760399744,0.1474323933245442
3841,CDLA,document parsing cn,DRIP,336,336,108,73,6284.0,83426.0,14308,75402,0.07532423944573634,0.0833399644571762
3841,CDLA,document parsing cn,Fixed,336,336,108,72,9365.0,80149.0,14112,75402,0.11684487641767209,0.1242009495769343
3842,M6Doc,document parsing cn,DRIP,336,336,101,73,6879.0,86269.0,14308,78840,0.07973895605605721,0.08725266362252664
3842,M6Doc,document parsing cn,Fixed,336,336,101,72,9952.0,83000.0,14112,78840,0.11990361445783132,0.12623033992897006
3843,M6Doc,document parsing cn,DRIP,336,336,50,73,3967.0,54405.0,14308,44064,0.07291609227093097,0.09002814088598403
3843,M6Doc,document parsing cn,Fixed,336,336,50,72,5696.0,52480.0,14112,44064,0.10853658536585366,0.12926652142338416
3844,CDLA,document parsing cn,DRIP,336,336,0,73,,,14308,0,,
3844,CDLA,document parsing cn,Fixed,336,336,0,72,,,14112,0,,
3845,M6Doc,document parsing cn,DRIP,336,336,45,73,3673.0,57488.0,14308,46853,0.06389159476760367,0.07839412630994813
3845,M6Doc,document parsing cn,Fixed,336,336,45,72,6219.0,54746.0,14112,46853,0.11359734044496402,0.13273429662988495
3846,M6Doc,document parsing cn,DRIP,336,336,7,73,4963.0,21977.0,14308,12632,0.22582700095554442,0.39289107029765674
3846,M6Doc,document parsing cn,Fixed,336,336,7,72,1410.0,25334.0,14112,12632,0.05565643009394489,0.11162127929069031
3847,M6Doc,document parsing cn,DRIP,336,336,57,73,3524.0,47135.0,14308,36351,0.07476397581415084,0.09694368793155622
3847,M6Doc,document parsing cn,Fixed,336,336,57,72,4931.0,45532.0,14112,36351,0.10829746112624089,0.13564963824929163
3848,CDLA,document parsing cn,DRIP,336,336,92,73,6357.0,90652.0,14308,82701,0.07012531438909235,0.07686726883592701
3848,CDLA,document parsing cn,Fixed,336,336,92,72,10382.0,86431.0,14112,82701,0.12011893880667816,0.12553657150457673
3849,CDLA,document parsing cn,DRIP,336,336,78,72,9520.0,103795.0,14112,99203,0.09171925429934004,0.09596483977299074
3849,CDLA,document parsing cn,Fixed,336,336,78,72,12358.0,100957.0,14112,99203,0.12240855017482691,0.12457284557926676
3850,M6Doc,document parsing cn,DRIP,336,336,91,73,2478.0,60874.0,14308,49044,0.04070703420179387,0.05052605823342305
3850,M6Doc,document parsing cn,Fixed,336,336,91,72,6278.0,56878.0,14112,49044,0.11037659552023629,0.12800750346627518
3851,CDLA,document parsing cn,DRIP,336,336,77,73,7096.0,66112.0,14308,58900,0.10733301064859632,0.12047538200339558
3851,CDLA,document parsing cn,Fixed,336,336,77,72,7070.0,65942.0,14112,58900,0.10721543174304692,0.1200339558573854
3852,CDLA,document parsing cn,DRIP,336,336,27,73,2699.0,35364.0,14308,23755,0.07632055197375863,0.11361818564512734
3852,CDLA,document parsing cn,Fixed,336,336,27,72,3041.0,34826.0,14112,23755,0.08731981852638833,0.12801515470427277
3853,M6Doc,document parsing cn,DRIP,336,336,61,72,5039.0,59432.0,14112,50359,0.08478597388612195,0.10006155801346334
3853,M6Doc,document parsing cn,Fixed,336,336,61,72,6016.0,58455.0,14112,50359,0.10291677358651954,0.11946226096626224
3854,CDLA,document parsing cn,DRIP,336,336,2,73,4494.0,21577.0,14308,11763,0.20827733234462623,0.38204539658250447
3854,CDLA,document parsing cn,Fixed,336,336,2,72,1317.0,24558.0,14112,11763,0.05362814561446372,0.11196123437898495
3855,CDLA,document parsing cn,DRIP,336,336,47,73,2777.0,46144.0,14308,34613,0.06018117198335645,0.08022997139802965
3855,CDLA,document parsing cn,Fixed,336,336,47,72,4025.0,44700.0,14112,34613,0.09004474272930649,0.11628578857654638
3856,M6Doc,document parsing cn,DRIP,336,336,55,72,2802.0,48786.0,14112,37476,0.05743450990038126,0.07476785142491195
3856,M6Doc,document parsing cn,Fixed,336,336,55,72,4699.0,46889.0,14112,37476,0.10021540233316982,0.12538691429181342
3857,M6Doc,document parsing cn,DRIP,336,336,81,73,5789.0,71032.0,14308,62513,0.08149847955850884,0.0926047382144514
3857,M6Doc,document parsing cn,Fixed,336,336,81,72,8053.0,68572.0,14112,62513,0.11743860467829435,0.1288212051893206
3858,CDLA,document parsing cn,DRIP,336,336,24,72,5672.0,57380.0,14112,48940,0.09884977344022307,0.11589701675521046
3858,CDLA,document parsing cn,Fixed,336,336,24,72,5819.0,57233.0,14112,48940,0.10167211224293676,0.11890069472823867
3859,CDLA,document parsing cn,DRIP,336,336,3,73,1910.0,17735.0,14308,5337,0.10769664505215676,0.35787895821622634
3859,CDLA,document parsing cn,Fixed,336,336,3,72,672.0,18777.0,14112,5337,0.03578846461096022,0.1259134345137718
3860,M6Doc,document parsing cn,DRIP,336,336,89,73,3697.0,76453.0,14308,65842,0.04835650661190535,0.05614957018316576
3860,M6Doc,document parsing cn,Fixed,336,336,89,72,8758.0,71196.0,14112,65842,0.12301252879375246,0.1330154005042374
3861,CDLA,document parsing cn,DRIP,336,336,43,73,2986.0,50486.0,14308,39164,0.05914510953531672,0.07624348891839444
3861,CDLA,document parsing cn,Fixed,336,336,43,72,4881.0,48395.0,14112,39164,0.10085752660398802,0.12462976202635073
3862,CDLA,document parsing cn,DRIP,336,336,62,73,5158.0,55601.0,14308,46451,0.09276811568137264,0.11104174291188565
3862,CDLA,document parsing cn,Fixed,336,336,62,72,5958.0,54605.0,14112,46451,0.10911088728138449,0.1282641923747605
3863,CDLA,document parsing cn,DRIP,336,336,56,73,5797.0,59109.0,14308,50598,0.09807305148116192,0.11456974583975651
3863,CDLA,document parsing cn,Fixed,336,336,56,72,5885.0,58825.0,14112,50598,0.10004249893752656,0.11630894501758962
3864,M6Doc,document parsing cn,DRIP,336,336,42,73,5557.0,52343.0,14308,43592,0.10616510326118106,0.12747751881079097
3864,M6Doc,document parsing cn,Fixed,336,336,42,72,4759.0,52945.0,14112,43592,0.08988573047502124,0.10917140759772435
3865,M6Doc,document parsing cn,DRIP,336,336,123,73,6147.0,77645.0,14308,69484,0.07916800824264279,0.08846640953312992
3865,M6Doc,document parsing cn,Fixed,336,336,123,72,8828.0,74768.0,14112,69484,0.1180719024181468,0.1270508318461804
3866,M6Doc,document parsing cn,DRIP,336,336,101,73,6879.0,86269.0,14308,78840,0.07973895605605721,0.08725266362252664
3866,M6Doc,document parsing cn,Fixed,336,336,101,72,9952.0,83000.0,14112,78840,0.11990361445783132,0.12623033992897006
3867,CDLA,document parsing cn,DRIP,336,336,45,73,4214.0,51610.0,14308,41516,0.08165084285991087,0.10150303497446768
3867,CDLA,document parsing cn,Fixed,336,336,45,72,5480.0,50148.0,14112,41516,0.10927654143734546,0.13199730224491762
3868,CDLA,document parsing cn,DRIP,336,336,20,73,1547.0,30831.0,14308,18070,0.050176770133956085,0.0856115107913669
3868,CDLA,document parsing cn,Fixed,336,336,20,72,2312.0,29870.0,14112,18070,0.07740207566119853,0.12794687327061427
3869,M6Doc,document parsing cn,DRIP,336,336,36,73,7159.0,74945.0,14308,67796,0.09552338381479752,0.10559620036580329
3869,M6Doc,document parsing cn,Fixed,336,336,36,72,8566.0,73342.0,14112,67796,0.11679528782962013,0.12634963714673433
3870,CDLA,document parsing cn,DRIP,336,336,70,73,5009.0,67672.0,14308,58373,0.07401879654805532,0.08581022047864595
3870,CDLA,document parsing cn,Fixed,336,336,70,72,7194.0,65291.0,14112,58373,0.11018363939899833,0.12324190978705908
3871,M6Doc,document parsing cn,DRIP,336,336,64,73,3192.0,51744.0,14308,40628,0.06168831168831169,0.07856650585802895
3871,M6Doc,document parsing cn,Fixed,336,336,64,72,4852.0,49888.0,14112,40628,0.0972578576010263,0.1194250270749237
3872,CDLA,document parsing cn,DRIP,336,336,33,73,3115.0,38659.0,14308,27466,0.08057632116712797,0.11341294691618728
3872,CDLA,document parsing cn,Fixed,336,336,33,72,3730.0,37848.0,14112,27466,0.09855210314943987,0.1358042670938615
3873,CDLA,document parsing cn,DRIP,336,336,19,73,2082.0,27369.0,14308,15143,0.0760714677189521,0.13748926896916067
3873,CDLA,document parsing cn,Fixed,336,336,19,72,1791.0,27464.0,14112,15143,0.06521264200407807,0.11827246912764974
3874,M6Doc,document parsing cn,DRIP,336,336,40,73,3608.0,38548.0,14308,27848,0.09359759261180865,0.12956047112898592
3874,M6Doc,document parsing cn,Fixed,336,336,40,72,3086.0,38874.0,14112,27848,0.07938467870556155,0.11081585751220914
3875,M6Doc,document parsing cn,DRIP,336,336,45,73,3412.0,45376.0,14308,34480,0.07519393511988716,0.09895591647331786
3875,M6Doc,document parsing cn,Fixed,336,336,45,72,3770.0,44822.0,14112,34480,0.08411048145999732,0.10933874709976799
3876,M6Doc,document parsing cn,DRIP,336,336,32,73,3343.0,31241.0,14308,20276,0.1070068179635735,0.1648747287433419
3876,M6Doc,document parsing cn,Fixed,336,336,32,72,2615.0,31773.0,14112,20276,0.08230258395493029,0.1289702110869994
3877,M6Doc,document parsing cn,DRIP,336,336,69,73,4989.0,53611.0,14308,44292,0.09305926022644606,0.11263885125982119
3877,M6Doc,document parsing cn,Fixed,336,336,69,72,5655.0,52749.0,14112,44292,0.10720582380708639,0.12767542671362775
3878,CDLA,document parsing cn,DRIP,336,336,12,73,2769.0,25250.0,14308,13711,0.10966336633663366,0.20195463496462696
3878,CDLA,document parsing cn,Fixed,336,336,12,72,2086.0,25737.0,14112,13711,0.08105062750126277,0.15214061702282838
3879,CDLA,document parsing cn,DRIP,336,336,43,73,7530.0,49042.0,14308,42264,0.15354186207740303,0.17816581487791028
3879,CDLA,document parsing cn,Fixed,336,336,43,72,5887.0,50489.0,14112,42264,0.11659965537047674,0.13929112246829453
3880,CDLA,document parsing cn,DRIP,336,336,4,73,722.0,19813.0,14308,6227,0.0364407207389088,0.11594668379637064
3880,CDLA,document parsing cn,Fixed,336,336,4,72,934.0,19405.0,14112,6227,0.04813192476165937,0.14999197045126064
3881,M6Doc,document parsing cn,DRIP,336,336,38,72,3155.0,42259.0,14112,31302,0.07465865259471355,0.10079228164334547
3881,M6Doc,document parsing cn,Fixed,336,336,38,72,4332.0,41082.0,14112,31302,0.10544764130276034,0.13839371286179797
3882,CDLA,document parsing cn,DRIP,336,336,2,73,304.0,18765.0,14308,4761,0.01620037303490541,0.06385213190506196
3882,CDLA,document parsing cn,Fixed,336,336,2,72,378.0,18495.0,14112,4761,0.020437956204379562,0.07939508506616257
3883,CDLA,document parsing cn,DRIP,336,336,86,72,11134.0,103497.0,14112,100519,0.1075779974298772,0.11076512898059074
3883,CDLA,document parsing cn,Fixed,336,336,86,72,12594.0,102037.0,14112,100519,0.1234258161255231,0.12528974621713307
3884,CDLA,document parsing cn,DRIP,336,336,35,73,4722.0,42837.0,14308,33251,0.1102318089502066,0.1420107665934859
3884,CDLA,document parsing cn,Fixed,336,336,35,72,4293.0,43070.0,14112,33251,0.09967494775946134,0.12910889898048178
3885,CDLA,document parsing cn,DRIP,336,336,16,73,1736.0,32210.0,14308,19638,0.05389630549518783,0.08840004073734596
3885,CDLA,document parsing cn,Fixed,336,336,16,72,1947.0,31803.0,14112,19638,0.061220639562305446,0.09914451573479988
3886,M6Doc,document parsing cn,DRIP,336,336,66,72,7231.0,72556.0,14112,65675,0.09966095154087877,0.1101027788351732
3886,M6Doc,document parsing cn,Fixed,336,336,66,72,8326.0,71461.0,14112,65675,0.11651110395880271,0.12677578987438143
3887,M6Doc,document parsing cn,DRIP,336,336,37,72,3623.0,37320.0,14112,26831,0.09707931404072884,0.13503037531213893
3887,M6Doc,document parsing cn,Fixed,336,336,37,72,3190.0,37753.0,14112,26831,0.08449659629698301,0.11889232604077374
3888,CDLA,document parsing cn,DRIP,336,336,45,73,3819.0,50033.0,14308,39544,0.07632962244918354,0.096575966012543
3888,CDLA,document parsing cn,Fixed,336,336,45,72,5111.0,48545.0,14112,39544,0.10528375733855186,0.12924843212623913
3889,M6Doc,document parsing cn,DRIP,336,336,38,73,4302.0,34020.0,14308,24014,0.12645502645502646,0.1791454984592321
3889,M6Doc,document parsing cn,Fixed,336,336,38,72,3056.0,35070.0,14112,24014,0.08714000570287996,0.12725909885899891
3890,M6Doc,document parsing cn,DRIP,336,336,45,73,3412.0,45376.0,14308,34480,0.07519393511988716,0.09895591647331786
3890,M6Doc,document parsing cn,Fixed,336,336,45,72,3770.0,44822.0,14112,34480,0.08411048145999732,0.10933874709976799
3891,CDLA,document parsing cn,DRIP,336,336,18,73,2236.0,31363.0,14308,19291,0.07129420017217741,0.11590897309626251
3891,CDLA,document parsing cn,Fixed,336,336,18,72,2180.0,31223.0,14112,19291,0.06982032476059315,0.1130060650044062
3892,CDLA,document parsing cn,DRIP,336,336,50,73,4941.0,44842.0,14308,35475,0.11018687837295393,0.13928118393234673
3892,CDLA,document parsing cn,Fixed,336,336,50,72,4855.0,44732.0,14112,35475,0.1085352767593669,0.1368569415081043
3893,CDLA,document parsing cn,DRIP,336,336,70,73,4825.0,49523.0,14308,40040,0.09742947721260828,0.1205044955044955
3893,CDLA,document parsing cn,Fixed,336,336,70,72,4624.0,49528.0,14112,40040,0.09336133096430302,0.11548451548451548
3894,CDLA,document parsing cn,DRIP,336,336,60,73,5676.0,60173.0,14308,51541,0.0943280208731491,0.1101259191711453
3894,CDLA,document parsing cn,Fixed,336,336,60,72,6596.0,59057.0,14112,51541,0.1116887075198537,0.12797578626724354
3895,CDLA,document parsing cn,DRIP,336,336,4,73,784.0,17817.0,14308,4293,0.04400291856092496,0.18262287444677383
3895,CDLA,document parsing cn,Fixed,336,336,4,72,560.0,17845.0,14112,4293,0.031381339310731296,0.13044491031912417
3896,M6Doc,document parsing cn,DRIP,336,336,91,73,3483.0,61855.0,14308,51030,0.0563091100153585,0.06825396825396825
3896,M6Doc,document parsing cn,Fixed,336,336,91,72,6150.0,58992.0,14112,51030,0.10425142392188771,0.12051734273956496
3897,M6Doc,document parsing cn,DRIP,336,336,24,73,3789.0,21677.0,14308,11158,0.17479355999446416,0.33957698512278184
3897,M6Doc,document parsing cn,Fixed,336,336,24,72,1586.0,23684.0,14112,11158,0.06696503968924168,0.1421401684889765
3898,M6Doc,document parsing cn,DRIP,336,336,62,73,5008.0,50850.0,14308,41550,0.09848574237954769,0.12052948255114321
3898,M6Doc,document parsing cn,Fixed,336,336,62,72,4932.0,50730.0,14112,41550,0.09722057953873448,0.11870036101083033
3899,CDLA,document parsing cn,DRIP,336,336,6,73,1771.0,24043.0,14308,11506,0.07365969304995217,0.15391969407265774
3899,CDLA,document parsing cn,Fixed,336,336,6,72,1303.0,24315.0,14112,11506,0.0535883199670985,0.11324526334086564
3900,M6Doc,document parsing cn,DRIP,336,336,68,73,3756.0,54085.0,14308,43533,0.06944624202643987,0.08627937426779685
3900,M6Doc,document parsing cn,Fixed,336,336,68,72,5385.0,52260.0,14112,43533,0.10304247990815155,0.1236992626283509
3901,M6Doc,document parsing cn,DRIP,336,336,89,72,4371.0,79935.0,14112,70194,0.054681929067367234,0.062270279511069324
3901,M6Doc,document parsing cn,Fixed,336,336,89,72,8747.0,75559.0,14112,70194,0.11576384017787425,0.124611790181497
3902,M6Doc,document parsing cn,DRIP,336,336,91,72,2705.0,54895.0,14112,43488,0.04927589033609618,0.06220106696100074
