image,dataset_name,question_type,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
5995,spotting_HierText,full-page OCR en,DRIP,336,336,62,72,3427.0,49519.0,14112,38834,0.06920575940548072,0.0882474120615955
5995,spotting_HierText,full-page OCR en,Fixed,336,336,62,72,4778.0,48168.0,14112,38834,0.09919448596578641,0.12303651439460267
5995,spotting_HierText,full-page OCR en,PruneSID,336,336,62,71,8787.0,43963.0,13916,38834,0.19987262015786003,0.22627079363444405
5996,spotting_HierText,full-page OCR en,DRIP,336,336,4,73,7505.0,25506.0,14308,18703,0.2942444914921979,0.4012725231246324
5996,spotting_HierText,full-page OCR en,Fixed,336,336,4,72,2441.0,30374.0,14112,18703,0.08036478567195628,0.13051382131208897
5996,spotting_HierText,full-page OCR en,PruneSID,336,336,4,71,3195.0,29424.0,13916,18703,0.10858482871125612,0.1708282093781746
5997,FOX,full-page OCR en,DRIP,336,336,13,73,6515.0,72549.0,14308,64756,0.08980137562199342,0.10060843782815491
5997,FOX,full-page OCR en,Fixed,336,336,13,72,8181.0,70687.0,14112,64756,0.11573556665299135,0.12633578355673605
5997,FOX,full-page OCR en,PruneSID,336,336,13,71,9221.0,69451.0,13916,64756,0.13276986652460007,0.1423960714065106
5998,spotting_HierText,full-page OCR en,DRIP,336,336,21,72,5590.0,29346.0,14112,20824,0.19048592653172494,0.2684402612370342
5998,spotting_HierText,full-page OCR en,Fixed,336,336,21,72,2297.0,32639.0,14112,20824,0.07037593063512976,0.11030541682673838
5998,spotting_HierText,full-page OCR en,PruneSID,336,336,21,71,5329.0,29411.0,13916,20824,0.1811907109584849,0.25590664617748754
5999,FOX,full-page OCR en,DRIP,336,336,3,73,1155.0,22821.0,14308,9668,0.05061127908505324,0.11946628051303268
5999,FOX,full-page OCR en,Fixed,336,336,3,72,1323.0,22457.0,14112,9668,0.05891258850247139,0.13684319404220108
5999,FOX,full-page OCR en,PruneSID,336,336,3,71,1806.0,21778.0,13916,9668,0.0829277252272936,0.1868018204385602
6000,WTQ,reasoning VQA en,DRIP,336,336,36,72,6396.0,63167.0,14112,55451,0.10125540234616176,0.11534507943950514
6000,WTQ,reasoning VQA en,Fixed,336,336,36,72,6400.0,63163.0,14112,55451,0.10132514288428351,0.11541721519900452
6000,WTQ,reasoning VQA en,PruneSID,336,336,36,71,9268.0,60099.0,13916,55451,0.15421221650942613,0.16713855476005843
6001,PlotQA,reasoning VQA en,DRIP,336,336,5,73,1009.0,14922.0,14308,1623,0.06761828173167135,0.6216882316697474
6001,PlotQA,reasoning VQA en,Fixed,336,336,5,72,314.0,15421.0,14112,1623,0.02036184423837624,0.19346888478126925
6001,PlotQA,reasoning VQA en,PruneSID,336,336,5,71,1048.0,14491.0,13916,1623,0.07232075081084811,0.6457178065311152
6002,ChartQA,reasoning VQA en,DRIP,336,336,81,72,6362.0,49431.0,14112,41681,0.12870465901964354,0.15263549339027374
6002,ChartQA,reasoning VQA en,Fixed,336,336,81,72,5536.0,50257.0,14112,41681,0.11015380941958335,0.1328183105011876
6002,ChartQA,reasoning VQA en,PruneSID,336,336,81,71,8980.0,46617.0,13916,41681,0.19263358860501534,0.21544588661500444
6003,mmsi,reasoning VQA en,DRIP,336,336,10,72,3197.0,20575.0,14112,9660,0.1553827460510328,0.33095238095238094
6003,mmsi,reasoning VQA en,Fixed,336,336,10,72,1180.0,22592.0,14112,9660,0.05223087818696884,0.12215320910973085
6003,mmsi,reasoning VQA en,PruneSID,336,336,10,71,4060.0,19516.0,13916,9660,0.20803443328550933,0.42028985507246375
6004,RVL_CDIP,reasoning VQA en,DRIP,336,336,67,73,5484.0,62115.0,14308,53291,0.08828785317556145,0.10290668217897957
6004,RVL_CDIP,reasoning VQA en,Fixed,336,336,67,72,5851.0,61552.0,14112,53291,0.09505783727579932,0.10979339851006736
6004,RVL_CDIP,reasoning VQA en,PruneSID,336,336,67,71,7881.0,59326.0,13916,53291,0.13284226140309477,0.14788613461935413
6005,ChartQA,reasoning VQA en,DRIP,336,336,65,72,6193.0,45635.0,14112,37716,0.13570724224827435,0.16420086965743982
6005,ChartQA,reasoning VQA en,Fixed,336,336,65,72,4370.0,47458.0,14112,37716,0.09208141936027646,0.11586594548732633
6005,ChartQA,reasoning VQA en,PruneSID,336,336,65,71,8548.0,43084.0,13916,37716,0.19840311948751277,0.22664121327818432
6006,mmsi,reasoning VQA en,DRIP,336,336,8,73,1935.0,16156.0,14308,3783,0.11976974498638276,0.5114988104678826
6006,mmsi,reasoning VQA en,Fixed,336,336,8,72,752.0,17143.0,14112,3783,0.04386630111415738,0.19878403383558021
6006,mmsi,reasoning VQA en,PruneSID,336,336,8,71,1259.0,16440.0,13916,3783,0.07658150851581509,0.33280465239228124
6007,PlotQA,reasoning VQA en,DRIP,336,336,1,73,595.0,14896.0,14308,1183,0.03994360902255639,0.5029585798816568
6007,PlotQA,reasoning VQA en,Fixed,336,336,1,72,182.0,15113.0,14112,1183,0.012042612320518759,0.15384615384615385
6007,PlotQA,reasoning VQA en,PruneSID,336,336,1,71,914.0,14185.0,13916,1183,0.06443426154388439,0.7726120033812341
6008,PlotQA,reasoning VQA en,DRIP,336,336,7,73,869.0,15572.0,14308,2133,0.05580529154893398,0.4074074074074074
6008,PlotQA,reasoning VQA en,Fixed,336,336,7,72,231.0,16014.0,14112,2133,0.014424878231547396,0.10829817158931083
6008,PlotQA,reasoning VQA en,PruneSID,336,336,7,71,1245.0,14804.0,13916,2133,0.08409889219129965,0.5836849507735584
6009,mmsi,reasoning VQA en,DRIP,336,336,20,72,2842.0,20856.0,14112,9586,0.13626774069812045,0.2964740246192364
6009,mmsi,reasoning VQA en,Fixed,336,336,20,72,1078.0,22620.0,14112,9586,0.04765694076038904,0.11245566451074483
6009,mmsi,reasoning VQA en,PruneSID,336,336,20,71,3243.0,20259.0,13916,9586,0.16007700281356435,0.3383058627164615
6010,textVQA,reasoning VQA en,DRIP,336,336,13,73,1968.0,25112.0,14308,12772,0.07836890729531698,0.15408706545568432
6010,textVQA,reasoning VQA en,Fixed,336,336,13,72,1106.0,25778.0,14112,12772,0.04290480254480565,0.08659567804572503
6010,textVQA,reasoning VQA en,PruneSID,336,336,13,71,2933.0,23755.0,13916,12772,0.12346874342243738,0.22964296899467584
6011,mmsi,reasoning VQA en,DRIP,336,336,8,72,2570.0,19888.0,14112,8346,0.12922365245374096,0.30793194344596214
6011,mmsi,reasoning VQA en,Fixed,336,336,8,72,711.0,21747.0,14112,8346,0.03269416471237412,0.08519051042415528
6011,mmsi,reasoning VQA en,PruneSID,336,336,8,71,2662.0,19600.0,13916,8346,0.13581632653061224,0.31895518811406665
6012,mmsi,reasoning VQA en,DRIP,336,336,12,73,1440.0,20838.0,14308,7970,0.06910452058738842,0.1806775407779172
6012,mmsi,reasoning VQA en,Fixed,336,336,12,72,981.0,21101.0,14112,7970,0.0464906876451353,0.12308657465495608
6012,mmsi,reasoning VQA en,PruneSID,336,336,12,71,3016.0,18870.0,13916,7970,0.15983041865394806,0.3784190715181932
6013,InfoQA,reasoning VQA en,DRIP,336,336,21,72,4087.0,26906.0,14112,16881,0.15189920463837062,0.24210651027782715
6013,InfoQA,reasoning VQA en,Fixed,336,336,21,72,2675.0,28318.0,14112,16881,0.09446288579701956,0.15846217641135005
6013,InfoQA,reasoning VQA en,PruneSID,336,336,21,71,4802.0,25995.0,13916,16881,0.1847278322754376,0.2844618209821693
6014,mmsi,reasoning VQA en,DRIP,336,336,0,73,,,14308,0,,
6014,mmsi,reasoning VQA en,Fixed,336,336,0,72,,,14112,0,,
6014,mmsi,reasoning VQA en,PruneSID,336,336,0,71,,,13916,0,,
6015,mmsi,reasoning VQA en,DRIP,336,336,11,72,2827.0,23340.0,14112,12055,0.12112253641816624,0.23450850269597678
6015,mmsi,reasoning VQA en,Fixed,336,336,11,72,1444.0,24723.0,14112,12055,0.058407151235691464,0.11978432185815015
6015,mmsi,reasoning VQA en,PruneSID,336,336,11,71,4379.0,21592.0,13916,12055,0.2028065950351982,0.36325176275404397
6016,publaynet,reasoning VQA en,DRIP,336,336,0,73,,,14308,0,,
6016,publaynet,reasoning VQA en,Fixed,336,336,0,72,,,14112,0,,
6016,publaynet,reasoning VQA en,PruneSID,336,336,0,71,,,13916,0,,
6017,DVQA,reasoning VQA en,DRIP,336,336,9,73,2417.0,17648.0,14308,5757,0.13695602901178605,0.41983672051415666
6017,DVQA,reasoning VQA en,Fixed,336,336,9,72,1045.0,18824.0,14112,5757,0.0555142371440714,0.18151815181518152
6017,DVQA,reasoning VQA en,PruneSID,336,336,9,71,2701.0,16972.0,13916,5757,0.15914447325005893,0.4691679694285218
6018,mmsi,reasoning VQA en,DRIP,336,336,22,72,1950.0,24375.0,14112,12213,0.08,0.1596659297469909
6018,mmsi,reasoning VQA en,Fixed,336,336,22,72,1513.0,24812.0,14112,12213,0.06097855876188941,0.12388438549087039
6018,mmsi,reasoning VQA en,PruneSID,336,336,22,71,4506.0,21623.0,13916,12213,0.20838921518753178,0.36895111766150823
6019,mmsi,reasoning VQA en,DRIP,336,336,6,72,2212.0,18726.0,14112,6826,0.11812453273523443,0.32405508350424844
6019,mmsi,reasoning VQA en,Fixed,336,336,6,72,860.0,20078.0,14112,6826,0.04283295148919215,0.1259888661002051
6019,mmsi,reasoning VQA en,PruneSID,336,336,6,71,3122.0,17620.0,13916,6826,0.1771850170261067,0.45736888368004686
6020,PlotQA,reasoning VQA en,DRIP,336,336,8,73,1419.0,16547.0,14308,3658,0.0857557261134949,0.38791689447785677
6020,PlotQA,reasoning VQA en,Fixed,336,336,8,72,386.0,17384.0,14112,3658,0.022204325816843073,0.10552214324767632
6020,PlotQA,reasoning VQA en,PruneSID,336,336,8,71,1801.0,15773.0,13916,3658,0.11418246370379763,0.4923455440131219
6021,mmsi,reasoning VQA en,DRIP,336,336,12,72,1148.0,19450.0,14112,6486,0.05902313624678663,0.17699660807893924
6021,mmsi,reasoning VQA en,Fixed,336,336,12,72,838.0,19760.0,14112,6486,0.042408906882591094,0.12920135676842429
6021,mmsi,reasoning VQA en,PruneSID,336,336,12,71,2514.0,17888.0,13916,6486,0.14054114490161002,0.3876040703052729
6022,mmsi,reasoning VQA en,DRIP,336,336,13,73,5060.0,33066.0,14308,23818,0.15302727877578176,0.21244436980434966
6022,mmsi,reasoning VQA en,Fixed,336,336,13,72,3000.0,34930.0,14112,23818,0.0858860578299456,0.12595515996305315
6022,mmsi,reasoning VQA en,PruneSID,336,336,13,71,6157.0,31577.0,13916,23818,0.19498369066092408,0.25850197329750607
6023,mmsi,reasoning VQA en,DRIP,336,336,8,72,1172.0,17801.0,14112,4861,0.06583899780911184,0.24110265377494342
6023,mmsi,reasoning VQA en,Fixed,336,336,8,72,591.0,18382.0,14112,4861,0.03215101729953215,0.1215799218267846
6023,mmsi,reasoning VQA en,PruneSID,336,336,8,71,2342.0,16435.0,13916,4861,0.1425007605719501,0.4817938695741617
6024,publaynet,reasoning VQA en,DRIP,336,336,1,73,300.0,15025.0,14308,1017,0.019966722129783693,0.2949852507374631
6024,publaynet,reasoning VQA en,Fixed,336,336,1,72,126.0,15003.0,14112,1017,0.008398320335932814,0.12389380530973451
6024,publaynet,reasoning VQA en,PruneSID,336,336,1,71,367.0,14566.0,13916,1017,0.025195661128655775,0.3608652900688299
6025,publaynet,reasoning VQA en,DRIP,336,336,0,73,,,14308,0,,
6025,publaynet,reasoning VQA en,Fixed,336,336,0,72,,,14112,0,,
6025,publaynet,reasoning VQA en,PruneSID,336,336,0,71,,,13916,0,,
6026,mmsi,reasoning VQA en,DRIP,336,336,4,72,1714.0,15291.0,14112,2893,0.1120920803086783,0.5924645696508815
6026,mmsi,reasoning VQA en,Fixed,336,336,4,72,266.0,16739.0,14112,2893,0.015891032917139614,0.09194607673695127
6026,mmsi,reasoning VQA en,PruneSID,336,336,4,71,1522.0,15287.0,13916,2893,0.0995617191077386,0.5260974766678189
6027,RVL_CDIP,reasoning VQA en,DRIP,336,336,18,72,2464.0,21262.0,14112,9614,0.1158874988241934,0.2562929061784897
6027,RVL_CDIP,reasoning VQA en,Fixed,336,336,18,72,861.0,22865.0,14112,9614,0.037655805816750494,0.0895568961930518
6027,RVL_CDIP,reasoning VQA en,PruneSID,336,336,18,71,2663.0,20867.0,13916,9614,0.12761776968419034,0.2769918868317038
6028,mmsi,reasoning VQA en,DRIP,336,336,8,72,1172.0,17801.0,14112,4861,0.06583899780911184,0.24110265377494342
6028,mmsi,reasoning VQA en,Fixed,336,336,8,72,591.0,18382.0,14112,4861,0.03215101729953215,0.1215799218267846
6028,mmsi,reasoning VQA en,PruneSID,336,336,8,71,1984.0,16793.0,13916,4861,0.11814446495563628,0.40814647191935816
6029,mmsi,reasoning VQA en,DRIP,336,336,2,72,2972.0,17749.0,14112,6609,0.1674460532987774,0.4496898169163262
6029,mmsi,reasoning VQA en,Fixed,336,336,2,72,1036.0,19685.0,14112,6609,0.05262890525781051,0.1567559388712362
6029,mmsi,reasoning VQA en,PruneSID,336,336,2,71,2010.0,18515.0,13916,6609,0.10856062651903861,0.3041307308216069
6030,mmsi,reasoning VQA en,DRIP,336,336,21,72,2958.0,20352.0,14112,9198,0.14534198113207547,0.32159165035877363
6030,mmsi,reasoning VQA en,Fixed,336,336,21,72,807.0,22503.0,14112,9198,0.03586188508198907,0.08773646444879321
6030,mmsi,reasoning VQA en,PruneSID,336,336,21,71,4106.0,19008.0,13916,9198,0.21601430976430977,0.44640139160687103
6031,WTQ,reasoning VQA en,DRIP,336,336,11,72,867.0,18496.0,14112,5251,0.046875,0.16511140735098076
6031,WTQ,reasoning VQA en,Fixed,336,336,11,72,283.0,19080.0,14112,5251,0.014832285115303984,0.053894496286421636
6031,WTQ,reasoning VQA en,PruneSID,336,336,11,71,1184.0,17983.0,13916,5251,0.06583995996218651,0.22548086078842125
6032,WTQ,reasoning VQA en,DRIP,336,336,95,72,5702.0,52403.0,14112,43993,0.10881056428067096,0.12961152910690338
6032,WTQ,reasoning VQA en,Fixed,336,336,95,72,6058.0,52047.0,14112,43993,0.11639479701039446,0.13770372559270794
6032,WTQ,reasoning VQA en,PruneSID,336,336,95,71,8632.0,49277.0,13916,43993,0.175173001603182,0.1962130338917555
6033,mmsi,reasoning VQA en,DRIP,336,336,11,73,4287.0,41977.0,14308,31956,0.10212735545655954,0.1341532106646639
6033,mmsi,reasoning VQA en,Fixed,336,336,11,72,3663.0,42405.0,14112,31956,0.08638132295719844,0.11462636124671423
6033,mmsi,reasoning VQA en,PruneSID,336,336,11,71,4414.0,41458.0,13916,31956,0.10646919774229341,0.13812742520966328
6034,RVL_CDIP,reasoning VQA en,DRIP,336,336,4,72,2118.0,30666.0,14112,18672,0.06906671884171395,0.1134318766066838
6034,RVL_CDIP,reasoning VQA en,Fixed,336,336,4,72,2766.0,30018.0,14112,18672,0.09214471317209674,0.1481362467866324
6034,RVL_CDIP,reasoning VQA en,PruneSID,336,336,4,71,5309.0,27279.0,13916,18672,0.19461857106198907,0.2843294772922022
6035,mmsi,reasoning VQA en,DRIP,336,336,16,72,2304.0,21588.0,14112,9780,0.10672595886603668,0.23558282208588957
6035,mmsi,reasoning VQA en,Fixed,336,336,16,72,966.0,22926.0,14112,9780,0.04213556660560063,0.09877300613496932
6035,mmsi,reasoning VQA en,PruneSID,336,336,16,71,3654.0,20042.0,13916,9780,0.18231713401856103,0.3736196319018405
6036,mmsi,reasoning VQA en,DRIP,336,336,16,73,1740.0,20629.0,14308,8061,0.08434727810364051,0.21585411239300334
6036,mmsi,reasoning VQA en,Fixed,336,336,16,72,975.0,21198.0,14112,8061,0.04599490517973394,0.12095273539263118
6036,mmsi,reasoning VQA en,PruneSID,336,336,16,71,3000.0,18977.0,13916,8061,0.15808610423143807,0.3721622627465575
6037,Captured Doc,reasoning VQA en,DRIP,336,336,1,72,51.0,14490.0,14112,429,0.0035196687370600416,0.11888111888111888
6037,Captured Doc,reasoning VQA en,Fixed,336,336,1,72,182.0,14359.0,14112,429,0.012674977366111846,0.42424242424242425
6037,Captured Doc,reasoning VQA en,PruneSID,336,336,1,71,203.0,14142.0,13916,429,0.01435440531749399,0.4731934731934732
6038,mmsi,reasoning VQA en,DRIP,336,336,14,72,1460.0,21142.0,14112,8490,0.06905685365622931,0.17196702002355713
6038,mmsi,reasoning VQA en,Fixed,336,336,14,72,914.0,21688.0,14112,8490,0.04214312061969753,0.10765606595995289
6038,mmsi,reasoning VQA en,PruneSID,336,336,14,71,3861.0,18545.0,13916,8490,0.20819627932057158,0.45477031802120144
6039,publaynet,reasoning VQA en,DRIP,336,336,3,73,0.0,15530.0,14308,1222,0.0,0.0
6039,publaynet,reasoning VQA en,Fixed,336,336,3,72,0.0,15334.0,14112,1222,0.0,0.0
6039,publaynet,reasoning VQA en,PruneSID,336,336,3,71,397.0,14741.0,13916,1222,0.02693168713113086,0.3248772504091653
6040,mmsi,reasoning VQA en,DRIP,336,336,28,72,3467.0,22556.0,14112,11911,0.15370633090973576,0.29107547645034004
6040,mmsi,reasoning VQA en,Fixed,336,336,28,72,1579.0,24444.0,14112,11911,0.06459662902961873,0.13256653513558894
6040,mmsi,reasoning VQA en,PruneSID,336,336,28,71,4380.0,21447.0,13916,11911,0.20422436704434185,0.3677273108890941
6041,mmsi,reasoning VQA en,DRIP,336,336,6,73,1056.0,16334.0,14308,3082,0.06465042243173748,0.34263465282284233
6041,mmsi,reasoning VQA en,Fixed,336,336,6,72,530.0,16664.0,14112,3082,0.03180508881421027,0.1719662556781311
6041,mmsi,reasoning VQA en,PruneSID,336,336,6,71,1754.0,15244.0,13916,3082,0.11506166360535293,0.5691109669046074
6042,mmsi,reasoning VQA en,DRIP,336,336,21,72,3230.0,20984.0,14112,10102,0.15392680137247428,0.31973866561077013
6042,mmsi,reasoning VQA en,Fixed,336,336,21,72,1163.0,23051.0,14112,10102,0.05045334258817405,0.1151257176796674
6042,mmsi,reasoning VQA en,PruneSID,336,336,21,71,4088.0,19930.0,13916,10102,0.2051179126944305,0.40467234211047315
6043,mmsi,reasoning VQA en,DRIP,336,336,17,72,3770.0,27681.0,14112,17339,0.13619450164372673,0.21742891746928888
6043,mmsi,reasoning VQA en,Fixed,336,336,17,72,1781.0,29670.0,14112,17339,0.06002696326255477,0.10271641963204337
6043,mmsi,reasoning VQA en,PruneSID,336,336,17,71,5001.0,26254.0,13916,17339,0.19048525938904548,0.28842493800103813
6044,mmsi,reasoning VQA en,DRIP,336,336,5,72,1983.0,17840.0,14112,5711,0.11115470852017938,0.3472246541761513
6044,mmsi,reasoning VQA en,Fixed,336,336,5,72,616.0,19207.0,14112,5711,0.03207164054771698,0.10786202066188058
6044,mmsi,reasoning VQA en,PruneSID,336,336,5,71,1654.0,17973.0,13916,5711,0.09202692928281311,0.2896165295044651
6045,mmsi,reasoning VQA en,DRIP,336,336,8,72,2921.0,18401.0,14112,7210,0.1587413727514809,0.40513176144244106
6045,mmsi,reasoning VQA en,Fixed,336,336,8,72,948.0,20374.0,14112,7210,0.046529891037596936,0.13148404993065188
6045,mmsi,reasoning VQA en,PruneSID,336,336,8,71,2408.0,18718.0,13916,7210,0.1286462228870606,0.3339805825242718
6046,Captured Doc,reasoning VQA en,DRIP,336,336,0,73,,,14308,0,,
6046,Captured Doc,reasoning VQA en,Fixed,336,336,0,72,,,14112,0,,
6046,Captured Doc,reasoning VQA en,PruneSID,336,336,0,71,,,13916,0,,
6047,mmsi,reasoning VQA en,DRIP,336,336,13,73,1528.0,19652.0,14308,6872,0.07775290046814573,0.22235157159487776
6047,mmsi,reasoning VQA en,Fixed,336,336,13,72,1143.0,19841.0,14112,6872,0.05760798346857517,0.16632712456344587
6047,mmsi,reasoning VQA en,PruneSID,336,336,13,71,1594.0,19194.0,13916,6872,0.08304678545378764,0.2319557625145518
6048,mmsi,reasoning VQA en,DRIP,336,336,19,72,2532.0,22548.0,14112,10968,0.11229377328366152,0.23085339168490154
6048,mmsi,reasoning VQA en,Fixed,336,336,19,72,1510.0,23570.0,14112,10968,0.06406448875689436,0.137673231218089
6048,mmsi,reasoning VQA en,PruneSID,336,336,19,71,3830.0,21054.0,13916,10968,0.18191317564358317,0.3491976659372721
6049,mmsi,reasoning VQA en,DRIP,336,336,28,72,3467.0,22556.0,14112,11911,0.15370633090973576,0.29107547645034004
6049,mmsi,reasoning VQA en,Fixed,336,336,28,72,1579.0,24444.0,14112,11911,0.06459662902961873,0.13256653513558894
6049,mmsi,reasoning VQA en,PruneSID,336,336,28,71,4203.0,21624.0,13916,11911,0.19436736958934517,0.3528670976408362
6050,DVQA,reasoning VQA en,DRIP,336,336,9,72,2038.0,17719.0,14112,5645,0.11501777752694847,0.36102745792736934
6050,DVQA,reasoning VQA en,Fixed,336,336,9,72,1029.0,18728.0,14112,5645,0.05494446817599317,0.18228520814880425
6050,DVQA,reasoning VQA en,PruneSID,336,336,9,71,2293.0,17268.0,13916,5645,0.1327889738244151,0.4062001771479185
6051,mmsi,reasoning VQA en,DRIP,336,336,10,72,3408.0,24075.0,14112,13371,0.1415576323987539,0.2548799641014135
6051,mmsi,reasoning VQA en,Fixed,336,336,10,72,1722.0,25761.0,14112,13371,0.06684523116338652,0.12878617904420014
6051,mmsi,reasoning VQA en,PruneSID,336,336,10,71,3510.0,23777.0,13916,13371,0.14762165117550574,0.2625084137312093
6052,mmsi,reasoning VQA en,DRIP,336,336,4,72,5937.0,24111.0,14112,15936,0.2462361577703123,0.3725527108433735
6052,mmsi,reasoning VQA en,Fixed,336,336,4,72,2243.0,27805.0,14112,15936,0.08066894443445423,0.14075050200803213
6052,mmsi,reasoning VQA en,PruneSID,336,336,4,71,2856.0,26996.0,13916,15936,0.10579345088161209,0.17921686746987953
6053,mmsi,reasoning VQA en,DRIP,336,336,3,72,1015.0,15837.0,14112,2740,0.0640904211656248,0.3704379562043796
6053,mmsi,reasoning VQA en,Fixed,336,336,3,72,364.0,16488.0,14112,2740,0.022076661814653082,0.13284671532846715
6053,mmsi,reasoning VQA en,PruneSID,336,336,3,71,1965.0,14691.0,13916,2740,0.13375536042474984,0.7171532846715328
6054,mmsi,reasoning VQA en,DRIP,336,336,35,72,2820.0,31137.0,14112,19845,0.09056749205125735,0.1421012849584278
6054,mmsi,reasoning VQA en,Fixed,336,336,35,72,2718.0,31239.0,14112,19845,0.08700662633246903,0.13696145124716552
6054,mmsi,reasoning VQA en,PruneSID,336,336,35,71,5725.0,28036.0,13916,19845,0.20420174061920388,0.2884857646762409
6055,mmsi,reasoning VQA en,DRIP,336,336,5,72,1983.0,17840.0,14112,5711,0.11115470852017938,0.3472246541761513
6055,mmsi,reasoning VQA en,Fixed,336,336,5,72,616.0,19207.0,14112,5711,0.03207164054771698,0.10786202066188058
6055,mmsi,reasoning VQA en,PruneSID,336,336,5,71,1500.0,18127.0,13916,5711,0.0827494897114801,0.2626510243389949
6056,mmsi,reasoning VQA en,DRIP,336,336,5,72,1182.0,16281.0,14112,3351,0.07259996314722683,0.35273052820053713
6056,mmsi,reasoning VQA en,Fixed,336,336,5,72,420.0,17043.0,14112,3351,0.024643548671008625,0.12533572068039392
6056,mmsi,reasoning VQA en,PruneSID,336,336,5,71,1983.0,15284.0,13916,3351,0.12974352263805286,0.5917636526410027
6057,mmsi,reasoning VQA en,DRIP,336,336,7,72,2663.0,19093.0,14112,7644,0.1394752003352014,0.34837781266352696
6057,mmsi,reasoning VQA en,Fixed,336,336,7,72,810.0,20946.0,14112,7644,0.038670867946147235,0.10596546310832025
6057,mmsi,reasoning VQA en,PruneSID,336,336,7,71,3665.0,17895.0,13916,7644,0.20480581167924,0.4794610151753009
6058,ChartQA,reasoning VQA en,DRIP,336,336,40,73,4231.0,38871.0,14308,28794,0.10884721257492733,0.14694033479197055
6058,ChartQA,reasoning VQA en,Fixed,336,336,40,72,3591.0,39315.0,14112,28794,0.09133918351774133,0.12471348197541154
6058,ChartQA,reasoning VQA en,PruneSID,336,336,40,71,7090.0,35620.0,13916,28794,0.19904548006737788,0.24623185385844273
6059,DVQA,reasoning VQA en,DRIP,336,336,10,73,922.0,17887.0,14308,4501,0.05154581539665679,0.20484336814041323
6059,DVQA,reasoning VQA en,Fixed,336,336,10,72,532.0,18081.0,14112,4501,0.029423151374370887,0.1181959564541213
6059,DVQA,reasoning VQA en,PruneSID,336,336,10,71,2002.0,16415.0,13916,4501,0.12196162046908315,0.4447900466562986
6060,RVL_CDIP,reasoning VQA en,DRIP,336,336,47,72,3758.0,38398.0,14112,28044,0.09786968071253711,0.13400370845813722
6060,RVL_CDIP,reasoning VQA en,Fixed,336,336,47,72,3924.0,38232.0,14112,28044,0.10263653483992467,0.1399229781771502
6060,RVL_CDIP,reasoning VQA en,PruneSID,336,336,47,71,6981.0,34979.0,13916,28044,0.1995768889905372,0.24893025246041933
6061,DVQA,reasoning VQA en,DRIP,336,336,19,73,3238.0,24212.0,14308,13142,0.1337353378490005,0.2463856338456856
6061,DVQA,reasoning VQA en,Fixed,336,336,19,72,1747.0,25507.0,14112,13142,0.06849100246991022,0.13293258255973214
6061,DVQA,reasoning VQA en,PruneSID,336,336,19,71,5063.0,21995.0,13916,13142,0.23018867924528302,0.3852533860903972
6062,mmsi,reasoning VQA en,DRIP,336,336,6,72,923.0,19528.0,14112,6339,0.04726546497337157,0.145606562549298
6062,mmsi,reasoning VQA en,Fixed,336,336,6,72,569.0,19882.0,14112,6339,0.028618851222211045,0.08976179208076984
6062,mmsi,reasoning VQA en,PruneSID,336,336,6,71,2116.0,18139.0,13916,6339,0.11665472187000386,0.3338065941000158
6063,PlotQA,reasoning VQA en,DRIP,336,336,2,73,398.0,14976.0,14308,1066,0.0265758547008547,0.37335834896810505
6063,PlotQA,reasoning VQA en,Fixed,336,336,2,72,104.0,15074.0,14112,1066,0.00689929680244129,0.0975609756097561
6063,PlotQA,reasoning VQA en,PruneSID,336,336,2,71,648.0,14334.0,13916,1066,0.045207199665131856,0.6078799249530957
6064,mmsi,reasoning VQA en,DRIP,336,336,5,73,3638.0,23243.0,14308,12573,0.15652024265370218,0.28935019486200586
6064,mmsi,reasoning VQA en,Fixed,336,336,5,72,1454.0,25231.0,14112,12573,0.05762752169949665,0.1156446353296747
6064,mmsi,reasoning VQA en,PruneSID,336,336,5,71,3284.0,23205.0,13916,12573,0.14152122387416505,0.2611946233993478
6065,mmsi,reasoning VQA en,DRIP,336,336,4,72,1165.0,15945.0,14112,2998,0.07306365631859517,0.3885923949299533
6065,mmsi,reasoning VQA en,Fixed,336,336,4,72,392.0,16718.0,14112,2998,0.023447780835028114,0.13075383589059372
6065,mmsi,reasoning VQA en,PruneSID,336,336,4,71,1665.0,15249.0,13916,2998,0.10918748770411174,0.5553702468312208
6066,mmsi,reasoning VQA en,DRIP,336,336,14,72,2319.0,21246.0,14112,9453,0.109149957639085,0.24531894636623294
6066,mmsi,reasoning VQA en,Fixed,336,336,14,72,1305.0,22260.0,14112,9453,0.05862533692722372,0.13805141225007933
6066,mmsi,reasoning VQA en,PruneSID,336,336,14,71,2884.0,20485.0,13916,9453,0.14078594093238955,0.3050883317465355
6067,DVQA,reasoning VQA en,DRIP,336,336,7,73,2972.0,18086.0,14308,6750,0.16432599800951012,0.4402962962962963
6067,DVQA,reasoning VQA en,Fixed,336,336,7,72,541.0,20321.0,14112,6750,0.026622705575513016,0.08014814814814815
6067,DVQA,reasoning VQA en,PruneSID,336,336,7,71,2421.0,18245.0,13916,6750,0.13269388873664018,0.3586666666666667
6068,mmsi,reasoning VQA en,DRIP,336,336,7,73,1998.0,16687.0,14308,4377,0.1197339246119734,0.4564770390678547
