image,dataset_name,question_type,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
6531,mmsi,reasoning VQA en,Fixed,336,336,19,57,2309.0,33430.0,11172,24567,0.06906969787615914,0.09398786990678552
6532,mmsi,reasoning VQA en,DRIP,336,336,9,59,2390.0,20209.0,11564,11035,0.11826413973971993,0.21658359764386045
6532,mmsi,reasoning VQA en,Fixed,336,336,9,57,939.0,21268.0,11172,11035,0.044150836938123,0.08509288627095606
6533,mmsi,reasoning VQA en,DRIP,336,336,16,58,1856.0,19292.0,11368,9780,0.09620568111134149,0.18977505112474438
6533,mmsi,reasoning VQA en,Fixed,336,336,16,57,892.0,20060.0,11172,9780,0.044466600199401796,0.09120654396728016
6534,mmsi,reasoning VQA en,DRIP,336,336,30,59,3024.0,23083.0,11564,14543,0.13100550188450374,0.20793508904627656
6534,mmsi,reasoning VQA en,Fixed,336,336,30,57,1924.0,23791.0,11172,14543,0.08087091757387248,0.13229732517362305
6535,mmsi,reasoning VQA en,DRIP,336,336,21,59,3233.0,23180.0,11564,14849,0.1394736842105263,0.21772509933328843
6535,mmsi,reasoning VQA en,Fixed,336,336,21,57,1129.0,24892.0,11172,14849,0.04535593765065081,0.07603205603070914
6536,mmsi,reasoning VQA en,DRIP,336,336,4,58,969.0,13397.0,11368,2998,0.07232962603567963,0.3232154769846564
6536,mmsi,reasoning VQA en,Fixed,336,336,4,57,254.0,13916.0,11172,2998,0.018252371371083646,0.0847231487658439
6537,mmsi,reasoning VQA en,DRIP,336,336,13,59,3937.0,24947.0,11564,17320,0.15781456688178938,0.2273094688221709
6537,mmsi,reasoning VQA en,Fixed,336,336,13,57,1490.0,27002.0,11172,17320,0.05518109769646693,0.08602771362586605
6538,mmsi,reasoning VQA en,DRIP,336,336,21,59,2457.0,18305.0,11564,9198,0.13422562141491395,0.2671232876712329
6538,mmsi,reasoning VQA en,Fixed,336,336,21,57,679.0,19691.0,11172,9198,0.034482758620689655,0.07382039573820395
6539,PlotQA,reasoning VQA en,DRIP,336,336,4,59,1015.0,12008.0,11564,1459,0.084526982011992,0.6956819739547635
6539,PlotQA,reasoning VQA en,Fixed,336,336,4,57,182.0,12449.0,11172,1459,0.014619648164511206,0.1247429746401645
6540,publaynet,reasoning VQA en,DRIP,336,336,0,59,,,11564,0,,
6540,publaynet,reasoning VQA en,Fixed,336,336,0,57,,,11172,0,,
6541,DVQA,reasoning VQA en,DRIP,336,336,20,59,3138.0,21147.0,11564,12721,0.14838984253085544,0.2466787202263973
6541,DVQA,reasoning VQA en,Fixed,336,336,20,57,1325.0,22568.0,11172,12721,0.0587114498404821,0.10415847810706705
6542,mmsi,reasoning VQA en,DRIP,336,336,5,58,1126.0,13593.0,11368,3351,0.08283675421172662,0.3360190987764846
6542,mmsi,reasoning VQA en,Fixed,336,336,5,57,420.0,14103.0,11172,3351,0.029780897681344395,0.12533572068039392
6543,mmsi,reasoning VQA en,DRIP,336,336,11,59,5597.0,32519.0,11564,26552,0.17211476367661982,0.21079391382946672
6543,mmsi,reasoning VQA en,Fixed,336,336,11,57,2492.0,35232.0,11172,26552,0.07073115349682108,0.09385357035251582
6544,website_screenshot,reasoning VQA en,DRIP,336,336,22,59,2840.0,22340.0,11564,13616,0.12712623097582812,0.20857814336075206
6544,website_screenshot,reasoning VQA en,Fixed,336,336,22,57,1471.0,23317.0,11172,13616,0.06308701805549599,0.1080346650998825
6545,mmsi,reasoning VQA en,DRIP,336,336,16,58,1398.0,17342.0,11368,7372,0.08061353938415408,0.18963646228974498
6545,mmsi,reasoning VQA en,Fixed,336,336,16,57,578.0,17966.0,11172,7372,0.03217188021818992,0.07840477482365708
6546,mmsi,reasoning VQA en,DRIP,336,336,16,59,2052.0,25514.0,11564,16002,0.08042643254683703,0.12823397075365578
6546,mmsi,reasoning VQA en,Fixed,336,336,16,57,1440.0,25734.0,11172,16002,0.0559570995570063,0.08998875140607424
6547,publaynet,reasoning VQA en,DRIP,336,336,3,58,748.0,12666.0,11368,2046,0.059055739775777674,0.3655913978494624
6547,publaynet,reasoning VQA en,Fixed,336,336,3,57,98.0,13120.0,11172,2046,0.007469512195121951,0.047898338220918865
6548,mmsi,reasoning VQA en,DRIP,336,336,3,59,855.0,12875.0,11564,2166,0.06640776699029126,0.39473684210526316
6548,mmsi,reasoning VQA en,Fixed,336,336,3,57,0.0,13338.0,11172,2166,0.0,0.0
6549,PlotQA,reasoning VQA en,DRIP,336,336,2,59,0.0,12212.0,11564,648,0.0,0.0
6549,PlotQA,reasoning VQA en,Fixed,336,336,2,57,112.0,11708.0,11172,648,0.009566108643662453,0.1728395061728395
6550,mmsi,reasoning VQA en,DRIP,336,336,14,59,822.0,17007.0,11564,6265,0.0483330393367437,0.13120510774142058
6550,mmsi,reasoning VQA en,Fixed,336,336,14,57,693.0,16744.0,11172,6265,0.041387959866220736,0.1106145251396648
6551,publaynet,reasoning VQA en,DRIP,336,336,3,59,1054.0,18649.0,11564,8139,0.056517775752051046,0.12949993856739156
6551,publaynet,reasoning VQA en,Fixed,336,336,3,57,901.0,18410.0,11172,8139,0.048940793047256924,0.11070156038825409
6552,mmsi,reasoning VQA en,DRIP,336,336,8,58,1928.0,17786.0,11368,8346,0.10839986506240863,0.23100886652288521
6552,mmsi,reasoning VQA en,Fixed,336,336,8,57,752.0,18766.0,11172,8346,0.040072471490994355,0.0901030433740714
6553,mmsi,reasoning VQA en,DRIP,336,336,8,58,1928.0,17786.0,11368,8346,0.10839986506240863,0.23100886652288521
6553,mmsi,reasoning VQA en,Fixed,336,336,8,57,752.0,18766.0,11172,8346,0.040072471490994355,0.0901030433740714
6554,mmsi,reasoning VQA en,DRIP,336,336,14,59,894.0,16243.0,11564,5573,0.05503909376346734,0.1604162928404809
6554,mmsi,reasoning VQA en,Fixed,336,336,14,57,310.0,16435.0,11172,5573,0.018862184362640706,0.0556253364435672
6555,publaynet,reasoning VQA en,DRIP,336,336,11,59,4288.0,18857.0,11564,11581,0.22739566208834916,0.3702616354373543
6555,publaynet,reasoning VQA en,Fixed,336,336,11,57,1061.0,21692.0,11172,11581,0.048912041305550435,0.09161557723858044
6556,mmsi,reasoning VQA en,DRIP,336,336,17,58,2598.0,26109.0,11368,17339,0.09950591749971274,0.14983563065920757
6556,mmsi,reasoning VQA en,Fixed,336,336,17,57,1499.0,27012.0,11172,17339,0.05549385458314823,0.08645250591152892
6557,mmsi,reasoning VQA en,DRIP,336,336,31,59,4516.0,26726.0,11564,19678,0.16897403277707101,0.22949486736456956
6557,mmsi,reasoning VQA en,Fixed,336,336,31,57,2150.0,28700.0,11172,19678,0.07491289198606271,0.10925907104380526
6558,mmsi,reasoning VQA en,DRIP,336,336,31,59,4516.0,26726.0,11564,19678,0.16897403277707101,0.22949486736456956
6558,mmsi,reasoning VQA en,Fixed,336,336,31,57,2150.0,28700.0,11172,19678,0.07491289198606271,0.10925907104380526
6559,mmsi,reasoning VQA en,DRIP,336,336,6,58,912.0,12848.0,11368,2392,0.07098381070983811,0.38127090301003347
6559,mmsi,reasoning VQA en,Fixed,336,336,6,57,344.0,13220.0,11172,2392,0.026021180030257187,0.14381270903010032
6560,DocVQA,reasoning VQA en,DRIP,336,336,15,59,1699.0,30039.0,11564,20174,0.05655980558607144,0.0842173094081491
6560,DocVQA,reasoning VQA en,Fixed,336,336,15,57,2034.0,29312.0,11172,20174,0.06939137554585152,0.10082284128085654
6561,mmsi,reasoning VQA en,DRIP,336,336,0,58,,,11368,0,,
6561,mmsi,reasoning VQA en,Fixed,336,336,0,57,,,11172,0,,
6562,mmsi,reasoning VQA en,DRIP,336,336,0,58,,,11368,0,,
6562,mmsi,reasoning VQA en,Fixed,336,336,0,57,,,11172,0,,
6563,mmsi,reasoning VQA en,DRIP,336,336,10,59,3960.0,23376.0,11564,15772,0.16940451745379878,0.2510778594978443
6563,mmsi,reasoning VQA en,Fixed,336,336,10,57,1314.0,25630.0,11172,15772,0.05126804525946157,0.08331219883337561
6564,mmsi,reasoning VQA en,DRIP,336,336,7,58,2227.0,21799.0,11368,12658,0.10216064957108124,0.17593616685100333
6564,mmsi,reasoning VQA en,Fixed,336,336,7,57,1090.0,22740.0,11172,12658,0.04793315743183817,0.08611155000790015
6565,mmsi,reasoning VQA en,DRIP,336,336,3,59,646.0,12781.0,11564,1863,0.050543775917377354,0.34675254965110036
6565,mmsi,reasoning VQA en,Fixed,336,336,3,57,224.0,12811.0,11172,1863,0.017484973850597142,0.1202361782071927
6566,WTQ,reasoning VQA en,DRIP,336,336,66,58,1461.0,40443.0,11368,30536,0.036124916549217415,0.0478451663610165
6566,WTQ,reasoning VQA en,Fixed,336,336,66,57,2856.0,38852.0,11172,30536,0.07350972922886853,0.09352894943673042
6567,mmsi,reasoning VQA en,DRIP,336,336,2,58,277.0,12057.0,11368,966,0.022974205855519614,0.2867494824016563
6567,mmsi,reasoning VQA en,Fixed,336,336,2,57,15.0,12123.0,11172,966,0.0012373174956693887,0.015527950310559006
6568,mmsi,reasoning VQA en,DRIP,336,336,10,58,1244.0,15449.0,11368,5325,0.0805230111981358,0.2336150234741784
6568,mmsi,reasoning VQA en,Fixed,336,336,10,57,477.0,16020.0,11172,5325,0.029775280898876405,0.0895774647887324
6569,publaynet,reasoning VQA en,DRIP,336,336,2,59,99.0,12605.0,11564,1140,0.007854026180087266,0.0868421052631579
6569,publaynet,reasoning VQA en,Fixed,336,336,2,57,56.0,12256.0,11172,1140,0.0045691906005221935,0.04912280701754386
6570,mmsi,reasoning VQA en,DRIP,336,336,4,58,10.0,13887.0,11368,2529,0.0007200979333189314,0.0039541320680110716
6570,mmsi,reasoning VQA en,Fixed,336,336,4,57,284.0,13417.0,11172,2529,0.021167175970783336,0.11229735073151444
6571,mmsi,reasoning VQA en,DRIP,336,336,14,59,1360.0,20046.0,11564,9842,0.06784395889454255,0.13818329607803292
6571,mmsi,reasoning VQA en,Fixed,336,336,14,57,987.0,20027.0,11172,9842,0.04928346731911919,0.10028449502133713
6572,PlotQA,reasoning VQA en,DRIP,336,336,1,59,29.0,12016.0,11564,481,0.002413448735019973,0.060291060291060294
6572,PlotQA,reasoning VQA en,Fixed,336,336,1,57,0.0,11653.0,11172,481,0.0,0.0
6573,publaynet,reasoning VQA en,DRIP,336,336,2,59,7.0,13458.0,11564,1901,0.0005201367216525486,0.003682272488164124
6573,publaynet,reasoning VQA en,Fixed,336,336,2,57,308.0,12765.0,11172,1901,0.024128476302389346,0.16201998947922147
6574,mmsi,reasoning VQA en,DRIP,336,336,12,58,1043.0,16811.0,11368,6486,0.06204271013027184,0.16080789392537773
6574,mmsi,reasoning VQA en,Fixed,336,336,12,57,616.0,17042.0,11172,6486,0.03614599225443023,0.09497378970089423
6575,WTQ,reasoning VQA en,DRIP,336,336,22,58,4415.0,41003.0,11368,34050,0.10767504816720727,0.12966226138032305
6575,WTQ,reasoning VQA en,Fixed,336,336,22,57,3304.0,41918.0,11172,34050,0.0788205544157641,0.0970337738619677
6576,mmsi,reasoning VQA en,DRIP,336,336,55,59,2561.0,31857.0,11564,22854,0.08039049502464136,0.11205915813424346
6576,mmsi,reasoning VQA en,Fixed,336,336,55,57,2320.0,31706.0,11172,22854,0.07317227023276351,0.10151395816924827
6577,PlotQA,reasoning VQA en,DRIP,336,336,8,59,1770.0,14307.0,11564,4513,0.12371566366114489,0.3922003102149346
6577,PlotQA,reasoning VQA en,Fixed,336,336,8,57,448.0,15237.0,11172,4513,0.029402113276891777,0.09926877908265012
6578,mmsi,reasoning VQA en,DRIP,336,336,12,59,1749.0,17607.0,11564,7792,0.09933549156585449,0.22446098562628336
6578,mmsi,reasoning VQA en,Fixed,336,336,12,57,560.0,18404.0,11172,7792,0.030428167789610956,0.07186858316221766
6579,mmsi,reasoning VQA en,DRIP,336,336,13,59,3937.0,24947.0,11564,17320,0.15781456688178938,0.2273094688221709
6579,mmsi,reasoning VQA en,Fixed,336,336,13,57,1490.0,27002.0,11172,17320,0.05518109769646693,0.08602771362586605
6580,DocVQA,reasoning VQA en,DRIP,336,336,11,58,1324.0,21572.0,11368,11528,0.06137585759317634,0.11485079805690493
6580,DocVQA,reasoning VQA en,Fixed,336,336,11,57,1076.0,21624.0,11172,11528,0.04975952645209027,0.09333795975017349
6581,DVQA,reasoning VQA en,DRIP,336,336,19,59,3418.0,23811.0,11564,15665,0.14354710007979504,0.21819342483242898
6581,DVQA,reasoning VQA en,Fixed,336,336,19,57,1743.0,25094.0,11172,15665,0.0694588347812226,0.11126715608043408
6582,mmsi,reasoning VQA en,DRIP,336,336,12,59,1676.0,19011.0,11564,9123,0.08815948661301352,0.18371149841061055
6582,mmsi,reasoning VQA en,Fixed,336,336,12,57,950.0,19345.0,11172,9123,0.049108296717498064,0.10413241258357997
6583,mmsi,reasoning VQA en,DRIP,336,336,13,59,2031.0,19526.0,11564,9993,0.10401515927481307,0.2032422695887121
6583,mmsi,reasoning VQA en,Fixed,336,336,13,57,914.0,20251.0,11172,9993,0.04513357365068392,0.09146402481737216
6584,mmsi,reasoning VQA en,DRIP,336,336,9,58,2158.0,14632.0,11368,5422,0.14748496446145434,0.3980081150866839
6584,mmsi,reasoning VQA en,Fixed,336,336,9,57,532.0,16062.0,11172,5422,0.03312165359232972,0.09811877535964589
6585,mmsi,reasoning VQA en,DRIP,336,336,11,58,2766.0,16403.0,11368,7801,0.16862769005669695,0.35456992693244455
6585,mmsi,reasoning VQA en,Fixed,336,336,11,57,662.0,18311.0,11172,7801,0.03615313199716018,0.08486091526727342
6586,mmsi,reasoning VQA en,DRIP,336,336,14,58,1321.0,17346.0,11368,7299,0.07615588608324686,0.18098369639676667
6586,mmsi,reasoning VQA en,Fixed,336,336,14,57,729.0,17742.0,11172,7299,0.041088941494758204,0.0998766954377312
6587,mmsi,reasoning VQA en,DRIP,336,336,6,59,581.0,15111.0,11564,4128,0.03844881212361856,0.14074612403100775
6587,mmsi,reasoning VQA en,Fixed,336,336,6,57,408.0,14892.0,11172,4128,0.0273972602739726,0.09883720930232558
6588,mmsi,reasoning VQA en,DRIP,336,336,6,58,1653.0,18220.0,11368,8505,0.0907244785949506,0.1943562610229277
6588,mmsi,reasoning VQA en,Fixed,336,336,6,57,919.0,18758.0,11172,8505,0.04899242989657746,0.10805408583186361
6589,mmsi,reasoning VQA en,DRIP,336,336,7,59,3959.0,27044.0,11564,19439,0.14639106641029434,0.2036627398528731
6589,mmsi,reasoning VQA en,Fixed,336,336,7,57,2044.0,28567.0,11172,19439,0.07155109041901495,0.10514944184371625
6590,DVQA,reasoning VQA en,DRIP,336,336,9,59,2430.0,15840.0,11564,6706,0.1534090909090909,0.3623620638234417
6590,DVQA,reasoning VQA en,Fixed,336,336,9,57,498.0,17380.0,11172,6706,0.028653624856156502,0.07426185505517446
6591,PlotQA,reasoning VQA en,DRIP,336,336,4,59,1067.0,12292.0,11564,1795,0.08680442564269443,0.5944289693593314
6591,PlotQA,reasoning VQA en,Fixed,336,336,4,57,140.0,12827.0,11172,1795,0.010914477274499103,0.07799442896935933
6592,mmsi,reasoning VQA en,DRIP,336,336,7,59,1474.0,15055.0,11564,4965,0.0979076718698107,0.29687814702920445
6592,mmsi,reasoning VQA en,Fixed,336,336,7,57,616.0,15521.0,11172,4965,0.039688164422395464,0.12406847935548843
6593,DVQA,reasoning VQA en,DRIP,336,336,15,59,3085.0,21429.0,11564,12950,0.14396378739091883,0.23822393822393823
6593,DVQA,reasoning VQA en,Fixed,336,336,15,57,1561.0,22561.0,11172,12950,0.06919019547005895,0.12054054054054054
6594,publaynet,reasoning VQA en,DRIP,336,336,0,59,,,11564,0,,
6594,publaynet,reasoning VQA en,Fixed,336,336,0,57,,,11172,0,,
6595,PlotQA,reasoning VQA en,DRIP,336,336,0,59,,,11564,0,,
6595,PlotQA,reasoning VQA en,Fixed,336,336,0,57,,,11172,0,,
6596,mmsi,reasoning VQA en,DRIP,336,336,12,59,1750.0,16225.0,11564,6411,0.10785824345146379,0.27296833567306195
6596,mmsi,reasoning VQA en,Fixed,336,336,12,57,559.0,17024.0,11172,6411,0.0328359962406015,0.08719388550928092
6597,Captured Doc,reasoning VQA en,DRIP,336,336,21,59,2503.0,24633.0,11564,15572,0.10161165915641619,0.16073722065245313
6597,Captured Doc,reasoning VQA en,Fixed,336,336,21,57,1796.0,24948.0,11172,15572,0.07198973865640532,0.11533521705625481
6598,mmsi,reasoning VQA en,DRIP,336,336,21,59,2067.0,20369.0,11564,10872,0.10147773577495213,0.190121412803532
6598,mmsi,reasoning VQA en,Fixed,336,336,21,57,1396.0,20648.0,11172,10872,0.06760945370011623,0.12840323767476086
6599,mmsi,reasoning VQA en,DRIP,336,336,32,59,3064.0,30315.0,11564,21815,0.10107207652977074,0.14045381618152647
6599,mmsi,reasoning VQA en,Fixed,336,336,32,57,1904.0,31083.0,11172,21815,0.06125534858282663,0.08727939491175797
6600,CMMU,reasoning VQA cn,DRIP,336,336,4,59,3010.0,28928.0,11564,20374,0.10405143805309734,0.14773731226072445
6600,CMMU,reasoning VQA cn,Fixed,336,336,4,57,2122.0,29424.0,11172,20374,0.07211799891245242,0.10415235103563365
6601,CMMU,reasoning VQA cn,DRIP,336,336,5,59,2568.0,33912.0,11564,24916,0.07572540693559802,0.10306630277733184
6601,CMMU,reasoning VQA cn,Fixed,336,336,5,57,2374.0,33714.0,11172,24916,0.07041585098178799,0.09528014127468293
6602,CMMU,reasoning VQA cn,DRIP,336,336,1,58,0.0,15023.0,11368,3655,0.0,0.0
6602,CMMU,reasoning VQA cn,Fixed,336,336,1,57,420.0,14407.0,11172,3655,0.029152495314777538,0.11491108071135431
6603,CMMU,reasoning VQA cn,DRIP,336,336,1,59,1069.0,13198.0,11564,2703,0.08099712077587513,0.3954864964853866
6603,CMMU,reasoning VQA cn,Fixed,336,336,1,57,196.0,13679.0,11172,2703,0.014328532787484465,0.07251202367739548
6604,CMMU,reasoning VQA cn,DRIP,336,336,5,58,1502.0,15975.0,11368,6109,0.09402190923317684,0.24586675396955313
6604,CMMU,reasoning VQA cn,Fixed,336,336,5,57,626.0,16655.0,11172,6109,0.0375863104172921,0.10247176297266328
6605,CMMU,reasoning VQA cn,DRIP,336,336,0,59,,,11564,0,,
6605,CMMU,reasoning VQA cn,Fixed,336,336,0,57,,,11172,0,,
6606,CMMU,reasoning VQA cn,DRIP,336,336,4,58,476.0,19398.0,11368,8506,0.02453861222806475,0.05596049847166706
6606,CMMU,reasoning VQA cn,Fixed,336,336,4,57,783.0,18895.0,11172,8506,0.04143953426832495,0.09205266870444392
6607,CMMU,reasoning VQA cn,DRIP,336,336,8,59,2006.0,37545.0,11564,27987,0.05342921827140765,0.07167613534855469
6607,CMMU,reasoning VQA cn,Fixed,336,336,8,57,2886.0,36273.0,11172,27987,0.07956331155404847,0.10311930539178904
6608,CMMU,reasoning VQA cn,DRIP,336,336,8,59,819.0,24627.0,11564,13882,0.03325618223900597,0.058997262642270565
6608,CMMU,reasoning VQA cn,Fixed,336,336,8,57,1157.0,23897.0,11172,13882,0.04841611917813952,0.083345339288287
6609,CMMU,reasoning VQA cn,DRIP,336,336,2,59,3570.0,24036.0,11564,16042,0.14852720918622067,0.22254083032040892
6609,CMMU,reasoning VQA cn,Fixed,336,336,2,57,1624.0,25590.0,11172,16042,0.06346228995701446,0.10123426006732328
6610,CMMU,reasoning VQA cn,DRIP,336,336,6,58,493.0,24150.0,11368,13275,0.020414078674948242,0.037137476459510356
6610,CMMU,reasoning VQA cn,Fixed,336,336,6,57,1283.0,23164.0,11172,13275,0.05538767052322569,0.09664783427495292
6611,CMMU,reasoning VQA cn,DRIP,336,336,1,58,0.0,12663.0,11368,1295,0.0,0.0
6611,CMMU,reasoning VQA cn,Fixed,336,336,1,57,21.0,12446.0,11172,1295,0.001687289088863892,0.016216216216216217
6612,CMMU,reasoning VQA cn,DRIP,336,336,7,59,1617.0,34623.0,11564,24676,0.04670305866042804,0.06552925919922191
6612,CMMU,reasoning VQA cn,Fixed,336,336,7,57,2475.0,33373.0,11172,24676,0.07416174752045067,0.1002998865294213
6613,CMMU,reasoning VQA cn,DRIP,336,336,0,59,,,11564,0,,
6613,CMMU,reasoning VQA cn,Fixed,336,336,0,57,,,11172,0,,
6614,CMMU,reasoning VQA cn,DRIP,336,336,6,58,1070.0,30608.0,11368,20310,0.034958180867747,0.05268340718857706
6614,CMMU,reasoning VQA cn,Fixed,336,336,6,57,2114.0,29368.0,11172,20310,0.07198311086897304,0.10408665681930084
6615,CMMU,reasoning VQA cn,DRIP,336,336,2,58,4452.0,71862.0,11368,64946,0.061952074810052604,0.0685492563052382
6615,CMMU,reasoning VQA cn,Fixed,336,336,2,57,6398.0,69720.0,11172,64946,0.09176706827309238,0.09851261047639577
6616,CMMU,reasoning VQA cn,DRIP,336,336,5,59,784.0,22233.0,11564,11453,0.03526289749471506,0.06845368025844757
6616,CMMU,reasoning VQA cn,Fixed,336,336,5,57,1204.0,21421.0,11172,11453,0.056206526305961436,0.1051252946826159
6617,CMMU,reasoning VQA cn,DRIP,336,336,4,59,266.0,18648.0,11564,7350,0.014264264264264264,0.03619047619047619
6617,CMMU,reasoning VQA cn,Fixed,336,336,4,57,588.0,17934.0,11172,7350,0.03278688524590164,0.08
6618,CMMU,reasoning VQA cn,DRIP,336,336,1,58,0.0,13459.0,11368,2091,0.0,0.0
6618,CMMU,reasoning VQA cn,Fixed,336,336,1,57,238.0,13025.0,11172,2091,0.018272552783109405,0.11382113821138211
6619,CMMU,reasoning VQA cn,DRIP,336,336,11,58,1615.0,27190.0,11368,17437,0.05939683707245311,0.09261914320123875
6619,CMMU,reasoning VQA cn,Fixed,336,336,11,57,2071.0,26538.0,11172,17437,0.07803903836008742,0.11877043069335322
6620,CMMU,reasoning VQA cn,DRIP,336,336,13,58,1879.0,17618.0,11368,8129,0.10665228743330685,0.23114774264977242
6620,CMMU,reasoning VQA cn,Fixed,336,336,13,57,778.0,18523.0,11172,8129,0.042001835555795494,0.09570672899495633
6621,CMMU,reasoning VQA cn,DRIP,336,336,0,59,,,11564,0,,
6621,CMMU,reasoning VQA cn,Fixed,336,336,0,57,,,11172,0,,
6622,CMMU,reasoning VQA cn,DRIP,336,336,1,58,285.0,11576.0,11368,493,0.024619903248099515,0.5780933062880325
6622,CMMU,reasoning VQA cn,Fixed,336,336,1,57,196.0,11469.0,11172,493,0.017089545731973146,0.3975659229208925
6623,CMMU,reasoning VQA cn,DRIP,336,336,10,58,1950.0,37909.0,11368,28491,0.05143897227571289,0.06844266610508581
6623,CMMU,reasoning VQA cn,Fixed,336,336,10,57,3117.0,36546.0,11172,28491,0.08528977179445082,0.10940296935874487
6624,CMMU,reasoning VQA cn,DRIP,336,336,4,59,1741.0,37829.0,11564,28006,0.04602289248988871,0.06216525030350639
6624,CMMU,reasoning VQA cn,Fixed,336,336,4,57,2317.0,36861.0,11172,28006,0.06285776294728847,0.0827322716560737
6625,CMMU,reasoning VQA cn,DRIP,336,336,6,58,3425.0,33829.0,11368,25886,0.10124449436873688,0.1323109016456772
6625,CMMU,reasoning VQA cn,Fixed,336,336,6,57,2490.0,34568.0,11172,25886,0.07203193705160843,0.09619099126941204
6626,CMMU,reasoning VQA cn,DRIP,336,336,2,59,1523.0,21000.0,11564,10959,0.07252380952380952,0.13897253399032758
6626,CMMU,reasoning VQA cn,Fixed,336,336,2,57,784.0,21347.0,11172,10959,0.0367264721038085,0.07153937403047723
6627,CMMU,reasoning VQA cn,DRIP,336,336,6,59,757.0,22441.0,11564,11634,0.03373289960340448,0.06506790441808492
6627,CMMU,reasoning VQA cn,Fixed,336,336,6,57,1361.0,21445.0,11172,11634,0.06346467708090464,0.116984700017191
6628,CMMU,reasoning VQA cn,DRIP,336,336,4,59,1738.0,25759.0,11564,15933,0.06747156333708607,0.10908177995355552
6628,CMMU,reasoning VQA cn,Fixed,336,336,4,57,1472.0,25633.0,11172,15933,0.05742597432996528,0.09238687001820121
6629,CMMU,reasoning VQA cn,DRIP,336,336,0,58,,,11368,0,,
6629,CMMU,reasoning VQA cn,Fixed,336,336,0,57,,,11172,0,,
6630,CMMU,reasoning VQA cn,DRIP,336,336,2,59,56.0,22028.0,11564,10520,0.002542218994007627,0.00532319391634981
6630,CMMU,reasoning VQA cn,Fixed,336,336,2,57,863.0,20829.0,11172,10520,0.04143261798454079,0.08203422053231939
6631,CMMU,reasoning VQA cn,DRIP,336,336,0,59,,,11564,0,,
6631,CMMU,reasoning VQA cn,Fixed,336,336,0,57,,,11172,0,,
6632,CMMU,reasoning VQA cn,DRIP,336,336,2,58,1610.0,22947.0,11368,13189,0.07016167690765678,0.12207142315566002
6632,CMMU,reasoning VQA cn,Fixed,336,336,2,57,1246.0,23115.0,11172,13189,0.05390439108803807,0.0944726666161195
6633,CMMU,reasoning VQA cn,DRIP,336,336,3,59,1104.0,17057.0,11564,6597,0.06472416016884563,0.16734879490677582
6633,CMMU,reasoning VQA cn,Fixed,336,336,3,57,714.0,17055.0,11172,6597,0.04186455584872471,0.10823101409731696
6634,CMMU,reasoning VQA cn,DRIP,336,336,4,59,1001.0,22546.0,11564,11983,0.04439811940033709,0.08353500792789785
6634,CMMU,reasoning VQA cn,Fixed,336,336,4,57,924.0,22231.0,11172,11983,0.04156358238495794,0.07710923808729032
6635,CMMU,reasoning VQA cn,DRIP,336,336,6,59,5754.0,80722.0,11564,74912,0.07128168281261614,0.07681012387868433
6635,CMMU,reasoning VQA cn,Fixed,336,336,6,57,7194.0,78890.0,11172,74912,0.09119026492584612,0.09603267834258863
6636,CMMU,reasoning VQA cn,DRIP,336,336,0,59,,,11564,0,,
6636,CMMU,reasoning VQA cn,Fixed,336,336,0,57,,,11172,0,,
6637,CMMU,reasoning VQA cn,DRIP,336,336,2,59,896.0,24435.0,11564,13767,0.03666871291180684,0.06508316989903393
6637,CMMU,reasoning VQA cn,Fixed,336,336,2,57,1260.0,23679.0,11172,13767,0.0532117065754466,0.09152320767051646
6638,CMMU,reasoning VQA cn,DRIP,336,336,6,58,1422.0,22396.0,11368,12450,0.0634934809787462,0.11421686746987952
6638,CMMU,reasoning VQA cn,Fixed,336,336,6,57,1092.0,22530.0,11172,12450,0.04846870838881491,0.08771084337349398
6639,CMMU,reasoning VQA cn,DRIP,336,336,2,58,378.0,18789.0,11368,7799,0.0201181542391825,0.048467752275932814
6639,CMMU,reasoning VQA cn,Fixed,336,336,2,57,770.0,18201.0,11172,7799,0.042305367836932034,0.09873060648801128
6640,CMMU,reasoning VQA cn,DRIP,336,336,2,58,599.0,18217.0,11368,7448,0.03288137454026459,0.08042427497314715
6640,CMMU,reasoning VQA cn,Fixed,336,336,2,57,735.0,17885.0,11172,7448,0.0410958904109589,0.09868421052631579
6641,CMMU,reasoning VQA cn,DRIP,336,336,3,58,2161.0,26707.0,11368,17500,0.08091511588722058,0.12348571428571428
6641,CMMU,reasoning VQA cn,Fixed,336,336,3,57,1710.0,26962.0,11172,17500,0.06342259476299977,0.09771428571428571
6642,CMMU,reasoning VQA cn,DRIP,336,336,6,58,1070.0,29529.0,11368,19231,0.03623556503775949,0.05563933232801206
6642,CMMU,reasoning VQA cn,Fixed,336,336,6,57,1806.0,28597.0,11172,19231,0.06315347763751443,0.09391087306952317
6643,CMMU,reasoning VQA cn,DRIP,336,336,2,59,1204.0,17833.0,11564,7473,0.06751528065945157,0.1611133413622374
6643,CMMU,reasoning VQA cn,Fixed,336,336,2,57,588.0,18057.0,11172,7473,0.03256354876225286,0.07868325973504617
6644,CMMU,reasoning VQA cn,DRIP,336,336,2,58,2240.0,46961.0,11368,37833,0.047699154617661464,0.059207570110749876
