image,dataset_name,question_type,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
4992,MLHME_38K,formula recognition en,Fixed,336,336,3,57,8302.0,85925.0,11172,83055,0.09661914460285133,0.09995785924989464
4993,Mini-CASIA-CSDB,formula recognition en,DRIP,336,336,1,59,378.0,11879.0,11564,693,0.03182086034177961,0.5454545454545454
4993,Mini-CASIA-CSDB,formula recognition en,Fixed,336,336,1,57,28.0,11837.0,11172,693,0.002365464222353637,0.04040404040404041
4994,Mini-CASIA-CSDB,formula recognition en,DRIP,336,336,0,59,,,11564,0,,
4994,Mini-CASIA-CSDB,formula recognition en,Fixed,336,336,0,57,,,11172,0,,
4995,HME100K,formula recognition en,DRIP,336,336,2,59,5458.0,78650.0,11564,72544,0.06939605848696757,0.07523709748566387
4995,HME100K,formula recognition en,Fixed,336,336,2,57,7168.0,76548.0,11172,72544,0.09364059152427236,0.09880899867666519
4996,im2latex-100k,formula recognition en,DRIP,336,336,0,59,,,11564,0,,
4996,im2latex-100k,formula recognition en,Fixed,336,336,0,57,,,11172,0,,
4997,MathWriting,formula recognition en,DRIP,336,336,0,59,,,11564,0,,
4997,MathWriting,formula recognition en,Fixed,336,336,0,57,,,11172,0,,
4998,HME100K,formula recognition en,DRIP,336,336,1,59,10584.0,99428.0,11564,98448,0.10644888763728527,0.1075085324232082
4998,HME100K,formula recognition en,Fixed,336,336,1,57,9898.0,99722.0,11172,98448,0.09925593148954093,0.10054038680318544
4999,MathWriting,formula recognition en,DRIP,336,336,0,59,,,11564,0,,
4999,MathWriting,formula recognition en,Fixed,336,336,0,57,,,11172,0,,
5000,MathWriting,formula recognition en,DRIP,336,336,1,59,4872.0,58217.0,11564,51525,0.08368689558032877,0.09455604075691412
5000,MathWriting,formula recognition en,Fixed,336,336,1,57,4669.0,58028.0,11172,51525,0.08046115668298064,0.09061620572537603
5001,HME100K,formula recognition en,DRIP,336,336,1,59,980.0,47484.0,11564,36900,0.02063853087355741,0.026558265582655827
5001,HME100K,formula recognition en,Fixed,336,336,1,57,3640.0,44432.0,11172,36900,0.08192293842275837,0.0986449864498645
5002,MathWriting,formula recognition en,DRIP,336,336,1,59,1092.0,30992.0,11564,20520,0.03523489932885906,0.05321637426900585
5002,MathWriting,formula recognition en,Fixed,336,336,1,57,2212.0,29480.0,11172,20520,0.07503392130257802,0.1077972709551657
5003,MLHME_38K,formula recognition en,DRIP,336,336,2,59,11228.0,108528.0,11564,108192,0.10345717234262126,0.10377846790890269
5003,MLHME_38K,formula recognition en,Fixed,336,336,2,57,10654.0,108710.0,11172,108192,0.09800386349001931,0.09847308488612837
5004,Mini-CASIA-CSDB,formula recognition en,DRIP,336,336,0,59,,,11564,0,,
5004,Mini-CASIA-CSDB,formula recognition en,Fixed,336,336,0,57,,,11172,0,,
5005,MLHME_38K,formula recognition en,DRIP,336,336,2,59,4860.0,78174.0,11564,71470,0.06216900759843426,0.06800055967538828
5005,MLHME_38K,formula recognition en,Fixed,336,336,2,57,6846.0,75796.0,11172,71470,0.0903213889915035,0.09578844270323213
5006,im2latex-100k,formula recognition en,DRIP,336,336,2,59,154.0,25845.0,11564,14435,0.00595859934223254,0.010668514028403187
5006,im2latex-100k,formula recognition en,Fixed,336,336,2,57,1695.0,23912.0,11172,14435,0.07088491134158581,0.11742293037755455
5007,MathWriting,formula recognition en,DRIP,336,336,0,58,,,11368,0,,
5007,MathWriting,formula recognition en,Fixed,336,336,0,57,,,11172,0,,
5008,Mini-CASIA-CSDB,formula recognition en,DRIP,336,336,2,59,0.0,12742.0,11564,1178,0.0,0.0
5008,Mini-CASIA-CSDB,formula recognition en,Fixed,336,336,2,57,60.0,12290.0,11172,1178,0.004882017900732303,0.050933786078098474
5009,Mini-CASIA-CSDB,formula recognition en,DRIP,336,336,1,59,182.0,12117.0,11564,735,0.015020219526285385,0.24761904761904763
5009,Mini-CASIA-CSDB,formula recognition en,Fixed,336,336,1,57,156.0,11751.0,11172,735,0.01327546591779423,0.21224489795918366
5010,HME100K,formula recognition en,DRIP,336,336,1,59,9072.0,86567.0,11564,84075,0.10479744013307611,0.10790365744870652
5010,HME100K,formula recognition en,Fixed,336,336,1,57,8260.0,86987.0,11172,84075,0.0949567176704565,0.09824561403508772
5011,MLHME_38K,formula recognition en,DRIP,336,336,1,59,2114.0,53055.0,11564,43605,0.03984544340778438,0.0484806788212361
5011,MLHME_38K,formula recognition en,Fixed,336,336,1,57,4318.0,50459.0,11172,43605,0.08557442676232188,0.0990253411306043
5012,MathWriting,formula recognition en,DRIP,336,336,0,59,,,11564,0,,
5012,MathWriting,formula recognition en,Fixed,336,336,0,57,,,11172,0,,
5013,MathWriting,formula recognition en,DRIP,336,336,0,59,,,11564,0,,
5013,MathWriting,formula recognition en,Fixed,336,336,0,57,,,11172,0,,
5014,MLHME_38K,formula recognition en,DRIP,336,336,1,59,882.0,25307.0,11564,14625,0.03485201722843482,0.060307692307692305
5014,MLHME_38K,formula recognition en,Fixed,336,336,1,57,1442.0,24355.0,11172,14625,0.05920755491685486,0.0985982905982906
5015,Mini-CASIA-CSDB,formula recognition en,DRIP,336,336,2,59,0.0,12564.0,11564,1000,0.0,0.0
5015,Mini-CASIA-CSDB,formula recognition en,Fixed,336,336,2,57,294.0,11878.0,11172,1000,0.024751641690520288,0.294
5016,im2latex-100k,formula recognition en,DRIP,336,336,1,59,2738.0,37711.0,11564,28885,0.07260481026756119,0.09478968322658819
5016,im2latex-100k,formula recognition en,Fixed,336,336,1,57,3052.0,37005.0,11172,28885,0.08247534117011214,0.10566037735849057
5017,MLHME_38K,formula recognition en,DRIP,336,336,0,59,,,11564,0,,
5017,MLHME_38K,formula recognition en,Fixed,336,336,0,57,,,11172,0,,
5018,Mini-CASIA-CSDB,formula recognition en,DRIP,336,336,0,59,,,11564,0,,
5018,Mini-CASIA-CSDB,formula recognition en,Fixed,336,336,0,57,,,11172,0,,
5019,Mini-CASIA-CSDB,formula recognition en,DRIP,336,336,2,59,154.0,12626.0,11564,1216,0.012197053698716933,0.12664473684210525
5019,Mini-CASIA-CSDB,formula recognition en,Fixed,336,336,2,57,8.0,12380.0,11172,1216,0.0006462035541195477,0.006578947368421052
5020,Mini-CASIA-CSDB,formula recognition en,DRIP,336,336,0,59,,,11564,0,,
5020,Mini-CASIA-CSDB,formula recognition en,Fixed,336,336,0,57,,,11172,0,,
5021,MathWriting,formula recognition en,DRIP,336,336,0,59,,,11564,0,,
5021,MathWriting,formula recognition en,Fixed,336,336,0,57,,,11172,0,,
5022,im2latex,formula recognition en,DRIP,336,336,3,59,914.0,43150.0,11564,32500,0.021181923522595597,0.028123076923076924
5022,im2latex,formula recognition en,Fixed,336,336,3,57,3500.0,40172.0,11172,32500,0.08712536094792393,0.1076923076923077
5023,HME100K,formula recognition en,DRIP,336,336,1,59,11564.0,112896.0,11564,112896,0.10243055555555555,0.10243055555555555
5023,HME100K,formula recognition en,Fixed,336,336,1,57,11172.0,112896.0,11172,112896,0.09895833333333333,0.09895833333333333
5024,MLHME_38K,formula recognition en,DRIP,336,336,1,59,784.0,30800.0,11564,20020,0.025454545454545455,0.039160839160839164
5024,MLHME_38K,formula recognition en,Fixed,336,336,1,57,1778.0,29414.0,11172,20020,0.06044740599714422,0.08881118881118881
5025,MLHME_38K,formula recognition en,DRIP,336,336,3,59,6484.0,77642.0,11564,72562,0.08351150150691636,0.08935806620545189
5025,MLHME_38K,formula recognition en,Fixed,336,336,3,57,7000.0,76734.0,11172,72562,0.09122422915526364,0.09646922631680493
5026,HME100K,formula recognition en,DRIP,336,336,2,59,3971.0,55930.0,11564,48337,0.07099946361523332,0.0821523884394977
5026,HME100K,formula recognition en,Fixed,336,336,2,57,4914.0,54595.0,11172,48337,0.09000824251305065,0.10166125328423362
5027,HME100K,formula recognition en,DRIP,336,336,1,59,5404.0,62002.0,11564,55842,0.08715847875874971,0.09677303821496365
5027,HME100K,formula recognition en,Fixed,336,336,1,57,5544.0,61470.0,11172,55842,0.09019033674963396,0.09928011174384872
5028,HME100K,formula recognition en,DRIP,336,336,1,59,4760.0,72144.0,11564,65340,0.06597915280550011,0.07284970921334558
5028,HME100K,formula recognition en,Fixed,336,336,1,57,6720.0,69792.0,11172,65340,0.09628610729023383,0.10284664830119375
5029,MLHME_38K,formula recognition en,DRIP,336,336,2,59,4916.0,68346.0,11564,61698,0.07192813039534135,0.07967843366073454
5029,MLHME_38K,formula recognition en,Fixed,336,336,2,57,6134.0,66736.0,11172,61698,0.09191440901462479,0.09941975428701093
5030,MLHME_38K,formula recognition en,DRIP,336,336,2,59,3752.0,53543.0,11564,45731,0.07007451954503857,0.08204500229603551
5030,MLHME_38K,formula recognition en,Fixed,336,336,2,57,4186.0,52717.0,11172,45731,0.07940512548134378,0.09153528241236798
5031,MathWriting,formula recognition en,DRIP,336,336,1,59,1312.0,27429.0,11564,17177,0.04783258594917788,0.07638120742853816
5031,MathWriting,formula recognition en,Fixed,336,336,1,57,1609.0,26740.0,11172,17177,0.06017202692595363,0.09367177039063865
5032,Mini-CASIA-CSDB,formula recognition en,DRIP,336,336,2,59,266.0,12438.0,11564,1140,0.021386074931661038,0.23333333333333334
5032,Mini-CASIA-CSDB,formula recognition en,Fixed,336,336,2,57,182.0,12130.0,11172,1140,0.015004122011541632,0.15964912280701754
5033,MLHME_38K,formula recognition en,DRIP,336,336,0,59,,,11564,0,,
5033,MLHME_38K,formula recognition en,Fixed,336,336,0,57,,,11172,0,,
5034,im2latex,formula recognition en,DRIP,336,336,4,59,1470.0,46759.0,11564,36665,0.0314377980709596,0.0400927314877949
5034,im2latex,formula recognition en,Fixed,336,336,4,57,3682.0,44155.0,11172,36665,0.08338806477182652,0.10042274648847675
5035,HME100K,formula recognition en,DRIP,336,336,1,59,2968.0,36757.0,11564,28161,0.08074652447152923,0.10539398458861546
5035,HME100K,formula recognition en,Fixed,336,336,1,57,2758.0,36575.0,11172,28161,0.0754066985645933,0.09793686303753418
5036,MLHME_38K,formula recognition en,DRIP,336,336,1,59,10892.0,110880.0,11564,110208,0.09823232323232323,0.09883130081300813
5036,MLHME_38K,formula recognition en,Fixed,336,336,1,57,10836.0,110544.0,11172,110208,0.0980243161094225,0.09832317073170732
5037,MathWriting,formula recognition en,DRIP,336,336,0,58,,,11368,0,,
5037,MathWriting,formula recognition en,Fixed,336,336,0,57,,,11172,0,,
5038,Mini-CASIA-CSDB,formula recognition en,DRIP,336,336,1,59,646.0,11792.0,11564,874,0.05478290366350068,0.7391304347826086
5038,Mini-CASIA-CSDB,formula recognition en,Fixed,336,336,1,57,178.0,11868.0,11172,874,0.014998314796090328,0.2036613272311213
5039,HME100K,formula recognition en,DRIP,336,336,1,59,8806.0,101956.0,11564,99198,0.08637059123543489,0.08877195104740015
5039,HME100K,formula recognition en,Fixed,336,336,1,57,9576.0,100794.0,11172,99198,0.09500565509851777,0.09653420431863545
5040,MLHME_38K,formula recognition en,DRIP,336,336,3,59,7043.0,75150.0,11564,70629,0.09371922821024617,0.09971824604624163
5040,MLHME_38K,formula recognition en,Fixed,336,336,3,57,7332.0,74469.0,11172,70629,0.09845707609877936,0.10381004969630038
5041,M2E,formula recognition en,DRIP,336,336,3,59,7084.0,86285.0,11564,81805,0.08210001738424987,0.08659617382800562
5041,M2E,formula recognition en,Fixed,336,336,3,57,7868.0,85109.0,11172,81805,0.09244615728066362,0.09617994010146079
5042,Mini-CASIA-CSDB,formula recognition en,DRIP,336,336,1,59,0.0,12077.0,11564,513,0.0,0.0
5042,Mini-CASIA-CSDB,formula recognition en,Fixed,336,336,1,57,0.0,11685.0,11172,513,0.0,0.0
5043,HME100K,formula recognition en,DRIP,336,336,1,59,6188.0,76266.0,11564,70890,0.08113707287651116,0.08729016786570744
5043,HME100K,formula recognition en,Fixed,336,336,1,57,7196.0,74866.0,11172,70890,0.09611839820479257,0.10150938073070954
5044,im2latex,formula recognition en,DRIP,336,336,1,59,4256.0,77148.0,11564,69840,0.05516669259086431,0.060939289805269185
5044,im2latex,formula recognition en,Fixed,336,336,1,57,6864.0,74148.0,11172,69840,0.09257161352969737,0.09828178694158075
5045,Mini-CASIA-CSDB,formula recognition en,DRIP,336,336,1,59,182.0,12009.0,11564,627,0.015155300191523025,0.2902711323763955
5045,Mini-CASIA-CSDB,formula recognition en,Fixed,336,336,1,57,84.0,11715.0,11172,627,0.007170294494238156,0.1339712918660287
5046,MathWriting,formula recognition en,DRIP,336,336,0,59,,,11564,0,,
5046,MathWriting,formula recognition en,Fixed,336,336,0,57,,,11172,0,,
5047,HME100K,formula recognition en,DRIP,336,336,2,59,5068.0,59989.0,11564,53493,0.08448215506176132,0.0947413680294618
5047,HME100K,formula recognition en,Fixed,336,336,2,57,5194.0,59471.0,11172,53493,0.08733668510702695,0.09709681640588488
5048,MathWriting,formula recognition en,DRIP,336,336,0,59,,,11564,0,,
5048,MathWriting,formula recognition en,Fixed,336,336,0,57,,,11172,0,,
5049,HME100K,formula recognition en,DRIP,336,336,1,59,1960.0,40355.0,11564,30751,0.04856895056374675,0.06373776462554064
5049,HME100K,formula recognition en,Fixed,336,336,1,57,3423.0,38500.0,11172,30751,0.08890909090909091,0.11131345322103346
5050,HME100K,formula recognition en,DRIP,336,336,1,59,6358.0,81791.0,11564,76585,0.07773471408834713,0.0830188679245283
5050,HME100K,formula recognition en,Fixed,336,336,1,57,7647.0,80110.0,11172,76585,0.09545624765946824,0.09984984004700659
5051,im2latex,formula recognition en,DRIP,336,336,1,59,1400.0,55337.0,11564,45173,0.025299528344507292,0.030991964226418436
5051,im2latex,formula recognition en,Fixed,336,336,1,57,4550.0,51795.0,11172,45173,0.0878463172120861,0.10072388373585991
5052,MathWriting,formula recognition en,DRIP,336,336,1,58,8022.0,87831.0,11368,84485,0.09133449465450695,0.09495176658578446
5052,MathWriting,formula recognition en,Fixed,336,336,1,57,8540.0,87117.0,11172,84485,0.09802908731935213,0.10108303249097472
5053,HME100K,formula recognition en,DRIP,336,336,1,59,1232.0,37359.0,11564,27027,0.032977328086940226,0.045584045584045586
5053,HME100K,formula recognition en,Fixed,336,336,1,57,2744.0,35455.0,11172,27027,0.0773938795656466,0.10152810152810153
5054,M2E,formula recognition en,DRIP,336,336,4,59,8435.0,87157.0,11564,84028,0.09677937515059032,0.10038320559813396
5054,M2E,formula recognition en,Fixed,336,336,4,57,8484.0,86716.0,11172,84028,0.09783661608007749,0.10096634455181606
5055,Mini-CASIA-CSDB,formula recognition en,DRIP,336,336,0,59,,,11564,0,,
5055,Mini-CASIA-CSDB,formula recognition en,Fixed,336,336,0,57,,,11172,0,,
5056,MLHME_38K,formula recognition en,DRIP,336,336,1,59,7238.0,93366.0,11564,89040,0.07752286699655121,0.08128930817610062
5056,MLHME_38K,formula recognition en,Fixed,336,336,1,57,8778.0,91434.0,11172,89040,0.09600367478180984,0.09858490566037736
5057,MathWriting,formula recognition en,DRIP,336,336,0,59,,,11564,0,,
5057,MathWriting,formula recognition en,Fixed,336,336,0,57,,,11172,0,,
5058,Mini-CASIA-CSDB,formula recognition en,DRIP,336,336,0,59,,,11564,0,,
5058,Mini-CASIA-CSDB,formula recognition en,Fixed,336,336,0,57,,,11172,0,,
5059,im2latex-100k,formula recognition en,DRIP,336,336,2,59,1526.0,50972.0,11564,40934,0.029938005179314133,0.037279523134802366
5059,im2latex-100k,formula recognition en,Fixed,336,336,2,57,4116.0,47990.0,11172,40934,0.08576786830589707,0.10055210827185225
5060,HME100K,formula recognition en,DRIP,336,336,2,59,2031.0,49528.0,11564,39995,0.04100710709093846,0.05078134766845856
5060,HME100K,formula recognition en,Fixed,336,336,2,57,4158.0,47009.0,11172,39995,0.08845114765257717,0.1039629953744218
5061,MLHME_38K,formula recognition en,DRIP,336,336,2,59,11152.0,105720.0,11564,105308,0.10548618993567915,0.10589888707410643
5061,MLHME_38K,formula recognition en,Fixed,336,336,2,57,10892.0,105588.0,11172,105308,0.10315566162821532,0.10342993884605159
5062,MathWriting,formula recognition en,DRIP,336,336,1,58,2436.0,34177.0,11368,25245,0.07127600433039763,0.09649435531788474
5062,MathWriting,formula recognition en,Fixed,336,336,1,57,2772.0,33645.0,11172,25245,0.08238965670976371,0.10980392156862745
5063,Mini-CASIA-CSDB,formula recognition en,DRIP,336,336,1,59,0.0,12077.0,11564,513,0.0,0.0
5063,Mini-CASIA-CSDB,formula recognition en,Fixed,336,336,1,57,140.0,11545.0,11172,513,0.012126461671719359,0.2729044834307992
5064,Mini-CASIA-CSDB,formula recognition en,DRIP,336,336,2,59,270.0,12580.0,11564,1286,0.021462639109697933,0.2099533437013997
5064,Mini-CASIA-CSDB,formula recognition en,Fixed,336,336,2,57,89.0,12369.0,11172,1286,0.007195407874525022,0.06920684292379471
5065,im2latex,formula recognition en,DRIP,336,336,1,59,588.0,43904.0,11564,32928,0.013392857142857142,0.017857142857142856
5065,im2latex,formula recognition en,Fixed,336,336,1,57,3136.0,40964.0,11172,32928,0.07655502392344497,0.09523809523809523
5066,M2E,formula recognition en,DRIP,336,336,7,59,6467.0,83314.0,11564,78217,0.07762200830592697,0.08268023575437565
5066,M2E,formula recognition en,Fixed,336,336,7,57,7957.0,81432.0,11172,78217,0.09771342960998133,0.10172980298400604
5067,Mini-CASIA-CSDB,formula recognition en,DRIP,336,336,0,59,,,11564,0,,
5067,Mini-CASIA-CSDB,formula recognition en,Fixed,336,336,0,57,,,11172,0,,
5068,Mini-CASIA-CSDB,formula recognition en,DRIP,336,336,0,59,,,11564,0,,
5068,Mini-CASIA-CSDB,formula recognition en,Fixed,336,336,0,57,,,11172,0,,
5069,im2latex-100k,formula recognition en,DRIP,336,336,2,59,1974.0,52638.0,11564,43048,0.037501424826171206,0.04585578888682401
5069,im2latex-100k,formula recognition en,Fixed,336,336,2,57,4144.0,50076.0,11172,43048,0.0827542135953351,0.09626463482624048
5070,Mini-CASIA-CSDB,formula recognition en,DRIP,336,336,1,59,0.0,12077.0,11564,513,0.0,0.0
5070,Mini-CASIA-CSDB,formula recognition en,Fixed,336,336,1,57,0.0,11685.0,11172,513,0.0,0.0
5071,Mini-CASIA-CSDB,formula recognition en,DRIP,336,336,2,59,0.0,12812.0,11564,1248,0.0,0.0
5071,Mini-CASIA-CSDB,formula recognition en,Fixed,336,336,2,57,173.0,12247.0,11172,1248,0.014125908385727116,0.13862179487179488
5072,Mini-CASIA-CSDB,formula recognition en,DRIP,336,336,1,59,0.0,12173.0,11564,609,0.0,0.0
5072,Mini-CASIA-CSDB,formula recognition en,Fixed,336,336,1,57,14.0,11767.0,11172,609,0.001189767995240928,0.022988505747126436
5073,Mini-CASIA-CSDB,formula recognition en,DRIP,336,336,0,59,,,11564,0,,
5073,Mini-CASIA-CSDB,formula recognition en,Fixed,336,336,0,57,,,11172,0,,
5074,Mini-CASIA-CSDB,formula recognition en,DRIP,336,336,0,59,,,11564,0,,
5074,Mini-CASIA-CSDB,formula recognition en,Fixed,336,336,0,57,,,11172,0,,
5075,HME100K,formula recognition en,DRIP,336,336,1,59,3235.0,49778.0,11564,41449,0.06498854915826269,0.07804772129605057
5075,HME100K,formula recognition en,Fixed,336,336,1,57,4074.0,48547.0,11172,41449,0.08391867674624591,0.0982894641607759
5076,M2E,formula recognition en,DRIP,336,336,3,59,8176.0,100903.0,11564,97515,0.08102831432167527,0.08384351125467877
5076,M2E,formula recognition en,Fixed,336,336,3,57,9310.0,99377.0,11172,97515,0.09368364913410547,0.09547249141157771
5077,Mini-CASIA-CSDB,formula recognition en,DRIP,336,336,4,59,196.0,13310.0,11564,1942,0.014725770097670924,0.10092687950566426
5077,Mini-CASIA-CSDB,formula recognition en,Fixed,336,336,4,57,16.0,13098.0,11172,1942,0.0012215605435944418,0.008238928939237899
5078,M2E,formula recognition en,DRIP,336,336,2,59,5698.0,55212.0,11564,49346,0.10320220241976381,0.1154703522068658
5078,M2E,formula recognition en,Fixed,336,336,2,57,4916.0,55602.0,11172,49346,0.08841408582425092,0.09962306975236088
5079,MathWriting,formula recognition en,DRIP,336,336,1,59,5796.0,81249.0,11564,75481,0.07133626260015508,0.07678753593619586
5079,MathWriting,formula recognition en,Fixed,336,336,1,57,7581.0,79072.0,11172,75481,0.09587464589235127,0.10043587127886489
5080,im2latex-100k,formula recognition en,DRIP,336,336,2,59,7414.0,68155.0,11564,64005,0.10878145403858851,0.11583470041403016
5080,im2latex-100k,formula recognition en,Fixed,336,336,2,57,6276.0,68901.0,11172,64005,0.0910872120869073,0.09805483946566675
5081,im2latex-100k,formula recognition en,DRIP,336,336,2,59,2343.0,53861.0,11564,44640,0.04350086333339522,0.05248655913978495
5081,im2latex-100k,formula recognition en,Fixed,336,336,2,57,4681.0,51131.0,11172,44640,0.09154915804502162,0.10486111111111111
5082,HME100K,formula recognition en,DRIP,336,336,1,59,4656.0,53662.0,11564,46754,0.08676530878461482,0.0995850622406639
5082,HME100K,formula recognition en,Fixed,336,336,1,57,4558.0,53368.0,11172,46754,0.08540698545945136,0.09748898489968773
5083,HME100K,formula recognition en,DRIP,336,336,1,59,5386.0,85172.0,11564,78994,0.06323674447001362,0.06818239359951389
5083,HME100K,formula recognition en,Fixed,336,336,1,57,7640.0,82526.0,11172,78994,0.0925768848605288,0.09671620629414893
5084,Mini-CASIA-CSDB,formula recognition en,DRIP,336,336,1,59,0.0,12077.0,11564,513,0.0,0.0
5084,Mini-CASIA-CSDB,formula recognition en,Fixed,336,336,1,57,0.0,11685.0,11172,513,0.0,0.0
5085,HME100K,formula recognition en,DRIP,336,336,1,59,11452.0,111664.0,11564,111552,0.10255767301905717,0.10266064257028112
5085,HME100K,formula recognition en,Fixed,336,336,1,57,11004.0,111720.0,11172,111552,0.09849624060150376,0.09864457831325302
5086,MathWriting,formula recognition en,DRIP,336,336,0,59,,,11564,0,,
5086,MathWriting,formula recognition en,Fixed,336,336,0,57,,,11172,0,,
5087,MathWriting,formula recognition en,DRIP,336,336,1,59,2758.0,39991.0,11564,31185,0.06896551724137931,0.08843995510662177
5087,MathWriting,formula recognition en,Fixed,336,336,1,57,2999.0,39358.0,11172,31185,0.07619797753950912,0.09616802950136283
5088,MathWriting,formula recognition en,DRIP,336,336,1,59,3822.0,61455.0,11564,53713,0.06219184769343422,0.07115595852028372
5088,MathWriting,formula recognition en,Fixed,336,336,1,57,5656.0,59229.0,11172,53713,0.09549376150196694,0.10530039282855175
5089,MathWriting,formula recognition en,DRIP,336,336,0,59,,,11564,0,,
5089,MathWriting,formula recognition en,Fixed,336,336,0,57,,,11172,0,,
5090,MLHME_38K,formula recognition en,DRIP,336,336,2,59,3052.0,49103.0,11564,40591,0.06215506180885078,0.07518908132344608
5090,MLHME_38K,formula recognition en,Fixed,336,336,2,57,3843.0,47920.0,11172,40591,0.08019616026711185,0.09467615973984381
5091,Mini-CASIA-CSDB,formula recognition en,DRIP,336,336,1,59,448.0,11667.0,11564,551,0.0383989028884889,0.8130671506352087
5091,Mini-CASIA-CSDB,formula recognition en,Fixed,336,336,1,57,6.0,11717.0,11172,551,0.0005120764700861995,0.010889292196007259
5092,MathWriting,formula recognition en,DRIP,336,336,0,58,,,11368,0,,
5092,MathWriting,formula recognition en,Fixed,336,336,0,57,,,11172,0,,
5093,M2E,formula recognition en,DRIP,336,336,6,59,3725.0,77180.0,11564,69341,0.04826379891163514,0.053720021343793715
5093,M2E,formula recognition en,Fixed,336,336,6,57,6692.0,73821.0,11172,69341,0.09065171157258775,0.0965085591497094
5094,im2latex-100k,formula recognition en,DRIP,336,336,3,59,4638.0,65715.0,11564,58789,0.07057749372289432,0.07889230978584429
5094,im2latex-100k,formula recognition en,Fixed,336,336,3,57,5558.0,64403.0,11172,58789,0.08630032762448954,0.09454149585806869
5095,HME100K,formula recognition en,DRIP,336,336,1,59,8901.0,100232.0,11564,97569,0.08880397477851384,0.0912277465178489
5095,HME100K,formula recognition en,Fixed,336,336,1,57,9461.0,99280.0,11172,97569,0.09529613215149073,0.09696727444167717
5096,MathWriting,formula recognition en,DRIP,336,336,0,59,,,11564,0,,
5096,MathWriting,formula recognition en,Fixed,336,336,0,57,,,11172,0,,
5097,Mini-CASIA-CSDB,formula recognition en,DRIP,336,336,1,59,0.0,12173.0,11564,609,0.0,0.0
5097,Mini-CASIA-CSDB,formula recognition en,Fixed,336,336,1,57,0.0,11781.0,11172,609,0.0,0.0
5098,MLHME_38K,formula recognition en,DRIP,336,336,1,59,1250.0,47934.0,11564,37620,0.02607752326115075,0.03322700691121744
5098,MLHME_38K,formula recognition en,Fixed,336,336,1,57,3486.0,45306.0,11172,37620,0.07694345119851675,0.09266347687400318
5099,MLHME_38K,formula recognition en,DRIP,336,336,2,59,9830.0,101095.0,11564,99361,0.0972352737524111,0.0989321766085285
5099,MLHME_38K,formula recognition en,Fixed,336,336,2,57,9464.0,101069.0,11172,99361,0.093638999099625,0.09524863880194442
5100,examination_paper,handwritten answer extraction cn,DRIP,336,336,5,59,730.0,14176.0,11564,3342,0.05149548532731377,0.21843207660083783
5100,examination_paper,handwritten answer extraction cn,Fixed,336,336,5,57,108.0,14406.0,11172,3342,0.007496876301541024,0.03231597845601436
5101,examination_paper,handwritten answer extraction cn,DRIP,336,336,5,59,1694.0,19717.0,11564,9847,0.0859157072576964,0.17203209099218036
5101,examination_paper,handwritten answer extraction cn,Fixed,336,336,5,57,935.0,20084.0,11172,9847,0.046554471220872334,0.09495277749568397
5102,examination_paper,handwritten answer extraction cn,DRIP,336,336,33,59,2929.0,50493.0,11564,41858,0.05800804071851544,0.06997467628649243
5102,examination_paper,handwritten answer extraction cn,Fixed,336,336,33,57,4124.0,48906.0,11172,41858,0.08432503169345275,0.09852357972191696
5103,examination_paper,handwritten answer extraction cn,DRIP,336,336,0,59,,,11564,0,,
5103,examination_paper,handwritten answer extraction cn,Fixed,336,336,0,57,,,11172,0,,
5104,examination_paper,handwritten answer extraction cn,DRIP,336,336,2,59,84.0,12312.0,11564,832,0.00682261208576998,0.10096153846153846
5104,examination_paper,handwritten answer extraction cn,Fixed,336,336,2,57,164.0,11840.0,11172,832,0.013851351351351352,0.1971153846153846
5105,examination_paper,handwritten answer extraction cn,DRIP,336,336,14,59,954.0,18824.0,11564,8214,0.05067998300042499,0.11614317019722425
5105,examination_paper,handwritten answer extraction cn,Fixed,336,336,14,57,812.0,18574.0,11172,8214,0.04371702379670507,0.09885561236912588
5106,examination_paper,handwritten answer extraction cn,DRIP,336,336,13,59,2226.0,20356.0,11564,11018,0.109353507565337,0.2020330368487929
5106,examination_paper,handwritten answer extraction cn,Fixed,336,336,13,57,1101.0,21089.0,11172,11018,0.05220731186874674,0.09992739154111455
5107,examination_paper,handwritten answer extraction cn,DRIP,336,336,8,59,1751.0,18715.0,11564,8902,0.09356131445364681,0.1966973713772186
5107,examination_paper,handwritten answer extraction cn,Fixed,336,336,8,57,852.0,19222.0,11172,8902,0.044324211840599315,0.09570882947652214
5108,examination_paper,handwritten answer extraction cn,DRIP,336,336,16,59,1134.0,19686.0,11564,9256,0.057604388905821396,0.12251512532411409
5108,examination_paper,handwritten answer extraction cn,Fixed,336,336,16,57,1084.0,19344.0,11172,9256,0.056038047973531846,0.11711322385479689
5109,examination_paper,handwritten answer extraction cn,DRIP,336,336,0,58,,,11368,0,,
5109,examination_paper,handwritten answer extraction cn,Fixed,336,336,0,57,,,11172,0,,
5110,examination_paper,handwritten answer extraction cn,DRIP,336,336,30,59,3502.0,45613.0,11564,37551,0.07677635761734593,0.09325983329338766
5110,examination_paper,handwritten answer extraction cn,Fixed,336,336,30,57,3399.0,45324.0,11172,37551,0.07499338099020386,0.09051689702005272
