image,dataset_name,question_type,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
5807,FOX,full-page OCR en,DRIP,336,336,0,145,,,28420,0,,
5807,FOX,full-page OCR en,Fixed,336,336,0,144,,,28224,0,,
5808,FOX,full-page OCR en,DRIP,336,336,43,145,18506.0,78835.0,28420,68921,0.23474345151265302,0.2685103234137636
5808,FOX,full-page OCR en,Fixed,336,336,43,144,16940.0,80205.0,28224,68921,0.21120877750763667,0.24578865657782098
5809,spotting_HierText,full-page OCR en,DRIP,336,336,53,144,6398.0,47388.0,28224,25562,0.13501308348105007,0.2502934042719662
5809,spotting_HierText,full-page OCR en,Fixed,336,336,53,144,6009.0,47777.0,28224,25562,0.12577181489000983,0.2350755026993193
5810,spotting_HierText,full-page OCR en,DRIP,336,336,80,144,17971.0,77696.0,28224,67443,0.23129890856672158,0.26646204943433716
5810,spotting_HierText,full-page OCR en,Fixed,336,336,80,144,16934.0,78733.0,28224,67443,0.21508135089479632,0.25108610233827083
5811,FOX,full-page OCR en,DRIP,336,336,0,145,,,28420,0,,
5811,FOX,full-page OCR en,Fixed,336,336,0,144,,,28224,0,,
5812,spotting_HierText,full-page OCR en,DRIP,336,336,37,144,5455.0,34687.0,28224,11918,0.1572635281229279,0.4577110253398221
5812,spotting_HierText,full-page OCR en,Fixed,336,336,37,144,3567.0,36575.0,28224,11918,0.09752563226247436,0.2992951837556637
5813,spotting_HierText,full-page OCR en,DRIP,336,336,36,144,16336.0,72037.0,28224,60149,0.2267723530963255,0.2715922126718649
5813,spotting_HierText,full-page OCR en,Fixed,336,336,36,144,14544.0,73829.0,28224,60149,0.19699576047352665,0.24179953116427538
5814,FOX,full-page OCR en,DRIP,336,336,11,144,18575.0,66405.0,28224,56756,0.2797229124312928,0.32727817323278596
5814,FOX,full-page OCR en,Fixed,336,336,11,144,13909.0,71071.0,28224,56756,0.19570570274795626,0.24506660088801183
5815,spotting_HierText,full-page OCR en,DRIP,336,336,12,145,12682.0,35255.0,28420,19517,0.35972202524464614,0.6497924885996823
5815,spotting_HierText,full-page OCR en,Fixed,336,336,12,144,5296.0,42445.0,28224,19517,0.124773235952409,0.2713531792796024
5816,FOX,full-page OCR en,DRIP,336,336,51,145,18314.0,73748.0,28420,63642,0.2483321581602213,0.28776594073096384
5816,FOX,full-page OCR en,Fixed,336,336,51,144,16385.0,75481.0,28224,63642,0.2170744955684212,0.2574557682033877
5817,FOX,full-page OCR en,DRIP,336,336,0,145,,,28420,0,,
5817,FOX,full-page OCR en,Fixed,336,336,0,144,,,28224,0,,
5818,spotting_HierText,full-page OCR en,DRIP,336,336,24,145,14799.0,67106.0,28420,53485,0.22053169612255238,0.27669440029914927
5818,spotting_HierText,full-page OCR en,Fixed,336,336,24,144,13072.0,68637.0,28224,53485,0.19045121435960197,0.244404973357016
5819,FOX,full-page OCR en,DRIP,336,336,23,145,10848.0,64211.0,28420,46639,0.1689430159941443,0.23259503848710306
5819,FOX,full-page OCR en,Fixed,336,336,23,144,11334.0,63529.0,28224,46639,0.17840671189535487,0.24301550204764252
5820,FOX,full-page OCR en,DRIP,336,336,4,145,1215.0,32385.0,28420,5180,0.03751736915238536,0.23455598455598456
5820,FOX,full-page OCR en,Fixed,336,336,4,144,1023.0,32381.0,28224,5180,0.03159260059911677,0.1974903474903475
5821,FOX,full-page OCR en,DRIP,336,336,21,145,17563.0,82406.0,28420,71549,0.21312768487731476,0.24546814071475492
5821,FOX,full-page OCR en,Fixed,336,336,21,144,18097.0,81676.0,28224,71549,0.22157059601351684,0.25293155739423334
5822,FOX,full-page OCR en,DRIP,336,336,1,145,731.0,28448.0,28420,759,0.025696006749156355,0.9631093544137023
5822,FOX,full-page OCR en,Fixed,336,336,1,144,231.0,28752.0,28224,759,0.008034223706176962,0.30434782608695654
5823,spotting_HierText,full-page OCR en,DRIP,336,336,38,145,20471.0,82365.0,28420,74416,0.2485400352091301,0.2750886906041711
5823,spotting_HierText,full-page OCR en,Fixed,336,336,38,144,18981.0,83659.0,28224,74416,0.22688533212206696,0.2550661148140185
5824,spotting_HierText,full-page OCR en,DRIP,336,336,0,144,,,28224,0,,
5824,spotting_HierText,full-page OCR en,Fixed,336,336,0,144,,,28224,0,,
5825,spotting_HierText,full-page OCR en,DRIP,336,336,78,145,18104.0,75250.0,28420,64934,0.24058471760797343,0.2788061724212277
5825,spotting_HierText,full-page OCR en,Fixed,336,336,78,144,16554.0,76604.0,28224,64934,0.2160983760639131,0.2549357809468075
5826,FOX,full-page OCR en,DRIP,336,336,18,144,21479.0,92103.0,28224,85358,0.2332063016405546,0.2516342932121184
5826,FOX,full-page OCR en,Fixed,336,336,18,144,21592.0,91990.0,28224,85358,0.23472116534405912,0.2529581292907519
5827,spotting_HierText,full-page OCR en,DRIP,336,336,160,144,20515.0,94931.0,28224,87222,0.2161043284069482,0.23520442090298319
5827,spotting_HierText,full-page OCR en,Fixed,336,336,160,144,22627.0,92819.0,28224,87222,0.24377552009825573,0.25941849533374606
5828,FOX,full-page OCR en,DRIP,336,336,18,144,10450.0,55148.0,28224,37374,0.18949009936897077,0.2796061433081822
5828,FOX,full-page OCR en,Fixed,336,336,18,144,8997.0,56601.0,28224,37374,0.15895478878465044,0.24072884893241292
5829,FOX,full-page OCR en,DRIP,336,336,78,145,19271.0,87756.0,28420,78607,0.2195975203974657,0.24515628379151985
5829,FOX,full-page OCR en,Fixed,336,336,78,144,19917.0,86914.0,28224,78607,0.22915755804588445,0.2533743814164133
5830,spotting_HierText,full-page OCR en,DRIP,336,336,104,145,10043.0,60310.0,28420,41933,0.16652296468247388,0.23950110891183554
5830,spotting_HierText,full-page OCR en,Fixed,336,336,104,144,10675.0,59482.0,28224,41933,0.1794660569584076,0.25457277084873486
5831,FOX,full-page OCR en,DRIP,336,336,4,145,2785.0,36145.0,28420,10510,0.07705076774104302,0.26498572787821123
5831,FOX,full-page OCR en,Fixed,336,336,4,144,2714.0,36020.0,28224,10510,0.0753470294280955,0.2582302568981922
5832,spotting_HierText,full-page OCR en,DRIP,336,336,65,145,16662.0,54145.0,28420,42387,0.3077292455443716,0.39309222167173896
5832,spotting_HierText,full-page OCR en,Fixed,336,336,65,144,10916.0,59695.0,28224,42387,0.18286288633888936,0.25753179040743623
5833,spotting_HierText,full-page OCR en,DRIP,336,336,8,144,1292.0,33642.0,28224,6710,0.03840437548302717,0.19254843517138598
5833,spotting_HierText,full-page OCR en,Fixed,336,336,8,144,1535.0,33399.0,28224,6710,0.045959459864067784,0.22876304023845007
5834,FOX,full-page OCR en,DRIP,336,336,2,144,786.0,31256.0,28224,3818,0.02514717174302534,0.20586694604504976
5834,FOX,full-page OCR en,Fixed,336,336,2,144,820.0,31222.0,28224,3818,0.026263532124783807,0.214772132006286
5835,spotting_HierText,full-page OCR en,DRIP,336,336,48,145,17809.0,68378.0,28420,57767,0.26044926730819856,0.3082902002873613
5835,spotting_HierText,full-page OCR en,Fixed,336,336,48,144,14915.0,71076.0,28224,57767,0.2098457988631887,0.25819239358111035
5836,FOX,full-page OCR en,DRIP,336,336,2,145,903.0,28448.0,28420,931,0.03174212598425197,0.9699248120300752
5836,FOX,full-page OCR en,Fixed,336,336,2,144,266.0,28889.0,28224,931,0.009207656893627332,0.2857142857142857
5837,FOX,full-page OCR en,DRIP,336,336,5,145,1930.0,32300.0,28420,5810,0.05975232198142415,0.33218588640275387
5837,FOX,full-page OCR en,Fixed,336,336,5,144,1486.0,32548.0,28224,5810,0.04565564704436525,0.2557659208261618
5838,FOX,full-page OCR en,DRIP,336,336,16,145,20073.0,79026.0,28420,70679,0.254005011009035,0.28400232034975026
5838,FOX,full-page OCR en,Fixed,336,336,16,144,18742.0,80161.0,28224,70679,0.2338044685071294,0.2651707013398605
5839,FOX,full-page OCR en,DRIP,336,336,30,145,15046.0,78236.0,28420,64862,0.1923155580551153,0.23196941198236257
5839,FOX,full-page OCR en,Fixed,336,336,30,144,15392.0,77694.0,28224,64862,0.19811053620614205,0.2373038142517961
5840,FOX,full-page OCR en,DRIP,336,336,14,145,17914.0,75676.0,28420,65170,0.23671969977271526,0.27488108025164953
5840,FOX,full-page OCR en,Fixed,336,336,14,144,16439.0,76955.0,28224,65170,0.21361834838542004,0.2522479668559153
5841,spotting_HierText,full-page OCR en,DRIP,336,336,10,145,8909.0,31464.0,28420,11953,0.2831489956775998,0.7453358989375052
5841,spotting_HierText,full-page OCR en,Fixed,336,336,10,144,3203.0,36974.0,28224,11953,0.08662844160761617,0.26796620095373547
5842,FOX,full-page OCR en,DRIP,336,336,89,145,19650.0,85877.0,28420,77107,0.22881563165923355,0.2548406759438183
5842,FOX,full-page OCR en,Fixed,336,336,89,144,18617.0,86714.0,28224,77107,0.21469428235348387,0.24144370809394738
5843,spotting_HierText,full-page OCR en,DRIP,336,336,6,144,2399.0,28570.0,28224,2745,0.083969198459923,0.8739526411657559
5843,spotting_HierText,full-page OCR en,Fixed,336,336,6,144,694.0,30275.0,28224,2745,0.022923203963666393,0.25282331511839706
5844,spotting_HierText,full-page OCR en,DRIP,336,336,20,145,9683.0,45036.0,28420,26299,0.21500577315925037,0.36818890452108444
5844,spotting_HierText,full-page OCR en,Fixed,336,336,20,144,6863.0,47660.0,28224,26299,0.14399916072177926,0.2609604927944028
5845,spotting_HierText,full-page OCR en,DRIP,336,336,0,145,,,28420,0,,
5845,spotting_HierText,full-page OCR en,Fixed,336,336,0,144,,,28224,0,,
5846,FOX,full-page OCR en,DRIP,336,336,22,145,17066.0,81679.0,28420,70325,0.20893987438631717,0.24267330252399574
5846,FOX,full-page OCR en,Fixed,336,336,22,144,16969.0,81580.0,28224,70325,0.20800441284628585,0.24129399217916814
5847,spotting_HierText,full-page OCR en,DRIP,336,336,11,145,6548.0,39237.0,28420,17365,0.16688329892703316,0.3770803340051828
5847,spotting_HierText,full-page OCR en,Fixed,336,336,11,144,5093.0,40496.0,28224,17365,0.12576550770446465,0.2932911027929744
5848,FOX,full-page OCR en,DRIP,336,336,7,145,3305.0,36252.0,28420,11137,0.09116738386847623,0.29675855257250605
5848,FOX,full-page OCR en,Fixed,336,336,7,144,2682.0,36679.0,28224,11137,0.07312085934731045,0.2408188919816827
5849,FOX,full-page OCR en,DRIP,336,336,0,145,,,28420,0,,
5849,FOX,full-page OCR en,Fixed,336,336,0,144,,,28224,0,,
5850,spotting_HierText,full-page OCR en,DRIP,336,336,5,144,3496.0,31740.0,28224,7012,0.11014492753623188,0.49857387335995434
5850,spotting_HierText,full-page OCR en,Fixed,336,336,5,144,1501.0,33735.0,28224,7012,0.04449384911812657,0.21406160867084997
5851,spotting_HierText,full-page OCR en,DRIP,336,336,19,144,6745.0,38574.0,28224,17095,0.17485871312282886,0.39455981281076336
5851,spotting_HierText,full-page OCR en,Fixed,336,336,19,144,4258.0,41061.0,28224,17095,0.10369937410194588,0.24907867797601638
5852,FOX,full-page OCR en,DRIP,336,336,52,145,12938.0,77652.0,28420,62170,0.16661515479317981,0.20810680392472253
5852,FOX,full-page OCR en,Fixed,336,336,52,144,15406.0,74988.0,28224,62170,0.20544620472608952,0.24780440727038763
5853,spotting_HierText,full-page OCR en,DRIP,336,336,39,145,9522.0,45346.0,28420,26448,0.20998544524324086,0.36002722323049
5853,spotting_HierText,full-page OCR en,Fixed,336,336,39,144,6833.0,47839.0,28224,26448,0.14283325320345325,0.2583560193587417
5854,FOX,full-page OCR en,DRIP,336,336,71,145,15957.0,73352.0,28420,60889,0.2175400807067292,0.2620670400236496
5854,FOX,full-page OCR en,Fixed,336,336,71,144,14410.0,74703.0,28224,60889,0.19289720627016319,0.23666015208001445
5855,FOX,full-page OCR en,DRIP,336,336,26,145,25009.0,100703.0,28420,97292,0.24834414069094268,0.25705093944003615
5855,FOX,full-page OCR en,Fixed,336,336,26,144,24908.0,100608.0,28224,97292,0.2475747455470738,0.25601282736504544
5856,FOX,full-page OCR en,DRIP,336,336,24,145,18035.0,78371.0,28420,67986,0.23012338747751082,0.2652752037184126
5856,FOX,full-page OCR en,Fixed,336,336,24,144,16473.0,79737.0,28224,67986,0.20659167011550472,0.24229988527049687
5857,spotting_HierText,full-page OCR en,DRIP,336,336,43,144,9415.0,36836.0,28224,18027,0.25559235530459334,0.5222721473345537
5857,spotting_HierText,full-page OCR en,Fixed,336,336,43,144,3733.0,42518.0,28224,18027,0.08779810903617291,0.20707827148166638
5858,spotting_HierText,full-page OCR en,DRIP,336,336,0,144,,,28224,0,,
5858,spotting_HierText,full-page OCR en,Fixed,336,336,0,144,,,28224,0,,
5859,FOX,full-page OCR en,DRIP,336,336,25,145,15086.0,76259.0,28420,62925,0.1978258303937896,0.23974572904251093
5859,FOX,full-page OCR en,Fixed,336,336,25,144,15073.0,76076.0,28224,62925,0.19813081655186918,0.23953913388955106
5860,spotting_HierText,full-page OCR en,DRIP,336,336,13,145,5366.0,34448.0,28420,11394,0.1557710171853228,0.4709496226083904
5860,spotting_HierText,full-page OCR en,Fixed,336,336,13,144,3076.0,36542.0,28224,11394,0.08417711126922445,0.26996664911356855
5861,spotting_HierText,full-page OCR en,DRIP,336,336,169,145,24189.0,98408.0,28420,94177,0.24580318673278595,0.25684615139577605
5861,spotting_HierText,full-page OCR en,Fixed,336,336,169,144,23781.0,98620.0,28224,94177,0.2411377002636382,0.25251388343226056
5862,FOX,full-page OCR en,DRIP,336,336,0,145,,,28420,0,,
5862,FOX,full-page OCR en,Fixed,336,336,0,144,,,28224,0,,
5863,spotting_HierText,full-page OCR en,DRIP,336,336,18,144,10150.0,45029.0,28224,26955,0.2254102911457061,0.3765535151177889
5863,spotting_HierText,full-page OCR en,Fixed,336,336,18,144,6309.0,48870.0,28224,26955,0.129097605893186,0.2340567612687813
5864,FOX,full-page OCR en,DRIP,336,336,0,145,,,28420,0,,
5864,FOX,full-page OCR en,Fixed,336,336,0,144,,,28224,0,,
5865,spotting_HierText,full-page OCR en,DRIP,336,336,36,144,7002.0,40755.0,28224,19533,0.17180714022819285,0.35847028106281675
5865,spotting_HierText,full-page OCR en,Fixed,336,336,36,144,4691.0,43066.0,28224,19533,0.10892583476524405,0.2401576818717043
5866,spotting_HierText,full-page OCR en,DRIP,336,336,95,145,15480.0,55414.0,28420,42474,0.27935178835673297,0.36445825681593447
5866,spotting_HierText,full-page OCR en,Fixed,336,336,95,144,10714.0,59984.0,28224,42474,0.17861429714590557,0.25224843433629984
5867,FOX,full-page OCR en,DRIP,336,336,20,145,15517.0,72311.0,28420,59408,0.21458699229716088,0.26119377861567467
5867,FOX,full-page OCR en,Fixed,336,336,20,144,14729.0,72903.0,28224,59408,0.20203558152613746,0.24792957177484515
5868,spotting_HierText,full-page OCR en,DRIP,336,336,16,145,7155.0,37003.0,28420,15738,0.19336270032159555,0.4546321006481128
5868,spotting_HierText,full-page OCR en,Fixed,336,336,16,144,3736.0,40226.0,28224,15738,0.09287525481032169,0.2373872156563731
5869,spotting_HierText,full-page OCR en,DRIP,336,336,46,144,16350.0,76674.0,28224,64800,0.21324047265044213,0.2523148148148148
5869,spotting_HierText,full-page OCR en,Fixed,336,336,46,144,16049.0,76975.0,28224,64800,0.20849626502111074,0.24766975308641975
5870,FOX,full-page OCR en,DRIP,336,336,5,145,2065.0,31197.0,28420,4842,0.06619226207648171,0.4264766625361421
5870,FOX,full-page OCR en,Fixed,336,336,5,144,1386.0,31680.0,28224,4842,0.04375,0.2862453531598513
5871,spotting_HierText,full-page OCR en,DRIP,336,336,27,144,6173.0,39237.0,28224,17186,0.15732599332262914,0.3591877109274991
5871,spotting_HierText,full-page OCR en,Fixed,336,336,27,144,4355.0,41055.0,28224,17186,0.10607721349409328,0.2534039334341906
5872,spotting_HierText,full-page OCR en,DRIP,336,336,21,145,14426.0,82123.0,28420,68129,0.17566333426689235,0.2117453654097374
5872,spotting_HierText,full-page OCR en,Fixed,336,336,21,144,17159.0,79194.0,28224,68129,0.2166704548324368,0.25186044122179985
5873,FOX,full-page OCR en,DRIP,336,336,2,145,1330.0,31236.0,28420,4146,0.04257907542579075,0.3207911239749156
5873,FOX,full-page OCR en,Fixed,336,336,2,144,1015.0,31355.0,28224,4146,0.03237123265826822,0.2448142788229619
5874,spotting_HierText,full-page OCR en,DRIP,336,336,2,144,833.0,28620.0,28224,1229,0.029105520614954576,0.677786818551668
5874,spotting_HierText,full-page OCR en,Fixed,336,336,2,144,410.0,29043.0,28224,1229,0.014116998932617154,0.3336045565500407
5875,FOX,full-page OCR en,DRIP,336,336,89,145,20007.0,82381.0,28420,73968,0.2428593971910999,0.2704818299805321
5875,FOX,full-page OCR en,Fixed,336,336,89,144,17815.0,84377.0,28224,73968,0.21113573604181235,0.24084739346744538
5876,spotting_HierText,full-page OCR en,DRIP,336,336,55,145,10215.0,48193.0,28420,29988,0.21196024318884485,0.34063625450180074
5876,spotting_HierText,full-page OCR en,Fixed,336,336,55,144,8311.0,49901.0,28224,29988,0.16654976854171258,0.27714419100973725
5877,spotting_HierText,full-page OCR en,DRIP,336,336,34,144,7493.0,44754.0,28224,24023,0.1674263752960629,0.31190942013903344
5877,spotting_HierText,full-page OCR en,Fixed,336,336,34,144,5842.0,46405.0,28224,24023,0.12589160650791942,0.24318361570161928
5878,FOX,full-page OCR en,DRIP,336,336,34,144,18007.0,90646.0,28224,80429,0.19865189859453258,0.22388690646408635
5878,FOX,full-page OCR en,Fixed,336,336,34,144,19956.0,88697.0,28224,80429,0.2249906986707555,0.248119459398973
5879,FOX,full-page OCR en,DRIP,336,336,14,145,15052.0,68595.0,28420,55227,0.2194329032728333,0.2725478479729118
5879,FOX,full-page OCR en,Fixed,336,336,14,144,13355.0,70096.0,28224,55227,0.19052442364756905,0.24182012421460516
5880,FOX,full-page OCR en,DRIP,336,336,0,145,,,28420,0,,
5880,FOX,full-page OCR en,Fixed,336,336,0,144,,,28224,0,,
5881,spotting_HierText,full-page OCR en,DRIP,336,336,85,145,20398.0,84684.0,28420,76662,0.24087194747532,0.26607706556051236
5881,spotting_HierText,full-page OCR en,Fixed,336,336,85,144,18165.0,86721.0,28224,76662,0.20946483550697062,0.23694920560381935
5882,spotting_HierText,full-page OCR en,DRIP,336,336,23,145,2726.0,34959.0,28420,9265,0.07797705884035584,0.294225580140313
5882,spotting_HierText,full-page OCR en,Fixed,336,336,23,144,2389.0,35100.0,28224,9265,0.06806267806267806,0.2578521316783594
5883,spotting_HierText,full-page OCR en,DRIP,336,336,34,144,18253.0,78766.0,28224,68795,0.2317370439021913,0.26532451486299874
5883,spotting_HierText,full-page OCR en,Fixed,336,336,34,144,17268.0,79751.0,28224,68795,0.21652393073441084,0.2510066138527509
5884,spotting_HierText,full-page OCR en,DRIP,336,336,40,145,12710.0,61889.0,28420,46179,0.20536767438478568,0.2752333311678469
5884,spotting_HierText,full-page OCR en,Fixed,336,336,40,144,11201.0,63202.0,28224,46179,0.17722540425935887,0.24255614023690422
5885,spotting_HierText,full-page OCR en,DRIP,336,336,1,145,1617.0,28420.0,28420,1617,0.056896551724137934,1.0
5885,spotting_HierText,full-page OCR en,Fixed,336,336,1,144,462.0,29379.0,28224,1617,0.015725518227305217,0.2857142857142857
5886,spotting_HierText,full-page OCR en,DRIP,336,336,186,144,13793.0,80789.0,28224,66358,0.17072868831152757,0.2078573796678622
5886,spotting_HierText,full-page OCR en,Fixed,336,336,186,144,16423.0,78159.0,28224,66358,0.21012295449020585,0.24749088278730522
5887,spotting_HierText,full-page OCR en,DRIP,336,336,7,145,7652.0,33983.0,28420,13215,0.22517140923402879,0.5790389708664396
5887,spotting_HierText,full-page OCR en,Fixed,336,336,7,144,3406.0,38033.0,28224,13215,0.08955380853469355,0.2577374195989406
5888,FOX,full-page OCR en,DRIP,336,336,96,145,20078.0,82092.0,28420,73750,0.24457925254592408,0.27224406779661015
5888,FOX,full-page OCR en,Fixed,336,336,96,144,17668.0,84306.0,28224,73750,0.20956990012573246,0.23956610169491527
5889,spotting_HierText,full-page OCR en,DRIP,336,336,29,145,15854.0,43418.0,28420,30852,0.3651480952600304,0.5138726824841178
5889,spotting_HierText,full-page OCR en,Fixed,336,336,29,144,7807.0,51269.0,28224,30852,0.15227525405215628,0.2530468040969791
5890,spotting_HierText,full-page OCR en,DRIP,336,336,90,145,21448.0,96776.0,28420,89804,0.2216251963296685,0.2388312324618057
5890,spotting_HierText,full-page OCR en,Fixed,336,336,90,144,21811.0,96217.0,28224,89804,0.2266855129550911,0.242873368669547
5891,spotting_HierText,full-page OCR en,DRIP,336,336,0,145,,,28420,0,,
5891,spotting_HierText,full-page OCR en,Fixed,336,336,0,144,,,28224,0,,
5892,spotting_HierText,full-page OCR en,DRIP,336,336,103,145,14354.0,68238.0,28420,54172,0.21035200328262846,0.26497083364099533
5892,spotting_HierText,full-page OCR en,Fixed,336,336,103,144,13656.0,68740.0,28224,54172,0.198661623508874,0.2520859484604593
5893,FOX,full-page OCR en,DRIP,336,336,4,145,1199.0,29106.0,28420,1885,0.041194255479969764,0.6360742705570291
5893,FOX,full-page OCR en,Fixed,336,336,4,144,378.0,29731.0,28224,1885,0.01271400221990515,0.20053050397877983
5894,FOX,full-page OCR en,DRIP,336,336,1,145,255.0,28516.0,28420,351,0.008942348155421517,0.7264957264957265
5894,FOX,full-page OCR en,Fixed,336,336,1,144,36.0,28539.0,28224,351,0.001261431725007884,0.10256410256410256
5895,FOX,full-page OCR en,DRIP,336,336,18,145,20583.0,91206.0,28420,83369,0.22567594237221236,0.24689033093835838
5895,FOX,full-page OCR en,Fixed,336,336,18,144,20832.0,90761.0,28224,83369,0.22952589768733267,0.249877052621478
5896,FOX,full-page OCR en,DRIP,336,336,17,145,20570.0,89949.0,28420,82099,0.228685143803711,0.25055116383878
5896,FOX,full-page OCR en,Fixed,336,336,17,144,20823.0,89500.0,28224,82099,0.23265921787709498,0.2536328091694174
5897,spotting_HierText,full-page OCR en,DRIP,336,336,4,145,5796.0,33059.0,28420,10435,0.17532290752896337,0.5554384283660757
5897,spotting_HierText,full-page OCR en,Fixed,336,336,4,144,2182.0,36477.0,28224,10435,0.059818515777065,0.20910397700047917
5898,spotting_HierText,full-page OCR en,DRIP,336,336,121,144,16874.0,80414.0,28224,69064,0.2098390827467854,0.2443241051778061
5898,spotting_HierText,full-page OCR en,Fixed,336,336,121,144,17859.0,79429.0,28224,69064,0.22484231200191365,0.25858623885092086
5899,FOX,full-page OCR en,DRIP,336,336,4,145,2686.0,30057.0,28420,4323,0.0893635426023888,0.6213277816331252
5899,FOX,full-page OCR en,Fixed,336,336,4,144,1264.0,31283.0,28224,4323,0.040405331969440274,0.29238954429794123
5900,spotting_HierText,full-page OCR en,DRIP,336,336,6,144,6572.0,42460.0,28224,20808,0.15478097032501179,0.315840061514802
5900,spotting_HierText,full-page OCR en,Fixed,336,336,6,144,5258.0,43774.0,28224,20808,0.12011696440809613,0.2526912725874664
5901,FOX,full-page OCR en,DRIP,336,336,0,145,,,28420,0,,
5901,FOX,full-page OCR en,Fixed,336,336,0,144,,,28224,0,,
5902,FOX,full-page OCR en,DRIP,336,336,30,145,19168.0,87827.0,28420,78575,0.21824723604358567,0.24394527521476297
5902,FOX,full-page OCR en,Fixed,336,336,30,144,20337.0,86462.0,28224,78575,0.23521315722513936,0.2588227807826917
5903,FOX,full-page OCR en,DRIP,336,336,6,145,2914.0,34579.0,28420,9073,0.08427080019665115,0.32117271023917116
5903,FOX,full-page OCR en,Fixed,336,336,6,144,2183.0,35114.0,28224,9073,0.062168935467334964,0.24060398986002424
5904,spotting_HierText,full-page OCR en,DRIP,336,336,56,145,13411.0,52723.0,28420,37714,0.25436716423572253,0.3555973908893249
5904,spotting_HierText,full-page OCR en,Fixed,336,336,56,144,9324.0,56614.0,28224,37714,0.16469424523969337,0.247229145675346
5905,FOX,full-page OCR en,DRIP,336,336,19,145,19292.0,85191.0,28420,76063,0.22645584627484125,0.25363185780208514
5905,FOX,full-page OCR en,Fixed,336,336,19,144,18422.0,85865.0,28224,76063,0.21454608979211554,0.24219397078737362
5906,spotting_HierText,full-page OCR en,DRIP,336,336,27,144,15304.0,68645.0,28224,55725,0.222944132857455,0.27463436518618217
5906,spotting_HierText,full-page OCR en,Fixed,336,336,27,144,14346.0,69603.0,28224,55725,0.2061118055256239,0.257442799461642
5907,spotting_HierText,full-page OCR en,DRIP,336,336,1,144,980.0,29324.0,28224,2080,0.03341972445778202,0.47115384615384615
5907,spotting_HierText,full-page OCR en,Fixed,336,336,1,144,364.0,29940.0,28224,2080,0.012157648630594523,0.175
5908,spotting_HierText,full-page OCR en,DRIP,336,336,107,144,15572.0,80438.0,28224,67786,0.19359009423406848,0.22972295164193196
5908,spotting_HierText,full-page OCR en,Fixed,336,336,107,144,16565.0,79445.0,28224,67786,0.2085090314053748,0.24437199421709496
5909,spotting_HierText,full-page OCR en,DRIP,336,336,10,144,8892.0,44541.0,28224,25209,0.19963629015962822,0.35273116744019994
5909,spotting_HierText,full-page OCR en,Fixed,336,336,10,144,6571.0,46862.0,28224,25209,0.1402202210746447,0.2606608750842953
5910,spotting_HierText,full-page OCR en,DRIP,336,336,104,145,23028.0,87709.0,28420,82317,0.26255002337274397,0.2797478042202704
5910,spotting_HierText,full-page OCR en,Fixed,336,336,104,144,20886.0,89655.0,28224,82317,0.232959678768613,0.25372644775684244
5911,FOX,full-page OCR en,DRIP,336,336,0,145,,,28420,0,,
5911,FOX,full-page OCR en,Fixed,336,336,0,144,,,28224,0,,
5912,spotting_HierText,full-page OCR en,DRIP,336,336,14,145,5833.0,35670.0,28420,13083,0.16352677319876646,0.44584575403194987
5912,spotting_HierText,full-page OCR en,Fixed,336,336,14,144,3067.0,38240.0,28224,13083,0.08020397489539749,0.23442635481158755
5913,spotting_HierText,full-page OCR en,DRIP,336,336,0,144,,,28224,0,,
5913,spotting_HierText,full-page OCR en,Fixed,336,336,0,144,,,28224,0,,
5914,spotting_HierText,full-page OCR en,DRIP,336,336,5,144,19520.0,80377.0,28224,71673,0.24285554325242295,0.2723480250582507
5914,spotting_HierText,full-page OCR en,Fixed,336,336,5,144,18275.0,81622.0,28224,71673,0.22389796868491338,0.2549774671075579
5915,FOX,full-page OCR en,DRIP,336,336,16,145,18769.0,72293.0,28420,62642,0.25962402998907225,0.2996232559624533
5915,FOX,full-page OCR en,Fixed,336,336,16,144,15511.0,75355.0,28224,62642,0.2058390285979696,0.24761342230452413
5916,spotting_HierText,full-page OCR en,DRIP,336,336,24,144,14281.0,52678.0,28224,38735,0.27109988989711076,0.3686846521234026
5916,spotting_HierText,full-page OCR en,Fixed,336,336,24,144,9735.0,57224.0,28224,38735,0.17012092828183978,0.25132309281012005
5917,spotting_HierText,full-page OCR en,DRIP,336,336,1,144,19992.0,96556.0,28224,88324,0.20705083060607316,0.22634844436393278
5917,spotting_HierText,full-page OCR en,Fixed,336,336,1,144,21894.0,94654.0,28224,88324,0.2313055972277981,0.24788279516326253
5918,spotting_HierText,full-page OCR en,DRIP,336,336,27,144,6361.0,40692.0,28224,18829,0.15632065270814902,0.33782994317276543
5918,spotting_HierText,full-page OCR en,Fixed,336,336,27,144,4937.0,42116.0,28224,18829,0.11722385791623136,0.2622019225662542
5919,FOX,full-page OCR en,DRIP,336,336,16,145,15075.0,75787.0,28420,62442,0.19891274229089423,0.24142404151052177
5919,FOX,full-page OCR en,Fixed,336,336,16,144,15130.0,75536.0,28224,62442,0.20030184282990893,0.2423048589090676
5920,FOX,full-page OCR en,DRIP,336,336,0,145,,,28420,0,,
5920,FOX,full-page OCR en,Fixed,336,336,0,144,,,28224,0,,
5921,spotting_HierText,full-page OCR en,DRIP,336,336,28,144,6032.0,51344.0,28224,29152,0.1174820816453724,0.20691547749725575
