image,dataset_name,question_type,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
3716,RVL-CDIP,document classification en,Fixed,336,336,4,144,3161.0,35985.0,28224,10922,0.08784215645407809,0.2894158579014832
3716,RVL-CDIP,document classification en,PruneSID,336,336,4,143,5156.0,33794.0,28028,10922,0.15257146238977334,0.47207471159128367
3717,RVL-CDIP,document classification en,DRIP,336,336,7,144,1241.0,33477.0,28224,6494,0.03707022732024973,0.19109947643979058
3717,RVL-CDIP,document classification en,Fixed,336,336,7,144,1561.0,33157.0,28224,6494,0.04707904816479175,0.2403757314444102
3717,RVL-CDIP,document classification en,PruneSID,336,336,7,143,2288.0,32234.0,28028,6494,0.07098095179003537,0.3523252232830305
3718,RVL-CDIP,document classification en,DRIP,336,336,3,144,1000.0,31317.0,28224,4093,0.03193153878085385,0.2443195699975568
3718,RVL-CDIP,document classification en,Fixed,336,336,3,144,0.0,32317.0,28224,4093,0.0,0.0
3718,RVL-CDIP,document classification en,PruneSID,336,336,3,143,2000.0,30121.0,28028,4093,0.06639885793964344,0.4886391399951136
3719,RVL-CDIP,document classification en,DRIP,336,336,2,144,898.0,30633.0,28224,3307,0.029314791238207162,0.27154520713637736
3719,RVL-CDIP,document classification en,Fixed,336,336,2,144,650.0,30881.0,28224,3307,0.021048541174184775,0.19655276685817963
3719,RVL-CDIP,document classification en,PruneSID,336,336,2,143,2557.0,28778.0,28028,3307,0.08885259573285148,0.7732083459328697
3720,RVL-CDIP,document classification en,DRIP,336,336,40,144,8318.0,50709.0,28224,30803,0.1640339979096413,0.2700386326007207
3720,RVL-CDIP,document classification en,Fixed,336,336,40,144,8282.0,50745.0,28224,30803,0.16320819785200513,0.26886991526799336
3720,RVL-CDIP,document classification en,PruneSID,336,336,40,143,11875.0,46956.0,28028,30803,0.2528963284777238,0.3855143979482518
3721,RVL-CDIP,document classification en,DRIP,336,336,23,144,7899.0,40196.0,28224,19871,0.19651209075529905,0.397513965074732
3721,RVL-CDIP,document classification en,Fixed,336,336,23,144,5022.0,43073.0,28224,19871,0.11659276112645973,0.25273010920436817
3721,RVL-CDIP,document classification en,PruneSID,336,336,23,143,9062.0,38837.0,28028,19871,0.23333419162139196,0.45604146746515023
3722,RVL-CDIP,document classification en,DRIP,336,336,4,145,5421.0,33082.0,28420,10083,0.1638655462184874,0.5376376078548051
3722,RVL-CDIP,document classification en,Fixed,336,336,4,144,2771.0,35536.0,28224,10083,0.07797726249437191,0.27481900228106715
3722,RVL-CDIP,document classification en,PruneSID,336,336,4,143,6563.0,31548.0,28028,10083,0.20803220489412957,0.6508975503322424
3723,RVL-CDIP,document classification en,DRIP,336,336,32,144,14990.0,65509.0,28224,52275,0.228823520432307,0.28675274988043997
3723,RVL-CDIP,document classification en,Fixed,336,336,32,144,12896.0,67603.0,28224,52275,0.19076076505480527,0.24669536107125778
3723,RVL-CDIP,document classification en,PruneSID,336,336,32,143,16788.0,63515.0,28028,52275,0.2643155160198378,0.3211477761836442
3724,RVL-CDIP,document classification en,DRIP,336,336,1,145,658.0,28607.0,28420,845,0.023001363302688153,0.778698224852071
3724,RVL-CDIP,document classification en,Fixed,336,336,1,144,337.0,28732.0,28224,845,0.011729082556035083,0.3988165680473373
3724,RVL-CDIP,document classification en,PruneSID,336,336,1,143,224.0,28649.0,28028,845,0.007818772033927886,0.2650887573964497
3725,RVL-CDIP,document classification en,DRIP,336,336,27,144,15393.0,83963.0,28224,71132,0.1833307528316044,0.21640049485463644
3725,RVL-CDIP,document classification en,Fixed,336,336,27,144,18280.0,81076.0,28224,71132,0.225467462627658,0.25698701006579316
3725,RVL-CDIP,document classification en,PruneSID,336,336,27,143,19906.0,79254.0,28028,71132,0.2511671335200747,0.27984592026092336
3726,RVL-CDIP,document classification en,DRIP,336,336,0,144,,,28224,0,,
3726,RVL-CDIP,document classification en,Fixed,336,336,0,144,,,28224,0,,
3726,RVL-CDIP,document classification en,PruneSID,336,336,0,143,,,28028,0,,
3727,RVL-CDIP,document classification en,DRIP,336,336,17,144,5619.0,33185.0,28224,10580,0.1693234895284014,0.5310964083175803
3727,RVL-CDIP,document classification en,Fixed,336,336,17,144,2424.0,36380.0,28224,10580,0.06663001649257834,0.22911153119092628
3727,RVL-CDIP,document classification en,PruneSID,336,336,17,143,6451.0,32157.0,28028,10580,0.2006095095935566,0.6097353497164462
3728,RVL-CDIP,document classification en,DRIP,336,336,0,144,,,28224,0,,
3728,RVL-CDIP,document classification en,Fixed,336,336,0,144,,,28224,0,,
3728,RVL-CDIP,document classification en,PruneSID,336,336,0,143,,,28028,0,,
3729,RVL-CDIP,document classification en,DRIP,336,336,82,144,6369.0,48242.0,28224,26387,0.13202188963973302,0.24136885587599954
3729,RVL-CDIP,document classification en,Fixed,336,336,82,144,6713.0,47898.0,28224,26387,0.14015198964466158,0.25440557850456663
3729,RVL-CDIP,document classification en,PruneSID,336,336,82,143,7036.0,47379.0,28028,26387,0.14850461174782076,0.2666464546935991
3730,RVL-CDIP,document classification en,DRIP,336,336,1,144,748.0,28692.0,28224,1216,0.026069984664714902,0.6151315789473685
3730,RVL-CDIP,document classification en,Fixed,336,336,1,144,384.0,29056.0,28224,1216,0.013215859030837005,0.3157894736842105
3730,RVL-CDIP,document classification en,PruneSID,336,336,1,143,398.0,28846.0,28028,1216,0.01379740691950357,0.32730263157894735
3731,RVL-CDIP,document classification en,DRIP,336,336,0,144,,,28224,0,,
3731,RVL-CDIP,document classification en,Fixed,336,336,0,144,,,28224,0,,
3731,RVL-CDIP,document classification en,PruneSID,336,336,0,143,,,28028,0,,
3732,RVL-CDIP,document classification en,DRIP,336,336,25,144,11316.0,65488.0,28224,48580,0.17279501588077206,0.2329353643474681
3732,RVL-CDIP,document classification en,Fixed,336,336,25,144,12017.0,64787.0,28224,48580,0.18548474230941392,0.24736517085220255
3732,RVL-CDIP,document classification en,PruneSID,336,336,25,143,13748.0,62860.0,28028,48580,0.21870824053452115,0.2829971181556196
3733,RVL-CDIP,document classification en,DRIP,336,336,0,144,,,28224,0,,
3733,RVL-CDIP,document classification en,Fixed,336,336,0,144,,,28224,0,,
3733,RVL-CDIP,document classification en,PruneSID,336,336,0,143,,,28028,0,,
3734,RVL-CDIP,document classification en,DRIP,336,336,15,145,3384.0,30740.0,28420,5704,0.11008458035133377,0.5932678821879382
3734,RVL-CDIP,document classification en,Fixed,336,336,15,144,1583.0,32345.0,28224,5704,0.048941103725459886,0.27752454417952316
3734,RVL-CDIP,document classification en,PruneSID,336,336,15,143,3337.0,30395.0,28028,5704,0.1097877940450732,0.5850280504908836
3735,RVL-CDIP,document classification en,DRIP,336,336,0,144,,,28224,0,,
3735,RVL-CDIP,document classification en,Fixed,336,336,0,144,,,28224,0,,
3735,RVL-CDIP,document classification en,PruneSID,336,336,0,143,,,28028,0,,
3736,RVL-CDIP,document classification en,DRIP,336,336,21,144,7026.0,45986.0,28224,24788,0.152785630409255,0.2834436017427788
3736,RVL-CDIP,document classification en,Fixed,336,336,21,144,6248.0,46764.0,28224,24788,0.13360704815670174,0.2520574471518477
3736,RVL-CDIP,document classification en,PruneSID,336,336,21,143,6517.0,46299.0,28028,24788,0.14075897967558695,0.2629094723253187
3737,RVL-CDIP,document classification en,DRIP,336,336,10,145,5574.0,36312.0,28420,13466,0.15350297422339723,0.41393138274171987
3737,RVL-CDIP,document classification en,Fixed,336,336,10,144,3779.0,37911.0,28224,13466,0.09968083142095961,0.2806327045893361
3737,RVL-CDIP,document classification en,PruneSID,336,336,10,143,6100.0,35394.0,28028,13466,0.1723455952986382,0.4529927224120006
3738,RVL-CDIP,document classification en,DRIP,336,336,52,145,11152.0,58364.0,28420,41096,0.19107669111095882,0.27136460969437415
3738,RVL-CDIP,document classification en,Fixed,336,336,52,144,10143.0,59177.0,28224,41096,0.17140105108403603,0.2468123418337551
3738,RVL-CDIP,document classification en,PruneSID,336,336,52,143,12591.0,56533.0,28028,41096,0.22271947358180177,0.3063801829861787
3739,RVL-CDIP,document classification en,DRIP,336,336,4,145,4992.0,31887.0,28420,8459,0.1565528271709474,0.5901406785672065
3739,RVL-CDIP,document classification en,Fixed,336,336,4,144,1504.0,35179.0,28224,8459,0.04275277864635152,0.17779879418370967
3739,RVL-CDIP,document classification en,PruneSID,336,336,4,143,5932.0,30555.0,28028,8459,0.19414171166748487,0.7012649249320251
3740,RVL-CDIP,document classification en,DRIP,336,336,14,144,11306.0,48263.0,28224,31345,0.23425812734392806,0.3606954857234009
3740,RVL-CDIP,document classification en,Fixed,336,336,14,144,7207.0,52362.0,28224,31345,0.137637981742485,0.22992502791513797
3740,RVL-CDIP,document classification en,PruneSID,336,336,14,143,12852.0,46521.0,28028,31345,0.2762623331398723,0.4100175466581592
3741,RVL-CDIP,document classification en,DRIP,336,336,1,144,1044.0,28224.0,28224,1044,0.036989795918367346,1.0
3741,RVL-CDIP,document classification en,Fixed,336,336,1,144,62.0,29206.0,28224,1044,0.0021228514688762584,0.05938697318007663
3741,RVL-CDIP,document classification en,PruneSID,336,336,1,143,792.0,28280.0,28028,1044,0.028005657708628007,0.7586206896551724
3742,RVL-CDIP,document classification en,DRIP,336,336,36,144,9771.0,37926.0,28224,19473,0.2576332858724885,0.5017716838699738
3742,RVL-CDIP,document classification en,Fixed,336,336,36,144,4650.0,43047.0,28224,19473,0.10802146491044672,0.23879217377907871
3742,RVL-CDIP,document classification en,PruneSID,336,336,36,143,9090.0,38411.0,28028,19473,0.23665095936059982,0.4668001848713603
3743,RVL-CDIP,document classification en,DRIP,336,336,23,144,2083.0,37026.0,28224,10885,0.05625776481391455,0.1913642627468994
3743,RVL-CDIP,document classification en,Fixed,336,336,23,144,2839.0,36270.0,28224,10885,0.07827405569341053,0.26081763895268717
3743,RVL-CDIP,document classification en,PruneSID,336,336,23,143,5097.0,33816.0,28028,10885,0.15072746628814762,0.46825907211759304
3744,RVL-CDIP,document classification en,DRIP,336,336,36,144,4702.0,41279.0,28224,17757,0.11390779815402505,0.2647969814720955
3744,RVL-CDIP,document classification en,Fixed,336,336,36,144,3735.0,42246.0,28224,17757,0.0884107371112058,0.21033958438925493
3744,RVL-CDIP,document classification en,PruneSID,336,336,36,143,5810.0,39975.0,28028,17757,0.14534083802376485,0.32719490904995213
3745,RVL-CDIP,document classification en,DRIP,336,336,7,144,1716.0,30897.0,28224,4389,0.05553937275463637,0.39097744360902253
3745,RVL-CDIP,document classification en,Fixed,336,336,7,144,1408.0,31205.0,28224,4389,0.045120974202852104,0.3208020050125313
3745,RVL-CDIP,document classification en,PruneSID,336,336,7,143,2773.0,29644.0,28028,4389,0.0935433814599919,0.6318067897015266
3746,RVL-CDIP,document classification en,DRIP,336,336,11,144,2131.0,39137.0,28224,13044,0.05444975343025781,0.1633701318613922
3746,RVL-CDIP,document classification en,Fixed,336,336,11,144,3266.0,38002.0,28224,13044,0.08594284511341509,0.2503833180006133
3746,RVL-CDIP,document classification en,PruneSID,336,336,11,143,3380.0,37692.0,28028,13044,0.08967420142205243,0.25912296841459675
3747,RVL-CDIP,document classification en,DRIP,336,336,49,144,15162.0,67600.0,28224,54538,0.22428994082840237,0.27800799442590485
3747,RVL-CDIP,document classification en,Fixed,336,336,49,144,12950.0,69812.0,28224,54538,0.1854981951526958,0.23744911804613297
3747,RVL-CDIP,document classification en,PruneSID,336,336,49,143,17170.0,65396.0,28028,54538,0.2625542846657288,0.314826359602479
3748,RVL-CDIP,document classification en,DRIP,336,336,55,144,10209.0,59317.0,28224,41302,0.1721091761215166,0.24717931335044308
3748,RVL-CDIP,document classification en,Fixed,336,336,55,144,10373.0,59153.0,28224,41302,0.17535881527564112,0.25115006537213697
3748,RVL-CDIP,document classification en,PruneSID,336,336,55,143,14200.0,55130.0,28028,41302,0.2575730092508616,0.34380901651251755
3749,RVL-CDIP,document classification en,DRIP,336,336,25,144,11052.0,49247.0,28224,32075,0.22441976160984425,0.3445674201091192
3749,RVL-CDIP,document classification en,Fixed,336,336,25,144,8597.0,51702.0,28224,32075,0.16627983443580518,0.26802805923616524
3749,RVL-CDIP,document classification en,PruneSID,336,336,25,143,12927.0,47176.0,28028,32075,0.2740164490418857,0.40302416212003117
3750,RVL-CDIP,document classification en,DRIP,336,336,3,144,367.0,29667.0,28224,1810,0.012370647520814373,0.20276243093922652
3750,RVL-CDIP,document classification en,Fixed,336,336,3,144,210.0,29824.0,28224,1810,0.0070413090128755365,0.11602209944751381
3750,RVL-CDIP,document classification en,PruneSID,336,336,3,143,399.0,29439.0,28028,1810,0.013553449505757669,0.22044198895027625
3751,RVL-CDIP,document classification en,DRIP,336,336,17,144,6476.0,34210.0,28224,12462,0.18930137386729026,0.5196597656876906
3751,RVL-CDIP,document classification en,Fixed,336,336,17,144,2693.0,37993.0,28224,12462,0.07088147816703076,0.21609693468143154
3751,RVL-CDIP,document classification en,PruneSID,336,336,17,143,6692.0,33798.0,28028,12462,0.19799988164980176,0.5369924570694913
3752,RVL-CDIP,document classification en,DRIP,336,336,8,145,2589.0,30658.0,28420,4827,0.08444777872007306,0.5363579863269111
3752,RVL-CDIP,document classification en,Fixed,336,336,8,144,1036.0,32015.0,28224,4827,0.0323598313290645,0.21462606173606796
3752,RVL-CDIP,document classification en,PruneSID,336,336,8,143,3439.0,29416.0,28028,4827,0.11690916508022844,0.712450797596851
3753,RVL-CDIP,document classification en,DRIP,336,336,0,145,,,28420,0,,
3753,RVL-CDIP,document classification en,Fixed,336,336,0,144,,,28224,0,,
3753,RVL-CDIP,document classification en,PruneSID,336,336,0,143,,,28028,0,,
3754,RVL-CDIP,document classification en,DRIP,336,336,1,144,624.0,28224.0,28224,624,0.022108843537414966,1.0
3754,RVL-CDIP,document classification en,Fixed,336,336,1,144,0.0,28848.0,28224,624,0.0,0.0
3754,RVL-CDIP,document classification en,PruneSID,336,336,1,143,436.0,28216.0,28028,624,0.015452225687553162,0.6987179487179487
3755,RVL-CDIP,document classification en,DRIP,336,336,32,144,12723.0,59738.0,28224,44237,0.21298001272222036,0.2876099192983249
3755,RVL-CDIP,document classification en,Fixed,336,336,32,144,11510.0,60951.0,28224,44237,0.18884021591114172,0.26018943418405405
3755,RVL-CDIP,document classification en,PruneSID,336,336,32,143,16315.0,55950.0,28028,44237,0.2915996425379803,0.3688089156136266
3756,RVL-CDIP,document classification en,DRIP,336,336,58,144,7141.0,43144.0,28224,22061,0.16551548303356203,0.32369339558496896
3756,RVL-CDIP,document classification en,Fixed,336,336,58,144,5703.0,44582.0,28224,22061,0.12792158270153875,0.258510493631295
3756,RVL-CDIP,document classification en,PruneSID,336,336,58,143,9120.0,40969.0,28028,22061,0.22260733725499768,0.4133992112778206
3757,RVL-CDIP,document classification en,DRIP,336,336,16,144,5971.0,40334.0,28224,18081,0.1480388753904894,0.3302361595044522
3757,RVL-CDIP,document classification en,Fixed,336,336,16,144,4444.0,41861.0,28224,18081,0.10616086572227133,0.24578286599192523
3757,RVL-CDIP,document classification en,PruneSID,336,336,16,143,8538.0,37571.0,28028,18081,0.2272497404913364,0.47220839555334326
3758,RVL-CDIP,document classification en,DRIP,336,336,0,144,,,28224,0,,
3758,RVL-CDIP,document classification en,Fixed,336,336,0,144,,,28224,0,,
3758,RVL-CDIP,document classification en,PruneSID,336,336,0,143,,,28028,0,,
3759,RVL-CDIP,document classification en,DRIP,336,336,18,144,10168.0,57725.0,28224,39669,0.17614551754006064,0.25632105674456124
3759,RVL-CDIP,document classification en,Fixed,336,336,18,144,9500.0,58393.0,28224,39669,0.16269073347832788,0.23948171115984773
3759,RVL-CDIP,document classification en,PruneSID,336,336,18,143,12943.0,54754.0,28028,39669,0.23638455637944258,0.3262749250044115
3760,RVL-CDIP,document classification en,DRIP,336,336,19,144,7150.0,41866.0,28224,20792,0.17078297425118236,0.3438822624086187
3760,RVL-CDIP,document classification en,Fixed,336,336,19,144,5137.0,43879.0,28224,20792,0.11707194785660567,0.24706617929973065
3760,RVL-CDIP,document classification en,PruneSID,336,336,19,143,7822.0,40998.0,28028,20792,0.190789794624128,0.37620238553289725
3761,RVL-CDIP,document classification en,DRIP,336,336,0,144,,,28224,0,,
3761,RVL-CDIP,document classification en,Fixed,336,336,0,144,,,28224,0,,
3761,RVL-CDIP,document classification en,PruneSID,336,336,0,143,,,28028,0,,
3762,RVL-CDIP,document classification en,DRIP,336,336,2,145,4340.0,39816.0,28420,15736,0.1090014064697609,0.27580071174377224
3762,RVL-CDIP,document classification en,Fixed,336,336,2,144,3920.0,40040.0,28224,15736,0.0979020979020979,0.2491103202846975
3762,RVL-CDIP,document classification en,PruneSID,336,336,2,143,7672.0,36092.0,28028,15736,0.2125678820791311,0.4875444839857651
3763,RVL-CDIP,document classification en,DRIP,336,336,9,144,2332.0,32870.0,28224,6978,0.07094615150593246,0.3341931785611923
3763,RVL-CDIP,document classification en,Fixed,336,336,9,144,1772.0,33430.0,28224,6978,0.053006281782829796,0.2539409572943537
3763,RVL-CDIP,document classification en,PruneSID,336,336,9,143,3793.0,31213.0,28028,6978,0.12151987953737226,0.5435654915448552
3764,RVL-CDIP,document classification en,DRIP,336,336,0,144,,,28224,0,,
3764,RVL-CDIP,document classification en,Fixed,336,336,0,144,,,28224,0,,
3764,RVL-CDIP,document classification en,PruneSID,336,336,0,143,,,28028,0,,
3765,RVL-CDIP,document classification en,DRIP,336,336,39,144,6220.0,42062.0,28224,20058,0.1478769435595074,0.3101007079469538
3765,RVL-CDIP,document classification en,Fixed,336,336,39,144,4930.0,43352.0,28224,20058,0.11372024358737774,0.24578721707049556
3765,RVL-CDIP,document classification en,PruneSID,336,336,39,143,7924.0,40162.0,28028,20058,0.19730093122852446,0.39505434240701964
3766,RVL-CDIP,document classification en,DRIP,336,336,52,144,7383.0,44676.0,28224,23835,0.16525651356432985,0.3097545626179987
3766,RVL-CDIP,document classification en,Fixed,336,336,52,144,5510.0,46549.0,28224,23835,0.11836988979355088,0.23117264526956158
3766,RVL-CDIP,document classification en,PruneSID,336,336,52,143,8832.0,43031.0,28028,23835,0.20524737979596105,0.37054751415984893
3767,RVL-CDIP,document classification en,DRIP,336,336,6,144,1774.0,31142.0,28224,4692,0.056964870592768606,0.37809036658141515
3767,RVL-CDIP,document classification en,Fixed,336,336,6,144,1440.0,31476.0,28224,4692,0.045749142203583684,0.3069053708439898
3767,RVL-CDIP,document classification en,PruneSID,336,336,6,143,2486.0,30234.0,28028,4692,0.08222530925448171,0.5298380221653879
3768,RVL-CDIP,document classification en,DRIP,336,336,1,144,216.0,29568.0,28224,1560,0.007305194805194805,0.13846153846153847
3768,RVL-CDIP,document classification en,Fixed,336,336,1,144,420.0,29364.0,28224,1560,0.014303228442991417,0.2692307692307692
3768,RVL-CDIP,document classification en,PruneSID,336,336,1,143,978.0,28610.0,28028,1560,0.03418385180006991,0.6269230769230769
3769,RVL-CDIP,document classification en,DRIP,336,336,2,144,929.0,29959.0,28224,2664,0.031009045695784238,0.34872372372372373
3769,RVL-CDIP,document classification en,Fixed,336,336,2,144,774.0,30114.0,28224,2664,0.025702331141661684,0.2905405405405405
3769,RVL-CDIP,document classification en,PruneSID,336,336,2,143,454.0,30238.0,28028,2664,0.015014220517229976,0.1704204204204204
3770,RVL-CDIP,document classification en,DRIP,336,336,21,144,4247.0,35851.0,28224,11874,0.11846252545256757,0.35767222502947615
3770,RVL-CDIP,document classification en,Fixed,336,336,21,144,2520.0,37578.0,28224,11874,0.06706051413060833,0.21222839818089945
3770,RVL-CDIP,document classification en,PruneSID,336,336,21,143,4772.0,35130.0,28028,11874,0.13583831483062908,0.40188647465049687
3771,RVL-CDIP,document classification en,DRIP,336,336,67,144,8661.0,51671.0,28224,32108,0.16761819976389078,0.2697458577301607
3771,RVL-CDIP,document classification en,Fixed,336,336,67,144,8728.0,51604.0,28224,32108,0.1691341756452988,0.2718325650928118
3771,RVL-CDIP,document classification en,PruneSID,336,336,67,143,10011.0,50125.0,28028,32108,0.1997206982543641,0.31179145384327894
3772,RVL-CDIP,document classification en,DRIP,336,336,1,144,663.0,28224.0,28224,663,0.0234906462585034,1.0
3772,RVL-CDIP,document classification en,Fixed,336,336,1,144,0.0,28887.0,28224,663,0.0,0.0
3772,RVL-CDIP,document classification en,PruneSID,336,336,1,143,481.0,28210.0,28028,663,0.017050691244239632,0.7254901960784313
3773,RVL-CDIP,document classification en,DRIP,336,336,0,144,,,28224,0,,
3773,RVL-CDIP,document classification en,Fixed,336,336,0,144,,,28224,0,,
3773,RVL-CDIP,document classification en,PruneSID,336,336,0,143,,,28028,0,,
3774,RVL-CDIP,document classification en,DRIP,336,336,19,144,2182.0,33722.0,28224,7680,0.06470553347962754,0.28411458333333334
3774,RVL-CDIP,document classification en,Fixed,336,336,19,144,1845.0,34059.0,28224,7680,0.054170703778736895,0.240234375
3774,RVL-CDIP,document classification en,PruneSID,336,336,19,143,3662.0,32046.0,28028,7680,0.11427323222867128,0.47682291666666665
3775,RVL-CDIP,document classification en,DRIP,336,336,7,144,2306.0,31335.0,28224,5417,0.07359183022179672,0.4256968801919882
3775,RVL-CDIP,document classification en,Fixed,336,336,7,144,1232.0,32409.0,28224,5417,0.038014131876947764,0.22743215802104486
3775,RVL-CDIP,document classification en,PruneSID,336,336,7,143,2011.0,31434.0,28028,5417,0.06397531335496597,0.3712386930035075
3776,RVL-CDIP,document classification en,DRIP,336,336,20,144,5831.0,39834.0,28224,17441,0.1463824873223879,0.3343271601399002
3776,RVL-CDIP,document classification en,Fixed,336,336,20,144,4281.0,41384.0,28224,17441,0.10344577614537019,0.2454561091680523
3776,RVL-CDIP,document classification en,PruneSID,336,336,20,143,8829.0,36640.0,28028,17441,0.24096615720524017,0.5062209735680293
3777,RVL-CDIP,document classification en,DRIP,336,336,24,144,11378.0,44990.0,28224,28144,0.25290064458768613,0.4042779988629903
3777,RVL-CDIP,document classification en,Fixed,336,336,24,144,6391.0,49977.0,28224,28144,0.12787882425915922,0.22708214894826606
3777,RVL-CDIP,document classification en,PruneSID,336,336,24,143,10386.0,45786.0,28028,28144,0.2268378980474381,0.36903069926094373
3778,RVL-CDIP,document classification en,DRIP,336,336,23,145,12331.0,54761.0,28420,38672,0.22517850294917915,0.3188611915597849
3778,RVL-CDIP,document classification en,Fixed,336,336,23,144,9521.0,57375.0,28224,38672,0.16594335511982572,0.24619880016549442
3778,RVL-CDIP,document classification en,PruneSID,336,336,23,143,15148.0,51552.0,28028,38672,0.29383923029174425,0.39170459247000416
3779,RVL-CDIP,document classification en,DRIP,336,336,4,144,4325.0,40696.0,28224,16797,0.10627580106152938,0.25748645591474667
3779,RVL-CDIP,document classification en,Fixed,336,336,4,144,4337.0,40684.0,28224,16797,0.10660210402123685,0.25820086920283386
3779,RVL-CDIP,document classification en,PruneSID,336,336,4,143,5076.0,39749.0,28028,16797,0.12770132581951746,0.302196820860868
3780,RVL-CDIP,document classification en,DRIP,336,336,31,144,13960.0,61464.0,28224,47200,0.22712482103345047,0.2957627118644068
3780,RVL-CDIP,document classification en,Fixed,336,336,31,144,10587.0,64837.0,28224,47200,0.163286395113901,0.22430084745762713
3780,RVL-CDIP,document classification en,PruneSID,336,336,31,143,15774.0,59454.0,28028,47200,0.2653143606822081,0.3341949152542373
3781,RVL-CDIP,document classification en,DRIP,336,336,18,145,6024.0,34392.0,28420,11996,0.17515701325889743,0.5021673891297099
3781,RVL-CDIP,document classification en,Fixed,336,336,18,144,2866.0,37354.0,28224,11996,0.0767253841623387,0.2389129709903301
3781,RVL-CDIP,document classification en,PruneSID,336,336,18,143,6713.0,33311.0,28028,11996,0.20152502176458226,0.5596032010670223
3782,RVL-CDIP,document classification en,DRIP,336,336,3,144,2125.0,31930.0,28224,5831,0.06655183213279048,0.36443148688046645
3782,RVL-CDIP,document classification en,Fixed,336,336,3,144,1967.0,32088.0,28224,5831,0.061300174520069806,0.33733493397358943
3782,RVL-CDIP,document classification en,PruneSID,336,336,3,143,2575.0,31284.0,28028,5831,0.08231044623449686,0.441605213513977
3783,RVL-CDIP,document classification en,DRIP,336,336,3,144,1340.0,29082.0,28224,2198,0.04607661096210715,0.6096451319381255
3783,RVL-CDIP,document classification en,Fixed,336,336,3,144,724.0,29698.0,28224,2198,0.024378746043504613,0.3293903548680619
3783,RVL-CDIP,document classification en,PruneSID,336,336,3,143,1672.0,28554.0,28028,2198,0.058555718988583035,0.7606915377616015
3784,RVL-CDIP,document classification en,DRIP,336,336,17,144,7946.0,43819.0,28224,23541,0.1813368630046327,0.33753876215963635
3784,RVL-CDIP,document classification en,Fixed,336,336,17,144,5889.0,45876.0,28224,23541,0.12836777399947685,0.25015929654645086
3784,RVL-CDIP,document classification en,PruneSID,336,336,17,143,7133.0,44436.0,28028,23541,0.16052299936988026,0.30300327088908713
3785,RVL-CDIP,document classification en,DRIP,336,336,23,144,6350.0,47293.0,28224,25419,0.1342693421859472,0.2498131319092018
3785,RVL-CDIP,document classification en,Fixed,336,336,23,144,6195.0,47448.0,28224,25419,0.13056398583712697,0.24371533105157558
3785,RVL-CDIP,document classification en,PruneSID,336,336,23,143,8312.0,45135.0,28028,25419,0.18415863520549464,0.326999488571541
3786,RVL-CDIP,document classification en,DRIP,336,336,16,144,3921.0,37256.0,28224,12953,0.10524479278505476,0.30270979695823363
3786,RVL-CDIP,document classification en,Fixed,336,336,16,144,3351.0,37826.0,28224,12953,0.08858985882726167,0.25870454720914077
3786,RVL-CDIP,document classification en,PruneSID,336,336,16,143,5331.0,35650.0,28028,12953,0.14953716690042076,0.4115648884428318
3787,RVL-CDIP,document classification en,DRIP,336,336,10,145,2718.0,32083.0,28420,6381,0.0847177633014369,0.42595204513399154
3787,RVL-CDIP,document classification en,Fixed,336,336,10,144,1555.0,33050.0,28224,6381,0.0470499243570348,0.24369221125215484
3787,RVL-CDIP,document classification en,PruneSID,336,336,10,143,4156.0,30253.0,28028,6381,0.13737480580438305,0.6513085723240871
3788,RVL-CDIP,document classification en,DRIP,336,336,60,144,13031.0,60232.0,28224,45039,0.21634679240270951,0.2893270276871156
3788,RVL-CDIP,document classification en,Fixed,336,336,60,144,11223.0,62040.0,28224,45039,0.18089941972920695,0.24918404049823487
3788,RVL-CDIP,document classification en,PruneSID,336,336,60,143,15444.0,57623.0,28028,45039,0.26801797893202367,0.3429028175581163
3789,RVL-CDIP,document classification en,DRIP,336,336,3,144,1947.0,31535.0,28224,5258,0.06174092278420802,0.3702928870292887
3789,RVL-CDIP,document classification en,Fixed,336,336,3,144,1298.0,32184.0,28224,5258,0.04033059905543127,0.24686192468619247
3789,RVL-CDIP,document classification en,PruneSID,336,336,3,143,2374.0,30912.0,28028,5258,0.07679865424430642,0.45150247242297453
3790,RVL-CDIP,document classification en,DRIP,336,336,2,144,3200.0,30946.0,28224,5922,0.10340593291540102,0.5403579871664979
3790,RVL-CDIP,document classification en,Fixed,336,336,2,144,1411.0,32735.0,28224,5922,0.04310371162364442,0.23826409996622763
3790,RVL-CDIP,document classification en,PruneSID,336,336,2,143,2704.0,31246.0,28028,5922,0.08653907700185624,0.4566024991556906
3791,RVL-CDIP,document classification en,DRIP,336,336,4,145,6355.0,32251.0,28420,10186,0.1970481535456265,0.6238955429020224
3791,RVL-CDIP,document classification en,Fixed,336,336,4,144,2767.0,35643.0,28224,10186,0.07763095137895239,0.27164735912036125
3791,RVL-CDIP,document classification en,PruneSID,336,336,4,143,4072.0,34142.0,28028,10186,0.11926659246675649,0.3997643824857648
3792,RVL-CDIP,document classification en,DRIP,336,336,3,144,2952.0,29121.0,28224,3849,0.10137014525600083,0.7669524551831645
3792,RVL-CDIP,document classification en,Fixed,336,336,3,144,698.0,31375.0,28224,3849,0.022247011952191236,0.18134580410496232
