image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
52366.png,DRIP,336,336,38,73,4202.0,37949.0,14308,27843,0.11072755540330444,0.15091764536867436
52366.png,Fixed,336,336,38,72,3005.0,38950.0,14112,27843,0.07715019255455713,0.10792658837050605
52369.png,DRIP,336,336,38,73,4202.0,37949.0,14308,27843,0.11072755540330444,0.15091764536867436
52369.png,Fixed,336,336,38,72,3005.0,38950.0,14112,27843,0.07715019255455713,0.10792658837050605
52372.png,DRIP,336,336,38,73,4202.0,37949.0,14308,27843,0.11072755540330444,0.15091764536867436
52372.png,Fixed,336,336,38,72,3005.0,38950.0,14112,27843,0.07715019255455713,0.10792658837050605
52374.png,DRIP,336,336,38,73,4202.0,37949.0,14308,27843,0.11072755540330444,0.15091764536867436
52374.png,Fixed,336,336,38,72,3005.0,38950.0,14112,27843,0.07715019255455713,0.10792658837050605
52375.png,DRIP,336,336,38,73,4202.0,37949.0,14308,27843,0.11072755540330444,0.15091764536867436
52375.png,Fixed,336,336,38,72,3005.0,38950.0,14112,27843,0.07715019255455713,0.10792658837050605
52387.png,DRIP,336,336,38,73,4202.0,37949.0,14308,27843,0.11072755540330444,0.15091764536867436
52387.png,Fixed,336,336,38,72,3005.0,38950.0,14112,27843,0.07715019255455713,0.10792658837050605
52393.png,DRIP,336,336,38,73,4202.0,37949.0,14308,27843,0.11072755540330444,0.15091764536867436
52393.png,Fixed,336,336,38,72,3005.0,38950.0,14112,27843,0.07715019255455713,0.10792658837050605
52442.png,DRIP,336,336,19,72,4093.0,21860.0,14112,11841,0.18723696248856359,0.34566337302592687
52442.png,Fixed,336,336,19,72,1386.0,24567.0,14112,11841,0.05641714495054341,0.11705092475297695
52459.png,DRIP,336,336,2,73,931.0,15111.0,14308,1734,0.0616107471378466,0.5369088811995386
52459.png,Fixed,336,336,2,72,238.0,15608.0,14112,1734,0.015248590466427472,0.13725490196078433
52460.png,DRIP,336,336,2,73,931.0,15111.0,14308,1734,0.0616107471378466,0.5369088811995386
52460.png,Fixed,336,336,2,72,238.0,15608.0,14112,1734,0.015248590466427472,0.13725490196078433
52461.png,DRIP,336,336,2,73,931.0,15111.0,14308,1734,0.0616107471378466,0.5369088811995386
52461.png,Fixed,336,336,2,72,238.0,15608.0,14112,1734,0.015248590466427472,0.13725490196078433
52462.png,DRIP,336,336,2,73,931.0,15111.0,14308,1734,0.0616107471378466,0.5369088811995386
52462.png,Fixed,336,336,2,72,238.0,15608.0,14112,1734,0.015248590466427472,0.13725490196078433
52463.png,DRIP,336,336,2,73,931.0,15111.0,14308,1734,0.0616107471378466,0.5369088811995386
52463.png,Fixed,336,336,2,72,238.0,15608.0,14112,1734,0.015248590466427472,0.13725490196078433
52465.png,DRIP,336,336,2,73,931.0,15111.0,14308,1734,0.0616107471378466,0.5369088811995386
52465.png,Fixed,336,336,2,72,238.0,15608.0,14112,1734,0.015248590466427472,0.13725490196078433
52466.png,DRIP,336,336,2,73,931.0,15111.0,14308,1734,0.0616107471378466,0.5369088811995386
52466.png,Fixed,336,336,2,72,238.0,15608.0,14112,1734,0.015248590466427472,0.13725490196078433
52467.png,DRIP,336,336,2,73,931.0,15111.0,14308,1734,0.0616107471378466,0.5369088811995386
52467.png,Fixed,336,336,2,72,238.0,15608.0,14112,1734,0.015248590466427472,0.13725490196078433
52468.png,DRIP,336,336,2,73,931.0,15111.0,14308,1734,0.0616107471378466,0.5369088811995386
52468.png,Fixed,336,336,2,72,238.0,15608.0,14112,1734,0.015248590466427472,0.13725490196078433
52469.png,DRIP,336,336,2,73,931.0,15111.0,14308,1734,0.0616107471378466,0.5369088811995386
52469.png,Fixed,336,336,2,72,238.0,15608.0,14112,1734,0.015248590466427472,0.13725490196078433
5247.png,DRIP,336,336,49,73,2932.0,45831.0,14308,34455,0.06397416595753966,0.08509650268466115
5247.png,Fixed,336,336,49,72,4805.0,43762.0,14112,34455,0.10979845528083726,0.1394572630967929
52481.png,DRIP,336,336,34,73,7021.0,53479.0,14308,46192,0.1312851773593373,0.15199601662625564
52481.png,Fixed,336,336,34,72,5325.0,54979.0,14112,46192,0.0968551628803725,0.11527970211291999
52483.png,DRIP,336,336,34,73,7021.0,53479.0,14308,46192,0.1312851773593373,0.15199601662625564
52483.png,Fixed,336,336,34,72,5325.0,54979.0,14112,46192,0.0968551628803725,0.11527970211291999
52484.png,DRIP,336,336,34,73,7021.0,53479.0,14308,46192,0.1312851773593373,0.15199601662625564
52484.png,Fixed,336,336,34,72,5325.0,54979.0,14112,46192,0.0968551628803725,0.11527970211291999
52485.png,DRIP,336,336,34,73,7021.0,53479.0,14308,46192,0.1312851773593373,0.15199601662625564
52485.png,Fixed,336,336,34,72,5325.0,54979.0,14112,46192,0.0968551628803725,0.11527970211291999
52486.png,DRIP,336,336,34,73,7021.0,53479.0,14308,46192,0.1312851773593373,0.15199601662625564
52486.png,Fixed,336,336,34,72,5325.0,54979.0,14112,46192,0.0968551628803725,0.11527970211291999
52487.png,DRIP,336,336,34,73,7021.0,53479.0,14308,46192,0.1312851773593373,0.15199601662625564
52487.png,Fixed,336,336,34,72,5325.0,54979.0,14112,46192,0.0968551628803725,0.11527970211291999
5250.png,DRIP,336,336,49,73,2932.0,45831.0,14308,34455,0.06397416595753966,0.08509650268466115
5250.png,Fixed,336,336,49,72,4805.0,43762.0,14112,34455,0.10979845528083726,0.1394572630967929
52515.png,DRIP,336,336,39,73,6225.0,51740.0,14308,43657,0.1203131039814457,0.14258881737178458
52515.png,Fixed,336,336,39,72,4809.0,52960.0,14112,43657,0.09080438066465257,0.11015415626360034
52522.png,DRIP,336,336,39,73,6225.0,51740.0,14308,43657,0.1203131039814457,0.14258881737178458
52522.png,Fixed,336,336,39,72,4809.0,52960.0,14112,43657,0.09080438066465257,0.11015415626360034
52528.png,DRIP,336,336,39,73,6225.0,51740.0,14308,43657,0.1203131039814457,0.14258881737178458
52528.png,Fixed,336,336,39,72,4809.0,52960.0,14112,43657,0.09080438066465257,0.11015415626360034
5253.png,DRIP,336,336,49,73,2932.0,45831.0,14308,34455,0.06397416595753966,0.08509650268466115
5253.png,Fixed,336,336,49,72,4805.0,43762.0,14112,34455,0.10979845528083726,0.1394572630967929
52530.png,DRIP,336,336,39,73,6225.0,51740.0,14308,43657,0.1203131039814457,0.14258881737178458
52530.png,Fixed,336,336,39,72,4809.0,52960.0,14112,43657,0.09080438066465257,0.11015415626360034
52533.png,DRIP,336,336,39,73,6225.0,51740.0,14308,43657,0.1203131039814457,0.14258881737178458
52533.png,Fixed,336,336,39,72,4809.0,52960.0,14112,43657,0.09080438066465257,0.11015415626360034
52538.png,DRIP,336,336,11,73,3323.0,25480.0,14308,14495,0.1304160125588697,0.22925146602276647
52538.png,Fixed,336,336,11,72,1685.0,26922.0,14112,14495,0.06258821781442686,0.11624698171783374
52541.png,DRIP,336,336,11,73,3323.0,25480.0,14308,14495,0.1304160125588697,0.22925146602276647
52541.png,Fixed,336,336,11,72,1685.0,26922.0,14112,14495,0.06258821781442686,0.11624698171783374
52556.png,DRIP,336,336,25,73,6744.0,60808.0,14308,53244,0.11090645967635837,0.12666215911652018
52556.png,Fixed,336,336,25,72,6600.0,60756.0,14112,53244,0.10863124629666206,0.12395762902862294
52559.png,DRIP,336,336,25,73,6744.0,60808.0,14308,53244,0.11090645967635837,0.12666215911652018
52559.png,Fixed,336,336,25,72,6600.0,60756.0,14112,53244,0.10863124629666206,0.12395762902862294
5259.png,DRIP,336,336,49,73,2932.0,45831.0,14308,34455,0.06397416595753966,0.08509650268466115
5259.png,Fixed,336,336,49,72,4805.0,43762.0,14112,34455,0.10979845528083726,0.1394572630967929
52599.png,DRIP,336,336,31,72,5484.0,30808.0,14112,22180,0.17800571280186964,0.2472497745716862
52599.png,Fixed,336,336,31,72,2889.0,33403.0,14112,22180,0.0864892374936383,0.13025247971145176
52605.png,DRIP,336,336,31,72,5484.0,30808.0,14112,22180,0.17800571280186964,0.2472497745716862
52605.png,Fixed,336,336,31,72,2889.0,33403.0,14112,22180,0.0864892374936383,0.13025247971145176
52608.png,DRIP,336,336,31,72,5484.0,30808.0,14112,22180,0.17800571280186964,0.2472497745716862
52608.png,Fixed,336,336,31,72,2889.0,33403.0,14112,22180,0.0864892374936383,0.13025247971145176
52612.png,DRIP,336,336,31,72,5484.0,30808.0,14112,22180,0.17800571280186964,0.2472497745716862
52612.png,Fixed,336,336,31,72,2889.0,33403.0,14112,22180,0.0864892374936383,0.13025247971145176
52617.png,DRIP,336,336,31,72,5484.0,30808.0,14112,22180,0.17800571280186964,0.2472497745716862
52617.png,Fixed,336,336,31,72,2889.0,33403.0,14112,22180,0.0864892374936383,0.13025247971145176
52620.png,DRIP,336,336,31,72,5484.0,30808.0,14112,22180,0.17800571280186964,0.2472497745716862
52620.png,Fixed,336,336,31,72,2889.0,33403.0,14112,22180,0.0864892374936383,0.13025247971145176
52622.png,DRIP,336,336,25,73,3290.0,33277.0,14308,22259,0.09886708537428254,0.1478053820926367
52622.png,Fixed,336,336,25,72,2411.0,33960.0,14112,22259,0.07099528857479387,0.10831573745451278
52625.png,DRIP,336,336,25,73,3290.0,33277.0,14308,22259,0.09886708537428254,0.1478053820926367
52625.png,Fixed,336,336,25,72,2411.0,33960.0,14112,22259,0.07099528857479387,0.10831573745451278
52629.png,DRIP,336,336,25,73,3290.0,33277.0,14308,22259,0.09886708537428254,0.1478053820926367
52629.png,Fixed,336,336,25,72,2411.0,33960.0,14112,22259,0.07099528857479387,0.10831573745451278
5263.png,DRIP,336,336,33,73,5653.0,31517.0,14308,22862,0.17936351810134213,0.2472662059312396
5263.png,Fixed,336,336,33,72,4013.0,32961.0,14112,22862,0.12174994690695064,0.175531449566967
52637.png,DRIP,336,336,25,73,3290.0,33277.0,14308,22259,0.09886708537428254,0.1478053820926367
52637.png,Fixed,336,336,25,72,2411.0,33960.0,14112,22259,0.07099528857479387,0.10831573745451278
5267.png,DRIP,336,336,37,73,9191.0,67050.0,14308,61933,0.13707680835197614,0.14840230571746887
5267.png,Fixed,336,336,37,72,6937.0,69108.0,14112,61933,0.10037911674480524,0.11200813782636075
52678.png,DRIP,336,336,25,73,3290.0,33277.0,14308,22259,0.09886708537428254,0.1478053820926367
52678.png,Fixed,336,336,25,72,2411.0,33960.0,14112,22259,0.07099528857479387,0.10831573745451278
52685.png,DRIP,336,336,25,73,3290.0,33277.0,14308,22259,0.09886708537428254,0.1478053820926367
52685.png,Fixed,336,336,25,72,2411.0,33960.0,14112,22259,0.07099528857479387,0.10831573745451278
5269.png,DRIP,336,336,37,73,9191.0,67050.0,14308,61933,0.13707680835197614,0.14840230571746887
5269.png,Fixed,336,336,37,72,6937.0,69108.0,14112,61933,0.10037911674480524,0.11200813782636075
5270.png,DRIP,336,336,37,73,9191.0,67050.0,14308,61933,0.13707680835197614,0.14840230571746887
5270.png,Fixed,336,336,37,72,6937.0,69108.0,14112,61933,0.10037911674480524,0.11200813782636075
5275.png,DRIP,336,336,37,73,9191.0,67050.0,14308,61933,0.13707680835197614,0.14840230571746887
5275.png,Fixed,336,336,37,72,6937.0,69108.0,14112,61933,0.10037911674480524,0.11200813782636075
5276.png,DRIP,336,336,33,73,5653.0,31517.0,14308,22862,0.17936351810134213,0.2472662059312396
5276.png,Fixed,336,336,33,72,4013.0,32961.0,14112,22862,0.12174994690695064,0.175531449566967
5287.png,DRIP,336,336,33,73,5653.0,31517.0,14308,22862,0.17936351810134213,0.2472662059312396
5287.png,Fixed,336,336,33,72,4013.0,32961.0,14112,22862,0.12174994690695064,0.175531449566967
5293.png,DRIP,336,336,29,73,4586.0,29143.0,14308,19421,0.15736197371581512,0.2361361412903558
5293.png,Fixed,336,336,29,72,2169.0,31364.0,14112,19421,0.06915571993368193,0.11168322949384686
5300.png,DRIP,336,336,29,73,4586.0,29143.0,14308,19421,0.15736197371581512,0.2361361412903558
5300.png,Fixed,336,336,29,72,2169.0,31364.0,14112,19421,0.06915571993368193,0.11168322949384686
5302.png,DRIP,336,336,29,73,4586.0,29143.0,14308,19421,0.15736197371581512,0.2361361412903558
5302.png,Fixed,336,336,29,72,2169.0,31364.0,14112,19421,0.06915571993368193,0.11168322949384686
53087.png,DRIP,336,336,44,73,8222.0,76748.0,14308,70662,0.10712982748736123,0.1163567405394696
53087.png,Fixed,336,336,44,72,9139.0,75635.0,14112,70662,0.12083030343095127,0.12933401262347513
53092.png,DRIP,336,336,44,73,8222.0,76748.0,14308,70662,0.10712982748736123,0.1163567405394696
53092.png,Fixed,336,336,44,72,9139.0,75635.0,14112,70662,0.12083030343095127,0.12933401262347513
53095.png,DRIP,336,336,44,73,8222.0,76748.0,14308,70662,0.10712982748736123,0.1163567405394696
53095.png,Fixed,336,336,44,72,9139.0,75635.0,14112,70662,0.12083030343095127,0.12933401262347513
53099.png,DRIP,336,336,29,73,4499.0,39409.0,14308,29600,0.1141617397041285,0.15199324324324323
53099.png,Fixed,336,336,29,72,4325.0,39387.0,14112,29600,0.10980780460558053,0.14611486486486486
53103.png,DRIP,336,336,29,73,4499.0,39409.0,14308,29600,0.1141617397041285,0.15199324324324323
53103.png,Fixed,336,336,29,72,4325.0,39387.0,14112,29600,0.10980780460558053,0.14611486486486486
53106.png,DRIP,336,336,29,73,4499.0,39409.0,14308,29600,0.1141617397041285,0.15199324324324323
53106.png,Fixed,336,336,29,72,4325.0,39387.0,14112,29600,0.10980780460558053,0.14611486486486486
5313.png,DRIP,336,336,29,73,4586.0,29143.0,14308,19421,0.15736197371581512,0.2361361412903558
5313.png,Fixed,336,336,29,72,2169.0,31364.0,14112,19421,0.06915571993368193,0.11168322949384686
5314.png,DRIP,336,336,29,73,4586.0,29143.0,14308,19421,0.15736197371581512,0.2361361412903558
5314.png,Fixed,336,336,29,72,2169.0,31364.0,14112,19421,0.06915571993368193,0.11168322949384686
53433.png,DRIP,336,336,50,73,4786.0,48708.0,14308,39186,0.09825901289315923,0.12213545654060123
53433.png,Fixed,336,336,50,72,4623.0,48675.0,14112,39186,0.0949768875192604,0.11797580768641862
53434.png,DRIP,336,336,50,73,4786.0,48708.0,14308,39186,0.09825901289315923,0.12213545654060123
53434.png,Fixed,336,336,50,72,4623.0,48675.0,14112,39186,0.0949768875192604,0.11797580768641862
53436.png,DRIP,336,336,50,73,4786.0,48708.0,14308,39186,0.09825901289315923,0.12213545654060123
53436.png,Fixed,336,336,50,72,4623.0,48675.0,14112,39186,0.0949768875192604,0.11797580768641862
53438.png,DRIP,336,336,50,73,4786.0,48708.0,14308,39186,0.09825901289315923,0.12213545654060123
53438.png,Fixed,336,336,50,72,4623.0,48675.0,14112,39186,0.0949768875192604,0.11797580768641862
53439.png,DRIP,336,336,50,73,4786.0,48708.0,14308,39186,0.09825901289315923,0.12213545654060123
53439.png,Fixed,336,336,50,72,4623.0,48675.0,14112,39186,0.0949768875192604,0.11797580768641862
53440.png,DRIP,336,336,50,73,4786.0,48708.0,14308,39186,0.09825901289315923,0.12213545654060123
53440.png,Fixed,336,336,50,72,4623.0,48675.0,14112,39186,0.0949768875192604,0.11797580768641862
53441.png,DRIP,336,336,50,73,4786.0,48708.0,14308,39186,0.09825901289315923,0.12213545654060123
53441.png,Fixed,336,336,50,72,4623.0,48675.0,14112,39186,0.0949768875192604,0.11797580768641862
53463.png,DRIP,336,336,36,73,6135.0,47698.0,14308,39525,0.12862174514654703,0.15521821631878557
53463.png,Fixed,336,336,36,72,5059.0,48578.0,14112,39525,0.10414179258100374,0.12799493991144845
53466.png,DRIP,336,336,36,73,6135.0,47698.0,14308,39525,0.12862174514654703,0.15521821631878557
53466.png,Fixed,336,336,36,72,5059.0,48578.0,14112,39525,0.10414179258100374,0.12799493991144845
53468.png,DRIP,336,336,36,73,6135.0,47698.0,14308,39525,0.12862174514654703,0.15521821631878557
53468.png,Fixed,336,336,36,72,5059.0,48578.0,14112,39525,0.10414179258100374,0.12799493991144845
53469.png,DRIP,336,336,36,73,6135.0,47698.0,14308,39525,0.12862174514654703,0.15521821631878557
53469.png,Fixed,336,336,36,72,5059.0,48578.0,14112,39525,0.10414179258100374,0.12799493991144845
53472.png,DRIP,336,336,36,73,6135.0,47698.0,14308,39525,0.12862174514654703,0.15521821631878557
53472.png,Fixed,336,336,36,72,5059.0,48578.0,14112,39525,0.10414179258100374,0.12799493991144845
53473.png,DRIP,336,336,36,73,6135.0,47698.0,14308,39525,0.12862174514654703,0.15521821631878557
53473.png,Fixed,336,336,36,72,5059.0,48578.0,14112,39525,0.10414179258100374,0.12799493991144845
53474.png,DRIP,336,336,36,73,6135.0,47698.0,14308,39525,0.12862174514654703,0.15521821631878557
53474.png,Fixed,336,336,36,72,5059.0,48578.0,14112,39525,0.10414179258100374,0.12799493991144845
53475.png,DRIP,336,336,36,73,6135.0,47698.0,14308,39525,0.12862174514654703,0.15521821631878557
53475.png,Fixed,336,336,36,72,5059.0,48578.0,14112,39525,0.10414179258100374,0.12799493991144845
53476.png,DRIP,336,336,36,73,6135.0,47698.0,14308,39525,0.12862174514654703,0.15521821631878557
53476.png,Fixed,336,336,36,72,5059.0,48578.0,14112,39525,0.10414179258100374,0.12799493991144845
53479.png,DRIP,336,336,25,73,6776.0,42318.0,14308,34786,0.16012098870457017,0.194791007876732
53479.png,Fixed,336,336,25,72,4056.0,44842.0,14112,34786,0.09045091655144731,0.11659863163341574
53513.png,DRIP,336,336,25,73,6776.0,42318.0,14308,34786,0.16012098870457017,0.194791007876732
53513.png,Fixed,336,336,25,72,4056.0,44842.0,14112,34786,0.09045091655144731,0.11659863163341574
53514.png,DRIP,336,336,25,73,6776.0,42318.0,14308,34786,0.16012098870457017,0.194791007876732
53514.png,Fixed,336,336,25,72,4056.0,44842.0,14112,34786,0.09045091655144731,0.11659863163341574
53515.png,DRIP,336,336,25,73,6776.0,42318.0,14308,34786,0.16012098870457017,0.194791007876732
53515.png,Fixed,336,336,25,72,4056.0,44842.0,14112,34786,0.09045091655144731,0.11659863163341574
53536.png,DRIP,336,336,25,73,6776.0,42318.0,14308,34786,0.16012098870457017,0.194791007876732
53536.png,Fixed,336,336,25,72,4056.0,44842.0,14112,34786,0.09045091655144731,0.11659863163341574
53537.png,DRIP,336,336,25,73,6776.0,42318.0,14308,34786,0.16012098870457017,0.194791007876732
53537.png,Fixed,336,336,25,72,4056.0,44842.0,14112,34786,0.09045091655144731,0.11659863163341574
53538.png,DRIP,336,336,25,73,6776.0,42318.0,14308,34786,0.16012098870457017,0.194791007876732
53538.png,Fixed,336,336,25,72,4056.0,44842.0,14112,34786,0.09045091655144731,0.11659863163341574
53543.png,DRIP,336,336,25,73,6776.0,42318.0,14308,34786,0.16012098870457017,0.194791007876732
53543.png,Fixed,336,336,25,72,4056.0,44842.0,14112,34786,0.09045091655144731,0.11659863163341574
53572.png,DRIP,336,336,17,73,3894.0,31129.0,14308,20715,0.12509235760866075,0.1879797248370746
53572.png,Fixed,336,336,17,72,2865.0,31962.0,14112,20715,0.0896376947625305,0.13830557566980448
53573.png,DRIP,336,336,17,73,3894.0,31129.0,14308,20715,0.12509235760866075,0.1879797248370746
53573.png,Fixed,336,336,17,72,2865.0,31962.0,14112,20715,0.0896376947625305,0.13830557566980448
53575.png,DRIP,336,336,17,73,3894.0,31129.0,14308,20715,0.12509235760866075,0.1879797248370746
53575.png,Fixed,336,336,17,72,2865.0,31962.0,14112,20715,0.0896376947625305,0.13830557566980448
53576.png,DRIP,336,336,17,73,3894.0,31129.0,14308,20715,0.12509235760866075,0.1879797248370746
53576.png,Fixed,336,336,17,72,2865.0,31962.0,14112,20715,0.0896376947625305,0.13830557566980448
53579.png,DRIP,336,336,17,73,3894.0,31129.0,14308,20715,0.12509235760866075,0.1879797248370746
53579.png,Fixed,336,336,17,72,2865.0,31962.0,14112,20715,0.0896376947625305,0.13830557566980448
53582.png,DRIP,336,336,17,73,3894.0,31129.0,14308,20715,0.12509235760866075,0.1879797248370746
53582.png,Fixed,336,336,17,72,2865.0,31962.0,14112,20715,0.0896376947625305,0.13830557566980448
53588.png,DRIP,336,336,34,72,3604.0,38734.0,14112,28226,0.09304487013992875,0.12768369588322823
53588.png,Fixed,336,336,34,72,3569.0,38769.0,14112,28226,0.0920580876473471,0.12644370438602706
53592.png,DRIP,336,336,34,72,3604.0,38734.0,14112,28226,0.09304487013992875,0.12768369588322823
53592.png,Fixed,336,336,34,72,3569.0,38769.0,14112,28226,0.0920580876473471,0.12644370438602706
53595.png,DRIP,336,336,34,72,3604.0,38734.0,14112,28226,0.09304487013992875,0.12768369588322823
53595.png,Fixed,336,336,34,72,3569.0,38769.0,14112,28226,0.0920580876473471,0.12644370438602706
53598.png,DRIP,336,336,34,72,3604.0,38734.0,14112,28226,0.09304487013992875,0.12768369588322823
53598.png,Fixed,336,336,34,72,3569.0,38769.0,14112,28226,0.0920580876473471,0.12644370438602706
53600.png,DRIP,336,336,34,72,3604.0,38734.0,14112,28226,0.09304487013992875,0.12768369588322823
53600.png,Fixed,336,336,34,72,3569.0,38769.0,14112,28226,0.0920580876473471,0.12644370438602706
53602.png,DRIP,336,336,21,73,7910.0,50964.0,14308,44566,0.1552075975198179,0.17748956603688912
53602.png,Fixed,336,336,21,72,5260.0,53418.0,14112,44566,0.09846868096896177,0.11802719561997936
53603.png,DRIP,336,336,21,73,7910.0,50964.0,14308,44566,0.1552075975198179,0.17748956603688912
53603.png,Fixed,336,336,21,72,5260.0,53418.0,14112,44566,0.09846868096896177,0.11802719561997936
53604.png,DRIP,336,336,34,72,3604.0,38734.0,14112,28226,0.09304487013992875,0.12768369588322823
53604.png,Fixed,336,336,34,72,3569.0,38769.0,14112,28226,0.0920580876473471,0.12644370438602706
53605.png,DRIP,336,336,21,73,7910.0,50964.0,14308,44566,0.1552075975198179,0.17748956603688912
53605.png,Fixed,336,336,21,72,5260.0,53418.0,14112,44566,0.09846868096896177,0.11802719561997936
53606.png,DRIP,336,336,21,73,7910.0,50964.0,14308,44566,0.1552075975198179,0.17748956603688912
53606.png,Fixed,336,336,21,72,5260.0,53418.0,14112,44566,0.09846868096896177,0.11802719561997936
53696.png,DRIP,336,336,14,73,4917.0,32968.0,14308,23577,0.14914462509099732,0.20855070619671714
53696.png,Fixed,336,336,14,72,2545.0,35144.0,14112,23577,0.07241634418392898,0.10794418289010477
53698.png,DRIP,336,336,14,73,4917.0,32968.0,14308,23577,0.14914462509099732,0.20855070619671714
53698.png,Fixed,336,336,14,72,2545.0,35144.0,14112,23577,0.07241634418392898,0.10794418289010477
53700.png,DRIP,336,336,14,73,4917.0,32968.0,14308,23577,0.14914462509099732,0.20855070619671714
53700.png,Fixed,336,336,14,72,2545.0,35144.0,14112,23577,0.07241634418392898,0.10794418289010477
53701.png,DRIP,336,336,14,73,4917.0,32968.0,14308,23577,0.14914462509099732,0.20855070619671714
53701.png,Fixed,336,336,14,72,2545.0,35144.0,14112,23577,0.07241634418392898,0.10794418289010477
53705.png,DRIP,336,336,14,73,4917.0,32968.0,14308,23577,0.14914462509099732,0.20855070619671714
53705.png,Fixed,336,336,14,72,2545.0,35144.0,14112,23577,0.07241634418392898,0.10794418289010477
53707.png,DRIP,336,336,14,73,4917.0,32968.0,14308,23577,0.14914462509099732,0.20855070619671714
53707.png,Fixed,336,336,14,72,2545.0,35144.0,14112,23577,0.07241634418392898,0.10794418289010477
5371.png,DRIP,336,336,57,73,3535.0,31419.0,14308,20646,0.11251153760463414,0.17121960670347766
5371.png,Fixed,336,336,57,72,2958.0,31800.0,14112,20646,0.0930188679245283,0.14327230456262716
53710.png,DRIP,336,336,14,73,4917.0,32968.0,14308,23577,0.14914462509099732,0.20855070619671714
53710.png,Fixed,336,336,14,72,2545.0,35144.0,14112,23577,0.07241634418392898,0.10794418289010477
5372.png,DRIP,336,336,29,73,4846.0,29125.0,14308,19663,0.1663862660944206,0.24645272847480038
5372.png,Fixed,336,336,29,72,2472.0,31303.0,14112,19663,0.07897006676676357,0.12571835426944006
53722.png,DRIP,336,336,9,73,1899.0,20407.0,14308,7998,0.09305630420933993,0.2374343585896474
53722.png,Fixed,336,336,9,72,719.0,21391.0,14112,7998,0.03361226684119489,0.08989747436859215
53723.png,DRIP,336,336,9,73,1899.0,20407.0,14308,7998,0.09305630420933993,0.2374343585896474
53723.png,Fixed,336,336,9,72,719.0,21391.0,14112,7998,0.03361226684119489,0.08989747436859215
53726.png,DRIP,336,336,17,73,7476.0,47304.0,14308,40472,0.1580416032470827,0.1847203004546353
53726.png,Fixed,336,336,17,72,5268.0,49316.0,14112,40472,0.10682131559737205,0.13016406404427752
53728.png,DRIP,336,336,17,73,7476.0,47304.0,14308,40472,0.1580416032470827,0.1847203004546353
53728.png,Fixed,336,336,17,72,5268.0,49316.0,14112,40472,0.10682131559737205,0.13016406404427752
5373.png,DRIP,336,336,29,73,4846.0,29125.0,14308,19663,0.1663862660944206,0.24645272847480038
5373.png,Fixed,336,336,29,72,2472.0,31303.0,14112,19663,0.07897006676676357,0.12571835426944006
53730.png,DRIP,336,336,17,73,7476.0,47304.0,14308,40472,0.1580416032470827,0.1847203004546353
53730.png,Fixed,336,336,17,72,5268.0,49316.0,14112,40472,0.10682131559737205,0.13016406404427752
53813.png,DRIP,336,336,28,73,6499.0,44215.0,14308,36406,0.14698631686079386,0.17851453057188377
53813.png,Fixed,336,336,28,72,4461.0,46057.0,14112,36406,0.09685824087543696,0.12253474701972203
53818.png,DRIP,336,336,28,73,6499.0,44215.0,14308,36406,0.14698631686079386,0.17851453057188377
53818.png,Fixed,336,336,28,72,4461.0,46057.0,14112,36406,0.09685824087543696,0.12253474701972203
5382.png,DRIP,336,336,29,73,4846.0,29125.0,14308,19663,0.1663862660944206,0.24645272847480038
5382.png,Fixed,336,336,29,72,2472.0,31303.0,14112,19663,0.07897006676676357,0.12571835426944006
53825.png,DRIP,336,336,28,73,6499.0,44215.0,14308,36406,0.14698631686079386,0.17851453057188377
53825.png,Fixed,336,336,28,72,4461.0,46057.0,14112,36406,0.09685824087543696,0.12253474701972203
53829.png,DRIP,336,336,28,73,6499.0,44215.0,14308,36406,0.14698631686079386,0.17851453057188377
53829.png,Fixed,336,336,28,72,4461.0,46057.0,14112,36406,0.09685824087543696,0.12253474701972203
53832.png,DRIP,336,336,28,73,6499.0,44215.0,14308,36406,0.14698631686079386,0.17851453057188377
53832.png,Fixed,336,336,28,72,4461.0,46057.0,14112,36406,0.09685824087543696,0.12253474701972203
53842.png,DRIP,336,336,28,73,6499.0,44215.0,14308,36406,0.14698631686079386,0.17851453057188377
53842.png,Fixed,336,336,28,72,4461.0,46057.0,14112,36406,0.09685824087543696,0.12253474701972203
53846.png,DRIP,336,336,28,73,6499.0,44215.0,14308,36406,0.14698631686079386,0.17851453057188377
53846.png,Fixed,336,336,28,72,4461.0,46057.0,14112,36406,0.09685824087543696,0.12253474701972203
53850.png,DRIP,336,336,28,73,6499.0,44215.0,14308,36406,0.14698631686079386,0.17851453057188377
53850.png,Fixed,336,336,28,72,4461.0,46057.0,14112,36406,0.09685824087543696,0.12253474701972203
53855.png,DRIP,336,336,28,73,6499.0,44215.0,14308,36406,0.14698631686079386,0.17851453057188377
53855.png,Fixed,336,336,28,72,4461.0,46057.0,14112,36406,0.09685824087543696,0.12253474701972203
5388.png,DRIP,336,336,29,73,4846.0,29125.0,14308,19663,0.1663862660944206,0.24645272847480038
5388.png,Fixed,336,336,29,72,2472.0,31303.0,14112,19663,0.07897006676676357,0.12571835426944006
5389.png,DRIP,336,336,29,73,4846.0,29125.0,14308,19663,0.1663862660944206,0.24645272847480038
5389.png,Fixed,336,336,29,72,2472.0,31303.0,14112,19663,0.07897006676676357,0.12571835426944006
