image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
54479.png,DRIP,336,336,34,73,4464.0,55110.0,14308,45266,0.08100163309744147,0.09861706357972871
54479.png,Fixed,336,336,34,72,5098.0,54280.0,14112,45266,0.09392041267501842,0.11262316087129413
54490.png,DRIP,336,336,34,73,4464.0,55110.0,14308,45266,0.08100163309744147,0.09861706357972871
54490.png,Fixed,336,336,34,72,5098.0,54280.0,14112,45266,0.09392041267501842,0.11262316087129413
54526.png,DRIP,336,336,23,72,4336.0,59520.0,14112,49744,0.0728494623655914,0.0871662914120296
54526.png,Fixed,336,336,23,72,5706.0,58150.0,14112,49744,0.09812553740326742,0.11470730138308137
54586.png,DRIP,336,336,55,72,2155.0,35601.0,14112,23644,0.06053200752787843,0.09114363051937066
54586.png,Fixed,336,336,55,72,3371.0,34385.0,14112,23644,0.09803693470990257,0.142573168668584
54592.png,DRIP,336,336,27,73,4102.0,56272.0,14308,46066,0.07289593403468865,0.08904615117440194
54592.png,Fixed,336,336,27,72,5633.0,54545.0,14112,46066,0.1032725272710606,0.12228107497937742
54602.png,DRIP,336,336,27,73,4102.0,56272.0,14308,46066,0.07289593403468865,0.08904615117440194
54602.png,Fixed,336,336,27,72,5633.0,54545.0,14112,46066,0.1032725272710606,0.12228107497937742
54603.png,DRIP,336,336,55,72,2155.0,35601.0,14112,23644,0.06053200752787843,0.09114363051937066
54603.png,Fixed,336,336,55,72,3371.0,34385.0,14112,23644,0.09803693470990257,0.142573168668584
54614.png,DRIP,336,336,55,72,2155.0,35601.0,14112,23644,0.06053200752787843,0.09114363051937066
54614.png,Fixed,336,336,55,72,3371.0,34385.0,14112,23644,0.09803693470990257,0.142573168668584
54624.png,DRIP,336,336,27,73,4102.0,56272.0,14308,46066,0.07289593403468865,0.08904615117440194
54624.png,Fixed,336,336,27,72,5633.0,54545.0,14112,46066,0.1032725272710606,0.12228107497937742
5464.png,DRIP,336,336,10,73,542.0,21021.0,14308,7255,0.025783740069454355,0.07470709855272226
5464.png,Fixed,336,336,10,72,1291.0,20076.0,14112,7255,0.064305638573421,0.1779462439696761
5465.png,DRIP,336,336,26,72,4525.0,61225.0,14112,51638,0.07390771743568804,0.08762926526976257
5465.png,Fixed,336,336,26,72,6690.0,59060.0,14112,51638,0.11327463596342702,0.1295557535148534
5468.png,DRIP,336,336,26,72,4525.0,61225.0,14112,51638,0.07390771743568804,0.08762926526976257
5468.png,Fixed,336,336,26,72,6690.0,59060.0,14112,51638,0.11327463596342702,0.1295557535148534
5470.png,DRIP,336,336,26,72,4525.0,61225.0,14112,51638,0.07390771743568804,0.08762926526976257
5470.png,Fixed,336,336,26,72,6690.0,59060.0,14112,51638,0.11327463596342702,0.1295557535148534
5474.png,DRIP,336,336,40,72,3609.0,42067.0,14112,31564,0.08579171321938812,0.11433912051704473
5474.png,Fixed,336,336,40,72,3059.0,42617.0,14112,31564,0.07177886758805171,0.0969142060575339
5477.png,DRIP,336,336,40,72,3609.0,42067.0,14112,31564,0.08579171321938812,0.11433912051704473
5477.png,Fixed,336,336,40,72,3059.0,42617.0,14112,31564,0.07177886758805171,0.0969142060575339
5483.png,DRIP,336,336,26,73,2932.0,38048.0,14308,26672,0.0770605550883095,0.10992801439712058
5483.png,Fixed,336,336,26,72,2444.0,38340.0,14112,26672,0.0637454355764215,0.09163167366526695
54858.png,DRIP,336,336,25,73,1581.0,28974.0,14308,16247,0.05456616276661835,0.0973102726657229
54858.png,Fixed,336,336,25,72,2296.0,28063.0,14112,16247,0.08181591419306561,0.14131839724256787
54859.png,DRIP,336,336,25,73,1581.0,28974.0,14308,16247,0.05456616276661835,0.0973102726657229
54859.png,Fixed,336,336,25,72,2296.0,28063.0,14112,16247,0.08181591419306561,0.14131839724256787
5486.png,DRIP,336,336,26,73,2932.0,38048.0,14308,26672,0.0770605550883095,0.10992801439712058
5486.png,Fixed,336,336,26,72,2444.0,38340.0,14112,26672,0.0637454355764215,0.09163167366526695
54860.png,DRIP,336,336,25,73,1581.0,28974.0,14308,16247,0.05456616276661835,0.0973102726657229
54860.png,Fixed,336,336,25,72,2296.0,28063.0,14112,16247,0.08181591419306561,0.14131839724256787
54861.png,DRIP,336,336,25,73,1581.0,28974.0,14308,16247,0.05456616276661835,0.0973102726657229
54861.png,Fixed,336,336,25,72,2296.0,28063.0,14112,16247,0.08181591419306561,0.14131839724256787
54862.png,DRIP,336,336,25,73,1581.0,28974.0,14308,16247,0.05456616276661835,0.0973102726657229
54862.png,Fixed,336,336,25,72,2296.0,28063.0,14112,16247,0.08181591419306561,0.14131839724256787
54863.png,DRIP,336,336,25,73,1581.0,28974.0,14308,16247,0.05456616276661835,0.0973102726657229
54863.png,Fixed,336,336,25,72,2296.0,28063.0,14112,16247,0.08181591419306561,0.14131839724256787
5488.png,DRIP,336,336,26,73,2932.0,38048.0,14308,26672,0.0770605550883095,0.10992801439712058
5488.png,Fixed,336,336,26,72,2444.0,38340.0,14112,26672,0.0637454355764215,0.09163167366526695
5490.png,DRIP,336,336,24,73,6583.0,28708.0,14308,20983,0.2293089034415494,0.3137301625125101
5490.png,Fixed,336,336,24,72,2485.0,32610.0,14112,20983,0.0762036185219258,0.1184292045941953
54907.png,DRIP,336,336,153,72,3544.0,53471.0,14112,42903,0.06627891754408932,0.08260494604106938
54907.png,Fixed,336,336,153,72,5552.0,51463.0,14112,42903,0.1078833336571906,0.12940819989278138
54908.png,DRIP,336,336,153,72,3544.0,53471.0,14112,42903,0.06627891754408932,0.08260494604106938
54908.png,Fixed,336,336,153,72,5552.0,51463.0,14112,42903,0.1078833336571906,0.12940819989278138
54909.png,DRIP,336,336,153,72,3544.0,53471.0,14112,42903,0.06627891754408932,0.08260494604106938
54909.png,Fixed,336,336,153,72,5552.0,51463.0,14112,42903,0.1078833336571906,0.12940819989278138
5491.png,DRIP,336,336,22,72,3171.0,21986.0,14112,11045,0.14422814518329846,0.28709823449524674
5491.png,Fixed,336,336,22,72,1728.0,23429.0,14112,11045,0.07375474838874899,0.15645088275237665
54910.png,DRIP,336,336,153,72,3544.0,53471.0,14112,42903,0.06627891754408932,0.08260494604106938
54910.png,Fixed,336,336,153,72,5552.0,51463.0,14112,42903,0.1078833336571906,0.12940819989278138
54911.png,DRIP,336,336,153,72,3544.0,53471.0,14112,42903,0.06627891754408932,0.08260494604106938
54911.png,Fixed,336,336,153,72,5552.0,51463.0,14112,42903,0.1078833336571906,0.12940819989278138
54912.png,DRIP,336,336,153,72,3544.0,53471.0,14112,42903,0.06627891754408932,0.08260494604106938
54912.png,Fixed,336,336,153,72,5552.0,51463.0,14112,42903,0.1078833336571906,0.12940819989278138
54915.png,DRIP,336,336,29,73,1798.0,21875.0,14308,9365,0.08219428571428572,0.19199145755472505
54915.png,Fixed,336,336,29,72,1165.0,22312.0,14112,9365,0.05221405521692363,0.12439935931660438
54916.png,DRIP,336,336,29,73,1798.0,21875.0,14308,9365,0.08219428571428572,0.19199145755472505
54916.png,Fixed,336,336,29,72,1165.0,22312.0,14112,9365,0.05221405521692363,0.12439935931660438
5492.png,DRIP,336,336,22,72,3171.0,21986.0,14112,11045,0.14422814518329846,0.28709823449524674
5492.png,Fixed,336,336,22,72,1728.0,23429.0,14112,11045,0.07375474838874899,0.15645088275237665
54933.png,DRIP,336,336,28,72,809.0,25935.0,14112,12632,0.031193368035473297,0.06404369854338189
54933.png,Fixed,336,336,28,72,1352.0,25392.0,14112,12632,0.053245116572148705,0.10702976567447751
54935.png,DRIP,336,336,28,72,809.0,25935.0,14112,12632,0.031193368035473297,0.06404369854338189
54935.png,Fixed,336,336,28,72,1352.0,25392.0,14112,12632,0.053245116572148705,0.10702976567447751
54937.png,DRIP,336,336,28,72,809.0,25935.0,14112,12632,0.031193368035473297,0.06404369854338189
54937.png,Fixed,336,336,28,72,1352.0,25392.0,14112,12632,0.053245116572148705,0.10702976567447751
5494.png,DRIP,336,336,22,72,3171.0,21986.0,14112,11045,0.14422814518329846,0.28709823449524674
5494.png,Fixed,336,336,22,72,1728.0,23429.0,14112,11045,0.07375474838874899,0.15645088275237665
5495.png,DRIP,336,336,22,72,3171.0,21986.0,14112,11045,0.14422814518329846,0.28709823449524674
5495.png,Fixed,336,336,22,72,1728.0,23429.0,14112,11045,0.07375474838874899,0.15645088275237665
54952.png,DRIP,336,336,10,73,1714.0,17002.0,14308,4408,0.10081166921538642,0.38883847549909256
54952.png,Fixed,336,336,10,72,629.0,17891.0,14112,4408,0.03515734168017439,0.1426950998185118
54955.png,DRIP,336,336,10,73,1714.0,17002.0,14308,4408,0.10081166921538642,0.38883847549909256
54955.png,Fixed,336,336,10,72,629.0,17891.0,14112,4408,0.03515734168017439,0.1426950998185118
54956.png,DRIP,336,336,10,73,1714.0,17002.0,14308,4408,0.10081166921538642,0.38883847549909256
54956.png,Fixed,336,336,10,72,629.0,17891.0,14112,4408,0.03515734168017439,0.1426950998185118
54957.png,DRIP,336,336,10,73,1714.0,17002.0,14308,4408,0.10081166921538642,0.38883847549909256
54957.png,Fixed,336,336,10,72,629.0,17891.0,14112,4408,0.03515734168017439,0.1426950998185118
54958.png,DRIP,336,336,10,73,1714.0,17002.0,14308,4408,0.10081166921538642,0.38883847549909256
54958.png,Fixed,336,336,10,72,629.0,17891.0,14112,4408,0.03515734168017439,0.1426950998185118
54959.png,DRIP,336,336,108,72,4118.0,57544.0,14112,47550,0.07156263033504796,0.08660357518401682
54959.png,Fixed,336,336,108,72,5736.0,55926.0,14112,47550,0.10256410256410256,0.12063091482649842
5496.png,DRIP,336,336,24,73,6583.0,28708.0,14308,20983,0.2293089034415494,0.3137301625125101
5496.png,Fixed,336,336,24,72,2485.0,32610.0,14112,20983,0.0762036185219258,0.1184292045941953
54962.png,DRIP,336,336,108,72,4118.0,57544.0,14112,47550,0.07156263033504796,0.08660357518401682
54962.png,Fixed,336,336,108,72,5736.0,55926.0,14112,47550,0.10256410256410256,0.12063091482649842
54969.png,DRIP,336,336,123,72,4717.0,56880.0,14112,47485,0.08292897327707455,0.09933663262082763
54969.png,Fixed,336,336,123,72,6151.0,55446.0,14112,47485,0.11093676730512571,0.12953564283457933
5497.png,DRIP,336,336,26,72,6302.0,63251.0,14112,55441,0.09963478838279237,0.11367038834075864
5497.png,Fixed,336,336,26,72,7079.0,62474.0,14112,55441,0.1133111374331722,0.12768528706192167
54970.png,DRIP,336,336,123,72,4717.0,56880.0,14112,47485,0.08292897327707455,0.09933663262082763
54970.png,Fixed,336,336,123,72,6151.0,55446.0,14112,47485,0.11093676730512571,0.12953564283457933
54971.png,DRIP,336,336,123,72,4717.0,56880.0,14112,47485,0.08292897327707455,0.09933663262082763
54971.png,Fixed,336,336,123,72,6151.0,55446.0,14112,47485,0.11093676730512571,0.12953564283457933
54972.png,DRIP,336,336,123,72,4717.0,56880.0,14112,47485,0.08292897327707455,0.09933663262082763
54972.png,Fixed,336,336,123,72,6151.0,55446.0,14112,47485,0.11093676730512571,0.12953564283457933
54974.png,DRIP,336,336,123,72,4717.0,56880.0,14112,47485,0.08292897327707455,0.09933663262082763
54974.png,Fixed,336,336,123,72,6151.0,55446.0,14112,47485,0.11093676730512571,0.12953564283457933
54989.png,DRIP,336,336,22,73,2240.0,28852.0,14308,16784,0.0776375987799806,0.1334604385128694
54989.png,Fixed,336,336,22,72,2223.0,28673.0,14112,16784,0.07752938304328114,0.13244756911344138
54990.png,DRIP,336,336,22,73,2240.0,28852.0,14308,16784,0.0776375987799806,0.1334604385128694
54990.png,Fixed,336,336,22,72,2223.0,28673.0,14112,16784,0.07752938304328114,0.13244756911344138
54993.png,DRIP,336,336,22,73,2240.0,28852.0,14308,16784,0.0776375987799806,0.1334604385128694
54993.png,Fixed,336,336,22,72,2223.0,28673.0,14112,16784,0.07752938304328114,0.13244756911344138
54994.png,DRIP,336,336,22,73,2240.0,28852.0,14308,16784,0.0776375987799806,0.1334604385128694
54994.png,Fixed,336,336,22,72,2223.0,28673.0,14112,16784,0.07752938304328114,0.13244756911344138
54995.png,DRIP,336,336,22,73,2240.0,28852.0,14308,16784,0.0776375987799806,0.1334604385128694
54995.png,Fixed,336,336,22,72,2223.0,28673.0,14112,16784,0.07752938304328114,0.13244756911344138
54997.png,DRIP,336,336,22,73,2240.0,28852.0,14308,16784,0.0776375987799806,0.1334604385128694
54997.png,Fixed,336,336,22,72,2223.0,28673.0,14112,16784,0.07752938304328114,0.13244756911344138
55014.png,DRIP,336,336,65,72,2811.0,32151.0,14112,20850,0.087431184100028,0.13482014388489208
55014.png,Fixed,336,336,65,72,2181.0,32781.0,14112,20850,0.06653244257344193,0.1046043165467626
55021.png,DRIP,336,336,65,72,2811.0,32151.0,14112,20850,0.087431184100028,0.13482014388489208
55021.png,Fixed,336,336,65,72,2181.0,32781.0,14112,20850,0.06653244257344193,0.1046043165467626
55023.png,DRIP,336,336,65,72,2811.0,32151.0,14112,20850,0.087431184100028,0.13482014388489208
55023.png,Fixed,336,336,65,72,2181.0,32781.0,14112,20850,0.06653244257344193,0.1046043165467626
55024.png,DRIP,336,336,65,72,2811.0,32151.0,14112,20850,0.087431184100028,0.13482014388489208
55024.png,Fixed,336,336,65,72,2181.0,32781.0,14112,20850,0.06653244257344193,0.1046043165467626
55025.png,DRIP,336,336,65,72,2811.0,32151.0,14112,20850,0.087431184100028,0.13482014388489208
55025.png,Fixed,336,336,65,72,2181.0,32781.0,14112,20850,0.06653244257344193,0.1046043165467626
55026.png,DRIP,336,336,65,72,2811.0,32151.0,14112,20850,0.087431184100028,0.13482014388489208
55026.png,Fixed,336,336,65,72,2181.0,32781.0,14112,20850,0.06653244257344193,0.1046043165467626
55027.png,DRIP,336,336,65,72,2811.0,32151.0,14112,20850,0.087431184100028,0.13482014388489208
55027.png,Fixed,336,336,65,72,2181.0,32781.0,14112,20850,0.06653244257344193,0.1046043165467626
55028.png,DRIP,336,336,46,73,1675.0,28063.0,14308,15430,0.05968713252325126,0.10855476344782891
55028.png,Fixed,336,336,46,72,2526.0,27016.0,14112,15430,0.09350014806040864,0.16370706416072586
55029.png,DRIP,336,336,46,73,1675.0,28063.0,14308,15430,0.05968713252325126,0.10855476344782891
55029.png,Fixed,336,336,46,72,2526.0,27016.0,14112,15430,0.09350014806040864,0.16370706416072586
55030.png,DRIP,336,336,46,73,1675.0,28063.0,14308,15430,0.05968713252325126,0.10855476344782891
55030.png,Fixed,336,336,46,72,2526.0,27016.0,14112,15430,0.09350014806040864,0.16370706416072586
55031.png,DRIP,336,336,46,73,1675.0,28063.0,14308,15430,0.05968713252325126,0.10855476344782891
55031.png,Fixed,336,336,46,72,2526.0,27016.0,14112,15430,0.09350014806040864,0.16370706416072586
55032.png,DRIP,336,336,46,73,1675.0,28063.0,14308,15430,0.05968713252325126,0.10855476344782891
55032.png,Fixed,336,336,46,72,2526.0,27016.0,14112,15430,0.09350014806040864,0.16370706416072586
55033.png,DRIP,336,336,46,73,1675.0,28063.0,14308,15430,0.05968713252325126,0.10855476344782891
55033.png,Fixed,336,336,46,72,2526.0,27016.0,14112,15430,0.09350014806040864,0.16370706416072586
55034.png,DRIP,336,336,46,73,1675.0,28063.0,14308,15430,0.05968713252325126,0.10855476344782891
55034.png,Fixed,336,336,46,72,2526.0,27016.0,14112,15430,0.09350014806040864,0.16370706416072586
5505.png,DRIP,336,336,24,73,6583.0,28708.0,14308,20983,0.2293089034415494,0.3137301625125101
5505.png,Fixed,336,336,24,72,2485.0,32610.0,14112,20983,0.0762036185219258,0.1184292045941953
5507.png,DRIP,336,336,24,73,6583.0,28708.0,14308,20983,0.2293089034415494,0.3137301625125101
5507.png,Fixed,336,336,24,72,2485.0,32610.0,14112,20983,0.0762036185219258,0.1184292045941953
55080.png,DRIP,336,336,17,73,5417.0,42612.0,14308,33721,0.12712381488782504,0.16064173660330358
55080.png,Fixed,336,336,17,72,4752.0,43081.0,14112,33721,0.11030384624312342,0.14092108774947362
55082.png,DRIP,336,336,17,73,5417.0,42612.0,14308,33721,0.12712381488782504,0.16064173660330358
55082.png,Fixed,336,336,17,72,4752.0,43081.0,14112,33721,0.11030384624312342,0.14092108774947362
55084.png,DRIP,336,336,17,73,5417.0,42612.0,14308,33721,0.12712381488782504,0.16064173660330358
55084.png,Fixed,336,336,17,72,4752.0,43081.0,14112,33721,0.11030384624312342,0.14092108774947362
55085.png,DRIP,336,336,17,73,5417.0,42612.0,14308,33721,0.12712381488782504,0.16064173660330358
55085.png,Fixed,336,336,17,72,4752.0,43081.0,14112,33721,0.11030384624312342,0.14092108774947362
55091.png,DRIP,336,336,6,72,707.0,17057.0,14112,3652,0.041449258368998064,0.19359255202628697
55091.png,Fixed,336,336,6,72,179.0,17585.0,14112,3652,0.01017912994029002,0.04901423877327492
55092.png,DRIP,336,336,6,72,707.0,17057.0,14112,3652,0.041449258368998064,0.19359255202628697
55092.png,Fixed,336,336,6,72,179.0,17585.0,14112,3652,0.01017912994029002,0.04901423877327492
55093.png,DRIP,336,336,6,72,707.0,17057.0,14112,3652,0.041449258368998064,0.19359255202628697
55093.png,Fixed,336,336,6,72,179.0,17585.0,14112,3652,0.01017912994029002,0.04901423877327492
55094.png,DRIP,336,336,6,72,707.0,17057.0,14112,3652,0.041449258368998064,0.19359255202628697
55094.png,Fixed,336,336,6,72,179.0,17585.0,14112,3652,0.01017912994029002,0.04901423877327492
55095.png,DRIP,336,336,6,72,707.0,17057.0,14112,3652,0.041449258368998064,0.19359255202628697
55095.png,Fixed,336,336,6,72,179.0,17585.0,14112,3652,0.01017912994029002,0.04901423877327492
55096.png,DRIP,336,336,6,72,707.0,17057.0,14112,3652,0.041449258368998064,0.19359255202628697
55096.png,Fixed,336,336,6,72,179.0,17585.0,14112,3652,0.01017912994029002,0.04901423877327492
55097.png,DRIP,336,336,6,72,707.0,17057.0,14112,3652,0.041449258368998064,0.19359255202628697
55097.png,Fixed,336,336,6,72,179.0,17585.0,14112,3652,0.01017912994029002,0.04901423877327492
55098.png,DRIP,336,336,6,72,707.0,17057.0,14112,3652,0.041449258368998064,0.19359255202628697
55098.png,Fixed,336,336,6,72,179.0,17585.0,14112,3652,0.01017912994029002,0.04901423877327492
55099.png,DRIP,336,336,65,73,6347.0,53834.0,14308,45873,0.11789946873722926,0.13836025548797767
55099.png,Fixed,336,336,65,72,6284.0,53701.0,14112,45873,0.1170183050594961,0.1369868986113836
55100.png,DRIP,336,336,65,73,6347.0,53834.0,14308,45873,0.11789946873722926,0.13836025548797767
55100.png,Fixed,336,336,65,72,6284.0,53701.0,14112,45873,0.1170183050594961,0.1369868986113836
55103.png,DRIP,336,336,0,73,,,14308,0,,
55103.png,Fixed,336,336,0,72,,,14112,0,,
55104.png,DRIP,336,336,0,73,,,14308,0,,
55104.png,Fixed,336,336,0,72,,,14112,0,,
55105.png,DRIP,336,336,0,73,,,14308,0,,
55105.png,Fixed,336,336,0,72,,,14112,0,,
55106.png,DRIP,336,336,0,73,,,14308,0,,
55106.png,Fixed,336,336,0,72,,,14112,0,,
55107.png,DRIP,336,336,20,73,2137.0,23035.0,14308,10864,0.09277186889515954,0.19670471281296023
55107.png,Fixed,336,336,20,72,1750.0,23226.0,14112,10864,0.0753465943339361,0.16108247422680413
55108.png,DRIP,336,336,19,72,2767.0,34549.0,14112,23204,0.08008914874526035,0.11924668160661955
55108.png,Fixed,336,336,19,72,3034.0,34282.0,14112,23204,0.08850125430254945,0.13075331839338045
55109.png,DRIP,336,336,19,72,2767.0,34549.0,14112,23204,0.08008914874526035,0.11924668160661955
55109.png,Fixed,336,336,19,72,3034.0,34282.0,14112,23204,0.08850125430254945,0.13075331839338045
5511.png,DRIP,336,336,24,73,6583.0,28708.0,14308,20983,0.2293089034415494,0.3137301625125101
5511.png,Fixed,336,336,24,72,2485.0,32610.0,14112,20983,0.0762036185219258,0.1184292045941953
55110.png,DRIP,336,336,19,72,2767.0,34549.0,14112,23204,0.08008914874526035,0.11924668160661955
55110.png,Fixed,336,336,19,72,3034.0,34282.0,14112,23204,0.08850125430254945,0.13075331839338045
55111.png,DRIP,336,336,19,72,2767.0,34549.0,14112,23204,0.08008914874526035,0.11924668160661955
55111.png,Fixed,336,336,19,72,3034.0,34282.0,14112,23204,0.08850125430254945,0.13075331839338045
55112.png,DRIP,336,336,19,72,2767.0,34549.0,14112,23204,0.08008914874526035,0.11924668160661955
55112.png,Fixed,336,336,19,72,3034.0,34282.0,14112,23204,0.08850125430254945,0.13075331839338045
55113.png,DRIP,336,336,19,72,2767.0,34549.0,14112,23204,0.08008914874526035,0.11924668160661955
55113.png,Fixed,336,336,19,72,3034.0,34282.0,14112,23204,0.08850125430254945,0.13075331839338045
55114.png,DRIP,336,336,4,72,7.0,15519.0,14112,1414,0.0004510599909788002,0.0049504950495049506
55114.png,Fixed,336,336,4,72,310.0,15216.0,14112,1414,0.020373291272344902,0.21923620933521923
55115.png,DRIP,336,336,4,72,7.0,15519.0,14112,1414,0.0004510599909788002,0.0049504950495049506
55115.png,Fixed,336,336,4,72,310.0,15216.0,14112,1414,0.020373291272344902,0.21923620933521923
55116.png,DRIP,336,336,4,72,7.0,15519.0,14112,1414,0.0004510599909788002,0.0049504950495049506
55116.png,Fixed,336,336,4,72,310.0,15216.0,14112,1414,0.020373291272344902,0.21923620933521923
55117.png,DRIP,336,336,4,72,7.0,15519.0,14112,1414,0.0004510599909788002,0.0049504950495049506
55117.png,Fixed,336,336,4,72,310.0,15216.0,14112,1414,0.020373291272344902,0.21923620933521923
55118.png,DRIP,336,336,4,72,7.0,15519.0,14112,1414,0.0004510599909788002,0.0049504950495049506
55118.png,Fixed,336,336,4,72,310.0,15216.0,14112,1414,0.020373291272344902,0.21923620933521923
55119.png,DRIP,336,336,3,72,2390.0,18110.0,14112,6388,0.1319712865819989,0.3741390106449593
55119.png,Fixed,336,336,3,72,1008.0,19492.0,14112,6388,0.05171352349681921,0.15779586725109582
55124.png,DRIP,336,336,10,73,306.0,20370.0,14308,6368,0.015022091310751105,0.04805276381909548
55124.png,Fixed,336,336,10,72,651.0,19829.0,14112,6368,0.03283070250642998,0.10222989949748744
55126.png,DRIP,336,336,10,73,306.0,20370.0,14308,6368,0.015022091310751105,0.04805276381909548
55126.png,Fixed,336,336,10,72,651.0,19829.0,14112,6368,0.03283070250642998,0.10222989949748744
55127.png,DRIP,336,336,10,73,306.0,20370.0,14308,6368,0.015022091310751105,0.04805276381909548
55127.png,Fixed,336,336,10,72,651.0,19829.0,14112,6368,0.03283070250642998,0.10222989949748744
55132.png,DRIP,336,336,40,72,3258.0,43000.0,14112,32146,0.07576744186046512,0.10135009021340136
55132.png,Fixed,336,336,40,72,3927.0,42331.0,14112,32146,0.09276889277361744,0.1221613886642195
55141.png,DRIP,336,336,17,72,3901.0,43647.0,14112,33436,0.08937613123467822,0.11667065438449575
55141.png,Fixed,336,336,17,72,4457.0,43091.0,14112,33436,0.10343227123993409,0.1332994377317861
55144.png,DRIP,336,336,17,72,3901.0,43647.0,14112,33436,0.08937613123467822,0.11667065438449575
55144.png,Fixed,336,336,17,72,4457.0,43091.0,14112,33436,0.10343227123993409,0.1332994377317861
55149.png,DRIP,336,336,17,72,3901.0,43647.0,14112,33436,0.08937613123467822,0.11667065438449575
55149.png,Fixed,336,336,17,72,4457.0,43091.0,14112,33436,0.10343227123993409,0.1332994377317861
55158.png,DRIP,336,336,11,72,2091.0,25702.0,14112,13681,0.08135553653412186,0.15283970469994884
55158.png,Fixed,336,336,11,72,1361.0,26432.0,14112,13681,0.05149061743341404,0.09948103208829764
55160.png,DRIP,336,336,11,72,2091.0,25702.0,14112,13681,0.08135553653412186,0.15283970469994884
55160.png,Fixed,336,336,11,72,1361.0,26432.0,14112,13681,0.05149061743341404,0.09948103208829764
5518.png,DRIP,336,336,47,73,5699.0,42138.0,14308,33529,0.13524609616023542,0.16997226281726266
5518.png,Fixed,336,336,47,72,3766.0,43875.0,14112,33529,0.08583475783475783,0.11232067762235677
55187.png,DRIP,336,336,29,72,6702.0,75246.0,14112,67836,0.08906785742763736,0.0987970988855475
55187.png,Fixed,336,336,29,72,8813.0,73135.0,14112,67836,0.12050317905243728,0.12991626864791556
55188.png,DRIP,336,336,29,72,6702.0,75246.0,14112,67836,0.08906785742763736,0.0987970988855475
55188.png,Fixed,336,336,29,72,8813.0,73135.0,14112,67836,0.12050317905243728,0.12991626864791556
55189.png,DRIP,336,336,29,72,6702.0,75246.0,14112,67836,0.08906785742763736,0.0987970988855475
55189.png,Fixed,336,336,29,72,8813.0,73135.0,14112,67836,0.12050317905243728,0.12991626864791556
55190.png,DRIP,336,336,29,72,6702.0,75246.0,14112,67836,0.08906785742763736,0.0987970988855475
55190.png,Fixed,336,336,29,72,8813.0,73135.0,14112,67836,0.12050317905243728,0.12991626864791556
55191.png,DRIP,336,336,29,72,6702.0,75246.0,14112,67836,0.08906785742763736,0.0987970988855475
55191.png,Fixed,336,336,29,72,8813.0,73135.0,14112,67836,0.12050317905243728,0.12991626864791556
55192.png,DRIP,336,336,29,72,6702.0,75246.0,14112,67836,0.08906785742763736,0.0987970988855475
55192.png,Fixed,336,336,29,72,8813.0,73135.0,14112,67836,0.12050317905243728,0.12991626864791556
55193.png,DRIP,336,336,53,73,2398.0,35272.0,14308,23362,0.06798593785438875,0.10264532146220358
55193.png,Fixed,336,336,53,72,2739.0,34735.0,14112,23362,0.0788541816611487,0.11724167451416831
55196.png,DRIP,336,336,53,73,2398.0,35272.0,14308,23362,0.06798593785438875,0.10264532146220358
55196.png,Fixed,336,336,53,72,2739.0,34735.0,14112,23362,0.0788541816611487,0.11724167451416831
55197.png,DRIP,336,336,53,73,2398.0,35272.0,14308,23362,0.06798593785438875,0.10264532146220358
55197.png,Fixed,336,336,53,72,2739.0,34735.0,14112,23362,0.0788541816611487,0.11724167451416831
55198.png,DRIP,336,336,53,73,2398.0,35272.0,14308,23362,0.06798593785438875,0.10264532146220358
55198.png,Fixed,336,336,53,72,2739.0,34735.0,14112,23362,0.0788541816611487,0.11724167451416831
5520.png,DRIP,336,336,23,73,2101.0,33326.0,14308,21119,0.06304386965132329,0.09948387707751313
5520.png,Fixed,336,336,23,72,3058.0,32173.0,14112,21119,0.09504864327230908,0.1447985226573228
55206.png,DRIP,336,336,21,72,3786.0,47198.0,14112,36872,0.0802152633586169,0.10267954003037535
55206.png,Fixed,336,336,21,72,4532.0,46452.0,14112,36872,0.0975630758632567,0.12291169451073986
55208.png,DRIP,336,336,21,72,3786.0,47198.0,14112,36872,0.0802152633586169,0.10267954003037535
55208.png,Fixed,336,336,21,72,4532.0,46452.0,14112,36872,0.0975630758632567,0.12291169451073986
55209.png,DRIP,336,336,21,72,3786.0,47198.0,14112,36872,0.0802152633586169,0.10267954003037535
55209.png,Fixed,336,336,21,72,4532.0,46452.0,14112,36872,0.0975630758632567,0.12291169451073986
55210.png,DRIP,336,336,21,72,3786.0,47198.0,14112,36872,0.0802152633586169,0.10267954003037535
55210.png,Fixed,336,336,21,72,4532.0,46452.0,14112,36872,0.0975630758632567,0.12291169451073986
55211.png,DRIP,336,336,32,72,3781.0,41204.0,14112,30873,0.09176293563731676,0.12246947170666926
55211.png,Fixed,336,336,32,72,2712.0,42273.0,14112,30873,0.06415442481016252,0.08784374696336605
55212.png,DRIP,336,336,32,72,3781.0,41204.0,14112,30873,0.09176293563731676,0.12246947170666926
55212.png,Fixed,336,336,32,72,2712.0,42273.0,14112,30873,0.06415442481016252,0.08784374696336605
55213.png,DRIP,336,336,32,72,3781.0,41204.0,14112,30873,0.09176293563731676,0.12246947170666926
55213.png,Fixed,336,336,32,72,2712.0,42273.0,14112,30873,0.06415442481016252,0.08784374696336605
