image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
52338.png,DRIP,336,336,47,145,8167.0,54853.0,28420,34600,0.1488888483765701,0.23604046242774565
52338.png,Fixed,336,336,47,144,8966.0,53858.0,28224,34600,0.16647480411452337,0.25913294797687864
52343.png,DRIP,336,336,47,145,8167.0,54853.0,28420,34600,0.1488888483765701,0.23604046242774565
52343.png,Fixed,336,336,47,144,8966.0,53858.0,28224,34600,0.16647480411452337,0.25913294797687864
52348.png,DRIP,336,336,47,145,8167.0,54853.0,28420,34600,0.1488888483765701,0.23604046242774565
52348.png,Fixed,336,336,47,144,8966.0,53858.0,28224,34600,0.16647480411452337,0.25913294797687864
52366.png,DRIP,336,336,38,145,6677.0,49586.0,28420,27843,0.1346549429274392,0.2398089286355637
52366.png,Fixed,336,336,38,144,7094.0,48973.0,28224,27843,0.14485532844628674,0.2547857630284093
52369.png,DRIP,336,336,38,145,6677.0,49586.0,28420,27843,0.1346549429274392,0.2398089286355637
52369.png,Fixed,336,336,38,144,7094.0,48973.0,28224,27843,0.14485532844628674,0.2547857630284093
52372.png,DRIP,336,336,38,145,6677.0,49586.0,28420,27843,0.1346549429274392,0.2398089286355637
52372.png,Fixed,336,336,38,144,7094.0,48973.0,28224,27843,0.14485532844628674,0.2547857630284093
52374.png,DRIP,336,336,38,145,6677.0,49586.0,28420,27843,0.1346549429274392,0.2398089286355637
52374.png,Fixed,336,336,38,144,7094.0,48973.0,28224,27843,0.14485532844628674,0.2547857630284093
52375.png,DRIP,336,336,38,145,6677.0,49586.0,28420,27843,0.1346549429274392,0.2398089286355637
52375.png,Fixed,336,336,38,144,7094.0,48973.0,28224,27843,0.14485532844628674,0.2547857630284093
52387.png,DRIP,336,336,38,145,6677.0,49586.0,28420,27843,0.1346549429274392,0.2398089286355637
52387.png,Fixed,336,336,38,144,7094.0,48973.0,28224,27843,0.14485532844628674,0.2547857630284093
52393.png,DRIP,336,336,38,145,6677.0,49586.0,28420,27843,0.1346549429274392,0.2398089286355637
52393.png,Fixed,336,336,38,144,7094.0,48973.0,28224,27843,0.14485532844628674,0.2547857630284093
52442.png,DRIP,336,336,19,144,6819.0,33246.0,28224,11841,0.20510738133910847,0.5758804155054472
52442.png,Fixed,336,336,19,144,3162.0,36903.0,28224,11841,0.08568409072433135,0.2670382569039777
52459.png,DRIP,336,336,2,145,1538.0,28616.0,28420,1734,0.053746155996645235,0.8869665513264129
52459.png,Fixed,336,336,2,144,629.0,29329.0,28224,1734,0.021446350028981553,0.3627450980392157
52460.png,DRIP,336,336,2,145,1538.0,28616.0,28420,1734,0.053746155996645235,0.8869665513264129
52460.png,Fixed,336,336,2,144,629.0,29329.0,28224,1734,0.021446350028981553,0.3627450980392157
52461.png,DRIP,336,336,2,145,1538.0,28616.0,28420,1734,0.053746155996645235,0.8869665513264129
52461.png,Fixed,336,336,2,144,629.0,29329.0,28224,1734,0.021446350028981553,0.3627450980392157
52462.png,DRIP,336,336,2,145,1538.0,28616.0,28420,1734,0.053746155996645235,0.8869665513264129
52462.png,Fixed,336,336,2,144,629.0,29329.0,28224,1734,0.021446350028981553,0.3627450980392157
52463.png,DRIP,336,336,2,145,1538.0,28616.0,28420,1734,0.053746155996645235,0.8869665513264129
52463.png,Fixed,336,336,2,144,629.0,29329.0,28224,1734,0.021446350028981553,0.3627450980392157
52465.png,DRIP,336,336,2,145,1538.0,28616.0,28420,1734,0.053746155996645235,0.8869665513264129
52465.png,Fixed,336,336,2,144,629.0,29329.0,28224,1734,0.021446350028981553,0.3627450980392157
52466.png,DRIP,336,336,2,145,1538.0,28616.0,28420,1734,0.053746155996645235,0.8869665513264129
52466.png,Fixed,336,336,2,144,629.0,29329.0,28224,1734,0.021446350028981553,0.3627450980392157
52467.png,DRIP,336,336,2,145,1538.0,28616.0,28420,1734,0.053746155996645235,0.8869665513264129
52467.png,Fixed,336,336,2,144,629.0,29329.0,28224,1734,0.021446350028981553,0.3627450980392157
52468.png,DRIP,336,336,2,145,1538.0,28616.0,28420,1734,0.053746155996645235,0.8869665513264129
52468.png,Fixed,336,336,2,144,629.0,29329.0,28224,1734,0.021446350028981553,0.3627450980392157
52469.png,DRIP,336,336,2,145,1538.0,28616.0,28420,1734,0.053746155996645235,0.8869665513264129
52469.png,Fixed,336,336,2,144,629.0,29329.0,28224,1734,0.021446350028981553,0.3627450980392157
5247.png,DRIP,336,336,49,144,6077.0,56602.0,28224,34455,0.10736369739585173,0.17637498186039763
5247.png,Fixed,336,336,49,144,8976.0,53703.0,28224,34455,0.1671415004748338,0.2605137135393992
52481.png,DRIP,336,336,34,145,13225.0,61387.0,28420,46192,0.215436493068565,0.2863049878766886
52481.png,Fixed,336,336,34,144,11503.0,62913.0,28224,46192,0.18283979463703845,0.24902580533425703
52483.png,DRIP,336,336,34,145,13225.0,61387.0,28420,46192,0.215436493068565,0.2863049878766886
52483.png,Fixed,336,336,34,144,11503.0,62913.0,28224,46192,0.18283979463703845,0.24902580533425703
52484.png,DRIP,336,336,34,145,13225.0,61387.0,28420,46192,0.215436493068565,0.2863049878766886
52484.png,Fixed,336,336,34,144,11503.0,62913.0,28224,46192,0.18283979463703845,0.24902580533425703
52485.png,DRIP,336,336,34,145,13225.0,61387.0,28420,46192,0.215436493068565,0.2863049878766886
52485.png,Fixed,336,336,34,144,11503.0,62913.0,28224,46192,0.18283979463703845,0.24902580533425703
52486.png,DRIP,336,336,34,145,13225.0,61387.0,28420,46192,0.215436493068565,0.2863049878766886
52486.png,Fixed,336,336,34,144,11503.0,62913.0,28224,46192,0.18283979463703845,0.24902580533425703
52487.png,DRIP,336,336,34,145,13225.0,61387.0,28420,46192,0.215436493068565,0.2863049878766886
52487.png,Fixed,336,336,34,144,11503.0,62913.0,28224,46192,0.18283979463703845,0.24902580533425703
5250.png,DRIP,336,336,49,144,6077.0,56602.0,28224,34455,0.10736369739585173,0.17637498186039763
5250.png,Fixed,336,336,49,144,8976.0,53703.0,28224,34455,0.1671415004748338,0.2605137135393992
52515.png,DRIP,336,336,39,145,12503.0,59574.0,28420,43657,0.20987343471984424,0.2863916439517145
52515.png,Fixed,336,336,39,144,9829.0,62052.0,28224,43657,0.1583994069490105,0.22514144352566598
52522.png,DRIP,336,336,39,145,12503.0,59574.0,28420,43657,0.20987343471984424,0.2863916439517145
52522.png,Fixed,336,336,39,144,9829.0,62052.0,28224,43657,0.1583994069490105,0.22514144352566598
52528.png,DRIP,336,336,39,145,12503.0,59574.0,28420,43657,0.20987343471984424,0.2863916439517145
52528.png,Fixed,336,336,39,144,9829.0,62052.0,28224,43657,0.1583994069490105,0.22514144352566598
5253.png,DRIP,336,336,49,144,6077.0,56602.0,28224,34455,0.10736369739585173,0.17637498186039763
5253.png,Fixed,336,336,49,144,8976.0,53703.0,28224,34455,0.1671415004748338,0.2605137135393992
52530.png,DRIP,336,336,39,145,12503.0,59574.0,28420,43657,0.20987343471984424,0.2863916439517145
52530.png,Fixed,336,336,39,144,9829.0,62052.0,28224,43657,0.1583994069490105,0.22514144352566598
52533.png,DRIP,336,336,39,145,12503.0,59574.0,28420,43657,0.20987343471984424,0.2863916439517145
52533.png,Fixed,336,336,39,144,9829.0,62052.0,28224,43657,0.1583994069490105,0.22514144352566598
52538.png,DRIP,336,336,11,144,4996.0,37723.0,28224,14495,0.13243909551202185,0.3446705760607106
52538.png,Fixed,336,336,11,144,3540.0,39179.0,28224,14495,0.09035452665969014,0.24422214556743704
52541.png,DRIP,336,336,11,144,4996.0,37723.0,28224,14495,0.13243909551202185,0.3446705760607106
52541.png,Fixed,336,336,11,144,3540.0,39179.0,28224,14495,0.09035452665969014,0.24422214556743704
52556.png,DRIP,336,336,25,145,12017.0,69647.0,28420,53244,0.17254153086277946,0.2256967921268124
52556.png,Fixed,336,336,25,144,13548.0,67920.0,28224,53244,0.19946996466431097,0.2544512057696642
52559.png,DRIP,336,336,25,145,12017.0,69647.0,28420,53244,0.17254153086277946,0.2256967921268124
52559.png,Fixed,336,336,25,144,13548.0,67920.0,28224,53244,0.19946996466431097,0.2544512057696642
5259.png,DRIP,336,336,49,144,6077.0,56602.0,28224,34455,0.10736369739585173,0.17637498186039763
5259.png,Fixed,336,336,49,144,8976.0,53703.0,28224,34455,0.1671415004748338,0.2605137135393992
52599.png,DRIP,336,336,31,144,7982.0,42422.0,28224,22180,0.18815708830323888,0.35987376014427414
52599.png,Fixed,336,336,31,144,5287.0,45117.0,28224,22180,0.117184209943037,0.23836789900811542
52605.png,DRIP,336,336,31,144,7982.0,42422.0,28224,22180,0.18815708830323888,0.35987376014427414
52605.png,Fixed,336,336,31,144,5287.0,45117.0,28224,22180,0.117184209943037,0.23836789900811542
52608.png,DRIP,336,336,31,144,7982.0,42422.0,28224,22180,0.18815708830323888,0.35987376014427414
52608.png,Fixed,336,336,31,144,5287.0,45117.0,28224,22180,0.117184209943037,0.23836789900811542
52612.png,DRIP,336,336,31,144,7982.0,42422.0,28224,22180,0.18815708830323888,0.35987376014427414
52612.png,Fixed,336,336,31,144,5287.0,45117.0,28224,22180,0.117184209943037,0.23836789900811542
52617.png,DRIP,336,336,31,144,7982.0,42422.0,28224,22180,0.18815708830323888,0.35987376014427414
52617.png,Fixed,336,336,31,144,5287.0,45117.0,28224,22180,0.117184209943037,0.23836789900811542
52620.png,DRIP,336,336,31,144,7982.0,42422.0,28224,22180,0.18815708830323888,0.35987376014427414
52620.png,Fixed,336,336,31,144,5287.0,45117.0,28224,22180,0.117184209943037,0.23836789900811542
52622.png,DRIP,336,336,25,145,6218.0,44461.0,28420,22259,0.1398529047929646,0.27934767959027806
52622.png,Fixed,336,336,25,144,5845.0,44638.0,28224,22259,0.13094224651642097,0.2625904128667056
52625.png,DRIP,336,336,25,145,6218.0,44461.0,28420,22259,0.1398529047929646,0.27934767959027806
52625.png,Fixed,336,336,25,144,5845.0,44638.0,28224,22259,0.13094224651642097,0.2625904128667056
52629.png,DRIP,336,336,25,145,6218.0,44461.0,28420,22259,0.1398529047929646,0.27934767959027806
52629.png,Fixed,336,336,25,144,5845.0,44638.0,28224,22259,0.13094224651642097,0.2625904128667056
5263.png,DRIP,336,336,33,145,8748.0,42534.0,28420,22862,0.20567075751163774,0.38264368821625405
5263.png,Fixed,336,336,33,144,5467.0,45619.0,28224,22862,0.1198404173699555,0.2391304347826087
52637.png,DRIP,336,336,25,145,6218.0,44461.0,28420,22259,0.1398529047929646,0.27934767959027806
52637.png,Fixed,336,336,25,144,5845.0,44638.0,28224,22259,0.13094224651642097,0.2625904128667056
5267.png,DRIP,336,336,37,145,17474.0,72879.0,28420,61933,0.23976728550062432,0.28214360680089773
5267.png,Fixed,336,336,37,144,16426.0,73731.0,28224,61933,0.22278281862445917,0.26522209484442866
52678.png,DRIP,336,336,25,145,6218.0,44461.0,28420,22259,0.1398529047929646,0.27934767959027806
52678.png,Fixed,336,336,25,144,5845.0,44638.0,28224,22259,0.13094224651642097,0.2625904128667056
52685.png,DRIP,336,336,25,145,6218.0,44461.0,28420,22259,0.1398529047929646,0.27934767959027806
52685.png,Fixed,336,336,25,144,5845.0,44638.0,28224,22259,0.13094224651642097,0.2625904128667056
5269.png,DRIP,336,336,37,145,17474.0,72879.0,28420,61933,0.23976728550062432,0.28214360680089773
5269.png,Fixed,336,336,37,144,16426.0,73731.0,28224,61933,0.22278281862445917,0.26522209484442866
5270.png,DRIP,336,336,37,145,17474.0,72879.0,28420,61933,0.23976728550062432,0.28214360680089773
5270.png,Fixed,336,336,37,144,16426.0,73731.0,28224,61933,0.22278281862445917,0.26522209484442866
5275.png,DRIP,336,336,37,145,17474.0,72879.0,28420,61933,0.23976728550062432,0.28214360680089773
5275.png,Fixed,336,336,37,144,16426.0,73731.0,28224,61933,0.22278281862445917,0.26522209484442866
5276.png,DRIP,336,336,33,145,8748.0,42534.0,28420,22862,0.20567075751163774,0.38264368821625405
5276.png,Fixed,336,336,33,144,5467.0,45619.0,28224,22862,0.1198404173699555,0.2391304347826087
5287.png,DRIP,336,336,33,145,8748.0,42534.0,28420,22862,0.20567075751163774,0.38264368821625405
5287.png,Fixed,336,336,33,144,5467.0,45619.0,28224,22862,0.1198404173699555,0.2391304347826087
5293.png,DRIP,336,336,29,145,6381.0,41460.0,28420,19421,0.15390738060781475,0.32856186602131715
5293.png,Fixed,336,336,29,144,4347.0,43298.0,28224,19421,0.10039724698600397,0.2238298748777097
5300.png,DRIP,336,336,29,145,6381.0,41460.0,28420,19421,0.15390738060781475,0.32856186602131715
5300.png,Fixed,336,336,29,144,4347.0,43298.0,28224,19421,0.10039724698600397,0.2238298748777097
5302.png,DRIP,336,336,29,145,6381.0,41460.0,28420,19421,0.15390738060781475,0.32856186602131715
5302.png,Fixed,336,336,29,144,4347.0,43298.0,28224,19421,0.10039724698600397,0.2238298748777097
53087.png,DRIP,336,336,44,145,18708.0,80374.0,28420,70662,0.2327618384054545,0.2647533327672582
53087.png,Fixed,336,336,44,144,16430.0,82456.0,28224,70662,0.1992577859706995,0.23251535478758031
53092.png,DRIP,336,336,44,145,18708.0,80374.0,28420,70662,0.2327618384054545,0.2647533327672582
53092.png,Fixed,336,336,44,144,16430.0,82456.0,28224,70662,0.1992577859706995,0.23251535478758031
53095.png,DRIP,336,336,44,145,18708.0,80374.0,28420,70662,0.2327618384054545,0.2647533327672582
53095.png,Fixed,336,336,44,144,16430.0,82456.0,28224,70662,0.1992577859706995,0.23251535478758031
53099.png,DRIP,336,336,29,145,7526.0,50494.0,28420,29600,0.1490474115736523,0.25425675675675674
53099.png,Fixed,336,336,29,144,7257.0,50567.0,28224,29600,0.14351256748472324,0.24516891891891893
53103.png,DRIP,336,336,29,145,7526.0,50494.0,28420,29600,0.1490474115736523,0.25425675675675674
53103.png,Fixed,336,336,29,144,7257.0,50567.0,28224,29600,0.14351256748472324,0.24516891891891893
53106.png,DRIP,336,336,29,145,7526.0,50494.0,28420,29600,0.1490474115736523,0.25425675675675674
53106.png,Fixed,336,336,29,144,7257.0,50567.0,28224,29600,0.14351256748472324,0.24516891891891893
5313.png,DRIP,336,336,29,145,6381.0,41460.0,28420,19421,0.15390738060781475,0.32856186602131715
5313.png,Fixed,336,336,29,144,4347.0,43298.0,28224,19421,0.10039724698600397,0.2238298748777097
5314.png,DRIP,336,336,29,145,6381.0,41460.0,28420,19421,0.15390738060781475,0.32856186602131715
5314.png,Fixed,336,336,29,144,4347.0,43298.0,28224,19421,0.10039724698600397,0.2238298748777097
53433.png,DRIP,336,336,50,144,9602.0,57808.0,28224,39186,0.1661015776363133,0.24503649262491706
53433.png,Fixed,336,336,50,144,10168.0,57242.0,28224,39186,0.17763180881171167,0.25948042668299903
53434.png,DRIP,336,336,50,144,9602.0,57808.0,28224,39186,0.1661015776363133,0.24503649262491706
53434.png,Fixed,336,336,50,144,10168.0,57242.0,28224,39186,0.17763180881171167,0.25948042668299903
53436.png,DRIP,336,336,50,144,9602.0,57808.0,28224,39186,0.1661015776363133,0.24503649262491706
53436.png,Fixed,336,336,50,144,10168.0,57242.0,28224,39186,0.17763180881171167,0.25948042668299903
53438.png,DRIP,336,336,50,144,9602.0,57808.0,28224,39186,0.1661015776363133,0.24503649262491706
53438.png,Fixed,336,336,50,144,10168.0,57242.0,28224,39186,0.17763180881171167,0.25948042668299903
53439.png,DRIP,336,336,50,144,9602.0,57808.0,28224,39186,0.1661015776363133,0.24503649262491706
53439.png,Fixed,336,336,50,144,10168.0,57242.0,28224,39186,0.17763180881171167,0.25948042668299903
53440.png,DRIP,336,336,50,144,9602.0,57808.0,28224,39186,0.1661015776363133,0.24503649262491706
53440.png,Fixed,336,336,50,144,10168.0,57242.0,28224,39186,0.17763180881171167,0.25948042668299903
53441.png,DRIP,336,336,50,144,9602.0,57808.0,28224,39186,0.1661015776363133,0.24503649262491706
53441.png,Fixed,336,336,50,144,10168.0,57242.0,28224,39186,0.17763180881171167,0.25948042668299903
53463.png,DRIP,336,336,36,145,10151.0,57794.0,28420,39525,0.1756410700072672,0.2568247944339026
53463.png,Fixed,336,336,36,144,10195.0,57554.0,28224,39525,0.17713799214650588,0.2579380139152435
53466.png,DRIP,336,336,36,145,10151.0,57794.0,28420,39525,0.1756410700072672,0.2568247944339026
53466.png,Fixed,336,336,36,144,10195.0,57554.0,28224,39525,0.17713799214650588,0.2579380139152435
53468.png,DRIP,336,336,36,145,10151.0,57794.0,28420,39525,0.1756410700072672,0.2568247944339026
53468.png,Fixed,336,336,36,144,10195.0,57554.0,28224,39525,0.17713799214650588,0.2579380139152435
53469.png,DRIP,336,336,36,145,10151.0,57794.0,28420,39525,0.1756410700072672,0.2568247944339026
53469.png,Fixed,336,336,36,144,10195.0,57554.0,28224,39525,0.17713799214650588,0.2579380139152435
53472.png,DRIP,336,336,36,145,10151.0,57794.0,28420,39525,0.1756410700072672,0.2568247944339026
53472.png,Fixed,336,336,36,144,10195.0,57554.0,28224,39525,0.17713799214650588,0.2579380139152435
53473.png,DRIP,336,336,36,145,10151.0,57794.0,28420,39525,0.1756410700072672,0.2568247944339026
53473.png,Fixed,336,336,36,144,10195.0,57554.0,28224,39525,0.17713799214650588,0.2579380139152435
53474.png,DRIP,336,336,36,145,10151.0,57794.0,28420,39525,0.1756410700072672,0.2568247944339026
53474.png,Fixed,336,336,36,144,10195.0,57554.0,28224,39525,0.17713799214650588,0.2579380139152435
53475.png,DRIP,336,336,36,145,10151.0,57794.0,28420,39525,0.1756410700072672,0.2568247944339026
53475.png,Fixed,336,336,36,144,10195.0,57554.0,28224,39525,0.17713799214650588,0.2579380139152435
53476.png,DRIP,336,336,36,145,10151.0,57794.0,28420,39525,0.1756410700072672,0.2568247944339026
53476.png,Fixed,336,336,36,144,10195.0,57554.0,28224,39525,0.17713799214650588,0.2579380139152435
53479.png,DRIP,336,336,25,145,12058.0,51148.0,28420,34786,0.23574724329397043,0.34663370321393666
53479.png,Fixed,336,336,25,144,8217.0,54793.0,28224,34786,0.14996441151241946,0.23621571896740068
53513.png,DRIP,336,336,25,145,12058.0,51148.0,28420,34786,0.23574724329397043,0.34663370321393666
53513.png,Fixed,336,336,25,144,8217.0,54793.0,28224,34786,0.14996441151241946,0.23621571896740068
53514.png,DRIP,336,336,25,145,12058.0,51148.0,28420,34786,0.23574724329397043,0.34663370321393666
53514.png,Fixed,336,336,25,144,8217.0,54793.0,28224,34786,0.14996441151241946,0.23621571896740068
53515.png,DRIP,336,336,25,145,12058.0,51148.0,28420,34786,0.23574724329397043,0.34663370321393666
53515.png,Fixed,336,336,25,144,8217.0,54793.0,28224,34786,0.14996441151241946,0.23621571896740068
53536.png,DRIP,336,336,25,145,12058.0,51148.0,28420,34786,0.23574724329397043,0.34663370321393666
53536.png,Fixed,336,336,25,144,8217.0,54793.0,28224,34786,0.14996441151241946,0.23621571896740068
53537.png,DRIP,336,336,25,145,12058.0,51148.0,28420,34786,0.23574724329397043,0.34663370321393666
53537.png,Fixed,336,336,25,144,8217.0,54793.0,28224,34786,0.14996441151241946,0.23621571896740068
53538.png,DRIP,336,336,25,145,12058.0,51148.0,28420,34786,0.23574724329397043,0.34663370321393666
53538.png,Fixed,336,336,25,144,8217.0,54793.0,28224,34786,0.14996441151241946,0.23621571896740068
53543.png,DRIP,336,336,25,145,12058.0,51148.0,28420,34786,0.23574724329397043,0.34663370321393666
53543.png,Fixed,336,336,25,144,8217.0,54793.0,28224,34786,0.14996441151241946,0.23621571896740068
53572.png,DRIP,336,336,17,145,7441.0,41694.0,28420,20715,0.17846692569674294,0.35920830316195995
53572.png,Fixed,336,336,17,144,4974.0,43965.0,28224,20715,0.11313544865233709,0.24011585807385952
53573.png,DRIP,336,336,17,145,7441.0,41694.0,28420,20715,0.17846692569674294,0.35920830316195995
53573.png,Fixed,336,336,17,144,4974.0,43965.0,28224,20715,0.11313544865233709,0.24011585807385952
53575.png,DRIP,336,336,17,145,7441.0,41694.0,28420,20715,0.17846692569674294,0.35920830316195995
53575.png,Fixed,336,336,17,144,4974.0,43965.0,28224,20715,0.11313544865233709,0.24011585807385952
53576.png,DRIP,336,336,17,145,7441.0,41694.0,28420,20715,0.17846692569674294,0.35920830316195995
53576.png,Fixed,336,336,17,144,4974.0,43965.0,28224,20715,0.11313544865233709,0.24011585807385952
53579.png,DRIP,336,336,17,145,7441.0,41694.0,28420,20715,0.17846692569674294,0.35920830316195995
53579.png,Fixed,336,336,17,144,4974.0,43965.0,28224,20715,0.11313544865233709,0.24011585807385952
53582.png,DRIP,336,336,17,145,7441.0,41694.0,28420,20715,0.17846692569674294,0.35920830316195995
53582.png,Fixed,336,336,17,144,4974.0,43965.0,28224,20715,0.11313544865233709,0.24011585807385952
53588.png,DRIP,336,336,34,144,6218.0,50232.0,28224,28226,0.12378563465519987,0.22029334655990931
53588.png,Fixed,336,336,34,144,6595.0,49855.0,28224,28226,0.13228362250526526,0.2336498264011904
53592.png,DRIP,336,336,34,144,6218.0,50232.0,28224,28226,0.12378563465519987,0.22029334655990931
53592.png,Fixed,336,336,34,144,6595.0,49855.0,28224,28226,0.13228362250526526,0.2336498264011904
53595.png,DRIP,336,336,34,144,6218.0,50232.0,28224,28226,0.12378563465519987,0.22029334655990931
53595.png,Fixed,336,336,34,144,6595.0,49855.0,28224,28226,0.13228362250526526,0.2336498264011904
53598.png,DRIP,336,336,34,144,6218.0,50232.0,28224,28226,0.12378563465519987,0.22029334655990931
53598.png,Fixed,336,336,34,144,6595.0,49855.0,28224,28226,0.13228362250526526,0.2336498264011904
53600.png,DRIP,336,336,34,144,6218.0,50232.0,28224,28226,0.12378563465519987,0.22029334655990931
53600.png,Fixed,336,336,34,144,6595.0,49855.0,28224,28226,0.13228362250526526,0.2336498264011904
53602.png,DRIP,336,336,21,145,15593.0,57393.0,28420,44566,0.27168818497029257,0.3498855629852354
53602.png,Fixed,336,336,21,144,10359.0,62431.0,28224,44566,0.1659271836107062,0.23244177175425212
53603.png,DRIP,336,336,21,145,15593.0,57393.0,28420,44566,0.27168818497029257,0.3498855629852354
53603.png,Fixed,336,336,21,144,10359.0,62431.0,28224,44566,0.1659271836107062,0.23244177175425212
53604.png,DRIP,336,336,34,144,6218.0,50232.0,28224,28226,0.12378563465519987,0.22029334655990931
53604.png,Fixed,336,336,34,144,6595.0,49855.0,28224,28226,0.13228362250526526,0.2336498264011904
53605.png,DRIP,336,336,21,145,15593.0,57393.0,28420,44566,0.27168818497029257,0.3498855629852354
53605.png,Fixed,336,336,21,144,10359.0,62431.0,28224,44566,0.1659271836107062,0.23244177175425212
53606.png,DRIP,336,336,21,145,15593.0,57393.0,28420,44566,0.27168818497029257,0.3498855629852354
53606.png,Fixed,336,336,21,144,10359.0,62431.0,28224,44566,0.1659271836107062,0.23244177175425212
53696.png,DRIP,336,336,14,145,7887.0,44110.0,28420,23577,0.17880299251870324,0.3345209314162107
53696.png,Fixed,336,336,14,144,5683.0,46118.0,28224,23577,0.12322737325989852,0.24103999660686262
53698.png,DRIP,336,336,14,145,7887.0,44110.0,28420,23577,0.17880299251870324,0.3345209314162107
53698.png,Fixed,336,336,14,144,5683.0,46118.0,28224,23577,0.12322737325989852,0.24103999660686262
53700.png,DRIP,336,336,14,145,7887.0,44110.0,28420,23577,0.17880299251870324,0.3345209314162107
53700.png,Fixed,336,336,14,144,5683.0,46118.0,28224,23577,0.12322737325989852,0.24103999660686262
53701.png,DRIP,336,336,14,145,7887.0,44110.0,28420,23577,0.17880299251870324,0.3345209314162107
53701.png,Fixed,336,336,14,144,5683.0,46118.0,28224,23577,0.12322737325989852,0.24103999660686262
53705.png,DRIP,336,336,14,145,7887.0,44110.0,28420,23577,0.17880299251870324,0.3345209314162107
53705.png,Fixed,336,336,14,144,5683.0,46118.0,28224,23577,0.12322737325989852,0.24103999660686262
53707.png,DRIP,336,336,14,145,7887.0,44110.0,28420,23577,0.17880299251870324,0.3345209314162107
53707.png,Fixed,336,336,14,144,5683.0,46118.0,28224,23577,0.12322737325989852,0.24103999660686262
5371.png,DRIP,336,336,57,145,7946.0,41120.0,28420,20646,0.19323929961089495,0.3848687397074494
5371.png,Fixed,336,336,57,144,5105.0,43765.0,28224,20646,0.11664572146692563,0.24726339242468276
53710.png,DRIP,336,336,14,145,7887.0,44110.0,28420,23577,0.17880299251870324,0.3345209314162107
53710.png,Fixed,336,336,14,144,5683.0,46118.0,28224,23577,0.12322737325989852,0.24103999660686262
5372.png,DRIP,336,336,29,145,11204.0,36879.0,28420,19663,0.303804333089292,0.5698011493668311
5372.png,Fixed,336,336,29,144,4989.0,42898.0,28224,19663,0.11629912816448319,0.25372527081320245
53722.png,DRIP,336,336,9,144,4040.0,32182.0,28224,7998,0.1255360139208253,0.5051262815703926
53722.png,Fixed,336,336,9,144,1340.0,34882.0,28224,7998,0.03841522848460524,0.16754188547136784
53723.png,DRIP,336,336,9,144,4040.0,32182.0,28224,7998,0.1255360139208253,0.5051262815703926
53723.png,Fixed,336,336,9,144,1340.0,34882.0,28224,7998,0.03841522848460524,0.16754188547136784
53726.png,DRIP,336,336,17,145,15184.0,53708.0,28420,40472,0.28271393460936917,0.37517295908282267
53726.png,Fixed,336,336,17,144,9079.0,59617.0,28224,40472,0.15228877669121224,0.22432793042103183
53728.png,DRIP,336,336,17,145,15184.0,53708.0,28420,40472,0.28271393460936917,0.37517295908282267
53728.png,Fixed,336,336,17,144,9079.0,59617.0,28224,40472,0.15228877669121224,0.22432793042103183
5373.png,DRIP,336,336,29,145,11204.0,36879.0,28420,19663,0.303804333089292,0.5698011493668311
5373.png,Fixed,336,336,29,144,4989.0,42898.0,28224,19663,0.11629912816448319,0.25372527081320245
53730.png,DRIP,336,336,17,145,15184.0,53708.0,28420,40472,0.28271393460936917,0.37517295908282267
53730.png,Fixed,336,336,17,144,9079.0,59617.0,28224,40472,0.15228877669121224,0.22432793042103183
53813.png,DRIP,336,336,28,145,11457.0,53369.0,28420,36406,0.21467518596938298,0.314700873482393
53813.png,Fixed,336,336,28,144,9204.0,55426.0,28224,36406,0.1660592501713997,0.2528154699774762
53818.png,DRIP,336,336,28,145,11457.0,53369.0,28420,36406,0.21467518596938298,0.314700873482393
53818.png,Fixed,336,336,28,144,9204.0,55426.0,28224,36406,0.1660592501713997,0.2528154699774762
5382.png,DRIP,336,336,29,145,11204.0,36879.0,28420,19663,0.303804333089292,0.5698011493668311
5382.png,Fixed,336,336,29,144,4989.0,42898.0,28224,19663,0.11629912816448319,0.25372527081320245
53825.png,DRIP,336,336,28,145,11457.0,53369.0,28420,36406,0.21467518596938298,0.314700873482393
53825.png,Fixed,336,336,28,144,9204.0,55426.0,28224,36406,0.1660592501713997,0.2528154699774762
53829.png,DRIP,336,336,28,145,11457.0,53369.0,28420,36406,0.21467518596938298,0.314700873482393
53829.png,Fixed,336,336,28,144,9204.0,55426.0,28224,36406,0.1660592501713997,0.2528154699774762
53832.png,DRIP,336,336,28,145,11457.0,53369.0,28420,36406,0.21467518596938298,0.314700873482393
53832.png,Fixed,336,336,28,144,9204.0,55426.0,28224,36406,0.1660592501713997,0.2528154699774762
53842.png,DRIP,336,336,28,145,11457.0,53369.0,28420,36406,0.21467518596938298,0.314700873482393
53842.png,Fixed,336,336,28,144,9204.0,55426.0,28224,36406,0.1660592501713997,0.2528154699774762
53846.png,DRIP,336,336,28,145,11457.0,53369.0,28420,36406,0.21467518596938298,0.314700873482393
53846.png,Fixed,336,336,28,144,9204.0,55426.0,28224,36406,0.1660592501713997,0.2528154699774762
53850.png,DRIP,336,336,28,145,11457.0,53369.0,28420,36406,0.21467518596938298,0.314700873482393
53850.png,Fixed,336,336,28,144,9204.0,55426.0,28224,36406,0.1660592501713997,0.2528154699774762
