image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
54526.png,DRIP,336,336,23,144,11617.0,66351.0,28224,49744,0.17508402284818617,0.23353570279832744
54526.png,Fixed,336,336,23,144,12313.0,65655.0,28224,49744,0.18754093366841826,0.2475273399807012
54586.png,DRIP,336,336,55,144,4287.0,47581.0,28224,23644,0.09009898909228474,0.18131449839282693
54586.png,Fixed,336,336,55,144,5349.0,46519.0,28224,23644,0.11498527483393882,0.22623075621722213
54592.png,DRIP,336,336,27,145,12374.0,62112.0,28420,46066,0.19922076249356002,0.2686145964485738
54592.png,Fixed,336,336,27,144,10854.0,63436.0,28224,46066,0.1711015826975219,0.2356184604697608
54602.png,DRIP,336,336,27,145,12374.0,62112.0,28420,46066,0.19922076249356002,0.2686145964485738
54602.png,Fixed,336,336,27,144,10854.0,63436.0,28224,46066,0.1711015826975219,0.2356184604697608
54603.png,DRIP,336,336,55,144,4287.0,47581.0,28224,23644,0.09009898909228474,0.18131449839282693
54603.png,Fixed,336,336,55,144,5349.0,46519.0,28224,23644,0.11498527483393882,0.22623075621722213
54614.png,DRIP,336,336,55,144,4287.0,47581.0,28224,23644,0.09009898909228474,0.18131449839282693
54614.png,Fixed,336,336,55,144,5349.0,46519.0,28224,23644,0.11498527483393882,0.22623075621722213
54624.png,DRIP,336,336,27,145,12374.0,62112.0,28420,46066,0.19922076249356002,0.2686145964485738
54624.png,Fixed,336,336,27,144,10854.0,63436.0,28224,46066,0.1711015826975219,0.2356184604697608
5464.png,DRIP,336,336,10,145,1828.0,33847.0,28420,7255,0.05400774071557302,0.2519641626464507
5464.png,Fixed,336,336,10,144,1795.0,33684.0,28224,7255,0.053289395558722245,0.2474155754651964
5465.png,DRIP,336,336,26,144,10756.0,69106.0,28224,51638,0.15564495123433567,0.208296215964987
5465.png,Fixed,336,336,26,144,12115.0,67747.0,28224,51638,0.1788271067353536,0.23461404392114335
5468.png,DRIP,336,336,26,144,10756.0,69106.0,28224,51638,0.15564495123433567,0.208296215964987
5468.png,Fixed,336,336,26,144,12115.0,67747.0,28224,51638,0.1788271067353536,0.23461404392114335
5470.png,DRIP,336,336,26,144,10756.0,69106.0,28224,51638,0.15564495123433567,0.208296215964987
5470.png,Fixed,336,336,26,144,12115.0,67747.0,28224,51638,0.1788271067353536,0.23461404392114335
5474.png,DRIP,336,336,40,144,9488.0,50300.0,28224,31564,0.18862823061630218,0.30059561525788875
5474.png,Fixed,336,336,40,144,7321.0,52467.0,28224,31564,0.13953532696742715,0.23194145228741606
5477.png,DRIP,336,336,40,144,9488.0,50300.0,28224,31564,0.18862823061630218,0.30059561525788875
5477.png,Fixed,336,336,40,144,7321.0,52467.0,28224,31564,0.13953532696742715,0.23194145228741606
5483.png,DRIP,336,336,26,145,7332.0,47760.0,28420,26672,0.1535175879396985,0.2748950209958008
5483.png,Fixed,336,336,26,144,6918.0,47978.0,28224,26672,0.14419108758180832,0.259373125374925
54858.png,DRIP,336,336,25,145,3718.0,40949.0,28420,16247,0.09079586803096534,0.22884224779959378
54858.png,Fixed,336,336,25,144,4105.0,40366.0,28224,16247,0.1016944953673884,0.25266202991321474
54859.png,DRIP,336,336,25,145,3718.0,40949.0,28420,16247,0.09079586803096534,0.22884224779959378
54859.png,Fixed,336,336,25,144,4105.0,40366.0,28224,16247,0.1016944953673884,0.25266202991321474
5486.png,DRIP,336,336,26,145,7332.0,47760.0,28420,26672,0.1535175879396985,0.2748950209958008
5486.png,Fixed,336,336,26,144,6918.0,47978.0,28224,26672,0.14419108758180832,0.259373125374925
54860.png,DRIP,336,336,25,145,3718.0,40949.0,28420,16247,0.09079586803096534,0.22884224779959378
54860.png,Fixed,336,336,25,144,4105.0,40366.0,28224,16247,0.1016944953673884,0.25266202991321474
54861.png,DRIP,336,336,25,145,3718.0,40949.0,28420,16247,0.09079586803096534,0.22884224779959378
54861.png,Fixed,336,336,25,144,4105.0,40366.0,28224,16247,0.1016944953673884,0.25266202991321474
54862.png,DRIP,336,336,25,145,3718.0,40949.0,28420,16247,0.09079586803096534,0.22884224779959378
54862.png,Fixed,336,336,25,144,4105.0,40366.0,28224,16247,0.1016944953673884,0.25266202991321474
54863.png,DRIP,336,336,25,145,3718.0,40949.0,28420,16247,0.09079586803096534,0.22884224779959378
54863.png,Fixed,336,336,25,144,4105.0,40366.0,28224,16247,0.1016944953673884,0.25266202991321474
5488.png,DRIP,336,336,26,145,7332.0,47760.0,28420,26672,0.1535175879396985,0.2748950209958008
5488.png,Fixed,336,336,26,144,6918.0,47978.0,28224,26672,0.14419108758180832,0.259373125374925
5490.png,DRIP,336,336,24,145,10440.0,38963.0,28420,20983,0.26794651335882763,0.4975456321784302
5490.png,Fixed,336,336,24,144,5135.0,44072.0,28224,20983,0.11651388636776185,0.24472191774293475
54907.png,DRIP,336,336,153,144,9797.0,61330.0,28224,42903,0.1597423773031143,0.22835232967391558
54907.png,Fixed,336,336,153,144,11706.0,59421.0,28224,42903,0.19700106023123137,0.2728480525837354
54908.png,DRIP,336,336,153,144,9797.0,61330.0,28224,42903,0.1597423773031143,0.22835232967391558
54908.png,Fixed,336,336,153,144,11706.0,59421.0,28224,42903,0.19700106023123137,0.2728480525837354
54909.png,DRIP,336,336,153,144,9797.0,61330.0,28224,42903,0.1597423773031143,0.22835232967391558
54909.png,Fixed,336,336,153,144,11706.0,59421.0,28224,42903,0.19700106023123137,0.2728480525837354
5491.png,DRIP,336,336,22,144,4851.0,34418.0,28224,11045,0.14094369225405312,0.43920325939339067
5491.png,Fixed,336,336,22,144,2920.0,36349.0,28224,11045,0.08033233376434015,0.26437301946582165
54910.png,DRIP,336,336,153,144,9797.0,61330.0,28224,42903,0.1597423773031143,0.22835232967391558
54910.png,Fixed,336,336,153,144,11706.0,59421.0,28224,42903,0.19700106023123137,0.2728480525837354
54911.png,DRIP,336,336,153,144,9797.0,61330.0,28224,42903,0.1597423773031143,0.22835232967391558
54911.png,Fixed,336,336,153,144,11706.0,59421.0,28224,42903,0.19700106023123137,0.2728480525837354
54912.png,DRIP,336,336,153,144,9797.0,61330.0,28224,42903,0.1597423773031143,0.22835232967391558
54912.png,Fixed,336,336,153,144,11706.0,59421.0,28224,42903,0.19700106023123137,0.2728480525837354
54915.png,DRIP,336,336,29,145,3323.0,34462.0,28420,9365,0.09642504787882306,0.3548318206086492
54915.png,Fixed,336,336,29,144,2447.0,35142.0,28224,9365,0.06963177963690172,0.2612920448478377
54916.png,DRIP,336,336,29,145,3323.0,34462.0,28420,9365,0.09642504787882306,0.3548318206086492
54916.png,Fixed,336,336,29,144,2447.0,35142.0,28224,9365,0.06963177963690172,0.2612920448478377
5492.png,DRIP,336,336,22,144,4851.0,34418.0,28224,11045,0.14094369225405312,0.43920325939339067
5492.png,Fixed,336,336,22,144,2920.0,36349.0,28224,11045,0.08033233376434015,0.26437301946582165
54933.png,DRIP,336,336,28,144,3160.0,37696.0,28224,12632,0.08382852292020374,0.25015832805573146
54933.png,Fixed,336,336,28,144,3319.0,37537.0,28224,12632,0.0884194261661827,0.2627454084863838
54935.png,DRIP,336,336,28,144,3160.0,37696.0,28224,12632,0.08382852292020374,0.25015832805573146
54935.png,Fixed,336,336,28,144,3319.0,37537.0,28224,12632,0.0884194261661827,0.2627454084863838
54937.png,DRIP,336,336,28,144,3160.0,37696.0,28224,12632,0.08382852292020374,0.25015832805573146
54937.png,Fixed,336,336,28,144,3319.0,37537.0,28224,12632,0.0884194261661827,0.2627454084863838
5494.png,DRIP,336,336,22,144,4851.0,34418.0,28224,11045,0.14094369225405312,0.43920325939339067
5494.png,Fixed,336,336,22,144,2920.0,36349.0,28224,11045,0.08033233376434015,0.26437301946582165
5495.png,DRIP,336,336,22,144,4851.0,34418.0,28224,11045,0.14094369225405312,0.43920325939339067
5495.png,Fixed,336,336,22,144,2920.0,36349.0,28224,11045,0.08033233376434015,0.26437301946582165
54952.png,DRIP,336,336,10,144,2777.0,29855.0,28224,4408,0.09301624518506113,0.6299909255898367
54952.png,Fixed,336,336,10,144,1052.0,31580.0,28224,4408,0.03331222292590247,0.23865698729582577
54955.png,DRIP,336,336,10,144,2777.0,29855.0,28224,4408,0.09301624518506113,0.6299909255898367
54955.png,Fixed,336,336,10,144,1052.0,31580.0,28224,4408,0.03331222292590247,0.23865698729582577
54956.png,DRIP,336,336,10,144,2777.0,29855.0,28224,4408,0.09301624518506113,0.6299909255898367
54956.png,Fixed,336,336,10,144,1052.0,31580.0,28224,4408,0.03331222292590247,0.23865698729582577
54957.png,DRIP,336,336,10,144,2777.0,29855.0,28224,4408,0.09301624518506113,0.6299909255898367
54957.png,Fixed,336,336,10,144,1052.0,31580.0,28224,4408,0.03331222292590247,0.23865698729582577
54958.png,DRIP,336,336,10,144,2777.0,29855.0,28224,4408,0.09301624518506113,0.6299909255898367
54958.png,Fixed,336,336,10,144,1052.0,31580.0,28224,4408,0.03331222292590247,0.23865698729582577
54959.png,DRIP,336,336,108,144,9832.0,65942.0,28224,47550,0.1491007248794395,0.20677181913774972
54959.png,Fixed,336,336,108,144,11791.0,63983.0,28224,47550,0.18428332525827174,0.24797055730809675
5496.png,DRIP,336,336,24,145,10440.0,38963.0,28420,20983,0.26794651335882763,0.4975456321784302
5496.png,Fixed,336,336,24,144,5135.0,44072.0,28224,20983,0.11651388636776185,0.24472191774293475
54962.png,DRIP,336,336,108,144,9832.0,65942.0,28224,47550,0.1491007248794395,0.20677181913774972
54962.png,Fixed,336,336,108,144,11791.0,63983.0,28224,47550,0.18428332525827174,0.24797055730809675
54969.png,DRIP,336,336,123,144,11106.0,64603.0,28224,47485,0.1719115211367893,0.2338843845424871
54969.png,Fixed,336,336,123,144,11430.0,64279.0,28224,47485,0.17781857216198135,0.2407075918711172
5497.png,DRIP,336,336,26,144,16381.0,67284.0,28224,55441,0.24346055525830806,0.2954672534766689
5497.png,Fixed,336,336,26,144,13629.0,70036.0,28224,55441,0.1945999200411217,0.24582889919013004
54970.png,DRIP,336,336,123,144,11106.0,64603.0,28224,47485,0.1719115211367893,0.2338843845424871
54970.png,Fixed,336,336,123,144,11430.0,64279.0,28224,47485,0.17781857216198135,0.2407075918711172
54971.png,DRIP,336,336,123,144,11106.0,64603.0,28224,47485,0.1719115211367893,0.2338843845424871
54971.png,Fixed,336,336,123,144,11430.0,64279.0,28224,47485,0.17781857216198135,0.2407075918711172
54972.png,DRIP,336,336,123,144,11106.0,64603.0,28224,47485,0.1719115211367893,0.2338843845424871
54972.png,Fixed,336,336,123,144,11430.0,64279.0,28224,47485,0.17781857216198135,0.2407075918711172
54974.png,DRIP,336,336,123,144,11106.0,64603.0,28224,47485,0.1719115211367893,0.2338843845424871
54974.png,Fixed,336,336,123,144,11430.0,64279.0,28224,47485,0.17781857216198135,0.2407075918711172
54989.png,DRIP,336,336,22,144,4677.0,40331.0,28224,16784,0.11596538642731398,0.2786582459485224
54989.png,Fixed,336,336,22,144,4196.0,40812.0,28224,16784,0.10281289816720572,0.25
54990.png,DRIP,336,336,22,144,4677.0,40331.0,28224,16784,0.11596538642731398,0.2786582459485224
54990.png,Fixed,336,336,22,144,4196.0,40812.0,28224,16784,0.10281289816720572,0.25
54993.png,DRIP,336,336,22,144,4677.0,40331.0,28224,16784,0.11596538642731398,0.2786582459485224
54993.png,Fixed,336,336,22,144,4196.0,40812.0,28224,16784,0.10281289816720572,0.25
54994.png,DRIP,336,336,22,144,4677.0,40331.0,28224,16784,0.11596538642731398,0.2786582459485224
54994.png,Fixed,336,336,22,144,4196.0,40812.0,28224,16784,0.10281289816720572,0.25
54995.png,DRIP,336,336,22,144,4677.0,40331.0,28224,16784,0.11596538642731398,0.2786582459485224
54995.png,Fixed,336,336,22,144,4196.0,40812.0,28224,16784,0.10281289816720572,0.25
54997.png,DRIP,336,336,22,144,4677.0,40331.0,28224,16784,0.11596538642731398,0.2786582459485224
54997.png,Fixed,336,336,22,144,4196.0,40812.0,28224,16784,0.10281289816720572,0.25
55014.png,DRIP,336,336,65,144,8033.0,41041.0,28224,20850,0.19573109817012255,0.3852757793764988
55014.png,Fixed,336,336,65,144,5909.0,43165.0,28224,20850,0.13689331634426039,0.2834052757793765
55021.png,DRIP,336,336,65,144,8033.0,41041.0,28224,20850,0.19573109817012255,0.3852757793764988
55021.png,Fixed,336,336,65,144,5909.0,43165.0,28224,20850,0.13689331634426039,0.2834052757793765
55023.png,DRIP,336,336,65,144,8033.0,41041.0,28224,20850,0.19573109817012255,0.3852757793764988
55023.png,Fixed,336,336,65,144,5909.0,43165.0,28224,20850,0.13689331634426039,0.2834052757793765
55024.png,DRIP,336,336,65,144,8033.0,41041.0,28224,20850,0.19573109817012255,0.3852757793764988
55024.png,Fixed,336,336,65,144,5909.0,43165.0,28224,20850,0.13689331634426039,0.2834052757793765
55025.png,DRIP,336,336,65,144,8033.0,41041.0,28224,20850,0.19573109817012255,0.3852757793764988
55025.png,Fixed,336,336,65,144,5909.0,43165.0,28224,20850,0.13689331634426039,0.2834052757793765
55026.png,DRIP,336,336,65,144,8033.0,41041.0,28224,20850,0.19573109817012255,0.3852757793764988
55026.png,Fixed,336,336,65,144,5909.0,43165.0,28224,20850,0.13689331634426039,0.2834052757793765
55027.png,DRIP,336,336,65,144,8033.0,41041.0,28224,20850,0.19573109817012255,0.3852757793764988
55027.png,Fixed,336,336,65,144,5909.0,43165.0,28224,20850,0.13689331634426039,0.2834052757793765
55028.png,DRIP,336,336,46,145,5478.0,38372.0,28420,15430,0.14276034608568747,0.35502268308489954
55028.png,Fixed,336,336,46,144,3641.0,40013.0,28224,15430,0.09099542648639192,0.23596889176928063
55029.png,DRIP,336,336,46,145,5478.0,38372.0,28420,15430,0.14276034608568747,0.35502268308489954
55029.png,Fixed,336,336,46,144,3641.0,40013.0,28224,15430,0.09099542648639192,0.23596889176928063
55030.png,DRIP,336,336,46,145,5478.0,38372.0,28420,15430,0.14276034608568747,0.35502268308489954
55030.png,Fixed,336,336,46,144,3641.0,40013.0,28224,15430,0.09099542648639192,0.23596889176928063
55031.png,DRIP,336,336,46,145,5478.0,38372.0,28420,15430,0.14276034608568747,0.35502268308489954
55031.png,Fixed,336,336,46,144,3641.0,40013.0,28224,15430,0.09099542648639192,0.23596889176928063
55032.png,DRIP,336,336,46,145,5478.0,38372.0,28420,15430,0.14276034608568747,0.35502268308489954
55032.png,Fixed,336,336,46,144,3641.0,40013.0,28224,15430,0.09099542648639192,0.23596889176928063
55033.png,DRIP,336,336,46,145,5478.0,38372.0,28420,15430,0.14276034608568747,0.35502268308489954
55033.png,Fixed,336,336,46,144,3641.0,40013.0,28224,15430,0.09099542648639192,0.23596889176928063
55034.png,DRIP,336,336,46,145,5478.0,38372.0,28420,15430,0.14276034608568747,0.35502268308489954
55034.png,Fixed,336,336,46,144,3641.0,40013.0,28224,15430,0.09099542648639192,0.23596889176928063
5505.png,DRIP,336,336,24,145,10440.0,38963.0,28420,20983,0.26794651335882763,0.4975456321784302
5505.png,Fixed,336,336,24,144,5135.0,44072.0,28224,20983,0.11651388636776185,0.24472191774293475
5507.png,DRIP,336,336,24,145,10440.0,38963.0,28420,20983,0.26794651335882763,0.4975456321784302
5507.png,Fixed,336,336,24,144,5135.0,44072.0,28224,20983,0.11651388636776185,0.24472191774293475
55080.png,DRIP,336,336,17,144,9849.0,52096.0,28224,33721,0.18905482186732187,0.2920731888140921
55080.png,Fixed,336,336,17,144,7905.0,54040.0,28224,33721,0.14628053293856402,0.23442365291658018
55082.png,DRIP,336,336,17,144,9849.0,52096.0,28224,33721,0.18905482186732187,0.2920731888140921
55082.png,Fixed,336,336,17,144,7905.0,54040.0,28224,33721,0.14628053293856402,0.23442365291658018
55084.png,DRIP,336,336,17,144,9849.0,52096.0,28224,33721,0.18905482186732187,0.2920731888140921
55084.png,Fixed,336,336,17,144,7905.0,54040.0,28224,33721,0.14628053293856402,0.23442365291658018
55085.png,DRIP,336,336,17,144,9849.0,52096.0,28224,33721,0.18905482186732187,0.2920731888140921
55085.png,Fixed,336,336,17,144,7905.0,54040.0,28224,33721,0.14628053293856402,0.23442365291658018
55091.png,DRIP,336,336,6,144,1161.0,30715.0,28224,3652,0.037799120950675565,0.317907995618839
55091.png,Fixed,336,336,6,144,896.0,30980.0,28224,3652,0.028921885087153,0.24534501642935377
55092.png,DRIP,336,336,6,144,1161.0,30715.0,28224,3652,0.037799120950675565,0.317907995618839
55092.png,Fixed,336,336,6,144,896.0,30980.0,28224,3652,0.028921885087153,0.24534501642935377
55093.png,DRIP,336,336,6,144,1161.0,30715.0,28224,3652,0.037799120950675565,0.317907995618839
55093.png,Fixed,336,336,6,144,896.0,30980.0,28224,3652,0.028921885087153,0.24534501642935377
55094.png,DRIP,336,336,6,144,1161.0,30715.0,28224,3652,0.037799120950675565,0.317907995618839
55094.png,Fixed,336,336,6,144,896.0,30980.0,28224,3652,0.028921885087153,0.24534501642935377
55095.png,DRIP,336,336,6,144,1161.0,30715.0,28224,3652,0.037799120950675565,0.317907995618839
55095.png,Fixed,336,336,6,144,896.0,30980.0,28224,3652,0.028921885087153,0.24534501642935377
55096.png,DRIP,336,336,6,144,1161.0,30715.0,28224,3652,0.037799120950675565,0.317907995618839
55096.png,Fixed,336,336,6,144,896.0,30980.0,28224,3652,0.028921885087153,0.24534501642935377
55097.png,DRIP,336,336,6,144,1161.0,30715.0,28224,3652,0.037799120950675565,0.317907995618839
55097.png,Fixed,336,336,6,144,896.0,30980.0,28224,3652,0.028921885087153,0.24534501642935377
55098.png,DRIP,336,336,6,144,1161.0,30715.0,28224,3652,0.037799120950675565,0.317907995618839
55098.png,Fixed,336,336,6,144,896.0,30980.0,28224,3652,0.028921885087153,0.24534501642935377
55099.png,DRIP,336,336,65,145,13865.0,60428.0,28420,45873,0.22944661415237969,0.30224750942820394
55099.png,Fixed,336,336,65,144,11663.0,62434.0,28224,45873,0.1868052663612775,0.2542454166939158
55100.png,DRIP,336,336,65,145,13865.0,60428.0,28420,45873,0.22944661415237969,0.30224750942820394
55100.png,Fixed,336,336,65,144,11663.0,62434.0,28224,45873,0.1868052663612775,0.2542454166939158
55103.png,DRIP,336,336,0,145,,,28420,0,,
55103.png,Fixed,336,336,0,144,,,28224,0,,
55104.png,DRIP,336,336,0,145,,,28420,0,,
55104.png,Fixed,336,336,0,144,,,28224,0,,
55105.png,DRIP,336,336,0,145,,,28420,0,,
55105.png,Fixed,336,336,0,144,,,28224,0,,
55106.png,DRIP,336,336,0,145,,,28420,0,,
55106.png,Fixed,336,336,0,144,,,28224,0,,
55107.png,DRIP,336,336,20,145,4636.0,34648.0,28420,10864,0.13380281690140844,0.4267304860088365
55107.png,Fixed,336,336,20,144,2976.0,36112.0,28224,10864,0.0824102791315906,0.27393225331369664
55108.png,DRIP,336,336,19,144,6366.0,45062.0,28224,23204,0.14127202520971108,0.27434925012928807
55108.png,Fixed,336,336,19,144,5570.0,45858.0,28224,23204,0.12146190413886344,0.24004481985864506
55109.png,DRIP,336,336,19,144,6366.0,45062.0,28224,23204,0.14127202520971108,0.27434925012928807
55109.png,Fixed,336,336,19,144,5570.0,45858.0,28224,23204,0.12146190413886344,0.24004481985864506
5511.png,DRIP,336,336,24,145,10440.0,38963.0,28420,20983,0.26794651335882763,0.4975456321784302
5511.png,Fixed,336,336,24,144,5135.0,44072.0,28224,20983,0.11651388636776185,0.24472191774293475
55110.png,DRIP,336,336,19,144,6366.0,45062.0,28224,23204,0.14127202520971108,0.27434925012928807
55110.png,Fixed,336,336,19,144,5570.0,45858.0,28224,23204,0.12146190413886344,0.24004481985864506
55111.png,DRIP,336,336,19,144,6366.0,45062.0,28224,23204,0.14127202520971108,0.27434925012928807
55111.png,Fixed,336,336,19,144,5570.0,45858.0,28224,23204,0.12146190413886344,0.24004481985864506
55112.png,DRIP,336,336,19,144,6366.0,45062.0,28224,23204,0.14127202520971108,0.27434925012928807
55112.png,Fixed,336,336,19,144,5570.0,45858.0,28224,23204,0.12146190413886344,0.24004481985864506
55113.png,DRIP,336,336,19,144,6366.0,45062.0,28224,23204,0.14127202520971108,0.27434925012928807
55113.png,Fixed,336,336,19,144,5570.0,45858.0,28224,23204,0.12146190413886344,0.24004481985864506
55114.png,DRIP,336,336,4,144,166.0,29472.0,28224,1414,0.005632464712269272,0.1173974540311174
55114.png,Fixed,336,336,4,144,215.0,29423.0,28224,1414,0.007307208646297115,0.15205091937765206
55115.png,DRIP,336,336,4,144,166.0,29472.0,28224,1414,0.005632464712269272,0.1173974540311174
55115.png,Fixed,336,336,4,144,215.0,29423.0,28224,1414,0.007307208646297115,0.15205091937765206
55116.png,DRIP,336,336,4,144,166.0,29472.0,28224,1414,0.005632464712269272,0.1173974540311174
55116.png,Fixed,336,336,4,144,215.0,29423.0,28224,1414,0.007307208646297115,0.15205091937765206
55117.png,DRIP,336,336,4,144,166.0,29472.0,28224,1414,0.005632464712269272,0.1173974540311174
55117.png,Fixed,336,336,4,144,215.0,29423.0,28224,1414,0.007307208646297115,0.15205091937765206
55118.png,DRIP,336,336,4,144,166.0,29472.0,28224,1414,0.005632464712269272,0.1173974540311174
55118.png,Fixed,336,336,4,144,215.0,29423.0,28224,1414,0.007307208646297115,0.15205091937765206
55119.png,DRIP,336,336,3,144,3854.0,30758.0,28224,6388,0.1253007347681904,0.6033187226048842
55119.png,Fixed,336,336,3,144,1974.0,32638.0,28224,6388,0.06048164715975243,0.3090169067000626
55124.png,DRIP,336,336,10,145,1694.0,33094.0,28420,6368,0.05118752643983804,0.2660175879396985
55124.png,Fixed,336,336,10,144,1433.0,33159.0,28224,6368,0.043216019783467535,0.22503140703517588
55126.png,DRIP,336,336,10,145,1694.0,33094.0,28420,6368,0.05118752643983804,0.2660175879396985
55126.png,Fixed,336,336,10,144,1433.0,33159.0,28224,6368,0.043216019783467535,0.22503140703517588
55127.png,DRIP,336,336,10,145,1694.0,33094.0,28420,6368,0.05118752643983804,0.2660175879396985
55127.png,Fixed,336,336,10,144,1433.0,33159.0,28224,6368,0.043216019783467535,0.22503140703517588
55132.png,DRIP,336,336,40,144,9059.0,51311.0,28224,32146,0.17655083705248387,0.2818080009954582
55132.png,Fixed,336,336,40,144,8267.0,52103.0,28224,32146,0.15866648753430704,0.25717041000435514
55141.png,DRIP,336,336,17,144,10248.0,51412.0,28224,33436,0.1993308955107757,0.30649599234358177
55141.png,Fixed,336,336,17,144,8526.0,53134.0,28224,33436,0.16046222757556367,0.25499461658093076
55144.png,DRIP,336,336,17,144,10248.0,51412.0,28224,33436,0.1993308955107757,0.30649599234358177
55144.png,Fixed,336,336,17,144,8526.0,53134.0,28224,33436,0.16046222757556367,0.25499461658093076
55149.png,DRIP,336,336,17,144,10248.0,51412.0,28224,33436,0.1993308955107757,0.30649599234358177
55149.png,Fixed,336,336,17,144,8526.0,53134.0,28224,33436,0.16046222757556367,0.25499461658093076
55158.png,DRIP,336,336,11,144,6167.0,35738.0,28224,13681,0.17256141921763948,0.45077114246034644
55158.png,Fixed,336,336,11,144,3446.0,38459.0,28224,13681,0.08960191372630594,0.25188217235582194
55160.png,DRIP,336,336,11,144,6167.0,35738.0,28224,13681,0.17256141921763948,0.45077114246034644
55160.png,Fixed,336,336,11,144,3446.0,38459.0,28224,13681,0.08960191372630594,0.25188217235582194
5518.png,DRIP,336,336,47,144,10409.0,51344.0,28224,33529,0.20273060143346838,0.310447672164395
5518.png,Fixed,336,336,47,144,8151.0,53602.0,28224,33529,0.15206522144696094,0.2431029854752602
55187.png,DRIP,336,336,29,144,16043.0,80017.0,28224,67836,0.2004948948348476,0.2364968453328616
55187.png,Fixed,336,336,29,144,16965.0,79095.0,28224,67836,0.2144889057462545,0.2500884486113568
55188.png,DRIP,336,336,29,144,16043.0,80017.0,28224,67836,0.2004948948348476,0.2364968453328616
55188.png,Fixed,336,336,29,144,16965.0,79095.0,28224,67836,0.2144889057462545,0.2500884486113568
55189.png,DRIP,336,336,29,144,16043.0,80017.0,28224,67836,0.2004948948348476,0.2364968453328616
55189.png,Fixed,336,336,29,144,16965.0,79095.0,28224,67836,0.2144889057462545,0.2500884486113568
55190.png,DRIP,336,336,29,144,16043.0,80017.0,28224,67836,0.2004948948348476,0.2364968453328616
55190.png,Fixed,336,336,29,144,16965.0,79095.0,28224,67836,0.2144889057462545,0.2500884486113568
55191.png,DRIP,336,336,29,144,16043.0,80017.0,28224,67836,0.2004948948348476,0.2364968453328616
55191.png,Fixed,336,336,29,144,16965.0,79095.0,28224,67836,0.2144889057462545,0.2500884486113568
55192.png,DRIP,336,336,29,144,16043.0,80017.0,28224,67836,0.2004948948348476,0.2364968453328616
55192.png,Fixed,336,336,29,144,16965.0,79095.0,28224,67836,0.2144889057462545,0.2500884486113568
55193.png,DRIP,336,336,53,145,7623.0,44159.0,28420,23362,0.17262619171629792,0.32629911822617924
55193.png,Fixed,336,336,53,144,6020.0,45566.0,28224,23362,0.13211605144186456,0.2576834175156237
55196.png,DRIP,336,336,53,145,7623.0,44159.0,28420,23362,0.17262619171629792,0.32629911822617924
55196.png,Fixed,336,336,53,144,6020.0,45566.0,28224,23362,0.13211605144186456,0.2576834175156237
55197.png,DRIP,336,336,53,145,7623.0,44159.0,28420,23362,0.17262619171629792,0.32629911822617924
55197.png,Fixed,336,336,53,144,6020.0,45566.0,28224,23362,0.13211605144186456,0.2576834175156237
55198.png,DRIP,336,336,53,145,7623.0,44159.0,28420,23362,0.17262619171629792,0.32629911822617924
55198.png,Fixed,336,336,53,144,6020.0,45566.0,28224,23362,0.13211605144186456,0.2576834175156237
5520.png,DRIP,336,336,23,145,4947.0,44592.0,28420,21119,0.11093918191603876,0.23424404564610066
5520.png,Fixed,336,336,23,144,5163.0,44180.0,28224,21119,0.11686283386147578,0.24447180264217055
55206.png,DRIP,336,336,21,144,9835.0,55261.0,28224,36872,0.17797361611262916,0.26673356476459104
55206.png,Fixed,336,336,21,144,9870.0,55226.0,28224,36872,0.17872016803679427,0.26768279453243654
55208.png,DRIP,336,336,21,144,9835.0,55261.0,28224,36872,0.17797361611262916,0.26673356476459104
55208.png,Fixed,336,336,21,144,9870.0,55226.0,28224,36872,0.17872016803679427,0.26768279453243654
55209.png,DRIP,336,336,21,144,9835.0,55261.0,28224,36872,0.17797361611262916,0.26673356476459104
55209.png,Fixed,336,336,21,144,9870.0,55226.0,28224,36872,0.17872016803679427,0.26768279453243654
55210.png,DRIP,336,336,21,144,9835.0,55261.0,28224,36872,0.17797361611262916,0.26673356476459104
55210.png,Fixed,336,336,21,144,9870.0,55226.0,28224,36872,0.17872016803679427,0.26768279453243654
55211.png,DRIP,336,336,32,145,8174.0,51119.0,28420,30873,0.15990140652203683,0.2647620898519742
55211.png,Fixed,336,336,32,144,7325.0,51772.0,28224,30873,0.14148574519045043,0.23726233278269038
55212.png,DRIP,336,336,32,145,8174.0,51119.0,28420,30873,0.15990140652203683,0.2647620898519742
55212.png,Fixed,336,336,32,144,7325.0,51772.0,28224,30873,0.14148574519045043,0.23726233278269038
55213.png,DRIP,336,336,32,145,8174.0,51119.0,28420,30873,0.15990140652203683,0.2647620898519742
55213.png,Fixed,336,336,32,144,7325.0,51772.0,28224,30873,0.14148574519045043,0.23726233278269038
55214.png,DRIP,336,336,32,145,8174.0,51119.0,28420,30873,0.15990140652203683,0.2647620898519742
55214.png,Fixed,336,336,32,144,7325.0,51772.0,28224,30873,0.14148574519045043,0.23726233278269038
55215.png,DRIP,336,336,32,145,8174.0,51119.0,28420,30873,0.15990140652203683,0.2647620898519742
55215.png,Fixed,336,336,32,144,7325.0,51772.0,28224,30873,0.14148574519045043,0.23726233278269038
55217.png,DRIP,336,336,32,145,8174.0,51119.0,28420,30873,0.15990140652203683,0.2647620898519742
