image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
54269.png,DRIP,336,336,37,59,2711.0,24677.0,11564,15824,0.10985938323134903,0.17132204246713853
54269.png,Fixed,336,336,37,57,1938.0,25058.0,11172,15824,0.0773405698778833,0.12247219413549039
54270.png,DRIP,336,336,37,59,2711.0,24677.0,11564,15824,0.10985938323134903,0.17132204246713853
54270.png,Fixed,336,336,37,57,1938.0,25058.0,11172,15824,0.0773405698778833,0.12247219413549039
54275.png,DRIP,336,336,37,59,2711.0,24677.0,11564,15824,0.10985938323134903,0.17132204246713853
54275.png,Fixed,336,336,37,57,1938.0,25058.0,11172,15824,0.0773405698778833,0.12247219413549039
54312.png,DRIP,336,336,12,59,1656.0,15546.0,11564,5638,0.10652257815515245,0.29372117772259665
54312.png,Fixed,336,336,12,57,525.0,16285.0,11172,5638,0.03223825606386245,0.09311812699538843
54315.png,DRIP,336,336,12,59,1656.0,15546.0,11564,5638,0.10652257815515245,0.29372117772259665
54315.png,Fixed,336,336,12,57,525.0,16285.0,11172,5638,0.03223825606386245,0.09311812699538843
54319.png,DRIP,336,336,12,59,1656.0,15546.0,11564,5638,0.10652257815515245,0.29372117772259665
54319.png,Fixed,336,336,12,57,525.0,16285.0,11172,5638,0.03223825606386245,0.09311812699538843
54321.png,DRIP,336,336,12,59,1656.0,15546.0,11564,5638,0.10652257815515245,0.29372117772259665
54321.png,Fixed,336,336,12,57,525.0,16285.0,11172,5638,0.03223825606386245,0.09311812699538843
54329.png,DRIP,336,336,12,59,1656.0,15546.0,11564,5638,0.10652257815515245,0.29372117772259665
54329.png,Fixed,336,336,12,57,525.0,16285.0,11172,5638,0.03223825606386245,0.09311812699538843
54334.png,DRIP,336,336,25,59,2551.0,22971.0,11564,13958,0.1110530669104523,0.1827625734345895
54334.png,Fixed,336,336,25,57,1401.0,23729.0,11172,13958,0.059041678958236754,0.10037254621005874
54337.png,DRIP,336,336,25,59,2551.0,22971.0,11564,13958,0.1110530669104523,0.1827625734345895
54337.png,Fixed,336,336,25,57,1401.0,23729.0,11172,13958,0.059041678958236754,0.10037254621005874
54341.png,DRIP,336,336,25,59,2551.0,22971.0,11564,13958,0.1110530669104523,0.1827625734345895
54341.png,Fixed,336,336,25,57,1401.0,23729.0,11172,13958,0.059041678958236754,0.10037254621005874
54346.png,DRIP,336,336,25,59,2551.0,22971.0,11564,13958,0.1110530669104523,0.1827625734345895
54346.png,Fixed,336,336,25,57,1401.0,23729.0,11172,13958,0.059041678958236754,0.10037254621005874
5435.png,DRIP,336,336,35,58,3338.0,32237.0,11368,24207,0.10354561528678227,0.13789399760399884
5435.png,Fixed,336,336,35,57,2610.0,32769.0,11172,24207,0.07964844822850865,0.10782005205105961
54350.png,DRIP,336,336,25,59,2551.0,22971.0,11564,13958,0.1110530669104523,0.1827625734345895
54350.png,Fixed,336,336,25,57,1401.0,23729.0,11172,13958,0.059041678958236754,0.10037254621005874
54351.png,DRIP,336,336,25,59,2551.0,22971.0,11564,13958,0.1110530669104523,0.1827625734345895
54351.png,Fixed,336,336,25,57,1401.0,23729.0,11172,13958,0.059041678958236754,0.10037254621005874
54353.png,DRIP,336,336,25,59,2551.0,22971.0,11564,13958,0.1110530669104523,0.1827625734345895
54353.png,Fixed,336,336,25,57,1401.0,23729.0,11172,13958,0.059041678958236754,0.10037254621005874
54355.png,DRIP,336,336,25,59,2551.0,22971.0,11564,13958,0.1110530669104523,0.1827625734345895
54355.png,Fixed,336,336,25,57,1401.0,23729.0,11172,13958,0.059041678958236754,0.10037254621005874
54357.png,DRIP,336,336,25,59,2551.0,22971.0,11564,13958,0.1110530669104523,0.1827625734345895
54357.png,Fixed,336,336,25,57,1401.0,23729.0,11172,13958,0.059041678958236754,0.10037254621005874
54359.png,DRIP,336,336,25,59,2551.0,22971.0,11564,13958,0.1110530669104523,0.1827625734345895
54359.png,Fixed,336,336,25,57,1401.0,23729.0,11172,13958,0.059041678958236754,0.10037254621005874
54368.png,DRIP,336,336,10,59,1744.0,18610.0,11564,8790,0.0937130574959699,0.19840728100113766
54368.png,Fixed,336,336,10,57,680.0,19282.0,11172,8790,0.03526605123949798,0.07736063708759955
5437.png,DRIP,336,336,35,58,3338.0,32237.0,11368,24207,0.10354561528678227,0.13789399760399884
5437.png,Fixed,336,336,35,57,2610.0,32769.0,11172,24207,0.07964844822850865,0.10782005205105961
54370.png,DRIP,336,336,10,59,1744.0,18610.0,11564,8790,0.0937130574959699,0.19840728100113766
54370.png,Fixed,336,336,10,57,680.0,19282.0,11172,8790,0.03526605123949798,0.07736063708759955
54371.png,DRIP,336,336,10,59,1744.0,18610.0,11564,8790,0.0937130574959699,0.19840728100113766
54371.png,Fixed,336,336,10,57,680.0,19282.0,11172,8790,0.03526605123949798,0.07736063708759955
54372.png,DRIP,336,336,10,59,1744.0,18610.0,11564,8790,0.0937130574959699,0.19840728100113766
54372.png,Fixed,336,336,10,57,680.0,19282.0,11172,8790,0.03526605123949798,0.07736063708759955
54373.png,DRIP,336,336,10,59,1744.0,18610.0,11564,8790,0.0937130574959699,0.19840728100113766
54373.png,Fixed,336,336,10,57,680.0,19282.0,11172,8790,0.03526605123949798,0.07736063708759955
54374.png,DRIP,336,336,10,59,1744.0,18610.0,11564,8790,0.0937130574959699,0.19840728100113766
54374.png,Fixed,336,336,10,57,680.0,19282.0,11172,8790,0.03526605123949798,0.07736063708759955
54376.png,DRIP,336,336,10,59,1744.0,18610.0,11564,8790,0.0937130574959699,0.19840728100113766
54376.png,Fixed,336,336,10,57,680.0,19282.0,11172,8790,0.03526605123949798,0.07736063708759955
5439.png,DRIP,336,336,40,59,2302.0,24240.0,11564,14978,0.09496699669966997,0.1536920817198558
5439.png,Fixed,336,336,40,57,1414.0,24736.0,11172,14978,0.05716364812419146,0.0944051275203632
5442.png,DRIP,336,336,40,59,2302.0,24240.0,11564,14978,0.09496699669966997,0.1536920817198558
5442.png,Fixed,336,336,40,57,1414.0,24736.0,11172,14978,0.05716364812419146,0.0944051275203632
54440.png,DRIP,336,336,34,59,5337.0,51493.0,11564,45266,0.10364515565222457,0.11790306190076437
54440.png,Fixed,336,336,34,57,4313.0,52125.0,11172,45266,0.08274340527577938,0.09528122652763664
54444.png,DRIP,336,336,34,59,5337.0,51493.0,11564,45266,0.10364515565222457,0.11790306190076437
54444.png,Fixed,336,336,34,57,4313.0,52125.0,11172,45266,0.08274340527577938,0.09528122652763664
5445.png,DRIP,336,336,40,59,2302.0,24240.0,11564,14978,0.09496699669966997,0.1536920817198558
5445.png,Fixed,336,336,40,57,1414.0,24736.0,11172,14978,0.05716364812419146,0.0944051275203632
54451.png,DRIP,336,336,34,59,5337.0,51493.0,11564,45266,0.10364515565222457,0.11790306190076437
54451.png,Fixed,336,336,34,57,4313.0,52125.0,11172,45266,0.08274340527577938,0.09528122652763664
54458.png,DRIP,336,336,34,59,5337.0,51493.0,11564,45266,0.10364515565222457,0.11790306190076437
54458.png,Fixed,336,336,34,57,4313.0,52125.0,11172,45266,0.08274340527577938,0.09528122652763664
54461.png,DRIP,336,336,34,59,5337.0,51493.0,11564,45266,0.10364515565222457,0.11790306190076437
54461.png,Fixed,336,336,34,57,4313.0,52125.0,11172,45266,0.08274340527577938,0.09528122652763664
54466.png,DRIP,336,336,34,59,5337.0,51493.0,11564,45266,0.10364515565222457,0.11790306190076437
54466.png,Fixed,336,336,34,57,4313.0,52125.0,11172,45266,0.08274340527577938,0.09528122652763664
54471.png,DRIP,336,336,34,59,5337.0,51493.0,11564,45266,0.10364515565222457,0.11790306190076437
54471.png,Fixed,336,336,34,57,4313.0,52125.0,11172,45266,0.08274340527577938,0.09528122652763664
54479.png,DRIP,336,336,34,59,5337.0,51493.0,11564,45266,0.10364515565222457,0.11790306190076437
54479.png,Fixed,336,336,34,57,4313.0,52125.0,11172,45266,0.08274340527577938,0.09528122652763664
54490.png,DRIP,336,336,34,59,5337.0,51493.0,11564,45266,0.10364515565222457,0.11790306190076437
54490.png,Fixed,336,336,34,57,4313.0,52125.0,11172,45266,0.08274340527577938,0.09528122652763664
54526.png,DRIP,336,336,23,58,4947.0,56165.0,11368,49744,0.08807976497818927,0.09944917980057896
54526.png,Fixed,336,336,23,57,5215.0,55701.0,11172,49744,0.09362489003788083,0.1048367642328723
54586.png,DRIP,336,336,55,59,2905.0,32303.0,11564,23644,0.08992972788905056,0.12286415158179664
54586.png,Fixed,336,336,55,57,2815.0,32001.0,11172,23644,0.0879660010624668,0.11905768905430553
54592.png,DRIP,336,336,27,59,5563.0,52067.0,11564,46066,0.10684310599804099,0.12076151608561629
54592.png,Fixed,336,336,27,57,4479.0,52759.0,11172,46066,0.08489546807179818,0.09723006121651544
54602.png,DRIP,336,336,27,59,5563.0,52067.0,11564,46066,0.10684310599804099,0.12076151608561629
54602.png,Fixed,336,336,27,57,4479.0,52759.0,11172,46066,0.08489546807179818,0.09723006121651544
54603.png,DRIP,336,336,55,59,2905.0,32303.0,11564,23644,0.08992972788905056,0.12286415158179664
54603.png,Fixed,336,336,55,57,2815.0,32001.0,11172,23644,0.0879660010624668,0.11905768905430553
54614.png,DRIP,336,336,55,59,2905.0,32303.0,11564,23644,0.08992972788905056,0.12286415158179664
54614.png,Fixed,336,336,55,57,2815.0,32001.0,11172,23644,0.0879660010624668,0.11905768905430553
54624.png,DRIP,336,336,27,59,5563.0,52067.0,11564,46066,0.10684310599804099,0.12076151608561629
54624.png,Fixed,336,336,27,57,4479.0,52759.0,11172,46066,0.08489546807179818,0.09723006121651544
5464.png,DRIP,336,336,10,59,921.0,17898.0,11564,7255,0.05145826349312772,0.12694693314955202
5464.png,Fixed,336,336,10,57,666.0,17761.0,11172,7255,0.03749788863239682,0.09179875947622329
5465.png,DRIP,336,336,26,59,5397.0,57805.0,11564,51638,0.09336562581091601,0.10451605406870909
5465.png,Fixed,336,336,26,57,5199.0,57611.0,11172,51638,0.09024318272552116,0.10068166853867307
5468.png,DRIP,336,336,26,59,5397.0,57805.0,11564,51638,0.09336562581091601,0.10451605406870909
5468.png,Fixed,336,336,26,57,5199.0,57611.0,11172,51638,0.09024318272552116,0.10068166853867307
5470.png,DRIP,336,336,26,59,5397.0,57805.0,11564,51638,0.09336562581091601,0.10451605406870909
5470.png,Fixed,336,336,26,57,5199.0,57611.0,11172,51638,0.09024318272552116,0.10068166853867307
5474.png,DRIP,336,336,40,59,4286.0,38842.0,11564,31564,0.11034447247824519,0.13578760613356988
5474.png,Fixed,336,336,40,57,3181.0,39555.0,11172,31564,0.08041966881557325,0.10077936890127993
5477.png,DRIP,336,336,40,59,4286.0,38842.0,11564,31564,0.11034447247824519,0.13578760613356988
5477.png,Fixed,336,336,40,57,3181.0,39555.0,11172,31564,0.08041966881557325,0.10077936890127993
5483.png,DRIP,336,336,26,59,3161.0,35075.0,11564,26672,0.09012116892373485,0.11851379724055189
5483.png,Fixed,336,336,26,57,2622.0,35222.0,11172,26672,0.07444211004485833,0.09830533893221356
54858.png,DRIP,336,336,25,59,2018.0,25793.0,11564,16247,0.07823828170433839,0.12420754600849387
54858.png,Fixed,336,336,25,57,1462.0,25957.0,11172,16247,0.05632392032977617,0.08998584354034592
54859.png,DRIP,336,336,25,59,2018.0,25793.0,11564,16247,0.07823828170433839,0.12420754600849387
54859.png,Fixed,336,336,25,57,1462.0,25957.0,11172,16247,0.05632392032977617,0.08998584354034592
5486.png,DRIP,336,336,26,59,3161.0,35075.0,11564,26672,0.09012116892373485,0.11851379724055189
5486.png,Fixed,336,336,26,57,2622.0,35222.0,11172,26672,0.07444211004485833,0.09830533893221356
54860.png,DRIP,336,336,25,59,2018.0,25793.0,11564,16247,0.07823828170433839,0.12420754600849387
54860.png,Fixed,336,336,25,57,1462.0,25957.0,11172,16247,0.05632392032977617,0.08998584354034592
54861.png,DRIP,336,336,25,59,2018.0,25793.0,11564,16247,0.07823828170433839,0.12420754600849387
54861.png,Fixed,336,336,25,57,1462.0,25957.0,11172,16247,0.05632392032977617,0.08998584354034592
54862.png,DRIP,336,336,25,59,2018.0,25793.0,11564,16247,0.07823828170433839,0.12420754600849387
54862.png,Fixed,336,336,25,57,1462.0,25957.0,11172,16247,0.05632392032977617,0.08998584354034592
54863.png,DRIP,336,336,25,59,2018.0,25793.0,11564,16247,0.07823828170433839,0.12420754600849387
54863.png,Fixed,336,336,25,57,1462.0,25957.0,11172,16247,0.05632392032977617,0.08998584354034592
5488.png,DRIP,336,336,26,59,3161.0,35075.0,11564,26672,0.09012116892373485,0.11851379724055189
5488.png,Fixed,336,336,26,57,2622.0,35222.0,11172,26672,0.07444211004485833,0.09830533893221356
5490.png,DRIP,336,336,24,59,5246.0,27301.0,11564,20983,0.19215413354822167,0.25001191440690085
5490.png,Fixed,336,336,24,57,2111.0,30044.0,11172,20983,0.07026361336706165,0.10060525187056188
54907.png,DRIP,336,336,153,59,4198.0,50269.0,11564,42903,0.08351071236746305,0.09784863529356921
54907.png,Fixed,336,336,153,57,4275.0,49800.0,11172,42903,0.0858433734939759,0.09964338158170757
54908.png,DRIP,336,336,153,59,4198.0,50269.0,11564,42903,0.08351071236746305,0.09784863529356921
54908.png,Fixed,336,336,153,57,4275.0,49800.0,11172,42903,0.0858433734939759,0.09964338158170757
54909.png,DRIP,336,336,153,59,4198.0,50269.0,11564,42903,0.08351071236746305,0.09784863529356921
54909.png,Fixed,336,336,153,57,4275.0,49800.0,11172,42903,0.0858433734939759,0.09964338158170757
5491.png,DRIP,336,336,22,59,2812.0,19797.0,11564,11045,0.14204172349345862,0.2545948392937981
5491.png,Fixed,336,336,22,57,885.0,21332.0,11172,11045,0.04148696793549597,0.08012675418741512
54910.png,DRIP,336,336,153,59,4198.0,50269.0,11564,42903,0.08351071236746305,0.09784863529356921
54910.png,Fixed,336,336,153,57,4275.0,49800.0,11172,42903,0.0858433734939759,0.09964338158170757
54911.png,DRIP,336,336,153,59,4198.0,50269.0,11564,42903,0.08351071236746305,0.09784863529356921
54911.png,Fixed,336,336,153,57,4275.0,49800.0,11172,42903,0.0858433734939759,0.09964338158170757
54912.png,DRIP,336,336,153,59,4198.0,50269.0,11564,42903,0.08351071236746305,0.09784863529356921
54912.png,Fixed,336,336,153,57,4275.0,49800.0,11172,42903,0.0858433734939759,0.09964338158170757
54915.png,DRIP,336,336,29,59,2785.0,18144.0,11564,9365,0.15349426807760141,0.29738387613454353
54915.png,Fixed,336,336,29,57,746.0,19791.0,11172,9365,0.03769390126825325,0.0796583021890016
54916.png,DRIP,336,336,29,59,2785.0,18144.0,11564,9365,0.15349426807760141,0.29738387613454353
54916.png,Fixed,336,336,29,57,746.0,19791.0,11172,9365,0.03769390126825325,0.0796583021890016
5492.png,DRIP,336,336,22,59,2812.0,19797.0,11564,11045,0.14204172349345862,0.2545948392937981
5492.png,Fixed,336,336,22,57,885.0,21332.0,11172,11045,0.04148696793549597,0.08012675418741512
54933.png,DRIP,336,336,28,58,2070.0,21930.0,11368,12632,0.09439124487004104,0.16386953768207727
54933.png,Fixed,336,336,28,57,1204.0,22600.0,11172,12632,0.05327433628318584,0.09531348955034832
54935.png,DRIP,336,336,28,58,2070.0,21930.0,11368,12632,0.09439124487004104,0.16386953768207727
54935.png,Fixed,336,336,28,57,1204.0,22600.0,11172,12632,0.05327433628318584,0.09531348955034832
54937.png,DRIP,336,336,28,58,2070.0,21930.0,11368,12632,0.09439124487004104,0.16386953768207727
54937.png,Fixed,336,336,28,57,1204.0,22600.0,11172,12632,0.05327433628318584,0.09531348955034832
5494.png,DRIP,336,336,22,59,2812.0,19797.0,11564,11045,0.14204172349345862,0.2545948392937981
5494.png,Fixed,336,336,22,57,885.0,21332.0,11172,11045,0.04148696793549597,0.08012675418741512
5495.png,DRIP,336,336,22,59,2812.0,19797.0,11564,11045,0.14204172349345862,0.2545948392937981
5495.png,Fixed,336,336,22,57,885.0,21332.0,11172,11045,0.04148696793549597,0.08012675418741512
54952.png,DRIP,336,336,10,59,1799.0,14173.0,11564,4408,0.1269314894517745,0.4081215970961887
54952.png,Fixed,336,336,10,57,485.0,15095.0,11172,4408,0.03212984431931103,0.11002722323049002
54955.png,DRIP,336,336,10,59,1799.0,14173.0,11564,4408,0.1269314894517745,0.4081215970961887
54955.png,Fixed,336,336,10,57,485.0,15095.0,11172,4408,0.03212984431931103,0.11002722323049002
54956.png,DRIP,336,336,10,59,1799.0,14173.0,11564,4408,0.1269314894517745,0.4081215970961887
54956.png,Fixed,336,336,10,57,485.0,15095.0,11172,4408,0.03212984431931103,0.11002722323049002
54957.png,DRIP,336,336,10,59,1799.0,14173.0,11564,4408,0.1269314894517745,0.4081215970961887
54957.png,Fixed,336,336,10,57,485.0,15095.0,11172,4408,0.03212984431931103,0.11002722323049002
54958.png,DRIP,336,336,10,59,1799.0,14173.0,11564,4408,0.1269314894517745,0.4081215970961887
54958.png,Fixed,336,336,10,57,485.0,15095.0,11172,4408,0.03212984431931103,0.11002722323049002
54959.png,DRIP,336,336,108,59,4173.0,54941.0,11564,47550,0.07595420542036002,0.0877602523659306
54959.png,Fixed,336,336,108,57,4501.0,54221.0,11172,47550,0.08301211707640951,0.09465825446898002
5496.png,DRIP,336,336,24,59,5246.0,27301.0,11564,20983,0.19215413354822167,0.25001191440690085
5496.png,Fixed,336,336,24,57,2111.0,30044.0,11172,20983,0.07026361336706165,0.10060525187056188
54962.png,DRIP,336,336,108,59,4173.0,54941.0,11564,47550,0.07595420542036002,0.0877602523659306
54962.png,Fixed,336,336,108,57,4501.0,54221.0,11172,47550,0.08301211707640951,0.09465825446898002
54969.png,DRIP,336,336,123,59,4974.0,54075.0,11564,47485,0.09198335644937587,0.10474886806359904
54969.png,Fixed,336,336,123,57,4814.0,53843.0,11172,47485,0.08940809390264287,0.10137938296304096
5497.png,DRIP,336,336,26,59,5300.0,61705.0,11564,55441,0.08589255327769224,0.09559712126404646
5497.png,Fixed,336,336,26,57,5964.0,60649.0,11172,55441,0.09833632871110817,0.10757381721108926
54970.png,DRIP,336,336,123,59,4974.0,54075.0,11564,47485,0.09198335644937587,0.10474886806359904
54970.png,Fixed,336,336,123,57,4814.0,53843.0,11172,47485,0.08940809390264287,0.10137938296304096
54971.png,DRIP,336,336,123,59,4974.0,54075.0,11564,47485,0.09198335644937587,0.10474886806359904
54971.png,Fixed,336,336,123,57,4814.0,53843.0,11172,47485,0.08940809390264287,0.10137938296304096
54972.png,DRIP,336,336,123,59,4974.0,54075.0,11564,47485,0.09198335644937587,0.10474886806359904
54972.png,Fixed,336,336,123,57,4814.0,53843.0,11172,47485,0.08940809390264287,0.10137938296304096
54974.png,DRIP,336,336,123,59,4974.0,54075.0,11564,47485,0.09198335644937587,0.10474886806359904
54974.png,Fixed,336,336,123,57,4814.0,53843.0,11172,47485,0.08940809390264287,0.10137938296304096
54989.png,DRIP,336,336,22,59,1918.0,26430.0,11564,16784,0.07256905032160424,0.11427550047664442
54989.png,Fixed,336,336,22,57,1249.0,26707.0,11172,16784,0.04676676526753286,0.0744161105815062
54990.png,DRIP,336,336,22,59,1918.0,26430.0,11564,16784,0.07256905032160424,0.11427550047664442
54990.png,Fixed,336,336,22,57,1249.0,26707.0,11172,16784,0.04676676526753286,0.0744161105815062
54993.png,DRIP,336,336,22,59,1918.0,26430.0,11564,16784,0.07256905032160424,0.11427550047664442
54993.png,Fixed,336,336,22,57,1249.0,26707.0,11172,16784,0.04676676526753286,0.0744161105815062
54994.png,DRIP,336,336,22,59,1918.0,26430.0,11564,16784,0.07256905032160424,0.11427550047664442
54994.png,Fixed,336,336,22,57,1249.0,26707.0,11172,16784,0.04676676526753286,0.0744161105815062
54995.png,DRIP,336,336,22,59,1918.0,26430.0,11564,16784,0.07256905032160424,0.11427550047664442
54995.png,Fixed,336,336,22,57,1249.0,26707.0,11172,16784,0.04676676526753286,0.0744161105815062
54997.png,DRIP,336,336,22,59,1918.0,26430.0,11564,16784,0.07256905032160424,0.11427550047664442
54997.png,Fixed,336,336,22,57,1249.0,26707.0,11172,16784,0.04676676526753286,0.0744161105815062
55014.png,DRIP,336,336,65,59,2888.0,29526.0,11564,20850,0.0978120978120978,0.13851318944844124
55014.png,Fixed,336,336,65,57,1840.0,30182.0,11172,20850,0.060963488171758,0.08824940047961631
55021.png,DRIP,336,336,65,59,2888.0,29526.0,11564,20850,0.0978120978120978,0.13851318944844124
55021.png,Fixed,336,336,65,57,1840.0,30182.0,11172,20850,0.060963488171758,0.08824940047961631
55023.png,DRIP,336,336,65,59,2888.0,29526.0,11564,20850,0.0978120978120978,0.13851318944844124
55023.png,Fixed,336,336,65,57,1840.0,30182.0,11172,20850,0.060963488171758,0.08824940047961631
55024.png,DRIP,336,336,65,59,2888.0,29526.0,11564,20850,0.0978120978120978,0.13851318944844124
55024.png,Fixed,336,336,65,57,1840.0,30182.0,11172,20850,0.060963488171758,0.08824940047961631
55025.png,DRIP,336,336,65,59,2888.0,29526.0,11564,20850,0.0978120978120978,0.13851318944844124
55025.png,Fixed,336,336,65,57,1840.0,30182.0,11172,20850,0.060963488171758,0.08824940047961631
55026.png,DRIP,336,336,65,59,2888.0,29526.0,11564,20850,0.0978120978120978,0.13851318944844124
55026.png,Fixed,336,336,65,57,1840.0,30182.0,11172,20850,0.060963488171758,0.08824940047961631
55027.png,DRIP,336,336,65,59,2888.0,29526.0,11564,20850,0.0978120978120978,0.13851318944844124
55027.png,Fixed,336,336,65,57,1840.0,30182.0,11172,20850,0.060963488171758,0.08824940047961631
55028.png,DRIP,336,336,46,59,2203.0,24791.0,11564,15430,0.08886289379210197,0.14277381723914453
55028.png,Fixed,336,336,46,57,1546.0,25056.0,11172,15430,0.06170178799489144,0.10019442644199611
55029.png,DRIP,336,336,46,59,2203.0,24791.0,11564,15430,0.08886289379210197,0.14277381723914453
55029.png,Fixed,336,336,46,57,1546.0,25056.0,11172,15430,0.06170178799489144,0.10019442644199611
55030.png,DRIP,336,336,46,59,2203.0,24791.0,11564,15430,0.08886289379210197,0.14277381723914453
55030.png,Fixed,336,336,46,57,1546.0,25056.0,11172,15430,0.06170178799489144,0.10019442644199611
55031.png,DRIP,336,336,46,59,2203.0,24791.0,11564,15430,0.08886289379210197,0.14277381723914453
55031.png,Fixed,336,336,46,57,1546.0,25056.0,11172,15430,0.06170178799489144,0.10019442644199611
55032.png,DRIP,336,336,46,59,2203.0,24791.0,11564,15430,0.08886289379210197,0.14277381723914453
55032.png,Fixed,336,336,46,57,1546.0,25056.0,11172,15430,0.06170178799489144,0.10019442644199611
55033.png,DRIP,336,336,46,59,2203.0,24791.0,11564,15430,0.08886289379210197,0.14277381723914453
55033.png,Fixed,336,336,46,57,1546.0,25056.0,11172,15430,0.06170178799489144,0.10019442644199611
55034.png,DRIP,336,336,46,59,2203.0,24791.0,11564,15430,0.08886289379210197,0.14277381723914453
55034.png,Fixed,336,336,46,57,1546.0,25056.0,11172,15430,0.06170178799489144,0.10019442644199611
5505.png,DRIP,336,336,24,59,5246.0,27301.0,11564,20983,0.19215413354822167,0.25001191440690085
5505.png,Fixed,336,336,24,57,2111.0,30044.0,11172,20983,0.07026361336706165,0.10060525187056188
5507.png,DRIP,336,336,24,59,5246.0,27301.0,11564,20983,0.19215413354822167,0.25001191440690085
5507.png,Fixed,336,336,24,57,2111.0,30044.0,11172,20983,0.07026361336706165,0.10060525187056188
55080.png,DRIP,336,336,17,59,3773.0,41512.0,11564,33721,0.09088938138369627,0.11188873402330891
55080.png,Fixed,336,336,17,57,3290.0,41603.0,11172,33721,0.07908083551666947,0.09756531538210611
55082.png,DRIP,336,336,17,59,3773.0,41512.0,11564,33721,0.09088938138369627,0.11188873402330891
55082.png,Fixed,336,336,17,57,3290.0,41603.0,11172,33721,0.07908083551666947,0.09756531538210611
55084.png,DRIP,336,336,17,59,3773.0,41512.0,11564,33721,0.09088938138369627,0.11188873402330891
55084.png,Fixed,336,336,17,57,3290.0,41603.0,11172,33721,0.07908083551666947,0.09756531538210611
55085.png,DRIP,336,336,17,59,3773.0,41512.0,11564,33721,0.09088938138369627,0.11188873402330891
55085.png,Fixed,336,336,17,57,3290.0,41603.0,11172,33721,0.07908083551666947,0.09756531538210611
55091.png,DRIP,336,336,6,59,940.0,14276.0,11564,3652,0.0658447744466237,0.2573932092004381
55091.png,Fixed,336,336,6,57,201.0,14623.0,11172,3652,0.013745469465909868,0.055038335158817085
55092.png,DRIP,336,336,6,59,940.0,14276.0,11564,3652,0.0658447744466237,0.2573932092004381
55092.png,Fixed,336,336,6,57,201.0,14623.0,11172,3652,0.013745469465909868,0.055038335158817085
55093.png,DRIP,336,336,6,59,940.0,14276.0,11564,3652,0.0658447744466237,0.2573932092004381
55093.png,Fixed,336,336,6,57,201.0,14623.0,11172,3652,0.013745469465909868,0.055038335158817085
55094.png,DRIP,336,336,6,59,940.0,14276.0,11564,3652,0.0658447744466237,0.2573932092004381
55094.png,Fixed,336,336,6,57,201.0,14623.0,11172,3652,0.013745469465909868,0.055038335158817085
55095.png,DRIP,336,336,6,59,940.0,14276.0,11564,3652,0.0658447744466237,0.2573932092004381
55095.png,Fixed,336,336,6,57,201.0,14623.0,11172,3652,0.013745469465909868,0.055038335158817085
55096.png,DRIP,336,336,6,59,940.0,14276.0,11564,3652,0.0658447744466237,0.2573932092004381
55096.png,Fixed,336,336,6,57,201.0,14623.0,11172,3652,0.013745469465909868,0.055038335158817085
55097.png,DRIP,336,336,6,59,940.0,14276.0,11564,3652,0.0658447744466237,0.2573932092004381
55097.png,Fixed,336,336,6,57,201.0,14623.0,11172,3652,0.013745469465909868,0.055038335158817085
55098.png,DRIP,336,336,6,59,940.0,14276.0,11564,3652,0.0658447744466237,0.2573932092004381
55098.png,Fixed,336,336,6,57,201.0,14623.0,11172,3652,0.013745469465909868,0.055038335158817085
55099.png,DRIP,336,336,65,59,5833.0,51604.0,11564,45873,0.1130338733431517,0.12715540732021013
55099.png,Fixed,336,336,65,57,4401.0,52644.0,11172,45873,0.08359927057214497,0.0959387875220718
55100.png,DRIP,336,336,65,59,5833.0,51604.0,11564,45873,0.1130338733431517,0.12715540732021013
55100.png,Fixed,336,336,65,57,4401.0,52644.0,11172,45873,0.08359927057214497,0.0959387875220718
55103.png,DRIP,336,336,0,59,,,11564,0,,
55103.png,Fixed,336,336,0,57,,,11172,0,,
55104.png,DRIP,336,336,0,59,,,11564,0,,
55104.png,Fixed,336,336,0,57,,,11172,0,,
55105.png,DRIP,336,336,0,59,,,11564,0,,
55105.png,Fixed,336,336,0,57,,,11172,0,,
55106.png,DRIP,336,336,0,59,,,11564,0,,
55106.png,Fixed,336,336,0,57,,,11172,0,,
55107.png,DRIP,336,336,20,59,2641.0,19787.0,11564,10864,0.13347147116793853,0.24309646539027982
55107.png,Fixed,336,336,20,57,1068.0,20968.0,11172,10864,0.05093475772605876,0.09830633284241531
55108.png,DRIP,336,336,19,58,3552.0,31020.0,11368,23204,0.11450676982591876,0.15307705568005517
55108.png,Fixed,336,336,19,57,2489.0,31887.0,11172,23204,0.07805688838711701,0.10726598862265127
55109.png,DRIP,336,336,19,58,3552.0,31020.0,11368,23204,0.11450676982591876,0.15307705568005517
55109.png,Fixed,336,336,19,57,2489.0,31887.0,11172,23204,0.07805688838711701,0.10726598862265127
5511.png,DRIP,336,336,24,59,5246.0,27301.0,11564,20983,0.19215413354822167,0.25001191440690085
5511.png,Fixed,336,336,24,57,2111.0,30044.0,11172,20983,0.07026361336706165,0.10060525187056188
55110.png,DRIP,336,336,19,58,3552.0,31020.0,11368,23204,0.11450676982591876,0.15307705568005517
55110.png,Fixed,336,336,19,57,2489.0,31887.0,11172,23204,0.07805688838711701,0.10726598862265127
