image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
52176.png,Fixed,336,336,44,57,2085.0,33245.0,11172,24158,0.06271619792449992,0.08630681347793691
52178.png,DRIP,336,336,39,58,258.0,19556.0,11368,8446,0.013192881979955001,0.030547004499171207
52178.png,Fixed,336,336,39,57,630.0,18988.0,11172,8446,0.0331788497998736,0.07459152261425527
5218.png,DRIP,336,336,56,59,3122.0,43005.0,11564,34563,0.07259620974305313,0.09032780719266267
5218.png,Fixed,336,336,56,57,2876.0,42859.0,11172,34563,0.06710375883711706,0.08321036947024274
52180.png,DRIP,336,336,39,58,258.0,19556.0,11368,8446,0.013192881979955001,0.030547004499171207
52180.png,Fixed,336,336,39,57,630.0,18988.0,11172,8446,0.0331788497998736,0.07459152261425527
52183.png,DRIP,336,336,39,58,258.0,19556.0,11368,8446,0.013192881979955001,0.030547004499171207
52183.png,Fixed,336,336,39,57,630.0,18988.0,11172,8446,0.0331788497998736,0.07459152261425527
52186.png,DRIP,336,336,5,59,584.0,17299.0,11564,6319,0.0337591768310307,0.09241968665928153
52186.png,Fixed,336,336,5,57,792.0,16699.0,11172,6319,0.047427989699982034,0.1253362873872448
52191.png,DRIP,336,336,79,58,3326.0,37887.0,11368,29845,0.08778736769868292,0.11144245267213938
52191.png,Fixed,336,336,79,57,3027.0,37990.0,11172,29845,0.07967886285864702,0.10142402412464399
5220.png,DRIP,336,336,56,59,3122.0,43005.0,11564,34563,0.07259620974305313,0.09032780719266267
5220.png,Fixed,336,336,56,57,2876.0,42859.0,11172,34563,0.06710375883711706,0.08321036947024274
52210.png,DRIP,336,336,35,58,1317.0,21606.0,11368,11555,0.06095529019716745,0.11397663349199481
52210.png,Fixed,336,336,35,57,1315.0,21412.0,11172,11555,0.061414160283952926,0.1138035482475119
52213.png,DRIP,336,336,35,58,1317.0,21606.0,11368,11555,0.06095529019716745,0.11397663349199481
52213.png,Fixed,336,336,35,57,1315.0,21412.0,11172,11555,0.061414160283952926,0.1138035482475119
52215.png,DRIP,336,336,35,58,1317.0,21606.0,11368,11555,0.06095529019716745,0.11397663349199481
52215.png,Fixed,336,336,35,57,1315.0,21412.0,11172,11555,0.061414160283952926,0.1138035482475119
52217.png,DRIP,336,336,35,58,1317.0,21606.0,11368,11555,0.06095529019716745,0.11397663349199481
52217.png,Fixed,336,336,35,57,1315.0,21412.0,11172,11555,0.061414160283952926,0.1138035482475119
52220.png,DRIP,336,336,35,58,1317.0,21606.0,11368,11555,0.06095529019716745,0.11397663349199481
52220.png,Fixed,336,336,35,57,1315.0,21412.0,11172,11555,0.061414160283952926,0.1138035482475119
52222.png,DRIP,336,336,35,58,1317.0,21606.0,11368,11555,0.06095529019716745,0.11397663349199481
52222.png,Fixed,336,336,35,57,1315.0,21412.0,11172,11555,0.061414160283952926,0.1138035482475119
52238.png,DRIP,336,336,65,58,2301.0,34000.0,11368,24933,0.0676764705882353,0.0922873300445193
52238.png,Fixed,336,336,65,57,2224.0,33881.0,11172,24933,0.06564150999085033,0.0891990534632816
52239.png,DRIP,336,336,65,58,2301.0,34000.0,11368,24933,0.0676764705882353,0.0922873300445193
52239.png,Fixed,336,336,65,57,2224.0,33881.0,11172,24933,0.06564150999085033,0.0891990534632816
52241.png,DRIP,336,336,65,58,2301.0,34000.0,11368,24933,0.0676764705882353,0.0922873300445193
52241.png,Fixed,336,336,65,57,2224.0,33881.0,11172,24933,0.06564150999085033,0.0891990534632816
52243.png,DRIP,336,336,65,58,2301.0,34000.0,11368,24933,0.0676764705882353,0.0922873300445193
52243.png,Fixed,336,336,65,57,2224.0,33881.0,11172,24933,0.06564150999085033,0.0891990534632816
52247.png,DRIP,336,336,65,58,2301.0,34000.0,11368,24933,0.0676764705882353,0.0922873300445193
52247.png,Fixed,336,336,65,57,2224.0,33881.0,11172,24933,0.06564150999085033,0.0891990534632816
52248.png,DRIP,336,336,65,58,2301.0,34000.0,11368,24933,0.0676764705882353,0.0922873300445193
52248.png,Fixed,336,336,65,57,2224.0,33881.0,11172,24933,0.06564150999085033,0.0891990534632816
52256.png,DRIP,336,336,79,58,3326.0,37887.0,11368,29845,0.08778736769868292,0.11144245267213938
52256.png,Fixed,336,336,79,57,3027.0,37990.0,11172,29845,0.07967886285864702,0.10142402412464399
52260.png,DRIP,336,336,79,58,3326.0,37887.0,11368,29845,0.08778736769868292,0.11144245267213938
52260.png,Fixed,336,336,79,57,3027.0,37990.0,11172,29845,0.07967886285864702,0.10142402412464399
52262.png,DRIP,336,336,79,58,3326.0,37887.0,11368,29845,0.08778736769868292,0.11144245267213938
52262.png,Fixed,336,336,79,57,3027.0,37990.0,11172,29845,0.07967886285864702,0.10142402412464399
52267.png,DRIP,336,336,79,58,3326.0,37887.0,11368,29845,0.08778736769868292,0.11144245267213938
52267.png,Fixed,336,336,79,57,3027.0,37990.0,11172,29845,0.07967886285864702,0.10142402412464399
52274.png,DRIP,336,336,79,58,3326.0,37887.0,11368,29845,0.08778736769868292,0.11144245267213938
52274.png,Fixed,336,336,79,57,3027.0,37990.0,11172,29845,0.07967886285864702,0.10142402412464399
52287.png,DRIP,336,336,18,59,6221.0,70133.0,11564,64790,0.08870289307458686,0.09601790399753048
52287.png,Fixed,336,336,18,57,6001.0,69961.0,11172,64790,0.08577636111547862,0.09262231825899059
52289.png,DRIP,336,336,88,58,2577.0,41281.0,11368,32490,0.0624258133281655,0.07931671283471838
52289.png,Fixed,336,336,88,57,2945.0,40717.0,11172,32490,0.07232851143257116,0.09064327485380116
52290.png,DRIP,336,336,18,59,6221.0,70133.0,11564,64790,0.08870289307458686,0.09601790399753048
52290.png,Fixed,336,336,18,57,6001.0,69961.0,11172,64790,0.08577636111547862,0.09262231825899059
52291.png,DRIP,336,336,88,58,2577.0,41281.0,11368,32490,0.0624258133281655,0.07931671283471838
52291.png,Fixed,336,336,88,57,2945.0,40717.0,11172,32490,0.07232851143257116,0.09064327485380116
52293.png,DRIP,336,336,18,59,6221.0,70133.0,11564,64790,0.08870289307458686,0.09601790399753048
52293.png,Fixed,336,336,18,57,6001.0,69961.0,11172,64790,0.08577636111547862,0.09262231825899059
52295.png,DRIP,336,336,88,58,2577.0,41281.0,11368,32490,0.0624258133281655,0.07931671283471838
52295.png,Fixed,336,336,88,57,2945.0,40717.0,11172,32490,0.07232851143257116,0.09064327485380116
52297.png,DRIP,336,336,88,58,2577.0,41281.0,11368,32490,0.0624258133281655,0.07931671283471838
52297.png,Fixed,336,336,88,57,2945.0,40717.0,11172,32490,0.07232851143257116,0.09064327485380116
52298.png,DRIP,336,336,23,58,999.0,26596.0,11368,16227,0.03756203940442172,0.06156405990016639
52298.png,Fixed,336,336,23,57,1446.0,25953.0,11172,16227,0.05571610218471853,0.08911074135699759
52300.png,DRIP,336,336,88,58,2577.0,41281.0,11368,32490,0.0624258133281655,0.07931671283471838
52300.png,Fixed,336,336,88,57,2945.0,40717.0,11172,32490,0.07232851143257116,0.09064327485380116
52302.png,DRIP,336,336,23,58,999.0,26596.0,11368,16227,0.03756203940442172,0.06156405990016639
52302.png,Fixed,336,336,23,57,1446.0,25953.0,11172,16227,0.05571610218471853,0.08911074135699759
52305.png,DRIP,336,336,88,58,2577.0,41281.0,11368,32490,0.0624258133281655,0.07931671283471838
52305.png,Fixed,336,336,88,57,2945.0,40717.0,11172,32490,0.07232851143257116,0.09064327485380116
52306.png,DRIP,336,336,88,58,2577.0,41281.0,11368,32490,0.0624258133281655,0.07931671283471838
52306.png,Fixed,336,336,88,57,2945.0,40717.0,11172,32490,0.07232851143257116,0.09064327485380116
52308.png,DRIP,336,336,88,58,2577.0,41281.0,11368,32490,0.0624258133281655,0.07931671283471838
52308.png,Fixed,336,336,88,57,2945.0,40717.0,11172,32490,0.07232851143257116,0.09064327485380116
52314.png,DRIP,336,336,47,59,2790.0,43374.0,11564,34600,0.06432424955042192,0.08063583815028902
52314.png,Fixed,336,336,47,57,3429.0,42343.0,11172,34600,0.08098150815955411,0.09910404624277457
52316.png,DRIP,336,336,47,59,2790.0,43374.0,11564,34600,0.06432424955042192,0.08063583815028902
52316.png,Fixed,336,336,47,57,3429.0,42343.0,11172,34600,0.08098150815955411,0.09910404624277457
52331.png,DRIP,336,336,47,59,2790.0,43374.0,11564,34600,0.06432424955042192,0.08063583815028902
52331.png,Fixed,336,336,47,57,3429.0,42343.0,11172,34600,0.08098150815955411,0.09910404624277457
52335.png,DRIP,336,336,47,59,2790.0,43374.0,11564,34600,0.06432424955042192,0.08063583815028902
52335.png,Fixed,336,336,47,57,3429.0,42343.0,11172,34600,0.08098150815955411,0.09910404624277457
52338.png,DRIP,336,336,47,59,2790.0,43374.0,11564,34600,0.06432424955042192,0.08063583815028902
52338.png,Fixed,336,336,47,57,3429.0,42343.0,11172,34600,0.08098150815955411,0.09910404624277457
52343.png,DRIP,336,336,47,59,2790.0,43374.0,11564,34600,0.06432424955042192,0.08063583815028902
52343.png,Fixed,336,336,47,57,3429.0,42343.0,11172,34600,0.08098150815955411,0.09910404624277457
52348.png,DRIP,336,336,47,59,2790.0,43374.0,11564,34600,0.06432424955042192,0.08063583815028902
52348.png,Fixed,336,336,47,57,3429.0,42343.0,11172,34600,0.08098150815955411,0.09910404624277457
52366.png,DRIP,336,336,38,59,2695.0,36712.0,11564,27843,0.07340923948572674,0.09679273066839061
52366.png,Fixed,336,336,38,57,2486.0,36529.0,11172,27843,0.06805551753401407,0.08928635563696441
52369.png,DRIP,336,336,38,59,2695.0,36712.0,11564,27843,0.07340923948572674,0.09679273066839061
52369.png,Fixed,336,336,38,57,2486.0,36529.0,11172,27843,0.06805551753401407,0.08928635563696441
52372.png,DRIP,336,336,38,59,2695.0,36712.0,11564,27843,0.07340923948572674,0.09679273066839061
52372.png,Fixed,336,336,38,57,2486.0,36529.0,11172,27843,0.06805551753401407,0.08928635563696441
52374.png,DRIP,336,336,38,59,2695.0,36712.0,11564,27843,0.07340923948572674,0.09679273066839061
52374.png,Fixed,336,336,38,57,2486.0,36529.0,11172,27843,0.06805551753401407,0.08928635563696441
52375.png,DRIP,336,336,38,59,2695.0,36712.0,11564,27843,0.07340923948572674,0.09679273066839061
52375.png,Fixed,336,336,38,57,2486.0,36529.0,11172,27843,0.06805551753401407,0.08928635563696441
52387.png,DRIP,336,336,38,59,2695.0,36712.0,11564,27843,0.07340923948572674,0.09679273066839061
52387.png,Fixed,336,336,38,57,2486.0,36529.0,11172,27843,0.06805551753401407,0.08928635563696441
52393.png,DRIP,336,336,38,59,2695.0,36712.0,11564,27843,0.07340923948572674,0.09679273066839061
52393.png,Fixed,336,336,38,57,2486.0,36529.0,11172,27843,0.06805551753401407,0.08928635563696441
52442.png,DRIP,336,336,19,59,2591.0,20814.0,11564,11841,0.1244835207072163,0.21881597838020436
52442.png,Fixed,336,336,19,57,1187.0,21826.0,11172,11841,0.05438467882342161,0.10024491174731864
52459.png,DRIP,336,336,2,59,315.0,12983.0,11564,1734,0.024262497111607488,0.18166089965397925
52459.png,Fixed,336,336,2,57,238.0,12668.0,11172,1734,0.018787496053047047,0.13725490196078433
52460.png,DRIP,336,336,2,59,315.0,12983.0,11564,1734,0.024262497111607488,0.18166089965397925
52460.png,Fixed,336,336,2,57,238.0,12668.0,11172,1734,0.018787496053047047,0.13725490196078433
52461.png,DRIP,336,336,2,59,315.0,12983.0,11564,1734,0.024262497111607488,0.18166089965397925
52461.png,Fixed,336,336,2,57,238.0,12668.0,11172,1734,0.018787496053047047,0.13725490196078433
52462.png,DRIP,336,336,2,59,315.0,12983.0,11564,1734,0.024262497111607488,0.18166089965397925
52462.png,Fixed,336,336,2,57,238.0,12668.0,11172,1734,0.018787496053047047,0.13725490196078433
52463.png,DRIP,336,336,2,59,315.0,12983.0,11564,1734,0.024262497111607488,0.18166089965397925
52463.png,Fixed,336,336,2,57,238.0,12668.0,11172,1734,0.018787496053047047,0.13725490196078433
52465.png,DRIP,336,336,2,59,315.0,12983.0,11564,1734,0.024262497111607488,0.18166089965397925
52465.png,Fixed,336,336,2,57,238.0,12668.0,11172,1734,0.018787496053047047,0.13725490196078433
52466.png,DRIP,336,336,2,59,315.0,12983.0,11564,1734,0.024262497111607488,0.18166089965397925
52466.png,Fixed,336,336,2,57,238.0,12668.0,11172,1734,0.018787496053047047,0.13725490196078433
52467.png,DRIP,336,336,2,59,315.0,12983.0,11564,1734,0.024262497111607488,0.18166089965397925
52467.png,Fixed,336,336,2,57,238.0,12668.0,11172,1734,0.018787496053047047,0.13725490196078433
52468.png,DRIP,336,336,2,59,315.0,12983.0,11564,1734,0.024262497111607488,0.18166089965397925
52468.png,Fixed,336,336,2,57,238.0,12668.0,11172,1734,0.018787496053047047,0.13725490196078433
52469.png,DRIP,336,336,2,59,315.0,12983.0,11564,1734,0.024262497111607488,0.18166089965397925
52469.png,Fixed,336,336,2,57,238.0,12668.0,11172,1734,0.018787496053047047,0.13725490196078433
5247.png,DRIP,336,336,49,59,2455.0,43564.0,11564,34455,0.05635387016802865,0.0712523581483094
5247.png,Fixed,336,336,49,57,3328.0,42299.0,11172,34455,0.07867798293103856,0.09658975475257582
52481.png,DRIP,336,336,34,58,5072.0,52488.0,11368,46192,0.09663161103490321,0.10980256321440943
52481.png,Fixed,336,336,34,57,4287.0,53077.0,11172,46192,0.08076944816022005,0.09280827848978178
52483.png,DRIP,336,336,34,58,5072.0,52488.0,11368,46192,0.09663161103490321,0.10980256321440943
52483.png,Fixed,336,336,34,57,4287.0,53077.0,11172,46192,0.08076944816022005,0.09280827848978178
52484.png,DRIP,336,336,34,58,5072.0,52488.0,11368,46192,0.09663161103490321,0.10980256321440943
52484.png,Fixed,336,336,34,57,4287.0,53077.0,11172,46192,0.08076944816022005,0.09280827848978178
52485.png,DRIP,336,336,34,58,5072.0,52488.0,11368,46192,0.09663161103490321,0.10980256321440943
52485.png,Fixed,336,336,34,57,4287.0,53077.0,11172,46192,0.08076944816022005,0.09280827848978178
52486.png,DRIP,336,336,34,58,5072.0,52488.0,11368,46192,0.09663161103490321,0.10980256321440943
52486.png,Fixed,336,336,34,57,4287.0,53077.0,11172,46192,0.08076944816022005,0.09280827848978178
52487.png,DRIP,336,336,34,58,5072.0,52488.0,11368,46192,0.09663161103490321,0.10980256321440943
52487.png,Fixed,336,336,34,57,4287.0,53077.0,11172,46192,0.08076944816022005,0.09280827848978178
5250.png,DRIP,336,336,49,59,2455.0,43564.0,11564,34455,0.05635387016802865,0.0712523581483094
5250.png,Fixed,336,336,49,57,3328.0,42299.0,11172,34455,0.07867798293103856,0.09658975475257582
52515.png,DRIP,336,336,39,59,2448.0,52773.0,11564,43657,0.04638735717128077,0.056073481915843965
52515.png,Fixed,336,336,39,57,4114.0,50715.0,11172,43657,0.08111998422557429,0.09423460155301555
52522.png,DRIP,336,336,39,59,2448.0,52773.0,11564,43657,0.04638735717128077,0.056073481915843965
52522.png,Fixed,336,336,39,57,4114.0,50715.0,11172,43657,0.08111998422557429,0.09423460155301555
52528.png,DRIP,336,336,39,59,2448.0,52773.0,11564,43657,0.04638735717128077,0.056073481915843965
52528.png,Fixed,336,336,39,57,4114.0,50715.0,11172,43657,0.08111998422557429,0.09423460155301555
5253.png,DRIP,336,336,49,59,2455.0,43564.0,11564,34455,0.05635387016802865,0.0712523581483094
5253.png,Fixed,336,336,49,57,3328.0,42299.0,11172,34455,0.07867798293103856,0.09658975475257582
52530.png,DRIP,336,336,39,59,2448.0,52773.0,11564,43657,0.04638735717128077,0.056073481915843965
52530.png,Fixed,336,336,39,57,4114.0,50715.0,11172,43657,0.08111998422557429,0.09423460155301555
52533.png,DRIP,336,336,39,59,2448.0,52773.0,11564,43657,0.04638735717128077,0.056073481915843965
52533.png,Fixed,336,336,39,57,4114.0,50715.0,11172,43657,0.08111998422557429,0.09423460155301555
52538.png,DRIP,336,336,11,58,1927.0,23936.0,11368,14495,0.08050635026737968,0.13294239392894103
52538.png,Fixed,336,336,11,57,1246.0,24421.0,11172,14495,0.0510216616846157,0.08596067609520525
52541.png,DRIP,336,336,11,58,1927.0,23936.0,11368,14495,0.08050635026737968,0.13294239392894103
52541.png,Fixed,336,336,11,57,1246.0,24421.0,11172,14495,0.0510216616846157,0.08596067609520525
52556.png,DRIP,336,336,25,59,4771.0,60037.0,11564,53244,0.07946766160867465,0.0896063406205394
52556.png,Fixed,336,336,25,57,5276.0,59140.0,11172,53244,0.08921203922894826,0.09909097738712343
52559.png,DRIP,336,336,25,59,4771.0,60037.0,11564,53244,0.07946766160867465,0.0896063406205394
52559.png,Fixed,336,336,25,57,5276.0,59140.0,11172,53244,0.08921203922894826,0.09909097738712343
5259.png,DRIP,336,336,49,59,2455.0,43564.0,11564,34455,0.05635387016802865,0.0712523581483094
5259.png,Fixed,336,336,49,57,3328.0,42299.0,11172,34455,0.07867798293103856,0.09658975475257582
52599.png,DRIP,336,336,31,58,4422.0,29126.0,11368,22180,0.15182311336949805,0.19936880072137061
52599.png,Fixed,336,336,31,57,1986.0,31366.0,11172,22180,0.06331696741694828,0.08954012623985573
52605.png,DRIP,336,336,31,58,4422.0,29126.0,11368,22180,0.15182311336949805,0.19936880072137061
52605.png,Fixed,336,336,31,57,1986.0,31366.0,11172,22180,0.06331696741694828,0.08954012623985573
52608.png,DRIP,336,336,31,58,4422.0,29126.0,11368,22180,0.15182311336949805,0.19936880072137061
52608.png,Fixed,336,336,31,57,1986.0,31366.0,11172,22180,0.06331696741694828,0.08954012623985573
52612.png,DRIP,336,336,31,58,4422.0,29126.0,11368,22180,0.15182311336949805,0.19936880072137061
52612.png,Fixed,336,336,31,57,1986.0,31366.0,11172,22180,0.06331696741694828,0.08954012623985573
52617.png,DRIP,336,336,31,58,4422.0,29126.0,11368,22180,0.15182311336949805,0.19936880072137061
52617.png,Fixed,336,336,31,57,1986.0,31366.0,11172,22180,0.06331696741694828,0.08954012623985573
52620.png,DRIP,336,336,31,58,4422.0,29126.0,11368,22180,0.15182311336949805,0.19936880072137061
52620.png,Fixed,336,336,31,57,1986.0,31366.0,11172,22180,0.06331696741694828,0.08954012623985573
52622.png,DRIP,336,336,25,59,1889.0,31934.0,11564,22259,0.059153253585520135,0.0848645491711218
52622.png,Fixed,336,336,25,57,2131.0,31300.0,11172,22259,0.06808306709265176,0.0957365559998203
52625.png,DRIP,336,336,25,59,1889.0,31934.0,11564,22259,0.059153253585520135,0.0848645491711218
52625.png,Fixed,336,336,25,57,2131.0,31300.0,11172,22259,0.06808306709265176,0.0957365559998203
52629.png,DRIP,336,336,25,59,1889.0,31934.0,11564,22259,0.059153253585520135,0.0848645491711218
52629.png,Fixed,336,336,25,57,2131.0,31300.0,11172,22259,0.06808306709265176,0.0957365559998203
5263.png,DRIP,336,336,33,59,4092.0,30334.0,11564,22862,0.1348981341069427,0.17898696526988014
5263.png,Fixed,336,336,33,57,2438.0,31596.0,11172,22862,0.07716166603367515,0.10663983903420524
52637.png,DRIP,336,336,25,59,1889.0,31934.0,11564,22259,0.059153253585520135,0.0848645491711218
52637.png,Fixed,336,336,25,57,2131.0,31300.0,11172,22259,0.06808306709265176,0.0957365559998203
5267.png,DRIP,336,336,37,58,6449.0,66852.0,11368,61933,0.09646682223418895,0.10412865515960797
5267.png,Fixed,336,336,37,57,5836.0,67269.0,11172,61933,0.08675615811146294,0.0942308623835435
52678.png,DRIP,336,336,25,59,1889.0,31934.0,11564,22259,0.059153253585520135,0.0848645491711218
52678.png,Fixed,336,336,25,57,2131.0,31300.0,11172,22259,0.06808306709265176,0.0957365559998203
52685.png,DRIP,336,336,25,59,1889.0,31934.0,11564,22259,0.059153253585520135,0.0848645491711218
52685.png,Fixed,336,336,25,57,2131.0,31300.0,11172,22259,0.06808306709265176,0.0957365559998203
5269.png,DRIP,336,336,37,58,6449.0,66852.0,11368,61933,0.09646682223418895,0.10412865515960797
5269.png,Fixed,336,336,37,57,5836.0,67269.0,11172,61933,0.08675615811146294,0.0942308623835435
5270.png,DRIP,336,336,37,58,6449.0,66852.0,11368,61933,0.09646682223418895,0.10412865515960797
5270.png,Fixed,336,336,37,57,5836.0,67269.0,11172,61933,0.08675615811146294,0.0942308623835435
5275.png,DRIP,336,336,37,58,6449.0,66852.0,11368,61933,0.09646682223418895,0.10412865515960797
5275.png,Fixed,336,336,37,57,5836.0,67269.0,11172,61933,0.08675615811146294,0.0942308623835435
5276.png,DRIP,336,336,33,59,4092.0,30334.0,11564,22862,0.1348981341069427,0.17898696526988014
5276.png,Fixed,336,336,33,57,2438.0,31596.0,11172,22862,0.07716166603367515,0.10663983903420524
5287.png,DRIP,336,336,33,59,4092.0,30334.0,11564,22862,0.1348981341069427,0.17898696526988014
5287.png,Fixed,336,336,33,57,2438.0,31596.0,11172,22862,0.07716166603367515,0.10663983903420524
5293.png,DRIP,336,336,29,59,3233.0,27752.0,11564,19421,0.11649610838858461,0.16646928582462284
5293.png,Fixed,336,336,29,57,1738.0,28855.0,11172,19421,0.06023219546005892,0.0894907574275269
5300.png,DRIP,336,336,29,59,3233.0,27752.0,11564,19421,0.11649610838858461,0.16646928582462284
5300.png,Fixed,336,336,29,57,1738.0,28855.0,11172,19421,0.06023219546005892,0.0894907574275269
5302.png,DRIP,336,336,29,59,3233.0,27752.0,11564,19421,0.11649610838858461,0.16646928582462284
5302.png,Fixed,336,336,29,57,1738.0,28855.0,11172,19421,0.06023219546005892,0.0894907574275269
53087.png,DRIP,336,336,44,59,6885.0,75341.0,11564,70662,0.0913845051167359,0.09743567971469815
53087.png,Fixed,336,336,44,57,7507.0,74327.0,11172,70662,0.10099963674035008,0.10623814780221336
53092.png,DRIP,336,336,44,59,6885.0,75341.0,11564,70662,0.0913845051167359,0.09743567971469815
53092.png,Fixed,336,336,44,57,7507.0,74327.0,11172,70662,0.10099963674035008,0.10623814780221336
53095.png,DRIP,336,336,44,59,6885.0,75341.0,11564,70662,0.0913845051167359,0.09743567971469815
53095.png,Fixed,336,336,44,57,7507.0,74327.0,11172,70662,0.10099963674035008,0.10623814780221336
53099.png,DRIP,336,336,29,59,3104.0,38060.0,11564,29600,0.0815554387808723,0.10486486486486486
53099.png,Fixed,336,336,29,57,3410.0,37362.0,11172,29600,0.09126920400406831,0.1152027027027027
53103.png,DRIP,336,336,29,59,3104.0,38060.0,11564,29600,0.0815554387808723,0.10486486486486486
53103.png,Fixed,336,336,29,57,3410.0,37362.0,11172,29600,0.09126920400406831,0.1152027027027027
53106.png,DRIP,336,336,29,59,3104.0,38060.0,11564,29600,0.0815554387808723,0.10486486486486486
53106.png,Fixed,336,336,29,57,3410.0,37362.0,11172,29600,0.09126920400406831,0.1152027027027027
5313.png,DRIP,336,336,29,59,3233.0,27752.0,11564,19421,0.11649610838858461,0.16646928582462284
5313.png,Fixed,336,336,29,57,1738.0,28855.0,11172,19421,0.06023219546005892,0.0894907574275269
5314.png,DRIP,336,336,29,59,3233.0,27752.0,11564,19421,0.11649610838858461,0.16646928582462284
5314.png,Fixed,336,336,29,57,1738.0,28855.0,11172,19421,0.06023219546005892,0.0894907574275269
53433.png,DRIP,336,336,50,59,3378.0,47372.0,11564,39186,0.07130794562188635,0.08620425662226305
53433.png,Fixed,336,336,50,57,4169.0,46189.0,11172,39186,0.09025958561562276,0.10639003725820446
53434.png,DRIP,336,336,50,59,3378.0,47372.0,11564,39186,0.07130794562188635,0.08620425662226305
53434.png,Fixed,336,336,50,57,4169.0,46189.0,11172,39186,0.09025958561562276,0.10639003725820446
53436.png,DRIP,336,336,50,59,3378.0,47372.0,11564,39186,0.07130794562188635,0.08620425662226305
53436.png,Fixed,336,336,50,57,4169.0,46189.0,11172,39186,0.09025958561562276,0.10639003725820446
53438.png,DRIP,336,336,50,59,3378.0,47372.0,11564,39186,0.07130794562188635,0.08620425662226305
53438.png,Fixed,336,336,50,57,4169.0,46189.0,11172,39186,0.09025958561562276,0.10639003725820446
53439.png,DRIP,336,336,50,59,3378.0,47372.0,11564,39186,0.07130794562188635,0.08620425662226305
53439.png,Fixed,336,336,50,57,4169.0,46189.0,11172,39186,0.09025958561562276,0.10639003725820446
53440.png,DRIP,336,336,50,59,3378.0,47372.0,11564,39186,0.07130794562188635,0.08620425662226305
53440.png,Fixed,336,336,50,57,4169.0,46189.0,11172,39186,0.09025958561562276,0.10639003725820446
53441.png,DRIP,336,336,50,59,3378.0,47372.0,11564,39186,0.07130794562188635,0.08620425662226305
53441.png,Fixed,336,336,50,57,4169.0,46189.0,11172,39186,0.09025958561562276,0.10639003725820446
53463.png,DRIP,336,336,36,59,4041.0,47048.0,11564,39525,0.08589100493113416,0.10223908918406072
53463.png,Fixed,336,336,36,57,3934.0,46763.0,11172,39525,0.0841263391997947,0.09953194180898166
53466.png,DRIP,336,336,36,59,4041.0,47048.0,11564,39525,0.08589100493113416,0.10223908918406072
53466.png,Fixed,336,336,36,57,3934.0,46763.0,11172,39525,0.0841263391997947,0.09953194180898166
53468.png,DRIP,336,336,36,59,4041.0,47048.0,11564,39525,0.08589100493113416,0.10223908918406072
53468.png,Fixed,336,336,36,57,3934.0,46763.0,11172,39525,0.0841263391997947,0.09953194180898166
53469.png,DRIP,336,336,36,59,4041.0,47048.0,11564,39525,0.08589100493113416,0.10223908918406072
53469.png,Fixed,336,336,36,57,3934.0,46763.0,11172,39525,0.0841263391997947,0.09953194180898166
53472.png,DRIP,336,336,36,59,4041.0,47048.0,11564,39525,0.08589100493113416,0.10223908918406072
53472.png,Fixed,336,336,36,57,3934.0,46763.0,11172,39525,0.0841263391997947,0.09953194180898166
53473.png,DRIP,336,336,36,59,4041.0,47048.0,11564,39525,0.08589100493113416,0.10223908918406072
53473.png,Fixed,336,336,36,57,3934.0,46763.0,11172,39525,0.0841263391997947,0.09953194180898166
53474.png,DRIP,336,336,36,59,4041.0,47048.0,11564,39525,0.08589100493113416,0.10223908918406072
53474.png,Fixed,336,336,36,57,3934.0,46763.0,11172,39525,0.0841263391997947,0.09953194180898166
53475.png,DRIP,336,336,36,59,4041.0,47048.0,11564,39525,0.08589100493113416,0.10223908918406072
53475.png,Fixed,336,336,36,57,3934.0,46763.0,11172,39525,0.0841263391997947,0.09953194180898166
53476.png,DRIP,336,336,36,59,4041.0,47048.0,11564,39525,0.08589100493113416,0.10223908918406072
53476.png,Fixed,336,336,36,57,3934.0,46763.0,11172,39525,0.0841263391997947,0.09953194180898166
53479.png,DRIP,336,336,25,59,5648.0,40702.0,11564,34786,0.13876467986831115,0.16236416949347438
53479.png,Fixed,336,336,25,57,3390.0,42568.0,11172,34786,0.07963728622439391,0.09745299833266256
53513.png,DRIP,336,336,25,59,5648.0,40702.0,11564,34786,0.13876467986831115,0.16236416949347438
53513.png,Fixed,336,336,25,57,3390.0,42568.0,11172,34786,0.07963728622439391,0.09745299833266256
53514.png,DRIP,336,336,25,59,5648.0,40702.0,11564,34786,0.13876467986831115,0.16236416949347438
53514.png,Fixed,336,336,25,57,3390.0,42568.0,11172,34786,0.07963728622439391,0.09745299833266256
53515.png,DRIP,336,336,25,59,5648.0,40702.0,11564,34786,0.13876467986831115,0.16236416949347438
53515.png,Fixed,336,336,25,57,3390.0,42568.0,11172,34786,0.07963728622439391,0.09745299833266256
53536.png,DRIP,336,336,25,59,5648.0,40702.0,11564,34786,0.13876467986831115,0.16236416949347438
53536.png,Fixed,336,336,25,57,3390.0,42568.0,11172,34786,0.07963728622439391,0.09745299833266256
53537.png,DRIP,336,336,25,59,5648.0,40702.0,11564,34786,0.13876467986831115,0.16236416949347438
53537.png,Fixed,336,336,25,57,3390.0,42568.0,11172,34786,0.07963728622439391,0.09745299833266256
53538.png,DRIP,336,336,25,59,5648.0,40702.0,11564,34786,0.13876467986831115,0.16236416949347438
