image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
POIE/image_files/SGP_13.jpg,DRIP,336,336,31,144,10265.0,65421.0,28224,47462,0.15690680362574708,0.21627828578652394
POIE/image_files/SGP_13.jpg,Fixed,336,336,31,144,11900.0,63786.0,28224,47462,0.1865613143950083,0.25072689730731956
POIE/image_files/SGP_23.jpg,DRIP,336,336,44,144,15975.0,80541.0,28224,68292,0.1983461839311655,0.23392198207696363
POIE/image_files/SGP_23.jpg,Fixed,336,336,44,144,16723.0,79793.0,28224,68292,0.2095797877006755,0.24487494874948748
POIE/image_files/SGP_40.jpg,DRIP,336,336,52,145,15147.0,76025.0,28420,62752,0.19923709306149293,0.241378760836308
POIE/image_files/SGP_40.jpg,Fixed,336,336,52,144,15300.0,75676.0,28224,62752,0.20217770495269305,0.24381693013768485
POIE/image_files/SGP_51.jpg,DRIP,336,336,57,145,14814.0,72597.0,28420,58991,0.2040580189264019,0.2511230526690512
POIE/image_files/SGP_51.jpg,Fixed,336,336,57,144,14658.0,72557.0,28224,58991,0.2020204804498532,0.24847858147853064
POIE/image_files/SGP_54.jpg,DRIP,336,336,39,144,10953.0,70690.0,28224,53419,0.15494412222379403,0.20503940545498792
POIE/image_files/SGP_54.jpg,Fixed,336,336,39,144,13487.0,68156.0,28224,53419,0.19788426550853924,0.2524757108893839
POIE/image_files/SGP_57.jpg,DRIP,336,336,39,144,13648.0,78442.0,28224,63866,0.17398842456847097,0.2136974289919519
POIE/image_files/SGP_57.jpg,Fixed,336,336,39,144,15713.0,76377.0,28224,63866,0.20572947353260798,0.2460307518867629
POIE/image_files/SGP_63.jpg,DRIP,336,336,26,144,17062.0,88532.0,28224,77370,0.19272127592283017,0.22052475119555384
POIE/image_files/SGP_63.jpg,Fixed,336,336,26,144,19438.0,86156.0,28224,77370,0.2256140025070802,0.251234328551118
POIE/image_files/SGP_80.jpg,DRIP,336,336,63,144,14713.0,74332.0,28224,60821,0.19793628585266104,0.24190657831998816
POIE/image_files/SGP_80.jpg,Fixed,336,336,63,144,16233.0,72812.0,28224,60821,0.22294402021644782,0.26689794643297543
POIE/image_files/SGP_82.jpg,DRIP,336,336,24,144,18330.0,78535.0,28224,68641,0.23339912141083594,0.2670415640797774
POIE/image_files/SGP_82.jpg,Fixed,336,336,24,144,16143.0,80722.0,28224,68641,0.1999826565248631,0.23518014014947336
POIE/image_files/UK_148.jpg,DRIP,336,336,28,145,19465.0,74541.0,28420,65586,0.2611314578554084,0.29678589942975636
POIE/image_files/UK_148.jpg,Fixed,336,336,28,144,17443.0,76367.0,28224,65586,0.22841017717076748,0.2659561491781783
POIE/image_files/UK_164.jpg,DRIP,336,336,31,144,14169.0,68044.0,28224,53989,0.2082329081182764,0.26244234936746375
POIE/image_files/UK_164.jpg,Fixed,336,336,31,144,14235.0,67978.0,28224,53989,0.20940598428903467,0.26366482061160607
POIE/image_files/UK_183.jpg,DRIP,336,336,26,144,16278.0,65972.0,28224,54026,0.24674104165403504,0.3012993743753008
POIE/image_files/UK_183.jpg,Fixed,336,336,26,144,13559.0,68691.0,28224,54026,0.1973912157342301,0.25097175434050273
POIE/image_files/UK_184.jpg,DRIP,336,336,4,144,24150.0,104718.0,28224,100644,0.2306193777574056,0.23995469178490522
POIE/image_files/UK_184.jpg,Fixed,336,336,4,144,25088.0,103780.0,28224,100644,0.24174214684910386,0.24927467111800009
POIE/image_files/UK_205.jpg,DRIP,336,336,33,144,14565.0,68524.0,28224,54865,0.21255326600898955,0.26546978948327715
POIE/image_files/UK_205.jpg,Fixed,336,336,33,144,13279.0,69810.0,28224,54865,0.19021630138948575,0.24203043834867402
POIE/image_files/UK_220.jpg,DRIP,336,336,9,144,28224.0,112896.0,28224,112896,0.25,0.25
POIE/image_files/UK_220.jpg,Fixed,336,336,9,144,28224.0,112896.0,28224,112896,0.25,0.25
POIE/image_files/UK_227.jpg,DRIP,336,336,8,144,21384.0,97541.0,28224,90701,0.2192308875242206,0.23576366302466345
POIE/image_files/UK_227.jpg,Fixed,336,336,8,144,22520.0,96405.0,28224,90701,0.2335978424355583,0.24828833199192954
POIE/image_files/UK_254.jpg,DRIP,336,336,26,144,19262.0,85078.0,28224,76116,0.22640400573591293,0.25306111724210417
POIE/image_files/UK_254.jpg,Fixed,336,336,26,144,18730.0,85610.0,28224,76116,0.21878285247050577,0.24607178517000367
POIE/image_files/UK_262.jpg,DRIP,336,336,35,145,12174.0,71433.0,28420,55187,0.17042543362311538,0.22059543008317176
POIE/image_files/UK_262.jpg,Fixed,336,336,35,144,13627.0,69784.0,28224,55187,0.1952739883067752,0.24692409444253174
POIE/image_files/UK_280.jpg,DRIP,336,336,29,144,12158.0,59962.0,28224,43896,0.20276174910776826,0.27697284490614177
POIE/image_files/UK_280.jpg,Fixed,336,336,29,144,10987.0,61133.0,28224,43896,0.17972289925244958,0.25029615454711135
POIE/image_files/UK_303.jpg,DRIP,336,336,7,144,26460.0,110007.0,28224,108243,0.24053014808148573,0.24444998752806185
POIE/image_files/UK_303.jpg,Fixed,336,336,7,144,26978.0,109489.0,28224,108243,0.24639918165295144,0.24923551638443134
POIE/image_files/UK_305.jpg,DRIP,336,336,15,144,15728.0,71223.0,28224,58727,0.22082754166491161,0.2678154852112316
POIE/image_files/UK_305.jpg,Fixed,336,336,15,144,14615.0,72336.0,28224,58727,0.2020432426454324,0.24886338481448056
POIE/image_files/UK_32.jpg,DRIP,336,336,9,144,23692.0,100288.0,28224,95756,0.23623962986598596,0.24742052717323196
POIE/image_files/UK_32.jpg,Fixed,336,336,9,144,23936.0,100044.0,28224,95756,0.23925472791971533,0.2499686703705251
POIE/image_files/UK_331.jpg,DRIP,336,336,36,145,16329.0,74262.0,28420,62171,0.21988365516684172,0.26264657155265314
POIE/image_files/UK_331.jpg,Fixed,336,336,36,144,15373.0,75022.0,28224,62171,0.20491322545386687,0.247269627318203
POIE/image_files/UK_338.jpg,DRIP,336,336,29,144,15011.0,64691.0,28224,51478,0.23204155137499807,0.29160029527176656
POIE/image_files/UK_338.jpg,Fixed,336,336,29,144,13217.0,66485.0,28224,51478,0.19879672106490187,0.2567504565056917
POIE/image_files/UK_379.jpg,DRIP,336,336,35,144,17026.0,75743.0,28224,64545,0.22478644891277083,0.26378495623208614
POIE/image_files/UK_379.jpg,Fixed,336,336,35,144,16098.0,76671.0,28224,64545,0.20996204562350823,0.24940739019288868
POIE/image_files/UK_39.jpg,DRIP,336,336,45,145,15571.0,63571.0,28420,50722,0.24493872992402196,0.3069871061866646
POIE/image_files/UK_39.jpg,Fixed,336,336,45,144,11820.0,67126.0,28224,50722,0.17608676220838423,0.23303497496155515
POIE/image_files/UK_392.jpg,DRIP,336,336,30,145,14962.0,67627.0,28420,54169,0.2212429946618954,0.27620964020011446
POIE/image_files/UK_392.jpg,Fixed,336,336,30,144,13673.0,68720.0,28224,54169,0.19896682188591386,0.25241374217726004
POIE/image_files/UK_423.jpg,DRIP,336,336,22,145,5461.0,53984.0,28420,31025,0.1011596028452875,0.17601933924254634
POIE/image_files/UK_423.jpg,Fixed,336,336,22,144,8098.0,51151.0,28224,31025,0.15831557545307032,0.2610153102336825
POIE/image_files/UK_457.jpg,DRIP,336,336,39,145,16787.0,66572.0,28420,54939,0.2521630715616175,0.3055570723893773
POIE/image_files/UK_457.jpg,Fixed,336,336,39,144,13778.0,69385.0,28224,54939,0.19857317864091661,0.25078723675349024
POIE/image_files/UK_466.jpg,DRIP,336,336,34,144,11479.0,61720.0,28224,44975,0.1859850939727803,0.255230683713174
POIE/image_files/UK_466.jpg,Fixed,336,336,34,144,11680.0,61519.0,28224,44975,0.18986004323867423,0.2596998332406893
POIE/image_files/UK_473.jpg,DRIP,336,336,48,145,16700.0,81545.0,28420,69825,0.2047948985222883,0.23916935195130684
POIE/image_files/UK_473.jpg,Fixed,336,336,48,144,17440.0,80609.0,28224,69825,0.2163530126908906,0.24976727533118512
POIE/image_files/UK_494.jpg,DRIP,336,336,27,144,17159.0,76306.0,28224,65241,0.2248709144759259,0.2630094572431447
POIE/image_files/UK_494.jpg,Fixed,336,336,27,144,15825.0,77640.0,28224,65241,0.20382534775888717,0.24256219248631994
POIE/image_files/UK_498.jpg,DRIP,336,336,40,145,15245.0,72034.0,28420,58859,0.21163617180775746,0.2590088176829372
POIE/image_files/UK_498.jpg,Fixed,336,336,40,144,15677.0,71406.0,28224,58859,0.21954737697112287,0.2663483919196724
POIE/image_files/UK_516.jpg,DRIP,336,336,41,144,14823.0,74368.0,28224,60967,0.19931959982788297,0.2431315301720603
POIE/image_files/UK_516.jpg,Fixed,336,336,41,144,15156.0,74035.0,28224,60967,0.20471398662794624,0.24859350140239803
POIE/image_files/UK_522.jpg,DRIP,336,336,37,144,13424.0,66825.0,28224,52025,0.20088290310512533,0.2580297933685728
POIE/image_files/UK_522.jpg,Fixed,336,336,37,144,13323.0,66926.0,28224,52025,0.19907061530645787,0.25608841902931284
POIE/image_files/UK_539.jpg,DRIP,336,336,35,145,15724.0,68189.0,28420,55493,0.23059437739224803,0.283351053286
POIE/image_files/UK_539.jpg,Fixed,336,336,35,144,15257.0,68460.0,28224,55493,0.22286006427110722,0.2749355774602202
POIE/image_files/UK_548.jpg,DRIP,336,336,23,144,13790.0,58792.0,28224,44358,0.23455572186692067,0.3108796609405293
POIE/image_files/UK_548.jpg,Fixed,336,336,23,144,11111.0,61471.0,28224,44358,0.18075189926957427,0.2504846927273547
POIE/image_files/UK_563.jpg,DRIP,336,336,43,145,16603.0,78501.0,28420,66684,0.21150049043961222,0.24898026513106591
POIE/image_files/UK_563.jpg,Fixed,336,336,43,144,17054.0,77854.0,28224,66684,0.2190510442623372,0.25574350668826107
POIE/image_files/UK_568.jpg,DRIP,336,336,39,145,11353.0,63096.0,28420,46029,0.17993216685685304,0.24664885181081492
POIE/image_files/UK_568.jpg,Fixed,336,336,39,144,12369.0,61884.0,28224,46029,0.19987395772736086,0.26872189271980707
POIE/image_files/UK_70.jpg,DRIP,336,336,38,144,12425.0,64237.0,28224,48438,0.19342435045223158,0.2565134811511623
POIE/image_files/UK_70.jpg,Fixed,336,336,38,144,12445.0,64217.0,28224,48438,0.19379603531775075,0.2569263801147859
POIE/image_files/UK_85.jpg,DRIP,336,336,20,145,22856.0,93493.0,28420,87929,0.24446750024065972,0.25993699462065983
POIE/image_files/UK_85.jpg,Fixed,336,336,20,144,22106.0,94047.0,28224,87929,0.23505268642274607,0.25140738550421365
POIE/image_files/nf0084.jpg,DRIP,336,336,49,144,13723.0,61851.0,28224,47350,0.2218719179964754,0.2898204857444562
POIE/image_files/nf0084.jpg,Fixed,336,336,49,144,11991.0,63583.0,28224,47350,0.1885881446298539,0.25324181626187964
POIE/image_files/nf0364.jpg,DRIP,336,336,13,145,19054.0,83453.0,28420,74087,0.2283201322900315,0.2571841213708208
POIE/image_files/nf0364.jpg,Fixed,336,336,13,144,18285.0,84026.0,28224,74087,0.2176112155761312,0.24680443262650667
POIE/image_files/nf0818.jpg,DRIP,336,336,22,144,10918.0,56823.0,28224,39517,0.19214050648505007,0.2762861553255561
POIE/image_files/nf0818.jpg,Fixed,336,336,22,144,9622.0,58119.0,28224,39517,0.16555687468813984,0.24349014348255182
POIE/image_files/nf1102.jpg,DRIP,336,336,24,145,13445.0,68442.0,28420,53467,0.1964437041582654,0.2514635195541175
POIE/image_files/nf1102.jpg,Fixed,336,336,24,144,13213.0,68478.0,28224,53467,0.19295248108881685,0.24712439448631868
POIE/image_files/nf1345.jpg,DRIP,336,336,4,145,13560.0,56260.0,28420,41400,0.24102381798791325,0.32753623188405795
POIE/image_files/nf1345.jpg,Fixed,336,336,4,144,10246.0,59378.0,28224,41400,0.17255549193303918,0.247487922705314
POIE/image_files/nf1393.jpg,DRIP,336,336,30,144,14642.0,67022.0,28224,53440,0.21846557846677211,0.2739895209580838
POIE/image_files/nf1393.jpg,Fixed,336,336,30,144,13284.0,68380.0,28224,53440,0.19426732962854637,0.24857784431137725
POIE/image_files/nf3684.jpg,DRIP,336,336,37,144,15704.0,71382.0,28224,58862,0.21999943963464177,0.26679351703985593
POIE/image_files/nf3684.jpg,Fixed,336,336,37,144,15483.0,71603.0,28224,58862,0.21623395667779283,0.26303897251197716
POIE/image_files/nf3702.jpg,DRIP,336,336,37,144,13263.0,69584.0,28224,54623,0.1906041618762934,0.24280980539333247
POIE/image_files/nf3702.jpg,Fixed,336,336,37,144,14412.0,68435.0,28224,54623,0.21059399430116169,0.2638449004997895
SROIE/image/X51005230605.jpg,DRIP,336,336,33,145,11159.0,44588.0,28420,27327,0.25026913070781376,0.4083507154096681
SROIE/image/X51005230605.jpg,Fixed,336,336,33,144,6986.0,48565.0,28224,27327,0.14384845053021725,0.2556446005781827
SROIE/image/X51005288570.jpg,DRIP,336,336,27,144,10967.0,50995.0,28224,33738,0.21506030002941465,0.32506372636196573
SROIE/image/X51005288570.jpg,Fixed,336,336,27,144,8559.0,53403.0,28224,33738,0.1602718948373687,0.25369020096034145
SROIE/image/X51005433518.jpg,DRIP,336,336,2,145,1993.0,29178.0,28420,2751,0.06830488724381384,0.7244638313340603
SROIE/image/X51005433518.jpg,Fixed,336,336,2,144,882.0,30093.0,28224,2751,0.02930914166085136,0.32061068702290074
SROIE/image/X51005442343.jpg,DRIP,336,336,18,145,6498.0,36215.0,28420,14293,0.1794284136407566,0.45462813964877913
SROIE/image/X51005442343.jpg,Fixed,336,336,18,144,3502.0,39015.0,28224,14293,0.08976034858387799,0.2450150423284125
SROIE/image/X51005444044.jpg,DRIP,336,336,52,145,15320.0,55265.0,28420,42165,0.2772098072921379,0.3633345191509546
SROIE/image/X51005444044.jpg,Fixed,336,336,52,144,11157.0,59232.0,28224,42165,0.18836102106969205,0.2646033440056919
SROIE/image/X51005444046.jpg,DRIP,336,336,79,145,13123.0,62908.0,28420,47611,0.2086062186049469,0.2756295813992565
SROIE/image/X51005444046.jpg,Fixed,336,336,79,144,12087.0,63748.0,28224,47611,0.18960594842191128,0.25386990401377835
SROIE/image/X51005447842.jpg,DRIP,336,336,46,144,13523.0,56167.0,28224,41466,0.24076414976765717,0.32612260647277286
SROIE/image/X51005447842.jpg,Fixed,336,336,46,144,10768.0,58922.0,28224,41466,0.18275007637215301,0.25968263155356197
SROIE/image/X51005568889.jpg,DRIP,336,336,52,144,16369.0,58870.0,28224,47015,0.27805333786308817,0.34816547910241413
SROIE/image/X51005568889.jpg,Fixed,336,336,52,144,12299.0,62940.0,28224,47015,0.19540832538925962,0.261597362543869
SROIE/image/X51005577191.jpg,DRIP,336,336,30,144,13589.0,53399.0,28224,38764,0.25448042098166634,0.35055721803735423
SROIE/image/X51005577191.jpg,Fixed,336,336,30,144,9960.0,57028.0,28224,38764,0.17465104860770148,0.2569394283355691
SROIE/image/X51005605287.jpg,DRIP,336,336,62,145,14609.0,59814.0,28420,46003,0.2442404788176681,0.3175662456796296
SROIE/image/X51005605287.jpg,Fixed,336,336,62,144,10339.0,63888.0,28224,46003,0.16183007763586277,0.22474621220355195
SROIE/image/X51005663300.jpg,DRIP,336,336,54,144,9736.0,51007.0,28224,32519,0.1908757621502931,0.29939420031366276
SROIE/image/X51005663300.jpg,Fixed,336,336,54,144,8436.0,52307.0,28224,32519,0.16127860515800943,0.2594175712660291
SROIE/image/X51005675103.jpg,DRIP,336,336,62,144,15173.0,54281.0,28224,41230,0.27952690628396676,0.3680087315061848
SROIE/image/X51005675103.jpg,Fixed,336,336,62,144,11893.0,57561.0,28224,41230,0.2066155904171227,0.2884550084889643
SROIE/image/X51005676535.jpg,DRIP,336,336,59,144,14838.0,54177.0,28224,40791,0.27388005980397584,0.3637567110391998
SROIE/image/X51005676535.jpg,Fixed,336,336,59,144,11179.0,57836.0,28224,40791,0.19328791755999725,0.27405555146968696
SROIE/image/X51005676542.jpg,DRIP,336,336,52,145,14132.0,54285.0,28420,39997,0.260329741180805,0.3533264994874616
SROIE/image/X51005676542.jpg,Fixed,336,336,52,144,11111.0,57110.0,28224,39997,0.19455436876203816,0.27779583468760155
SROIE/image/X51005676548.jpg,DRIP,336,336,55,145,12827.0,54858.0,28420,39265,0.23382186736665572,0.32667770278874314
SROIE/image/X51005676548.jpg,Fixed,336,336,55,144,10887.0,56602.0,28224,39265,0.19234302674817144,0.27726983318477016
SROIE/image/X51005677336.jpg,DRIP,336,336,54,145,14481.0,53824.0,28420,39885,0.26904354934601665,0.363068822865739
SROIE/image/X51005677336.jpg,Fixed,336,336,54,144,11123.0,56986.0,28224,39885,0.19518829186115888,0.27887677071580796
SROIE/image/X51005684949.jpg,DRIP,336,336,43,144,15980.0,64117.0,28224,51873,0.2492318729822044,0.30806006978582307
SROIE/image/X51005684949.jpg,Fixed,336,336,43,144,12336.0,67761.0,28224,51873,0.18205162261477842,0.23781157827771673
SROIE/image/X51005715007.jpg,DRIP,336,336,44,145,13534.0,50323.0,28420,35437,0.26894263060628343,0.38191720518102545
SROIE/image/X51005715007.jpg,Fixed,336,336,44,144,8217.0,55444.0,28224,35437,0.14820359281437126,0.23187628749611988
SROIE/image/X51005719823.jpg,DRIP,336,336,36,144,16447.0,67225.0,28224,55448,0.24465600595016734,0.2966202568171981
SROIE/image/X51005719823.jpg,Fixed,336,336,36,144,12373.0,71299.0,28224,55448,0.17353679574748593,0.22314601067667003
SROIE/image/X51005719898.jpg,DRIP,336,336,48,144,16059.0,60400.0,28224,48235,0.2658774834437086,0.3329325178812066
SROIE/image/X51005719898.jpg,Fixed,336,336,48,144,12075.0,64384.0,28224,48235,0.18754659542743538,0.2503368922981238
SROIE/image/X51005745244.jpg,DRIP,336,336,45,145,13417.0,50272.0,28420,35269,0.26688812858052197,0.380419064901188
SROIE/image/X51005745244.jpg,Fixed,336,336,45,144,9069.0,54424.0,28224,35269,0.16663604292224019,0.2571379965408716
SROIE/image/X51005746207.jpg,DRIP,336,336,71,145,17326.0,62812.0,28420,51718,0.27583901165382413,0.3350090877450791
SROIE/image/X51005746207.jpg,Fixed,336,336,71,144,13493.0,66449.0,28224,51718,0.20305798431880087,0.26089562628098534
SROIE/image/X51005757233.jpg,DRIP,336,336,41,145,12305.0,62092.0,28420,45977,0.19817367776847258,0.2676338169084542
SROIE/image/X51005757233.jpg,Fixed,336,336,41,144,12403.0,61798.0,28224,45977,0.2007022880999385,0.26976531744132937
SROIE/image/X51005757282.jpg,DRIP,336,336,49,144,16311.0,65014.0,28224,53101,0.2508844248930999,0.3071693565092936
SROIE/image/X51005757282.jpg,Fixed,336,336,49,144,14108.0,67217.0,28224,53101,0.20988737968073554,0.2656823788629216
SROIE/image/X51005806696.jpg,DRIP,336,336,60,144,13871.0,55089.0,28224,40736,0.25179255386737825,0.34050962293794185
SROIE/image/X51005806696.jpg,Fixed,336,336,60,144,11081.0,57879.0,28224,40736,0.191451130807374,0.27201983503534954
SROIE/image/X51006008081.jpg,DRIP,336,336,68,144,16461.0,69889.0,28224,58126,0.23553062713731773,0.28319512782575784
SROIE/image/X51006008081.jpg,Fixed,336,336,68,144,14703.0,71647.0,28224,58126,0.2052144541990593,0.2529504868733441
SROIE/image/X51006008093.jpg,DRIP,336,336,56,144,13958.0,56913.0,28224,42647,0.24525152425632105,0.3272914859192909
SROIE/image/X51006008093.jpg,Fixed,336,336,56,144,10197.0,60674.0,28224,42647,0.1680621023832284,0.23910239876192932
SROIE/image/X51006008105.jpg,DRIP,336,336,65,144,13787.0,62325.0,28224,47888,0.22121139189731248,0.2879009355162045
SROIE/image/X51006008105.jpg,Fixed,336,336,65,144,12355.0,63757.0,28224,47888,0.19378264347444202,0.2579978282659539
SROIE/image/X51006327960.jpg,DRIP,336,336,43,145,13053.0,52362.0,28420,36995,0.24928383178641,0.35283146371131235
SROIE/image/X51006327960.jpg,Fixed,336,336,43,144,9729.0,55490.0,28224,36995,0.17532888808794378,0.2629814839843222
SROIE/image/X51006328345.jpg,DRIP,336,336,42,145,13953.0,58822.0,28420,44355,0.23720716738635206,0.31457558336151503
SROIE/image/X51006328345.jpg,Fixed,336,336,42,144,11225.0,61354.0,28224,44355,0.18295465658310786,0.25307180701161086
SROIE/image/X51006328937.jpg,DRIP,336,336,57,145,10238.0,47633.0,28420,29451,0.2149350240379569,0.3476282638959628
SROIE/image/X51006328937.jpg,Fixed,336,336,57,144,8246.0,49429.0,28224,29451,0.1668251431345971,0.2799904926827612
SROIE/image/X51006328967.jpg,DRIP,336,336,57,145,16099.0,57967.0,28420,45646,0.2777269825935446,0.3526924593611708
SROIE/image/X51006328967.jpg,Fixed,336,336,57,144,10784.0,63086.0,28224,45646,0.17094125479504169,0.23625290277351793
SROIE/image/X51006334819.jpg,DRIP,336,336,56,144,15623.0,63959.0,28224,51358,0.24426585781516283,0.3041979827874917
SROIE/image/X51006334819.jpg,Fixed,336,336,56,144,12951.0,66631.0,28224,51358,0.19436898740826342,0.2521710346976128
SROIE/image/X51006335818.jpg,DRIP,336,336,59,145,13548.0,57934.0,28420,43062,0.23385231470293782,0.3146161348752961
SROIE/image/X51006335818.jpg,Fixed,336,336,59,144,10043.0,61243.0,28224,43062,0.16398608820599905,0.23322186614648646
SROIE/image/X51006387660.jpg,DRIP,336,336,49,145,15570.0,58495.0,28420,45645,0.26617659629028123,0.3411107459743674
SROIE/image/X51006387660.jpg,Fixed,336,336,49,144,10456.0,63413.0,28224,45645,0.16488732594263006,0.22907218753423156
SROIE/image/X51006387737.jpg,DRIP,336,336,51,145,15554.0,61904.0,28420,49038,0.2512600155078832,0.3171825930910722
SROIE/image/X51006387737.jpg,Fixed,336,336,51,144,12758.0,64504.0,28224,49038,0.1977861838025549,0.26016558587218075
SROIE/image/X51006401845.jpg,DRIP,336,336,61,145,15261.0,57447.0,28420,44288,0.26565355893258136,0.3445854407514451
SROIE/image/X51006401845.jpg,Fixed,336,336,61,144,10585.0,61927.0,28224,44288,0.1709270592794742,0.23900379335260116
SROIE/image/X51006414427.jpg,DRIP,336,336,2,145,1195.0,28574.0,28420,1349,0.04182123608875201,0.8858413639733136
SROIE/image/X51006414427.jpg,Fixed,336,336,2,144,182.0,29391.0,28224,1349,0.006192371814501038,0.13491475166790215
SROIE/image/X51006414512.jpg,DRIP,336,336,10,144,5995.0,34993.0,28224,12764,0.17131997828137055,0.4696803509871514
SROIE/image/X51006414512.jpg,Fixed,336,336,10,144,2751.0,38237.0,28224,12764,0.07194602086983812,0.21552804763397054
SROIE/image/X51006414715.jpg,DRIP,336,336,7,145,3137.0,30805.0,28420,5522,0.10183411783801331,0.5680912712785223
SROIE/image/X51006414715.jpg,Fixed,336,336,7,144,1548.0,32198.0,28224,5522,0.04807752034287844,0.2803332126041289
SROIE/image/X51006438346.jpg,DRIP,336,336,11,145,2130.0,33810.0,28420,7520,0.06299911268855368,0.28324468085106386
SROIE/image/X51006438346.jpg,Fixed,336,336,11,144,2283.0,33461.0,28224,7520,0.06822868413974478,0.3035904255319149
SROIE/image/X51006555819.jpg,DRIP,336,336,69,144,16169.0,64623.0,28224,52568,0.25020503535892796,0.3075825597321564
SROIE/image/X51006555819.jpg,Fixed,336,336,69,144,14245.0,66547.0,28224,52568,0.21405923632921092,0.27098234667478316
SROIE/image/X51006555835.jpg,DRIP,336,336,85,144,16195.0,68221.0,28224,56192,0.2373902464050659,0.28820828587699315
SROIE/image/X51006555835.jpg,Fixed,336,336,85,144,15322.0,69094.0,28224,56192,0.22175586881639506,0.27267226651480636
SROIE/image/X51006556808.jpg,DRIP,336,336,102,144,14884.0,70808.0,28224,57468,0.21020223703536323,0.2589963109904643
SROIE/image/X51006556808.jpg,Fixed,336,336,102,144,14965.0,70727.0,28224,57468,0.21158821949184894,0.2604057910489316
SROIE/image/X51006556809.jpg,DRIP,336,336,86,145,16873.0,68309.0,28420,56762,0.24700991084630136,0.29725872943166204
SROIE/image/X51006556809.jpg,Fixed,336,336,86,144,15696.0,69290.0,28224,56762,0.2265261942560254,0.2765230259680772
SROIE/image/X51006557115.jpg,DRIP,336,336,80,145,17715.0,68032.0,28420,57327,0.26039216839134527,0.3090166937045371
SROIE/image/X51006557115.jpg,Fixed,336,336,80,144,16111.0,69440.0,28224,57327,0.23201324884792626,0.2810368587227659
SROIE/image/X51006557209.jpg,DRIP,336,336,70,145,16227.0,62816.0,28420,50623,0.2583259042282221,0.320545996878889
SROIE/image/X51006557209.jpg,Fixed,336,336,70,144,12773.0,66074.0,28224,50623,0.19331355752640977,0.25231614088457816
SROIE/image/X51006619338.jpg,DRIP,336,336,48,144,14006.0,58241.0,28224,44023,0.24048350818152162,0.3181518751561684
SROIE/image/X51006619338.jpg,Fixed,336,336,48,144,11585.0,60662.0,28224,44023,0.19097622894068775,0.2631578947368421
SROIE/image/X51006619570.jpg,DRIP,336,336,52,145,14634.0,59800.0,28420,46014,0.24471571906354514,0.3180336419350632
SROIE/image/X51006619570.jpg,Fixed,336,336,52,144,11420.0,62818.0,28224,46014,0.18179502690311694,0.2481853348980745
SROIE/image/X51006619784.jpg,DRIP,336,336,62,145,15702.0,64036.0,28420,51318,0.24520582172527952,0.3059745118671811
SROIE/image/X51006619784.jpg,Fixed,336,336,62,144,12496.0,67046.0,28224,51318,0.18637950064135073,0.24350130558478505
SROIE/image/X51006620437.jpg,DRIP,336,336,47,145,13331.0,55964.0,28420,40875,0.2382067043099135,0.3261406727828746
SROIE/image/X51006620437.jpg,Fixed,336,336,47,144,10696.0,58403.0,28224,40875,0.18314127698919577,0.26167584097859325
SROIE/image/X51006912976.jpg,DRIP,336,336,17,145,4884.0,39500.0,28420,15964,0.12364556962025317,0.30593836131295415
SROIE/image/X51006912976.jpg,Fixed,336,336,17,144,4291.0,39897.0,28224,15964,0.10755194626162368,0.26879228263593086
SROIE/image/X51006913061.jpg,DRIP,336,336,3,145,2709.0,28906.0,28420,3195,0.09371756728706843,0.847887323943662
SROIE/image/X51006913061.jpg,Fixed,336,336,3,144,588.0,30831.0,28224,3195,0.01907171353507833,0.18403755868544602
SROIE/image/X51007103668.jpg,DRIP,336,336,53,144,16564.0,61401.0,28224,49741,0.2697675933616716,0.33300496572244226
SROIE/image/X51007103668.jpg,Fixed,336,336,53,144,12464.0,65501.0,28224,49741,0.19028717118822613,0.25057799400896646
SROIE/image/X51007339119.jpg,DRIP,336,336,45,145,13994.0,48186.0,28420,33760,0.29041630349064046,0.4145142180094787
SROIE/image/X51007339119.jpg,Fixed,336,336,45,144,8299.0,53685.0,28224,33760,0.15458694234888704,0.24582345971563982
SROIE/image/X51007579719.jpg,DRIP,336,336,59,144,12347.0,53121.0,28224,37244,0.23243161838067808,0.3315164858769198
SROIE/image/X51007579719.jpg,Fixed,336,336,59,144,10530.0,54938.0,28224,37244,0.19167061050638903,0.28273010417785416
SROIE/image/X51007846303.jpg,DRIP,336,336,2,145,851.0,28844.0,28420,1275,0.02950353626404105,0.6674509803921569
SROIE/image/X51007846303.jpg,Fixed,336,336,2,144,258.0,29241.0,28224,1275,0.008823227659792756,0.2023529411764706
SROIE/image/X51007846360.jpg,DRIP,336,336,13,145,1351.0,33215.0,28420,6146,0.04067439409905163,0.21981776765375854
SROIE/image/X51007846360.jpg,Fixed,336,336,13,144,1040.0,33330.0,28224,6146,0.031203120312031204,0.16921575008135373
SROIE/image/X51007846372.jpg,DRIP,336,336,2,145,1187.0,28700.0,28420,1467,0.041358885017421604,0.809134287661895
SROIE/image/X51007846372.jpg,Fixed,336,336,2,144,385.0,29306.0,28224,1467,0.013137241520507745,0.26244035446489433
SROIE/image/X51007846397.jpg,DRIP,336,336,1,145,3427.0,29680.0,28420,4687,0.11546495956873315,0.7311713249413271
SROIE/image/X51007846397.jpg,Fixed,336,336,1,144,1204.0,31707.0,28224,4687,0.03797268741918188,0.25688073394495414
