image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
ORAND/CAR-A/a_test_images/a_car_009138.png,Fixed,336,336,1,57,6790.0,75332.0,11172,70950,0.09013433866086125,0.09570119802677943
ORAND/CAR-A/a_test_images/a_car_009330.png,DRIP,336,336,0,59,,,11564,0,,
ORAND/CAR-A/a_test_images/a_car_009330.png,Fixed,336,336,0,57,,,11172,0,,
ORAND/CAR-A/a_test_images/a_car_009337.png,DRIP,336,336,1,59,8092.0,88480.0,11564,85008,0.09145569620253165,0.09519104084321475
ORAND/CAR-A/a_test_images/a_car_009337.png,Fixed,336,336,1,57,8456.0,87724.0,11172,85008,0.09639323332269391,0.09947299077733861
ORAND/CAR-A/a_test_images/a_car_009507.png,DRIP,336,336,1,59,6222.0,82698.0,11564,77356,0.07523761155046071,0.08043332126790423
ORAND/CAR-A/a_test_images/a_car_009507.png,Fixed,336,336,1,57,7454.0,81074.0,11172,77356,0.0919406961541308,0.09635968767774962
ORAND/CAR-A/a_test_images/a_car_009646.png,DRIP,336,336,1,59,3374.0,54117.0,11564,45927,0.062346397619971544,0.07346441091297058
ORAND/CAR-A/a_test_images/a_car_009646.png,Fixed,336,336,1,57,4501.0,52598.0,11172,45927,0.08557359595421879,0.09800335314738606
ORAND/CAR-A/a_test_images/a_car_010437.png,DRIP,336,336,1,59,7769.0,86992.0,11564,83197,0.08930706271841089,0.0933807709412599
ORAND/CAR-A/a_test_images/a_car_010437.png,Fixed,336,336,1,57,8232.0,86137.0,11172,83197,0.09556868709149378,0.09894587545223986
ORAND/CAR-A/a_test_images/a_car_010523.png,DRIP,336,336,1,59,9380.0,98275.0,11564,96091,0.0954464512846604,0.09761580168798327
ORAND/CAR-A/a_test_images/a_car_010523.png,Fixed,336,336,1,57,9380.0,97883.0,11172,96091,0.0958286934401275,0.09761580168798327
POIE/image_files/GOG_148.jpg,DRIP,336,336,69,58,7199.0,65382.0,11368,61213,0.11010675721146493,0.11760573734337477
POIE/image_files/GOG_148.jpg,Fixed,336,336,69,57,5236.0,67149.0,11172,61213,0.0779758447631387,0.08553738584941108
POIE/image_files/GOG_168.jpg,DRIP,336,336,28,58,3622.0,39090.0,11368,31344,0.09265796878997186,0.11555640632976008
POIE/image_files/GOG_168.jpg,Fixed,336,336,28,57,2482.0,40034.0,11172,31344,0.06199730229305091,0.0791858090862685
POIE/image_files/GOG_283.jpg,DRIP,336,336,47,58,6751.0,74993.0,11368,70376,0.09002173536196711,0.09592758895077867
POIE/image_files/GOG_283.jpg,Fixed,336,336,47,57,6350.0,75198.0,11172,70376,0.08444373520572356,0.09022962373536433
POIE/image_files/GOG_294.jpg,DRIP,336,336,17,59,9170.0,109099.0,11564,106705,0.08405209946928936,0.08593786607937773
POIE/image_files/GOG_294.jpg,Fixed,336,336,17,57,10192.0,107685.0,11172,106705,0.09464642243580815,0.09551567405463661
POIE/image_files/NZL_18.jpg,DRIP,336,336,31,59,4878.0,54797.0,11564,48111,0.08901947186889793,0.10139053438922492
POIE/image_files/NZL_18.jpg,Fixed,336,336,31,57,4653.0,54630.0,11172,48111,0.08517298187808896,0.09671384922367027
POIE/image_files/NZL_2.jpg,DRIP,336,336,42,59,5543.0,72474.0,11564,66453,0.07648260065678726,0.08341233653860623
POIE/image_files/NZL_2.jpg,Fixed,336,336,42,57,6072.0,71553.0,11172,66453,0.08486017357762778,0.09137284998419935
POIE/image_files/NZL_20.jpg,DRIP,336,336,22,59,7232.0,72713.0,11564,68381,0.09945951893059013,0.10576037203316711
POIE/image_files/NZL_20.jpg,Fixed,336,336,22,57,7025.0,72528.0,11172,68381,0.09685914405470991,0.10273321536684167
POIE/image_files/NZL_26.jpg,DRIP,336,336,33,58,6490.0,77818.0,11368,72940,0.08339972756945693,0.0889772415684124
POIE/image_files/NZL_26.jpg,Fixed,336,336,33,57,6873.0,77239.0,11172,72940,0.08898354458240008,0.09422813271181793
POIE/image_files/NZL_27.jpg,DRIP,336,336,21,59,3448.0,42837.0,11564,34721,0.08049116418049816,0.09930589556752398
POIE/image_files/NZL_27.jpg,Fixed,336,336,21,57,3325.0,42568.0,11172,34721,0.0781103176094719,0.09576337087065465
POIE/image_files/NZL_52.jpg,DRIP,336,336,30,59,4116.0,64250.0,11564,56802,0.06406225680933852,0.07246223724516743
POIE/image_files/NZL_52.jpg,Fixed,336,336,30,57,5807.0,62167.0,11172,56802,0.09340968681133077,0.10223231576352945
POIE/image_files/NZL_62.jpg,DRIP,336,336,45,59,6006.0,68022.0,11564,62464,0.088294963394196,0.09615138319672131
POIE/image_files/NZL_62.jpg,Fixed,336,336,45,57,5928.0,67708.0,11172,62464,0.08755243102735275,0.09490266393442623
POIE/image_files/NZL_70.jpg,DRIP,336,336,27,59,8380.0,91749.0,11564,88565,0.09133614535308286,0.09461977078981539
POIE/image_files/NZL_70.jpg,Fixed,336,336,27,57,8900.0,90837.0,11172,88565,0.09797769631317635,0.10049116468130752
POIE/image_files/NZL_81.jpg,DRIP,336,336,27,59,3122.0,55432.0,11564,46990,0.05632125847885698,0.06643966801447117
POIE/image_files/NZL_81.jpg,Fixed,336,336,27,57,4498.0,53664.0,11172,46990,0.08381782945736434,0.095722494147691
POIE/image_files/SGP_13.jpg,DRIP,336,336,31,59,3704.0,55322.0,11564,47462,0.06695347239796103,0.0780413804727993
POIE/image_files/SGP_13.jpg,Fixed,336,336,31,57,4926.0,53708.0,11172,47462,0.09171817978699635,0.10378829379292907
POIE/image_files/SGP_23.jpg,DRIP,336,336,44,58,5548.0,74112.0,11368,68292,0.07485967184801381,0.08123938382240965
POIE/image_files/SGP_23.jpg,Fixed,336,336,44,57,5945.0,73519.0,11172,68292,0.08086345026455746,0.08705265624084813
POIE/image_files/SGP_40.jpg,DRIP,336,336,52,59,5546.0,68770.0,11564,62752,0.08064563036207649,0.0883796532381438
POIE/image_files/SGP_40.jpg,Fixed,336,336,52,57,5975.0,67949.0,11172,62752,0.08793359725676611,0.09521608873023968
POIE/image_files/SGP_51.jpg,DRIP,336,336,57,58,7150.0,63209.0,11368,58991,0.11311680298691643,0.12120492956552695
POIE/image_files/SGP_51.jpg,Fixed,336,336,57,57,5970.0,64193.0,11172,58991,0.09300079447914882,0.1012018782526148
POIE/image_files/SGP_54.jpg,DRIP,336,336,39,58,4859.0,59928.0,11368,53419,0.08108063008944066,0.09096014526666542
POIE/image_files/SGP_54.jpg,Fixed,336,336,39,57,5397.0,59194.0,11172,53419,0.09117478122782714,0.101031468204197
POIE/image_files/SGP_57.jpg,DRIP,336,336,39,58,6060.0,69174.0,11368,63866,0.0876051695723827,0.09488616791407009
POIE/image_files/SGP_57.jpg,Fixed,336,336,39,57,6385.0,68653.0,11172,63866,0.09300394738758685,0.09997494754642533
POIE/image_files/SGP_63.jpg,DRIP,336,336,26,59,7014.0,81920.0,11564,77370,0.0856201171875,0.09065529274912756
POIE/image_files/SGP_63.jpg,Fixed,336,336,26,57,7052.0,81490.0,11172,77370,0.08653822554914714,0.09114643918831589
POIE/image_files/SGP_80.jpg,DRIP,336,336,63,58,5078.0,67111.0,11368,60821,0.07566568818822547,0.08349089952483517
POIE/image_files/SGP_80.jpg,Fixed,336,336,63,57,6217.0,65776.0,11172,60821,0.09451775723668207,0.10221798392002762
POIE/image_files/SGP_82.jpg,DRIP,336,336,24,59,4888.0,75317.0,11564,68641,0.0648990267801426,0.0712110837546073
POIE/image_files/SGP_82.jpg,Fixed,336,336,24,57,7101.0,72712.0,11172,68641,0.0976592584442733,0.1034512900453082
POIE/image_files/UK_148.jpg,DRIP,336,336,28,59,7979.0,69171.0,11564,65586,0.11535180928423762,0.12165706095813131
POIE/image_files/UK_148.jpg,Fixed,336,336,28,57,6327.0,70431.0,11172,65586,0.08983260212122503,0.09646875857652548
POIE/image_files/UK_164.jpg,DRIP,336,336,31,59,5616.0,59937.0,11564,53989,0.09369838330246759,0.10402118950156514
POIE/image_files/UK_164.jpg,Fixed,336,336,31,57,5118.0,60043.0,11172,53989,0.08523891211298569,0.09479708829576396
POIE/image_files/UK_183.jpg,DRIP,336,336,26,58,5191.0,60203.0,11368,54026,0.08622493895653041,0.0960833672676119
POIE/image_files/UK_183.jpg,Fixed,336,336,26,57,5139.0,60059.0,11172,54026,0.08556586023743319,0.09512086773035205
POIE/image_files/UK_184.jpg,DRIP,336,336,4,59,8610.0,103598.0,11564,100644,0.08310971254271318,0.08554906402766185
POIE/image_files/UK_184.jpg,Fixed,336,336,4,57,9842.0,101974.0,11172,100644,0.09651479788965815,0.09779023091292079
POIE/image_files/UK_205.jpg,DRIP,336,336,33,58,4871.0,61362.0,11368,54865,0.07938137609595515,0.08878155472523466
POIE/image_files/UK_205.jpg,Fixed,336,336,33,57,6247.0,59790.0,11172,54865,0.10448235490884764,0.11386129590813816
POIE/image_files/UK_220.jpg,DRIP,336,336,9,58,11368.0,112896.0,11368,112896,0.10069444444444445,0.10069444444444445
POIE/image_files/UK_220.jpg,Fixed,336,336,9,57,11172.0,112896.0,11172,112896,0.09895833333333333,0.09895833333333333
POIE/image_files/UK_227.jpg,DRIP,336,336,8,58,6319.0,95750.0,11368,90701,0.06599477806788512,0.06966847113041752
POIE/image_files/UK_227.jpg,Fixed,336,336,8,57,8792.0,93081.0,11172,90701,0.09445536683103964,0.09693388165510855
POIE/image_files/UK_254.jpg,DRIP,336,336,26,58,5551.0,81933.0,11368,76116,0.06775047904995544,0.07292816227862736
POIE/image_files/UK_254.jpg,Fixed,336,336,26,57,7053.0,80235.0,11172,76116,0.08790428117405122,0.09266120132429449
POIE/image_files/UK_262.jpg,DRIP,336,336,35,59,3712.0,63039.0,11564,55187,0.05888418280746839,0.06726221755123489
POIE/image_files/UK_262.jpg,Fixed,336,336,35,57,5560.0,60799.0,11172,55187,0.09144887251435056,0.10074836465109537
POIE/image_files/UK_280.jpg,DRIP,336,336,29,59,3409.0,52051.0,11564,43896,0.06549345833893681,0.07766083470020048
POIE/image_files/UK_280.jpg,Fixed,336,336,29,57,3842.0,51226.0,11172,43896,0.07500097606684106,0.08752505923090942
POIE/image_files/UK_303.jpg,DRIP,336,336,7,58,9884.0,109727.0,11368,108243,0.09007810292817629,0.09131306412423898
POIE/image_files/UK_303.jpg,Fixed,336,336,7,57,10576.0,108839.0,11172,108243,0.09717105081818098,0.09770608722965919
POIE/image_files/UK_305.jpg,DRIP,336,336,15,59,5462.0,64829.0,11564,58727,0.08425241789939687,0.0930066238697703
POIE/image_files/UK_305.jpg,Fixed,336,336,15,57,5312.0,64587.0,11172,58727,0.08224565315001471,0.09045243244163673
POIE/image_files/UK_32.jpg,DRIP,336,336,9,58,7975.0,99149.0,11368,95756,0.08043449757435779,0.08328459835415013
POIE/image_files/UK_32.jpg,Fixed,336,336,9,57,9302.0,97626.0,11172,95756,0.09528199455063201,0.09714273779188771
POIE/image_files/UK_331.jpg,DRIP,336,336,36,59,6499.0,67236.0,11564,62171,0.0966595276340056,0.10453426838879863
POIE/image_files/UK_331.jpg,Fixed,336,336,36,57,6266.0,67077.0,11172,62171,0.09341503048735036,0.10078654034839395
POIE/image_files/UK_338.jpg,DRIP,336,336,29,59,5870.0,57172.0,11564,51478,0.10267263695515287,0.11402929406736859
POIE/image_files/UK_338.jpg,Fixed,336,336,29,57,5274.0,57376.0,11172,51478,0.09191996653653095,0.10245153269357785
POIE/image_files/UK_379.jpg,DRIP,336,336,35,58,5725.0,70188.0,11368,64545,0.08156664956972702,0.08869780773104036
POIE/image_files/UK_379.jpg,Fixed,336,336,35,57,6246.0,69471.0,11172,64545,0.08990801917346807,0.09676969556123635
POIE/image_files/UK_39.jpg,DRIP,336,336,45,59,5919.0,56367.0,11564,50722,0.10500824950769067,0.11669492527897166
POIE/image_files/UK_39.jpg,Fixed,336,336,45,57,4275.0,57619.0,11172,50722,0.0741942761936167,0.08428295414218683
POIE/image_files/UK_392.jpg,DRIP,336,336,30,59,4608.0,61125.0,11564,54169,0.07538650306748466,0.08506710480163931
POIE/image_files/UK_392.jpg,Fixed,336,336,30,57,4530.0,60811.0,11172,54169,0.07449310157701731,0.08362716682973656
POIE/image_files/UK_423.jpg,DRIP,336,336,22,59,1420.0,41169.0,11564,31025,0.03449197211494085,0.045769540692989524
POIE/image_files/UK_423.jpg,Fixed,336,336,22,57,2928.0,39269.0,11172,31025,0.0745626321016578,0.09437550362610797
POIE/image_files/UK_457.jpg,DRIP,336,336,39,59,7066.0,59437.0,11564,54939,0.11888217776805693,0.12861537341415025
POIE/image_files/UK_457.jpg,Fixed,336,336,39,57,5610.0,60501.0,11172,54939,0.09272574007041207,0.10211325288046742
POIE/image_files/UK_466.jpg,DRIP,336,336,34,59,3828.0,52711.0,11564,44975,0.07262241277911631,0.08511395219566426
POIE/image_files/UK_466.jpg,Fixed,336,336,34,57,4332.0,51815.0,11172,44975,0.08360513364855737,0.0963201778765981
POIE/image_files/UK_473.jpg,DRIP,336,336,48,59,6890.0,74499.0,11564,69825,0.09248446287869636,0.09867525957751522
POIE/image_files/UK_473.jpg,Fixed,336,336,48,57,6898.0,74099.0,11172,69825,0.09309167465147977,0.09878983172216255
POIE/image_files/UK_494.jpg,DRIP,336,336,27,59,6481.0,70324.0,11564,65241,0.09215914908139469,0.09933937248049539
POIE/image_files/UK_494.jpg,Fixed,336,336,27,57,5833.0,70580.0,11172,65241,0.0826438084443185,0.08940696801091338
POIE/image_files/UK_498.jpg,DRIP,336,336,40,59,4934.0,65489.0,11564,58859,0.07534089694452503,0.083827452046416
POIE/image_files/UK_498.jpg,Fixed,336,336,40,57,5687.0,64344.0,11172,58859,0.08838430933731195,0.09662073769516981
POIE/image_files/UK_516.jpg,DRIP,336,336,41,59,7509.0,65022.0,11564,60967,0.1154839900341423,0.12316499089671462
POIE/image_files/UK_516.jpg,Fixed,336,336,41,57,5432.0,66707.0,11172,60967,0.08143073440568456,0.08909738055013368
POIE/image_files/UK_522.jpg,DRIP,336,336,37,58,4824.0,58569.0,11368,52025,0.08236439071863956,0.09272465160980298
POIE/image_files/UK_522.jpg,Fixed,336,336,37,57,5102.0,58095.0,11172,52025,0.08782167140029262,0.09806823642479577
POIE/image_files/UK_539.jpg,DRIP,336,336,35,59,6226.0,60831.0,11564,55493,0.10234913119955286,0.11219433081649938
POIE/image_files/UK_539.jpg,Fixed,336,336,35,57,5467.0,61198.0,11172,55493,0.08933298473806334,0.09851693006325123
POIE/image_files/UK_548.jpg,DRIP,336,336,23,59,4411.0,51511.0,11564,44358,0.08563219506513171,0.0994409125749583
POIE/image_files/UK_548.jpg,Fixed,336,336,23,57,4019.0,51511.0,11172,44358,0.07802217002193707,0.09060372424365391
POIE/image_files/UK_563.jpg,DRIP,336,336,43,59,7477.0,70771.0,11564,66684,0.10565061960407511,0.11212584727970727
POIE/image_files/UK_563.jpg,Fixed,336,336,43,57,6181.0,71675.0,11172,66684,0.08623648412975235,0.09269090036590487
POIE/image_files/UK_568.jpg,DRIP,336,336,39,59,4171.0,53422.0,11564,46029,0.07807644790535734,0.09061678507028179
POIE/image_files/UK_568.jpg,Fixed,336,336,39,57,4386.0,52815.0,11172,46029,0.08304458960522579,0.09528775337287362
POIE/image_files/UK_70.jpg,DRIP,336,336,38,58,3634.0,56172.0,11368,48438,0.06469415367086805,0.07502374169040836
POIE/image_files/UK_70.jpg,Fixed,336,336,38,57,4575.0,55035.0,11172,48438,0.08312891796129736,0.0944506379288988
POIE/image_files/UK_85.jpg,DRIP,336,336,20,59,8216.0,91277.0,11564,87929,0.09001172255880452,0.09343902466762956
POIE/image_files/UK_85.jpg,Fixed,336,336,20,57,8456.0,90645.0,11172,87929,0.09328699873131446,0.09616849958489236
POIE/image_files/nf0084.jpg,DRIP,336,336,49,58,5564.0,53154.0,11368,47350,0.10467697633291945,0.11750791974656812
POIE/image_files/nf0084.jpg,Fixed,336,336,49,57,4501.0,54021.0,11172,47350,0.08331944984357935,0.09505807814149947
POIE/image_files/nf0364.jpg,DRIP,336,336,13,59,8208.0,77443.0,11564,74087,0.10598762961145616,0.11078866737754262
POIE/image_files/nf0364.jpg,Fixed,336,336,13,57,8038.0,77221.0,11172,74087,0.10409085611426944,0.10849406778517148
POIE/image_files/nf0818.jpg,DRIP,336,336,22,59,4570.0,46511.0,11564,39517,0.09825632646040722,0.11564643065009995
POIE/image_files/nf0818.jpg,Fixed,336,336,22,57,3624.0,47065.0,11172,39517,0.07699989376394348,0.09170736644988232
POIE/image_files/nf1102.jpg,DRIP,336,336,24,59,5963.0,59068.0,11564,53467,0.1009514457912914,0.11152673611760525
POIE/image_files/nf1102.jpg,Fixed,336,336,24,57,5147.0,59492.0,11172,53467,0.08651583406172259,0.09626498587914041
POIE/image_files/nf1345.jpg,DRIP,336,336,4,59,4592.0,48372.0,11564,41400,0.0949309517902919,0.11091787439613526
POIE/image_files/nf1345.jpg,Fixed,336,336,4,57,3892.0,48680.0,11172,41400,0.0799506984387839,0.0940096618357488
POIE/image_files/nf1393.jpg,DRIP,336,336,30,59,6709.0,58295.0,11564,53440,0.11508705720902307,0.1255426646706587
POIE/image_files/nf1393.jpg,Fixed,336,336,30,57,5221.0,59391.0,11172,53440,0.08790894243235507,0.09769835329341317
POIE/image_files/nf3684.jpg,DRIP,336,336,37,59,6211.0,64215.0,11564,58862,0.09672194970022581,0.10551799123373314
POIE/image_files/nf3684.jpg,Fixed,336,336,37,57,5377.0,64657.0,11172,58862,0.08316191595650896,0.09134925758553905
POIE/image_files/nf3702.jpg,DRIP,336,336,37,58,5827.0,60164.0,11368,54623,0.09685193803603484,0.10667667466085715
POIE/image_files/nf3702.jpg,Fixed,336,336,37,57,4843.0,60952.0,11172,54623,0.07945596534978344,0.0886622851179906
SROIE/image/X51005230605.jpg,DRIP,336,336,33,59,4606.0,34285.0,11564,27327,0.1343444655096981,0.16855124967980387
SROIE/image/X51005230605.jpg,Fixed,336,336,33,57,2706.0,35793.0,11172,27327,0.07560137457044673,0.09902294434076188
SROIE/image/X51005288570.jpg,DRIP,336,336,27,59,3430.0,41872.0,11564,33738,0.0819163163928162,0.10166577746161598
SROIE/image/X51005288570.jpg,Fixed,336,336,27,57,3335.0,41575.0,11172,33738,0.08021647624774504,0.09884996146778113
SROIE/image/X51005433518.jpg,DRIP,336,336,2,59,1292.0,13023.0,11564,2751,0.09920909160715657,0.46964740094511087
SROIE/image/X51005433518.jpg,Fixed,336,336,2,57,202.0,13721.0,11172,2751,0.014721959040886233,0.07342784442021083
SROIE/image/X51005442343.jpg,DRIP,336,336,18,59,2663.0,23194.0,11564,14293,0.11481417608002069,0.18631497936052613
SROIE/image/X51005442343.jpg,Fixed,336,336,18,57,1216.0,24249.0,11172,14293,0.05014639778959957,0.0850766109284265
SROIE/image/X51005444044.jpg,DRIP,336,336,52,59,5366.0,48363.0,11564,42165,0.1109525877220189,0.12726194711253408
SROIE/image/X51005444044.jpg,Fixed,336,336,52,57,3996.0,49341.0,11172,42165,0.08098741411807625,0.09477054429028815
SROIE/image/X51005444046.jpg,DRIP,336,336,79,59,5537.0,53638.0,11564,47611,0.10322905402886014,0.11629665413454873
SROIE/image/X51005444046.jpg,Fixed,336,336,79,57,4321.0,54462.0,11172,47611,0.07933972310969116,0.09075633782109177
SROIE/image/X51005447842.jpg,DRIP,336,336,46,59,5948.0,47082.0,11564,41466,0.12633278110530563,0.14344282062412578
SROIE/image/X51005447842.jpg,Fixed,336,336,46,57,4284.0,48354.0,11172,41466,0.08859660007445093,0.10331355809578932
SROIE/image/X51005568889.jpg,DRIP,336,336,52,59,6681.0,51898.0,11564,47015,0.12873328451963467,0.14210358396256514
SROIE/image/X51005568889.jpg,Fixed,336,336,52,57,4389.0,53798.0,11172,47015,0.08158295847429273,0.09335318515367436
SROIE/image/X51005577191.jpg,DRIP,336,336,30,58,5562.0,44570.0,11368,38764,0.12479246129683644,0.1434836446187184
SROIE/image/X51005577191.jpg,Fixed,336,336,30,57,3253.0,46683.0,11172,38764,0.06968275389328021,0.08391806831080384
SROIE/image/X51005605287.jpg,DRIP,336,336,62,59,6386.0,51181.0,11564,46003,0.12477286493034524,0.13881703367171705
SROIE/image/X51005605287.jpg,Fixed,336,336,62,57,4829.0,52346.0,11172,46003,0.09225155694799984,0.10497141490772341
SROIE/image/X51005663300.jpg,DRIP,336,336,54,59,4566.0,39517.0,11564,32519,0.11554520839132525,0.14041022171653494
SROIE/image/X51005663300.jpg,Fixed,336,336,54,57,3026.0,40665.0,11172,32519,0.07441288577400713,0.09305329192164581
SROIE/image/X51005675103.jpg,DRIP,336,336,62,59,5996.0,46798.0,11564,41230,0.12812513355271593,0.14542808634489449
SROIE/image/X51005675103.jpg,Fixed,336,336,62,57,3499.0,48903.0,11172,41230,0.07154980267059281,0.08486538927965075
SROIE/image/X51005676535.jpg,DRIP,336,336,59,59,6334.0,46021.0,11564,40791,0.1376328197996567,0.1552793508371945
SROIE/image/X51005676535.jpg,Fixed,336,336,59,57,3562.0,48401.0,11172,40791,0.0735935207950249,0.08732318403569415
SROIE/image/X51005676542.jpg,DRIP,336,336,52,59,5558.0,46003.0,11564,39997,0.12081820750820599,0.13896042203165238
SROIE/image/X51005676542.jpg,Fixed,336,336,52,57,3698.0,47471.0,11172,39997,0.0779001916959828,0.09245693427007025
SROIE/image/X51005676548.jpg,DRIP,336,336,55,59,5412.0,45417.0,11564,39265,0.11916242816566484,0.13783267541067107
SROIE/image/X51005676548.jpg,Fixed,336,336,55,57,3381.0,47056.0,11172,39265,0.07185056103366202,0.08610722017063542
SROIE/image/X51005677336.jpg,DRIP,336,336,54,59,5534.0,45915.0,11564,39885,0.12052706087335294,0.13874890309640214
SROIE/image/X51005677336.jpg,Fixed,336,336,54,57,3463.0,47594.0,11172,39885,0.07276127242929781,0.08682462078475617
SROIE/image/X51005684949.jpg,DRIP,336,336,43,59,4630.0,58807.0,11564,51873,0.07873212372676722,0.0892564532608486
SROIE/image/X51005684949.jpg,Fixed,336,336,43,57,4766.0,58279.0,11172,51873,0.08177902846651453,0.09187824108881307
SROIE/image/X51005715007.jpg,DRIP,336,336,44,59,5446.0,41555.0,11564,35437,0.13105522801106967,0.15368118068685271
SROIE/image/X51005715007.jpg,Fixed,336,336,44,57,3550.0,43059.0,11172,35437,0.08244501730184166,0.1001777802861416
SROIE/image/X51005719823.jpg,DRIP,336,336,36,59,7315.0,59697.0,11564,55448,0.12253547079417726,0.1319254075890925
SROIE/image/X51005719823.jpg,Fixed,336,336,36,57,5034.0,61586.0,11172,55448,0.08173935634722176,0.09078776511325927
SROIE/image/X51005719898.jpg,DRIP,336,336,48,58,6331.0,53272.0,11368,48235,0.11884291935726085,0.13125323934902042
SROIE/image/X51005719898.jpg,Fixed,336,336,48,57,4817.0,54590.0,11172,48235,0.0882396043231361,0.0998652430807505
SROIE/image/X51005745244.jpg,DRIP,336,336,45,59,4937.0,41896.0,11564,35269,0.11783941187702883,0.1399812866823556
SROIE/image/X51005745244.jpg,Fixed,336,336,45,57,3249.0,43192.0,11172,35269,0.0752222633821078,0.0921205591312484
SROIE/image/X51005746207.jpg,DRIP,336,336,71,59,6764.0,56518.0,11564,51718,0.11967868643617963,0.1307861866274798
SROIE/image/X51005746207.jpg,Fixed,336,336,71,57,4699.0,58191.0,11172,51718,0.08075131893248097,0.09085811516299934
SROIE/image/X51005757233.jpg,DRIP,336,336,41,59,4828.0,52713.0,11564,45977,0.09159030979075371,0.10500902625225657
SROIE/image/X51005757233.jpg,Fixed,336,336,41,57,4430.0,52719.0,11172,45977,0.08403042546330546,0.09635252408813103
SROIE/image/X51005757282.jpg,DRIP,336,336,49,59,7064.0,57601.0,11564,53101,0.12263675977847607,0.13302950980207529
SROIE/image/X51005757282.jpg,Fixed,336,336,49,57,5074.0,59199.0,11172,53101,0.08571090727883916,0.09555375604979191
SROIE/image/X51005806696.jpg,DRIP,336,336,60,59,5757.0,46543.0,11564,40736,0.12369206969898804,0.14132462686567165
SROIE/image/X51005806696.jpg,Fixed,336,336,60,57,4012.0,47896.0,11172,40736,0.08376482378486722,0.0984878240377062
SROIE/image/X51006008081.jpg,DRIP,336,336,68,59,7226.0,62464.0,11564,58126,0.11568263319672131,0.12431614079757768
SROIE/image/X51006008081.jpg,Fixed,336,336,68,57,5731.0,63567.0,11172,58126,0.09015684238677302,0.09859615318446134
SROIE/image/X51006008093.jpg,DRIP,336,336,56,59,4430.0,49781.0,11564,42647,0.08898977521544364,0.10387600534621427
SROIE/image/X51006008093.jpg,Fixed,336,336,56,57,4285.0,49534.0,11172,42647,0.08650623813945976,0.10047600065655263
SROIE/image/X51006008105.jpg,DRIP,336,336,65,59,7101.0,52351.0,11564,47888,0.1356421080781647,0.14828349482124958
SROIE/image/X51006008105.jpg,Fixed,336,336,65,57,4782.0,54278.0,11172,47888,0.08810199344117321,0.09985800200467758
SROIE/image/X51006327960.jpg,DRIP,336,336,43,59,5006.0,43553.0,11564,36995,0.11494041742245081,0.13531558318691714
SROIE/image/X51006327960.jpg,Fixed,336,336,43,57,3121.0,45046.0,11172,36995,0.06928473116369933,0.08436275172320584
SROIE/image/X51006328345.jpg,DRIP,336,336,42,59,5246.0,50673.0,11564,44355,0.10352653286760208,0.11827302446172923
SROIE/image/X51006328345.jpg,Fixed,336,336,42,57,3984.0,51543.0,11172,44355,0.07729468599033816,0.08982076428812986
SROIE/image/X51006328937.jpg,DRIP,336,336,57,59,3768.0,37247.0,11564,29451,0.10116250973232743,0.1279413262707548
SROIE/image/X51006328937.jpg,Fixed,336,336,57,57,2546.0,38077.0,11172,29451,0.06686451138482548,0.08644867746426267
SROIE/image/X51006328967.jpg,DRIP,336,336,57,59,6208.0,51002.0,11564,45646,0.12172071683463394,0.13600315471235158
SROIE/image/X51006328967.jpg,Fixed,336,336,57,57,3928.0,52890.0,11172,45646,0.07426734732463604,0.08605354247907812
SROIE/image/X51006334819.jpg,DRIP,336,336,56,59,5963.0,56959.0,11564,51358,0.10468933794483752,0.11610654620507029
SROIE/image/X51006334819.jpg,Fixed,336,336,56,57,5018.0,57512.0,11172,51358,0.08725135623869801,0.09770629697418123
SROIE/image/X51006335818.jpg,DRIP,336,336,59,59,4881.0,49745.0,11564,43062,0.09812041411197105,0.11334819562491291
SROIE/image/X51006335818.jpg,Fixed,336,336,59,57,4003.0,50231.0,11172,43062,0.07969182377416337,0.09295898936417259
SROIE/image/X51006387660.jpg,DRIP,336,336,49,59,6115.0,51094.0,11564,45645,0.11968137158961914,0.13396867126738965
SROIE/image/X51006387660.jpg,Fixed,336,336,49,57,4333.0,52484.0,11172,45645,0.0825584940172243,0.09492825062986088
SROIE/image/X51006387737.jpg,DRIP,336,336,51,59,5939.0,54663.0,11564,49038,0.10864753123685125,0.12111015946816754
SROIE/image/X51006387737.jpg,Fixed,336,336,51,57,4489.0,55721.0,11172,49038,0.08056208610757165,0.09154125372160365
SROIE/image/X51006401845.jpg,DRIP,336,336,61,59,6382.0,49470.0,11564,44288,0.12900747928037196,0.14410223988439305
SROIE/image/X51006401845.jpg,Fixed,336,336,61,57,4979.0,50481.0,11172,44288,0.09863116816227888,0.11242322976878613
SROIE/image/X51006414427.jpg,DRIP,336,336,2,59,615.0,12298.0,11564,1349,0.05000813140348024,0.4558932542624166
SROIE/image/X51006414427.jpg,Fixed,336,336,2,57,154.0,12367.0,11172,1349,0.012452494541926094,0.11415863602668644
SROIE/image/X51006414512.jpg,DRIP,336,336,10,59,2842.0,21486.0,11564,12764,0.13227217723168574,0.22265747414603573
SROIE/image/X51006414512.jpg,Fixed,336,336,10,57,1080.0,22856.0,11172,12764,0.04725236261813091,0.08461297398934503
SROIE/image/X51006414715.jpg,DRIP,336,336,7,59,1462.0,15624.0,11564,5522,0.09357398873527906,0.2647591452372329
