image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
ORAND/CAR-A/a_test_images/a_car_008033.png,Fixed,336,336,1,72,10962.0,90846.0,14112,87696,0.12066574202496533,0.125
ORAND/CAR-A/a_test_images/a_car_008033.png,PruneSID,336,336,1,71,10374.0,91238.0,13916,87696,0.11370262390670553,0.11829501915708812
ORAND/CAR-A/a_test_images/a_car_008049.png,DRIP,336,336,1,72,10122.0,92907.0,14112,88917,0.1089476573347541,0.11383649920712574
ORAND/CAR-A/a_test_images/a_car_008049.png,Fixed,336,336,1,72,11605.0,91424.0,14112,88917,0.12693603430171507,0.13051497463927034
ORAND/CAR-A/a_test_images/a_car_008049.png,PruneSID,336,336,1,71,10098.0,92735.0,13916,88917,0.10889092575618699,0.11356658456763048
ORAND/CAR-A/a_test_images/a_car_008102.png,DRIP,336,336,1,72,8330.0,92806.0,14112,87024,0.0897571277719113,0.09572072072072071
ORAND/CAR-A/a_test_images/a_car_008102.png,Fixed,336,336,1,72,10878.0,90258.0,14112,87024,0.12052117263843648,0.125
ORAND/CAR-A/a_test_images/a_car_008102.png,PruneSID,336,336,1,71,11270.0,89670.0,13916,87024,0.12568306010928962,0.12950450450450451
ORAND/CAR-A/a_test_images/a_car_008316.png,DRIP,336,336,1,72,9492.0,86948.0,14112,82328,0.10916869853245618,0.11529491788941794
ORAND/CAR-A/a_test_images/a_car_008316.png,Fixed,336,336,1,72,10458.0,85982.0,14112,82328,0.12163010862738713,0.12702847147993393
ORAND/CAR-A/a_test_images/a_car_008316.png,PruneSID,336,336,1,71,10766.0,85478.0,13916,82328,0.12595053698027564,0.1307696045087941
ORAND/CAR-A/a_test_images/a_car_008441.png,DRIP,336,336,1,72,9100.0,84312.0,14112,79300,0.10793244140810324,0.11475409836065574
ORAND/CAR-A/a_test_images/a_car_008441.png,Fixed,336,336,1,72,9618.0,83794.0,14112,79300,0.114781487934697,0.12128625472887768
ORAND/CAR-A/a_test_images/a_car_008441.png,PruneSID,336,336,1,71,10136.0,83080.0,13916,79300,0.12200288878189697,0.12781841109709963
ORAND/CAR-A/a_test_images/a_car_008486.png,DRIP,336,336,1,73,7042.0,80850.0,14308,73584,0.0870995670995671,0.09570015220700152
ORAND/CAR-A/a_test_images/a_car_008486.png,Fixed,336,336,1,72,9198.0,78498.0,14112,73584,0.11717495987158909,0.125
ORAND/CAR-A/a_test_images/a_car_008486.png,PruneSID,336,336,1,71,9100.0,78400.0,13916,73584,0.11607142857142858,0.12366818873668188
ORAND/CAR-A/a_test_images/a_car_008945.png,DRIP,336,336,1,73,8694.0,85219.0,14308,79605,0.10201950269306141,0.10921424533634821
ORAND/CAR-A/a_test_images/a_car_008945.png,Fixed,336,336,1,72,10094.0,83623.0,14112,79605,0.12070841754062878,0.12680108033414986
ORAND/CAR-A/a_test_images/a_car_008945.png,PruneSID,336,336,1,71,9366.0,84155.0,13916,79605,0.11129463489988711,0.117655926135293
ORAND/CAR-A/a_test_images/a_car_009004.png,DRIP,336,336,2,73,6619.0,70505.0,14308,62816,0.09387986667612226,0.10537124299541518
ORAND/CAR-A/a_test_images/a_car_009004.png,Fixed,336,336,2,72,7700.0,69228.0,14112,62816,0.11122667128907379,0.12258023433520122
ORAND/CAR-A/a_test_images/a_car_009004.png,PruneSID,336,336,2,71,9030.0,67702.0,13916,62816,0.13337862987799473,0.14375318390219052
ORAND/CAR-A/a_test_images/a_car_009138.png,DRIP,336,336,1,72,6692.0,78370.0,14112,70950,0.08538981753221896,0.0943199436222692
ORAND/CAR-A/a_test_images/a_car_009138.png,Fixed,336,336,1,72,9018.0,76044.0,14112,70950,0.11858923780968912,0.12710359408033828
ORAND/CAR-A/a_test_images/a_car_009138.png,PruneSID,336,336,1,71,9282.0,75584.0,13916,70950,0.12280376799322608,0.1308245243128964
ORAND/CAR-A/a_test_images/a_car_009330.png,DRIP,336,336,0,73,,,14308,0,,
ORAND/CAR-A/a_test_images/a_car_009330.png,Fixed,336,336,0,72,,,14112,0,,
ORAND/CAR-A/a_test_images/a_car_009330.png,PruneSID,336,336,0,71,,,13916,0,,
ORAND/CAR-A/a_test_images/a_car_009337.png,DRIP,336,336,1,72,8904.0,90216.0,14112,85008,0.09869646182495345,0.10474308300395258
ORAND/CAR-A/a_test_images/a_car_009337.png,Fixed,336,336,1,72,10626.0,88494.0,14112,85008,0.12007593735168486,0.125
ORAND/CAR-A/a_test_images/a_car_009337.png,PruneSID,336,336,1,71,9240.0,89684.0,13916,85008,0.10302841086481423,0.10869565217391304
ORAND/CAR-A/a_test_images/a_car_009507.png,DRIP,336,336,1,73,9050.0,82614.0,14308,77356,0.10954559759846999,0.11699157143595842
ORAND/CAR-A/a_test_images/a_car_009507.png,Fixed,336,336,1,72,9722.0,81746.0,14112,77356,0.1189293665745113,0.12567868038678318
ORAND/CAR-A/a_test_images/a_car_009507.png,PruneSID,336,336,1,71,9590.0,81682.0,13916,77356,0.11740652775397273,0.12397228398572832
ORAND/CAR-A/a_test_images/a_car_009646.png,DRIP,336,336,1,73,5656.0,54579.0,14308,45927,0.10362960112863923,0.12315195854290505
ORAND/CAR-A/a_test_images/a_car_009646.png,Fixed,336,336,1,72,5530.0,54509.0,14112,45927,0.10145113650956723,0.12040847431793934
ORAND/CAR-A/a_test_images/a_car_009646.png,PruneSID,336,336,1,71,6678.0,53165.0,13916,45927,0.12560895325872284,0.14540466392318244
ORAND/CAR-A/a_test_images/a_car_010437.png,DRIP,336,336,1,72,8847.0,88462.0,14112,83197,0.10000904343107775,0.10633796891714846
ORAND/CAR-A/a_test_images/a_car_010437.png,Fixed,336,336,1,72,10346.0,86963.0,14112,83197,0.118970136724814,0.12435544550885248
ORAND/CAR-A/a_test_images/a_car_010437.png,PruneSID,336,336,1,71,10164.0,86949.0,13916,83197,0.11689611151364593,0.12216786662980636
ORAND/CAR-A/a_test_images/a_car_010523.png,DRIP,336,336,1,73,12292.0,98107.0,14308,96091,0.12529177326796254,0.12792040877917807
ORAND/CAR-A/a_test_images/a_car_010523.png,Fixed,336,336,1,72,11998.0,98205.0,14112,96091,0.1221730054477878,0.1248608090247786
ORAND/CAR-A/a_test_images/a_car_010523.png,PruneSID,336,336,1,71,9851.0,100156.0,13916,96091,0.09835656376053356,0.10251740537615385
POIE/image_files/GOG_148.jpg,DRIP,336,336,69,72,5389.0,69936.0,14112,61213,0.07705616563715396,0.08803685491643932
POIE/image_files/GOG_148.jpg,Fixed,336,336,69,72,8195.0,67130.0,14112,61213,0.12207656785341874,0.13387679087775473
POIE/image_files/GOG_148.jpg,PruneSID,336,336,69,71,9332.0,65797.0,13916,61213,0.14183017462802255,0.15245127668959207
POIE/image_files/GOG_168.jpg,DRIP,336,336,28,72,3590.0,41866.0,14112,31344,0.08574977308555869,0.11453547728432874
POIE/image_files/GOG_168.jpg,Fixed,336,336,28,72,3118.0,42338.0,14112,31344,0.07364542491378903,0.09947677386421644
POIE/image_files/GOG_168.jpg,PruneSID,336,336,28,71,6314.0,38946.0,13916,31344,0.16212191239151647,0.20144206227667177
POIE/image_files/GOG_283.jpg,DRIP,336,336,47,72,8365.0,76123.0,14112,70376,0.10988794451085743,0.1188615437080823
POIE/image_files/GOG_283.jpg,Fixed,336,336,47,72,8594.0,75894.0,14112,70376,0.11323688302105568,0.12211549391838127
POIE/image_files/GOG_283.jpg,PruneSID,336,336,47,71,9838.0,74454.0,13916,70376,0.13213527815832596,0.1397919745367739
POIE/image_files/GOG_294.jpg,DRIP,336,336,17,73,12987.0,108026.0,14308,106705,0.1202210578934701,0.12170938568951783
POIE/image_files/GOG_294.jpg,Fixed,336,336,17,72,13374.0,107443.0,14112,106705,0.12447530318401386,0.12533620730050138
POIE/image_files/GOG_294.jpg,PruneSID,336,336,17,71,12817.0,107804.0,13916,106705,0.11889169233052577,0.12011620823766458
POIE/image_files/NZL_18.jpg,DRIP,336,336,31,73,5109.0,57310.0,14308,48111,0.08914674576862677,0.10619193115919437
POIE/image_files/NZL_18.jpg,Fixed,336,336,31,72,6584.0,55639.0,14112,48111,0.11833426193856827,0.13685020057783043
POIE/image_files/NZL_18.jpg,PruneSID,336,336,31,71,9086.0,52941.0,13916,48111,0.17162501652783288,0.1888549396187982
POIE/image_files/NZL_2.jpg,DRIP,336,336,42,73,6821.0,73940.0,14308,66453,0.09225047335677576,0.10264397393646638
POIE/image_files/NZL_2.jpg,Fixed,336,336,42,72,9117.0,71448.0,14112,66453,0.12760329190460196,0.13719470904248116
POIE/image_files/NZL_2.jpg,PruneSID,336,336,42,71,8675.0,71694.0,13916,66453,0.12100036265238374,0.1305433915699818
POIE/image_files/NZL_20.jpg,DRIP,336,336,22,73,8715.0,73974.0,14308,68381,0.11781166355746614,0.12744768283587546
POIE/image_files/NZL_20.jpg,Fixed,336,336,22,72,11464.0,71029.0,14112,68381,0.1613988652522209,0.16764890832248724
POIE/image_files/NZL_20.jpg,PruneSID,336,336,22,71,11530.0,70767.0,13916,68381,0.1629290488504529,0.16861408870885186
POIE/image_files/NZL_26.jpg,DRIP,336,336,33,73,8080.0,79168.0,14308,72940,0.10206143896523848,0.1107759802577461
POIE/image_files/NZL_26.jpg,Fixed,336,336,33,72,11465.0,75587.0,14112,72940,0.151679521610859,0.1571839868384974
POIE/image_files/NZL_26.jpg,PruneSID,336,336,33,71,10617.0,76239.0,13916,72940,0.13925943414787706,0.14555799287085275
POIE/image_files/NZL_27.jpg,DRIP,336,336,21,73,5630.0,43399.0,14308,34721,0.12972649139381093,0.16214970766970999
POIE/image_files/NZL_27.jpg,Fixed,336,336,21,72,4210.0,44623.0,14112,34721,0.09434596508526993,0.12125226807983641
POIE/image_files/NZL_27.jpg,PruneSID,336,336,21,71,6446.0,42191.0,13916,34721,0.15278139887653766,0.18565133492698943
POIE/image_files/NZL_52.jpg,DRIP,336,336,30,72,7084.0,63830.0,14112,56802,0.11098229672567758,0.12471391852399563
POIE/image_files/NZL_52.jpg,Fixed,336,336,30,72,7626.0,63288.0,14112,56802,0.12049677664012134,0.1342558360621105
POIE/image_files/NZL_52.jpg,PruneSID,336,336,30,71,7995.0,62723.0,13916,56802,0.12746520415158713,0.14075208619414808
POIE/image_files/NZL_62.jpg,DRIP,336,336,45,73,7081.0,69691.0,14308,62464,0.10160565926733725,0.11336129610655737
POIE/image_files/NZL_62.jpg,Fixed,336,336,45,72,6788.0,69788.0,14112,62464,0.09726600561701151,0.10867059426229508
POIE/image_files/NZL_62.jpg,PruneSID,336,336,45,71,9696.0,66684.0,13916,62464,0.14540219542918842,0.1552254098360656
POIE/image_files/NZL_70.jpg,DRIP,336,336,27,73,11030.0,91843.0,14308,88565,0.12009625121130625,0.12454129735222717
POIE/image_files/NZL_70.jpg,Fixed,336,336,27,72,10248.0,92429.0,14112,88565,0.11087429270034296,0.11571162423079094
POIE/image_files/NZL_70.jpg,PruneSID,336,336,27,71,12048.0,90433.0,13916,88565,0.1332257030066458,0.1360356800090329
POIE/image_files/NZL_81.jpg,DRIP,336,336,27,72,5320.0,55782.0,14112,46990,0.09537126671686207,0.11321557778250692
POIE/image_files/NZL_81.jpg,Fixed,336,336,27,72,4413.0,56689.0,14112,46990,0.07784579018857274,0.09391359863800809
POIE/image_files/NZL_81.jpg,PruneSID,336,336,27,71,7602.0,53304.0,13916,46990,0.14261593876632148,0.16177910193658226
POIE/image_files/SGP_13.jpg,DRIP,336,336,31,73,4879.0,56891.0,14308,47462,0.08576048935684027,0.10279802789600101
POIE/image_files/SGP_13.jpg,Fixed,336,336,31,72,8009.0,53565.0,14112,47462,0.1495192756464109,0.16874552273397667
POIE/image_files/SGP_13.jpg,PruneSID,336,336,31,71,7435.0,53943.0,13916,47462,0.13783067311792077,0.156651637099153
POIE/image_files/SGP_23.jpg,DRIP,336,336,44,72,7322.0,75082.0,14112,68292,0.09752004475107216,0.10721607216072161
POIE/image_files/SGP_23.jpg,Fixed,336,336,44,72,7465.0,74939.0,14112,68292,0.09961435300711245,0.10931002167164529
POIE/image_files/SGP_23.jpg,PruneSID,336,336,44,71,10593.0,71615.0,13916,68292,0.14791593939817077,0.1551133368476542
POIE/image_files/SGP_40.jpg,DRIP,336,336,52,72,7284.0,69580.0,14112,62752,0.10468525438344352,0.11607598164201938
POIE/image_files/SGP_40.jpg,Fixed,336,336,52,72,8496.0,68368.0,14112,62752,0.12426866370231687,0.1353901070882203
POIE/image_files/SGP_40.jpg,PruneSID,336,336,52,71,8217.0,68451.0,13916,62752,0.12004207389227331,0.1309440336562978
POIE/image_files/SGP_51.jpg,DRIP,336,336,57,72,6540.0,66563.0,14112,58991,0.0982527830776858,0.11086436914105542
POIE/image_files/SGP_51.jpg,Fixed,336,336,57,72,9230.0,63873.0,14112,58991,0.1445055031077294,0.1564645454391348
POIE/image_files/SGP_51.jpg,PruneSID,336,336,57,71,9157.0,63750.0,13916,58991,0.1436392156862745,0.15522706853587837
POIE/image_files/SGP_54.jpg,DRIP,336,336,39,72,5731.0,61800.0,14112,53419,0.09273462783171521,0.10728392519515528
POIE/image_files/SGP_54.jpg,Fixed,336,336,39,72,9073.0,58458.0,14112,53419,0.15520544664545485,0.16984593496695932
POIE/image_files/SGP_54.jpg,PruneSID,336,336,39,71,8116.0,59219.0,13916,53419,0.1370506087573245,0.1519309608940639
POIE/image_files/SGP_57.jpg,DRIP,336,336,39,72,7886.0,70092.0,14112,63866,0.11250927352622268,0.12347728055616447
POIE/image_files/SGP_57.jpg,Fixed,336,336,39,72,10013.0,67965.0,14112,63866,0.14732582947105127,0.156781386026994
POIE/image_files/SGP_57.jpg,PruneSID,336,336,39,71,9530.0,68252.0,13916,63866,0.13962960792357734,0.14921867660413993
POIE/image_files/SGP_63.jpg,DRIP,336,336,26,73,6450.0,85228.0,14308,77370,0.07567935420284413,0.08336564559906941
POIE/image_files/SGP_63.jpg,Fixed,336,336,26,72,9121.0,82361.0,14112,77370,0.11074416289263123,0.11788807031149025
POIE/image_files/SGP_63.jpg,PruneSID,336,336,26,71,10596.0,80690.0,13916,77370,0.13131738753253192,0.13695230709577355
POIE/image_files/SGP_80.jpg,DRIP,336,336,63,72,5499.0,69434.0,14112,60821,0.07919751130570038,0.09041285082455074
POIE/image_files/SGP_80.jpg,Fixed,336,336,63,72,10047.0,64886.0,14112,60821,0.15484079770674722,0.1651896548889364
POIE/image_files/SGP_80.jpg,PruneSID,336,336,63,71,9859.0,64878.0,13916,60821,0.15196214433243935,0.162098617253909
POIE/image_files/SGP_82.jpg,DRIP,336,336,24,73,6323.0,76626.0,14308,68641,0.08251768329287709,0.09211695633804869
POIE/image_files/SGP_82.jpg,Fixed,336,336,24,72,10236.0,72517.0,14112,68641,0.14115310892618282,0.14912370157777421
POIE/image_files/SGP_82.jpg,PruneSID,336,336,24,71,9603.0,72954.0,13916,68641,0.1316308906982482,0.13990180795734328
POIE/image_files/UK_148.jpg,DRIP,336,336,28,73,9192.0,70702.0,14308,65586,0.13001046646488076,0.14015186167779708
POIE/image_files/UK_148.jpg,Fixed,336,336,28,72,9032.0,70666.0,14112,65586,0.1278125265332692,0.13771231665294423
POIE/image_files/UK_148.jpg,PruneSID,336,336,28,71,9076.0,70426.0,13916,65586,0.1288728594553148,0.13838319153477877
POIE/image_files/UK_164.jpg,DRIP,336,336,31,73,7214.0,61083.0,14308,53989,0.11810159946302572,0.13361981144307172
POIE/image_files/UK_164.jpg,Fixed,336,336,31,72,7347.0,60754.0,14112,53989,0.12093030911544919,0.1360832762229343
POIE/image_files/UK_164.jpg,PruneSID,336,336,31,71,8249.0,59656.0,13916,53989,0.13827611640069734,0.15279038322621274
POIE/image_files/UK_183.jpg,DRIP,336,336,26,73,7495.0,60839.0,14308,54026,0.12319400384621707,0.138729500610817
POIE/image_files/UK_183.jpg,Fixed,336,336,26,72,6696.0,61442.0,14112,54026,0.10898082744702321,0.12394032502868989
POIE/image_files/UK_183.jpg,PruneSID,336,336,26,71,10037.0,57905.0,13916,54026,0.17333563595544427,0.18578092029763446
POIE/image_files/UK_184.jpg,DRIP,336,336,4,72,10570.0,104186.0,14112,100644,0.10145317029159388,0.10502364770875561
POIE/image_files/UK_184.jpg,Fixed,336,336,4,72,12502.0,102254.0,14112,100644,0.1222641657050091,0.12422002305154803
POIE/image_files/UK_184.jpg,PruneSID,336,336,4,71,12390.0,102170.0,13916,100644,0.1212684741117745,0.12310718969834267
POIE/image_files/UK_205.jpg,DRIP,336,336,33,73,6907.0,62266.0,14308,54865,0.11092731185558732,0.12589082292900755
POIE/image_files/UK_205.jpg,Fixed,336,336,33,72,8359.0,60618.0,14112,54865,0.13789633442211885,0.15235578237492026
POIE/image_files/UK_205.jpg,PruneSID,336,336,33,71,8358.0,60423.0,13916,54865,0.13832481008887343,0.15233755581882802
POIE/image_files/UK_220.jpg,DRIP,336,336,9,72,14112.0,112896.0,14112,112896,0.125,0.125
POIE/image_files/UK_220.jpg,Fixed,336,336,9,72,14112.0,112896.0,14112,112896,0.125,0.125
POIE/image_files/UK_220.jpg,PruneSID,336,336,9,71,13916.0,112896.0,13916,112896,0.1232638888888889,0.1232638888888889
POIE/image_files/UK_227.jpg,DRIP,336,336,8,72,10435.0,94378.0,14112,90701,0.1105660217423552,0.11504834566322311
POIE/image_files/UK_227.jpg,Fixed,336,336,8,72,11320.0,93493.0,14112,90701,0.1210785834233579,0.12480568020198234
POIE/image_files/UK_227.jpg,PruneSID,336,336,8,71,11326.0,93291.0,13916,90701,0.12140506586916208,0.1248718316225841
POIE/image_files/UK_254.jpg,DRIP,336,336,26,73,8689.0,81735.0,14308,76116,0.1063069676393222,0.11415471123022755
POIE/image_files/UK_254.jpg,Fixed,336,336,26,72,9417.0,80811.0,14112,76116,0.11653116531165311,0.12371906038152294
POIE/image_files/UK_254.jpg,PruneSID,336,336,26,71,11596.0,78436.0,13916,76116,0.147840277423632,0.15234641862420517
POIE/image_files/UK_262.jpg,DRIP,336,336,35,72,5312.0,63987.0,14112,55187,0.0830168628002563,0.09625455270262924
POIE/image_files/UK_262.jpg,Fixed,336,336,35,72,8061.0,61238.0,14112,55187,0.1316339527744211,0.14606700853461865
POIE/image_files/UK_262.jpg,PruneSID,336,336,35,71,7444.0,61659.0,13916,55187,0.12072852300556286,0.1348868392918622
POIE/image_files/UK_280.jpg,DRIP,336,336,29,72,3148.0,54860.0,14112,43896,0.05738242799854174,0.07171496263896483
POIE/image_files/UK_280.jpg,Fixed,336,336,29,72,4843.0,53165.0,14112,43896,0.09109376469481802,0.11032895935848369
POIE/image_files/UK_280.jpg,PruneSID,336,336,29,71,7556.0,50256.0,13916,43896,0.15035020694046483,0.17213413522872242
POIE/image_files/UK_303.jpg,DRIP,336,336,7,73,13312.0,109239.0,14308,108243,0.12186124003332144,0.12298254852507784
POIE/image_files/UK_303.jpg,Fixed,336,336,7,72,13328.0,109027.0,14112,108243,0.12224494849899566,0.12313036408820893
POIE/image_files/UK_303.jpg,PruneSID,336,336,7,71,13228.0,108931.0,13916,108243,0.12143466965326674,0.12220651681863955
POIE/image_files/UK_305.jpg,DRIP,336,336,15,72,7791.0,65048.0,14112,58727,0.1197730906407576,0.13266470277725748
POIE/image_files/UK_305.jpg,Fixed,336,336,15,72,6521.0,66318.0,14112,58727,0.09832926204047167,0.11103921535239328
POIE/image_files/UK_305.jpg,PruneSID,336,336,15,71,10071.0,62572.0,13916,58727,0.16095058492616507,0.1714884124848877
POIE/image_files/UK_32.jpg,DRIP,336,336,9,73,10131.0,99933.0,14308,95756,0.10137792320854973,0.10580015873678934
POIE/image_files/UK_32.jpg,Fixed,336,336,9,72,12166.0,97702.0,14112,95756,0.12452150416572844,0.12705209073060697
POIE/image_files/UK_32.jpg,PruneSID,336,336,9,71,12262.0,97410.0,13916,95756,0.12588029976388462,0.12805463887380425
POIE/image_files/UK_331.jpg,DRIP,336,336,36,73,7993.0,68486.0,14308,62171,0.11670998452238414,0.1285647649225523
POIE/image_files/UK_331.jpg,Fixed,336,336,36,72,8738.0,67545.0,14112,62171,0.1293656081131098,0.14054784385002653
POIE/image_files/UK_331.jpg,PruneSID,336,336,36,71,8785.0,67302.0,13916,62171,0.13053103919645775,0.141303823325988
POIE/image_files/UK_338.jpg,DRIP,336,336,29,73,6540.0,59246.0,14308,51478,0.11038719913580664,0.12704456272582462
POIE/image_files/UK_338.jpg,Fixed,336,336,29,72,5956.0,59634.0,14112,51478,0.09987590971593387,0.11569991064143906
POIE/image_files/UK_338.jpg,PruneSID,336,336,29,71,9195.0,56199.0,13916,51478,0.16361501094325523,0.17861999300672132
POIE/image_files/UK_379.jpg,DRIP,336,336,35,73,6606.0,72247.0,14308,64545,0.09143632261547192,0.1023471996281664
POIE/image_files/UK_379.jpg,Fixed,336,336,35,72,8791.0,69866.0,14112,64545,0.12582658231471675,0.13619955070106127
POIE/image_files/UK_379.jpg,PruneSID,336,336,35,71,10237.0,68224.0,13916,64545,0.1500498358348968,0.15860252536989697
POIE/image_files/UK_39.jpg,DRIP,336,336,45,73,6869.0,58161.0,14308,50722,0.11810319629992606,0.13542447064390206
POIE/image_files/UK_39.jpg,Fixed,336,336,45,72,5092.0,59742.0,14112,50722,0.08523316929463359,0.10039036315602697
POIE/image_files/UK_39.jpg,PruneSID,336,336,45,71,9273.0,55365.0,13916,50722,0.1674884855052831,0.1828200780726312
POIE/image_files/UK_392.jpg,DRIP,336,336,30,73,5359.0,63118.0,14308,54169,0.08490446465350614,0.09893112296701065
POIE/image_files/UK_392.jpg,Fixed,336,336,30,72,5989.0,62292.0,14112,54169,0.09614396712258395,0.11056139120160978
POIE/image_files/UK_392.jpg,PruneSID,336,336,30,71,8525.0,59560.0,13916,54169,0.14313297515110812,0.15737783603167863
POIE/image_files/UK_423.jpg,DRIP,336,336,22,72,1809.0,43328.0,14112,31025,0.04175129246676514,0.058307816277195806
POIE/image_files/UK_423.jpg,Fixed,336,336,22,72,4628.0,40509.0,14112,31025,0.1142462168900738,0.14917002417405317
POIE/image_files/UK_423.jpg,PruneSID,336,336,22,71,5837.0,39104.0,13916,31025,0.14926861702127658,0.18813859790491538
POIE/image_files/UK_457.jpg,DRIP,336,336,39,73,7526.0,61721.0,14308,54939,0.12193580790978759,0.13698829611023136
POIE/image_files/UK_457.jpg,Fixed,336,336,39,72,8483.0,60568.0,14112,54939,0.14005745608241976,0.15440761571925227
POIE/image_files/UK_457.jpg,PruneSID,336,336,39,71,9391.0,59464.0,13916,54939,0.15792748553746805,0.17093503704108193
POIE/image_files/UK_466.jpg,DRIP,336,336,34,72,3900.0,55187.0,14112,44975,0.07066881693152373,0.0867148415786548
POIE/image_files/UK_466.jpg,Fixed,336,336,34,72,5318.0,53769.0,14112,44975,0.09890457326712418,0.11824346859366315
POIE/image_files/UK_466.jpg,PruneSID,336,336,34,71,8157.0,50734.0,13916,44975,0.1607797532226909,0.1813674263479711
POIE/image_files/UK_473.jpg,DRIP,336,336,48,73,7396.0,76737.0,14308,69825,0.09638114599215503,0.105921947726459
POIE/image_files/UK_473.jpg,Fixed,336,336,48,72,8576.0,75361.0,14112,69825,0.11379891455792784,0.12282133906194057
POIE/image_files/UK_473.jpg,PruneSID,336,336,48,71,9161.0,74580.0,13916,69825,0.12283454009117727,0.13119942713927676
POIE/image_files/UK_494.jpg,DRIP,336,336,27,73,7584.0,71965.0,14308,65241,0.10538456193983187,0.1162459189773302
POIE/image_files/UK_494.jpg,Fixed,336,336,27,72,8267.0,71086.0,14112,65241,0.11629575443828602,0.12671479591054705
POIE/image_files/UK_494.jpg,PruneSID,336,336,27,71,8640.0,70517.0,13916,65241,0.12252364678020902,0.1324320595944268
POIE/image_files/UK_498.jpg,DRIP,336,336,40,73,6699.0,66468.0,14308,58859,0.10078534031413612,0.11381436993492924
POIE/image_files/UK_498.jpg,Fixed,336,336,40,72,7898.0,65073.0,14112,58859,0.12137138290842592,0.13418508639290508
POIE/image_files/UK_498.jpg,PruneSID,336,336,40,71,10199.0,62576.0,13916,58859,0.16298580925594477,0.17327851305662686
POIE/image_files/UK_516.jpg,DRIP,336,336,41,73,6770.0,68505.0,14308,60967,0.09882490329173053,0.1110436793675267
POIE/image_files/UK_516.jpg,Fixed,336,336,41,72,7311.0,67768.0,14112,60967,0.10788277653169638,0.11991733232732461
POIE/image_files/UK_516.jpg,PruneSID,336,336,41,71,8540.0,66343.0,13916,60967,0.12872495967924272,0.14007577869995244
POIE/image_files/UK_522.jpg,DRIP,336,336,37,72,6747.0,59390.0,14112,52025,0.11360498400404108,0.12968765016818837
POIE/image_files/UK_522.jpg,Fixed,336,336,37,72,6809.0,59328.0,14112,52025,0.11476874325782092,0.13087938491110043
POIE/image_files/UK_522.jpg,PruneSID,336,336,37,71,9102.0,56839.0,13916,52025,0.16013652597688208,0.17495434887073522
POIE/image_files/UK_539.jpg,DRIP,336,336,35,73,7565.0,62236.0,14308,55493,0.12155344173790089,0.13632350026129422
POIE/image_files/UK_539.jpg,Fixed,336,336,35,72,6517.0,63088.0,14112,55493,0.10330015216839969,0.11743823545312021
POIE/image_files/UK_539.jpg,PruneSID,336,336,35,71,9336.0,60073.0,13916,55493,0.15541091671799312,0.1682374353522066
POIE/image_files/UK_548.jpg,DRIP,336,336,23,73,7017.0,51649.0,14308,44358,0.1358593583612461,0.1581901798999053
POIE/image_files/UK_548.jpg,Fixed,336,336,23,72,3502.0,54968.0,14112,44358,0.06370979478969582,0.07894855493935705
POIE/image_files/UK_548.jpg,PruneSID,336,336,23,71,7501.0,50773.0,13916,44358,0.14773600141807652,0.16910140222733216
POIE/image_files/UK_563.jpg,DRIP,336,336,43,73,7929.0,73063.0,14308,66684,0.10852278170893612,0.11890408493791614
POIE/image_files/UK_563.jpg,Fixed,336,336,43,72,8173.0,72623.0,14112,66684,0.11254010437464715,0.12256313358526782
POIE/image_files/UK_563.jpg,PruneSID,336,336,43,71,10856.0,69744.0,13916,66684,0.15565496673548979,0.16279767260512268
POIE/image_files/UK_568.jpg,DRIP,336,336,39,73,6125.0,54212.0,14308,46029,0.1129823655279274,0.1330682830389537
POIE/image_files/UK_568.jpg,Fixed,336,336,39,72,4936.0,55205.0,14112,46029,0.08941219092473508,0.10723674205392253
POIE/image_files/UK_568.jpg,PruneSID,336,336,39,71,7264.0,52681.0,13916,46029,0.13788652455344433,0.1578135523257077
POIE/image_files/UK_70.jpg,DRIP,336,336,38,73,5136.0,57610.0,14308,48438,0.08915118902968235,0.10603245385854082
POIE/image_files/UK_70.jpg,Fixed,336,336,38,72,6982.0,55568.0,14112,48438,0.12564785488050675,0.14414302820099922
POIE/image_files/UK_70.jpg,PruneSID,336,336,38,71,8226.0,54128.0,13916,48438,0.1519731007981082,0.16982534373838723
POIE/image_files/UK_85.jpg,DRIP,336,336,20,73,9364.0,92873.0,14308,87929,0.1008258589686992,0.10649501302186992
POIE/image_files/UK_85.jpg,Fixed,336,336,20,72,10920.0,91121.0,14112,87929,0.11984065144148989,0.12419110873545702
POIE/image_files/UK_85.jpg,PruneSID,336,336,20,71,11768.0,90077.0,13916,87929,0.1306437825416033,0.1338352534431189
POIE/image_files/nf0084.jpg,DRIP,336,336,49,72,4584.0,56878.0,14112,47350,0.08059355110939204,0.09681098204857444
POIE/image_files/nf0084.jpg,Fixed,336,336,49,72,6506.0,54956.0,14112,47350,0.11838561758497708,0.13740232312565998
POIE/image_files/nf0084.jpg,PruneSID,336,336,49,71,7601.0,53665.0,13916,47350,0.14163793906643063,0.16052798310454067
POIE/image_files/nf0364.jpg,DRIP,336,336,13,73,9550.0,78845.0,14308,74087,0.12112372376181114,0.12890250651261356
POIE/image_files/nf0364.jpg,Fixed,336,336,13,72,9174.0,79025.0,14112,74087,0.116089844985764,0.12382739212007504
