image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
ORAND/CAR-A/a_test_images/a_car_008033.png,DRIP,336,336,1,72,9856.0,91952.0,14112,87696,0.1071863580998782,0.1123882503192848
ORAND/CAR-A/a_test_images/a_car_008033.png,Fixed,336,336,1,72,10962.0,90846.0,14112,87696,0.12066574202496533,0.125
ORAND/CAR-A/a_test_images/a_car_008049.png,DRIP,336,336,1,72,10122.0,92907.0,14112,88917,0.1089476573347541,0.11383649920712574
ORAND/CAR-A/a_test_images/a_car_008049.png,Fixed,336,336,1,72,11605.0,91424.0,14112,88917,0.12693603430171507,0.13051497463927034
ORAND/CAR-A/a_test_images/a_car_008102.png,DRIP,336,336,1,72,8330.0,92806.0,14112,87024,0.0897571277719113,0.09572072072072071
ORAND/CAR-A/a_test_images/a_car_008102.png,Fixed,336,336,1,72,10878.0,90258.0,14112,87024,0.12052117263843648,0.125
ORAND/CAR-A/a_test_images/a_car_008316.png,DRIP,336,336,1,72,9492.0,86948.0,14112,82328,0.10916869853245618,0.11529491788941794
ORAND/CAR-A/a_test_images/a_car_008316.png,Fixed,336,336,1,72,10458.0,85982.0,14112,82328,0.12163010862738713,0.12702847147993393
ORAND/CAR-A/a_test_images/a_car_008441.png,DRIP,336,336,1,72,9100.0,84312.0,14112,79300,0.10793244140810324,0.11475409836065574
ORAND/CAR-A/a_test_images/a_car_008441.png,Fixed,336,336,1,72,9618.0,83794.0,14112,79300,0.114781487934697,0.12128625472887768
ORAND/CAR-A/a_test_images/a_car_008486.png,DRIP,336,336,1,73,7042.0,80850.0,14308,73584,0.0870995670995671,0.09570015220700152
ORAND/CAR-A/a_test_images/a_car_008486.png,Fixed,336,336,1,72,9198.0,78498.0,14112,73584,0.11717495987158909,0.125
ORAND/CAR-A/a_test_images/a_car_008945.png,DRIP,336,336,1,73,8694.0,85219.0,14308,79605,0.10201950269306141,0.10921424533634821
ORAND/CAR-A/a_test_images/a_car_008945.png,Fixed,336,336,1,72,10094.0,83623.0,14112,79605,0.12070841754062878,0.12680108033414986
ORAND/CAR-A/a_test_images/a_car_009004.png,DRIP,336,336,2,73,6619.0,70505.0,14308,62816,0.09387986667612226,0.10537124299541518
ORAND/CAR-A/a_test_images/a_car_009004.png,Fixed,336,336,2,72,7700.0,69228.0,14112,62816,0.11122667128907379,0.12258023433520122
ORAND/CAR-A/a_test_images/a_car_009138.png,DRIP,336,336,1,72,6692.0,78370.0,14112,70950,0.08538981753221896,0.0943199436222692
ORAND/CAR-A/a_test_images/a_car_009138.png,Fixed,336,336,1,72,9018.0,76044.0,14112,70950,0.11858923780968912,0.12710359408033828
ORAND/CAR-A/a_test_images/a_car_009330.png,DRIP,336,336,0,73,,,14308,0,,
ORAND/CAR-A/a_test_images/a_car_009330.png,Fixed,336,336,0,72,,,14112,0,,
ORAND/CAR-A/a_test_images/a_car_009337.png,DRIP,336,336,1,72,8904.0,90216.0,14112,85008,0.09869646182495345,0.10474308300395258
ORAND/CAR-A/a_test_images/a_car_009337.png,Fixed,336,336,1,72,10626.0,88494.0,14112,85008,0.12007593735168486,0.125
ORAND/CAR-A/a_test_images/a_car_009507.png,DRIP,336,336,1,73,9050.0,82614.0,14308,77356,0.10954559759846999,0.11699157143595842
ORAND/CAR-A/a_test_images/a_car_009507.png,Fixed,336,336,1,72,9722.0,81746.0,14112,77356,0.1189293665745113,0.12567868038678318
ORAND/CAR-A/a_test_images/a_car_009646.png,DRIP,336,336,1,73,5656.0,54579.0,14308,45927,0.10362960112863923,0.12315195854290505
ORAND/CAR-A/a_test_images/a_car_009646.png,Fixed,336,336,1,72,5530.0,54509.0,14112,45927,0.10145113650956723,0.12040847431793934
ORAND/CAR-A/a_test_images/a_car_010437.png,DRIP,336,336,1,72,8847.0,88462.0,14112,83197,0.10000904343107775,0.10633796891714846
ORAND/CAR-A/a_test_images/a_car_010437.png,Fixed,336,336,1,72,10346.0,86963.0,14112,83197,0.118970136724814,0.12435544550885248
ORAND/CAR-A/a_test_images/a_car_010523.png,DRIP,336,336,1,73,12292.0,98107.0,14308,96091,0.12529177326796254,0.12792040877917807
ORAND/CAR-A/a_test_images/a_car_010523.png,Fixed,336,336,1,72,11998.0,98205.0,14112,96091,0.1221730054477878,0.1248608090247786
POIE/image_files/GOG_148.jpg,DRIP,336,336,69,72,5389.0,69936.0,14112,61213,0.07705616563715396,0.08803685491643932
POIE/image_files/GOG_148.jpg,Fixed,336,336,69,72,8195.0,67130.0,14112,61213,0.12207656785341874,0.13387679087775473
POIE/image_files/GOG_168.jpg,DRIP,336,336,28,72,3590.0,41866.0,14112,31344,0.08574977308555869,0.11453547728432874
POIE/image_files/GOG_168.jpg,Fixed,336,336,28,72,3118.0,42338.0,14112,31344,0.07364542491378903,0.09947677386421644
POIE/image_files/GOG_283.jpg,DRIP,336,336,47,72,8365.0,76123.0,14112,70376,0.10988794451085743,0.1188615437080823
POIE/image_files/GOG_283.jpg,Fixed,336,336,47,72,8594.0,75894.0,14112,70376,0.11323688302105568,0.12211549391838127
POIE/image_files/GOG_294.jpg,DRIP,336,336,17,73,12987.0,108026.0,14308,106705,0.1202210578934701,0.12170938568951783
POIE/image_files/GOG_294.jpg,Fixed,336,336,17,72,13374.0,107443.0,14112,106705,0.12447530318401386,0.12533620730050138
POIE/image_files/NZL_18.jpg,DRIP,336,336,31,73,5109.0,57310.0,14308,48111,0.08914674576862677,0.10619193115919437
POIE/image_files/NZL_18.jpg,Fixed,336,336,31,72,6584.0,55639.0,14112,48111,0.11833426193856827,0.13685020057783043
POIE/image_files/NZL_2.jpg,DRIP,336,336,42,73,6821.0,73940.0,14308,66453,0.09225047335677576,0.10264397393646638
POIE/image_files/NZL_2.jpg,Fixed,336,336,42,72,9117.0,71448.0,14112,66453,0.12760329190460196,0.13719470904248116
POIE/image_files/NZL_20.jpg,DRIP,336,336,22,73,8715.0,73974.0,14308,68381,0.11781166355746614,0.12744768283587546
POIE/image_files/NZL_20.jpg,Fixed,336,336,22,72,11464.0,71029.0,14112,68381,0.1613988652522209,0.16764890832248724
POIE/image_files/NZL_26.jpg,DRIP,336,336,33,73,8080.0,79168.0,14308,72940,0.10206143896523848,0.1107759802577461
POIE/image_files/NZL_26.jpg,Fixed,336,336,33,72,11465.0,75587.0,14112,72940,0.151679521610859,0.1571839868384974
POIE/image_files/NZL_27.jpg,DRIP,336,336,21,73,5630.0,43399.0,14308,34721,0.12972649139381093,0.16214970766970999
POIE/image_files/NZL_27.jpg,Fixed,336,336,21,72,4210.0,44623.0,14112,34721,0.09434596508526993,0.12125226807983641
POIE/image_files/NZL_52.jpg,DRIP,336,336,30,72,7084.0,63830.0,14112,56802,0.11098229672567758,0.12471391852399563
POIE/image_files/NZL_52.jpg,Fixed,336,336,30,72,7626.0,63288.0,14112,56802,0.12049677664012134,0.1342558360621105
POIE/image_files/NZL_62.jpg,DRIP,336,336,45,73,7081.0,69691.0,14308,62464,0.10160565926733725,0.11336129610655737
POIE/image_files/NZL_62.jpg,Fixed,336,336,45,72,6788.0,69788.0,14112,62464,0.09726600561701151,0.10867059426229508
POIE/image_files/NZL_70.jpg,DRIP,336,336,27,73,11030.0,91843.0,14308,88565,0.12009625121130625,0.12454129735222717
POIE/image_files/NZL_70.jpg,Fixed,336,336,27,72,10248.0,92429.0,14112,88565,0.11087429270034296,0.11571162423079094
POIE/image_files/NZL_81.jpg,DRIP,336,336,27,72,5320.0,55782.0,14112,46990,0.09537126671686207,0.11321557778250692
POIE/image_files/NZL_81.jpg,Fixed,336,336,27,72,4413.0,56689.0,14112,46990,0.07784579018857274,0.09391359863800809
POIE/image_files/SGP_13.jpg,DRIP,336,336,31,73,4879.0,56891.0,14308,47462,0.08576048935684027,0.10279802789600101
POIE/image_files/SGP_13.jpg,Fixed,336,336,31,72,8009.0,53565.0,14112,47462,0.1495192756464109,0.16874552273397667
POIE/image_files/SGP_23.jpg,DRIP,336,336,44,72,7322.0,75082.0,14112,68292,0.09752004475107216,0.10721607216072161
POIE/image_files/SGP_23.jpg,Fixed,336,336,44,72,7465.0,74939.0,14112,68292,0.09961435300711245,0.10931002167164529
POIE/image_files/SGP_40.jpg,DRIP,336,336,52,72,7284.0,69580.0,14112,62752,0.10468525438344352,0.11607598164201938
POIE/image_files/SGP_40.jpg,Fixed,336,336,52,72,8496.0,68368.0,14112,62752,0.12426866370231687,0.1353901070882203
POIE/image_files/SGP_51.jpg,DRIP,336,336,57,72,6540.0,66563.0,14112,58991,0.0982527830776858,0.11086436914105542
POIE/image_files/SGP_51.jpg,Fixed,336,336,57,72,9230.0,63873.0,14112,58991,0.1445055031077294,0.1564645454391348
POIE/image_files/SGP_54.jpg,DRIP,336,336,39,72,5731.0,61800.0,14112,53419,0.09273462783171521,0.10728392519515528
POIE/image_files/SGP_54.jpg,Fixed,336,336,39,72,9073.0,58458.0,14112,53419,0.15520544664545485,0.16984593496695932
POIE/image_files/SGP_57.jpg,DRIP,336,336,39,72,7886.0,70092.0,14112,63866,0.11250927352622268,0.12347728055616447
POIE/image_files/SGP_57.jpg,Fixed,336,336,39,72,10013.0,67965.0,14112,63866,0.14732582947105127,0.156781386026994
POIE/image_files/SGP_63.jpg,DRIP,336,336,26,73,6450.0,85228.0,14308,77370,0.07567935420284413,0.08336564559906941
POIE/image_files/SGP_63.jpg,Fixed,336,336,26,72,9121.0,82361.0,14112,77370,0.11074416289263123,0.11788807031149025
POIE/image_files/SGP_80.jpg,DRIP,336,336,63,72,5499.0,69434.0,14112,60821,0.07919751130570038,0.09041285082455074
POIE/image_files/SGP_80.jpg,Fixed,336,336,63,72,10047.0,64886.0,14112,60821,0.15484079770674722,0.1651896548889364
POIE/image_files/SGP_82.jpg,DRIP,336,336,24,73,6323.0,76626.0,14308,68641,0.08251768329287709,0.09211695633804869
POIE/image_files/SGP_82.jpg,Fixed,336,336,24,72,10236.0,72517.0,14112,68641,0.14115310892618282,0.14912370157777421
POIE/image_files/UK_148.jpg,DRIP,336,336,28,73,9192.0,70702.0,14308,65586,0.13001046646488076,0.14015186167779708
POIE/image_files/UK_148.jpg,Fixed,336,336,28,72,9032.0,70666.0,14112,65586,0.1278125265332692,0.13771231665294423
POIE/image_files/UK_164.jpg,DRIP,336,336,31,73,7214.0,61083.0,14308,53989,0.11810159946302572,0.13361981144307172
POIE/image_files/UK_164.jpg,Fixed,336,336,31,72,7347.0,60754.0,14112,53989,0.12093030911544919,0.1360832762229343
POIE/image_files/UK_183.jpg,DRIP,336,336,26,73,7495.0,60839.0,14308,54026,0.12319400384621707,0.138729500610817
POIE/image_files/UK_183.jpg,Fixed,336,336,26,72,6696.0,61442.0,14112,54026,0.10898082744702321,0.12394032502868989
POIE/image_files/UK_184.jpg,DRIP,336,336,4,72,10570.0,104186.0,14112,100644,0.10145317029159388,0.10502364770875561
POIE/image_files/UK_184.jpg,Fixed,336,336,4,72,12502.0,102254.0,14112,100644,0.1222641657050091,0.12422002305154803
POIE/image_files/UK_205.jpg,DRIP,336,336,33,73,6907.0,62266.0,14308,54865,0.11092731185558732,0.12589082292900755
POIE/image_files/UK_205.jpg,Fixed,336,336,33,72,8359.0,60618.0,14112,54865,0.13789633442211885,0.15235578237492026
POIE/image_files/UK_220.jpg,DRIP,336,336,9,72,14112.0,112896.0,14112,112896,0.125,0.125
POIE/image_files/UK_220.jpg,Fixed,336,336,9,72,14112.0,112896.0,14112,112896,0.125,0.125
POIE/image_files/UK_227.jpg,DRIP,336,336,8,72,10435.0,94378.0,14112,90701,0.1105660217423552,0.11504834566322311
POIE/image_files/UK_227.jpg,Fixed,336,336,8,72,11320.0,93493.0,14112,90701,0.1210785834233579,0.12480568020198234
POIE/image_files/UK_254.jpg,DRIP,336,336,26,73,8689.0,81735.0,14308,76116,0.1063069676393222,0.11415471123022755
POIE/image_files/UK_254.jpg,Fixed,336,336,26,72,9417.0,80811.0,14112,76116,0.11653116531165311,0.12371906038152294
POIE/image_files/UK_262.jpg,DRIP,336,336,35,72,5312.0,63987.0,14112,55187,0.0830168628002563,0.09625455270262924
POIE/image_files/UK_262.jpg,Fixed,336,336,35,72,8061.0,61238.0,14112,55187,0.1316339527744211,0.14606700853461865
POIE/image_files/UK_280.jpg,DRIP,336,336,29,72,3148.0,54860.0,14112,43896,0.05738242799854174,0.07171496263896483
POIE/image_files/UK_280.jpg,Fixed,336,336,29,72,4843.0,53165.0,14112,43896,0.09109376469481802,0.11032895935848369
POIE/image_files/UK_303.jpg,DRIP,336,336,7,73,13312.0,109239.0,14308,108243,0.12186124003332144,0.12298254852507784
POIE/image_files/UK_303.jpg,Fixed,336,336,7,72,13328.0,109027.0,14112,108243,0.12224494849899566,0.12313036408820893
POIE/image_files/UK_305.jpg,DRIP,336,336,15,72,7791.0,65048.0,14112,58727,0.1197730906407576,0.13266470277725748
POIE/image_files/UK_305.jpg,Fixed,336,336,15,72,6521.0,66318.0,14112,58727,0.09832926204047167,0.11103921535239328
POIE/image_files/UK_32.jpg,DRIP,336,336,9,73,10131.0,99933.0,14308,95756,0.10137792320854973,0.10580015873678934
POIE/image_files/UK_32.jpg,Fixed,336,336,9,72,12166.0,97702.0,14112,95756,0.12452150416572844,0.12705209073060697
POIE/image_files/UK_331.jpg,DRIP,336,336,36,73,7993.0,68486.0,14308,62171,0.11670998452238414,0.1285647649225523
POIE/image_files/UK_331.jpg,Fixed,336,336,36,72,8738.0,67545.0,14112,62171,0.1293656081131098,0.14054784385002653
POIE/image_files/UK_338.jpg,DRIP,336,336,29,73,6540.0,59246.0,14308,51478,0.11038719913580664,0.12704456272582462
POIE/image_files/UK_338.jpg,Fixed,336,336,29,72,5956.0,59634.0,14112,51478,0.09987590971593387,0.11569991064143906
POIE/image_files/UK_379.jpg,DRIP,336,336,35,73,6606.0,72247.0,14308,64545,0.09143632261547192,0.1023471996281664
POIE/image_files/UK_379.jpg,Fixed,336,336,35,72,8791.0,69866.0,14112,64545,0.12582658231471675,0.13619955070106127
POIE/image_files/UK_39.jpg,DRIP,336,336,45,73,6869.0,58161.0,14308,50722,0.11810319629992606,0.13542447064390206
POIE/image_files/UK_39.jpg,Fixed,336,336,45,72,5092.0,59742.0,14112,50722,0.08523316929463359,0.10039036315602697
POIE/image_files/UK_392.jpg,DRIP,336,336,30,73,5359.0,63118.0,14308,54169,0.08490446465350614,0.09893112296701065
POIE/image_files/UK_392.jpg,Fixed,336,336,30,72,5989.0,62292.0,14112,54169,0.09614396712258395,0.11056139120160978
POIE/image_files/UK_423.jpg,DRIP,336,336,22,72,1809.0,43328.0,14112,31025,0.04175129246676514,0.058307816277195806
POIE/image_files/UK_423.jpg,Fixed,336,336,22,72,4628.0,40509.0,14112,31025,0.1142462168900738,0.14917002417405317
POIE/image_files/UK_457.jpg,DRIP,336,336,39,73,7526.0,61721.0,14308,54939,0.12193580790978759,0.13698829611023136
POIE/image_files/UK_457.jpg,Fixed,336,336,39,72,8483.0,60568.0,14112,54939,0.14005745608241976,0.15440761571925227
POIE/image_files/UK_466.jpg,DRIP,336,336,34,72,3900.0,55187.0,14112,44975,0.07066881693152373,0.0867148415786548
POIE/image_files/UK_466.jpg,Fixed,336,336,34,72,5318.0,53769.0,14112,44975,0.09890457326712418,0.11824346859366315
POIE/image_files/UK_473.jpg,DRIP,336,336,48,73,7396.0,76737.0,14308,69825,0.09638114599215503,0.105921947726459
POIE/image_files/UK_473.jpg,Fixed,336,336,48,72,8576.0,75361.0,14112,69825,0.11379891455792784,0.12282133906194057
POIE/image_files/UK_494.jpg,DRIP,336,336,27,73,7584.0,71965.0,14308,65241,0.10538456193983187,0.1162459189773302
POIE/image_files/UK_494.jpg,Fixed,336,336,27,72,8267.0,71086.0,14112,65241,0.11629575443828602,0.12671479591054705
POIE/image_files/UK_498.jpg,DRIP,336,336,40,73,6699.0,66468.0,14308,58859,0.10078534031413612,0.11381436993492924
POIE/image_files/UK_498.jpg,Fixed,336,336,40,72,7898.0,65073.0,14112,58859,0.12137138290842592,0.13418508639290508
POIE/image_files/UK_516.jpg,DRIP,336,336,41,73,6770.0,68505.0,14308,60967,0.09882490329173053,0.1110436793675267
POIE/image_files/UK_516.jpg,Fixed,336,336,41,72,7311.0,67768.0,14112,60967,0.10788277653169638,0.11991733232732461
POIE/image_files/UK_522.jpg,DRIP,336,336,37,72,6747.0,59390.0,14112,52025,0.11360498400404108,0.12968765016818837
POIE/image_files/UK_522.jpg,Fixed,336,336,37,72,6809.0,59328.0,14112,52025,0.11476874325782092,0.13087938491110043
POIE/image_files/UK_539.jpg,DRIP,336,336,35,73,7565.0,62236.0,14308,55493,0.12155344173790089,0.13632350026129422
POIE/image_files/UK_539.jpg,Fixed,336,336,35,72,6517.0,63088.0,14112,55493,0.10330015216839969,0.11743823545312021
POIE/image_files/UK_548.jpg,DRIP,336,336,23,73,7017.0,51649.0,14308,44358,0.1358593583612461,0.1581901798999053
POIE/image_files/UK_548.jpg,Fixed,336,336,23,72,3502.0,54968.0,14112,44358,0.06370979478969582,0.07894855493935705
POIE/image_files/UK_563.jpg,DRIP,336,336,43,73,7929.0,73063.0,14308,66684,0.10852278170893612,0.11890408493791614
POIE/image_files/UK_563.jpg,Fixed,336,336,43,72,8173.0,72623.0,14112,66684,0.11254010437464715,0.12256313358526782
POIE/image_files/UK_568.jpg,DRIP,336,336,39,73,6125.0,54212.0,14308,46029,0.1129823655279274,0.1330682830389537
POIE/image_files/UK_568.jpg,Fixed,336,336,39,72,4936.0,55205.0,14112,46029,0.08941219092473508,0.10723674205392253
POIE/image_files/UK_70.jpg,DRIP,336,336,38,73,5136.0,57610.0,14308,48438,0.08915118902968235,0.10603245385854082
POIE/image_files/UK_70.jpg,Fixed,336,336,38,72,6982.0,55568.0,14112,48438,0.12564785488050675,0.14414302820099922
POIE/image_files/UK_85.jpg,DRIP,336,336,20,73,9364.0,92873.0,14308,87929,0.1008258589686992,0.10649501302186992
POIE/image_files/UK_85.jpg,Fixed,336,336,20,72,10920.0,91121.0,14112,87929,0.11984065144148989,0.12419110873545702
POIE/image_files/nf0084.jpg,DRIP,336,336,49,72,4584.0,56878.0,14112,47350,0.08059355110939204,0.09681098204857444
POIE/image_files/nf0084.jpg,Fixed,336,336,49,72,6506.0,54956.0,14112,47350,0.11838561758497708,0.13740232312565998
POIE/image_files/nf0364.jpg,DRIP,336,336,13,73,9550.0,78845.0,14308,74087,0.12112372376181114,0.12890250651261356
POIE/image_files/nf0364.jpg,Fixed,336,336,13,72,9174.0,79025.0,14112,74087,0.116089844985764,0.12382739212007504
POIE/image_files/nf0818.jpg,DRIP,336,336,22,72,5856.0,47773.0,14112,39517,0.12257969983044815,0.14818938684616748
POIE/image_files/nf0818.jpg,Fixed,336,336,22,72,4512.0,49117.0,14112,39517,0.0918622880061893,0.11417870789786674
POIE/image_files/nf1102.jpg,DRIP,336,336,24,72,6653.0,60926.0,14112,53467,0.10919804352821455,0.12443189256924832
POIE/image_files/nf1102.jpg,Fixed,336,336,24,72,6931.0,60648.0,14112,53467,0.11428241656773512,0.12963136140049003
POIE/image_files/nf1345.jpg,DRIP,336,336,4,73,7660.0,48048.0,14308,41400,0.1594239094239094,0.185024154589372
POIE/image_files/nf1345.jpg,Fixed,336,336,4,72,4736.0,50776.0,14112,41400,0.09327241216322672,0.11439613526570049
POIE/image_files/nf1393.jpg,DRIP,336,336,30,72,6451.0,61101.0,14112,53440,0.1055792867547176,0.12071482035928144
POIE/image_files/nf1393.jpg,Fixed,336,336,30,72,7462.0,60090.0,14112,53440,0.12418039607255783,0.13963323353293414
POIE/image_files/nf3684.jpg,DRIP,336,336,37,72,4380.0,68594.0,14112,58862,0.06385398139778989,0.07441133498691856
POIE/image_files/nf3684.jpg,Fixed,336,336,37,72,7960.0,65014.0,14112,58862,0.12243516781001015,0.1352315585607013
POIE/image_files/nf3702.jpg,DRIP,336,336,37,73,6887.0,62044.0,14308,54623,0.1110018696409,0.1260824194936199
POIE/image_files/nf3702.jpg,Fixed,336,336,37,72,7371.0,61364.0,14112,54623,0.12011928818199596,0.13494315581348515
SROIE/image/X51005230605.jpg,DRIP,336,336,33,72,4280.0,37159.0,14112,27327,0.11518070992222611,0.15662165623742086
SROIE/image/X51005230605.jpg,Fixed,336,336,33,72,4628.0,36811.0,14112,27327,0.1257232892341963,0.16935631426794012
SROIE/image/X51005288570.jpg,DRIP,336,336,27,72,3159.0,44691.0,14112,33738,0.07068537289387125,0.09363329183709763
SROIE/image/X51005288570.jpg,Fixed,336,336,27,72,3795.0,44055.0,14112,33738,0.08614232209737828,0.11248443891161301
SROIE/image/X51005433518.jpg,DRIP,336,336,2,73,811.0,16248.0,14308,2751,0.04991383554899065,0.29480189022173753
SROIE/image/X51005433518.jpg,Fixed,336,336,2,72,294.0,16569.0,14112,2751,0.017743979721166033,0.10687022900763359
SROIE/image/X51005442343.jpg,DRIP,336,336,18,72,1796.0,26609.0,14112,14293,0.06749596001352925,0.12565591548310362
SROIE/image/X51005442343.jpg,Fixed,336,336,18,72,2171.0,26234.0,14112,14293,0.08275520317145689,0.1518925348072483
SROIE/image/X51005444044.jpg,DRIP,336,336,52,72,4636.0,51641.0,14112,42165,0.08977362948045157,0.10994900984228625
SROIE/image/X51005444044.jpg,Fixed,336,336,52,72,4812.0,51465.0,14112,42165,0.09350043719032353,0.11412308786908573
SROIE/image/X51005444046.jpg,DRIP,336,336,79,72,4004.0,57719.0,14112,47611,0.06937057121571753,0.08409821259792905
SROIE/image/X51005444046.jpg,Fixed,336,336,79,72,5898.0,55825.0,14112,47611,0.10565158978952083,0.12387893554010627
SROIE/image/X51005447842.jpg,DRIP,336,336,46,72,5914.0,49664.0,14112,41466,0.11908021907216494,0.14262287175034968
SROIE/image/X51005447842.jpg,Fixed,336,336,46,72,5300.0,50278.0,14112,41466,0.10541389872309957,0.12781555973568706
SROIE/image/X51005568889.jpg,DRIP,336,336,52,72,5347.0,55780.0,14112,47015,0.09585873072785944,0.11372966074657025
SROIE/image/X51005568889.jpg,Fixed,336,336,52,72,5481.0,55646.0,14112,47015,0.09849764583258455,0.11657981495267468
SROIE/image/X51005577191.jpg,DRIP,336,336,30,72,4861.0,48015.0,14112,38764,0.1012391960845569,0.1253998555360644
SROIE/image/X51005577191.jpg,Fixed,336,336,30,72,4936.0,47940.0,14112,38764,0.10296203587818106,0.12733464038798886
SROIE/image/X51005605287.jpg,DRIP,336,336,62,72,3996.0,56119.0,14112,46003,0.07120583046739963,0.08686390018042302
SROIE/image/X51005605287.jpg,Fixed,336,336,62,72,6706.0,53409.0,14112,46003,0.1255593626542343,0.14577310175423341
SROIE/image/X51005663300.jpg,DRIP,336,336,54,72,3562.0,43069.0,14112,32519,0.08270449743434953,0.10953596359051632
SROIE/image/X51005663300.jpg,Fixed,336,336,54,72,4747.0,41884.0,14112,32519,0.11333683506828383,0.1459761985300901
SROIE/image/X51005675103.jpg,DRIP,336,336,62,72,5648.0,49694.0,14112,41230,0.1136555721012597,0.13698763036623818
SROIE/image/X51005675103.jpg,Fixed,336,336,62,72,5898.0,49444.0,14112,41230,0.11928646549631906,0.14305117632791656
SROIE/image/X51005676535.jpg,DRIP,336,336,59,72,4886.0,50017.0,14112,40791,0.09768678649259252,0.11978132431173544
SROIE/image/X51005676535.jpg,Fixed,336,336,59,72,5432.0,49471.0,14112,40791,0.10980170200723656,0.13316662989384914
SROIE/image/X51005676542.jpg,DRIP,336,336,52,72,4358.0,49751.0,14112,39997,0.08759622922152319,0.10895817186288971
SROIE/image/X51005676542.jpg,Fixed,336,336,52,72,5294.0,48815.0,14112,39997,0.10845027143296118,0.1323599269945246
SROIE/image/X51005676548.jpg,DRIP,336,336,55,72,4474.0,48903.0,14112,39265,0.09148722982230129,0.1139437157774099
SROIE/image/X51005676548.jpg,Fixed,336,336,55,72,5527.0,47850.0,14112,39265,0.1155067920585162,0.14076149242327773
SROIE/image/X51005677336.jpg,DRIP,336,336,54,72,4701.0,49296.0,14112,39885,0.09536270691333983,0.11786385859345619
SROIE/image/X51005677336.jpg,Fixed,336,336,54,72,5482.0,48515.0,14112,39885,0.1129959806245491,0.1374451548201078
SROIE/image/X51005684949.jpg,DRIP,336,336,43,72,7560.0,58425.0,14112,51873,0.1293966623876765,0.14574055867214158
SROIE/image/X51005684949.jpg,Fixed,336,336,43,72,7401.0,58584.0,14112,51873,0.12633142154854568,0.14267538025562432
SROIE/image/X51005715007.jpg,DRIP,336,336,44,73,3633.0,46112.0,14308,35437,0.07878643303261623,0.10251996500832464
SROIE/image/X51005715007.jpg,Fixed,336,336,44,72,3977.0,45572.0,14112,35437,0.08726849820064952,0.11222733301351695
SROIE/image/X51005719823.jpg,DRIP,336,336,36,72,6712.0,62848.0,14112,55448,0.10679735234215885,0.12105035348434569
SROIE/image/X51005719823.jpg,Fixed,336,336,36,72,7743.0,61817.0,14112,55448,0.12525680638012196,0.13964435146443516
SROIE/image/X51005719898.jpg,DRIP,336,336,48,72,6210.0,56137.0,14112,48235,0.11062222776421968,0.1287446874676065
SROIE/image/X51005719898.jpg,Fixed,336,336,48,72,6157.0,56190.0,14112,48235,0.10957465741235095,0.12764590027987976
SROIE/image/X51005745244.jpg,DRIP,336,336,45,73,5242.0,44335.0,14308,35269,0.1182361565354686,0.1486291077149905
SROIE/image/X51005745244.jpg,Fixed,336,336,45,72,4448.0,44933.0,14112,35269,0.09899183228362228,0.12611641951855737
SROIE/image/X51005746207.jpg,DRIP,336,336,71,72,6617.0,59213.0,14112,51718,0.11174910914832892,0.12794384933678796
SROIE/image/X51005746207.jpg,Fixed,336,336,71,72,5741.0,60089.0,14112,51718,0.09554161327364409,0.11100583935960401
SROIE/image/X51005757233.jpg,DRIP,336,336,41,72,4977.0,55112.0,14112,45977,0.09030701117723908,0.10824977706244426
SROIE/image/X51005757233.jpg,Fixed,336,336,41,72,6364.0,53725.0,14112,45977,0.11845509539320614,0.13841703460425864
SROIE/image/X51005757282.jpg,DRIP,336,336,49,72,6521.0,60692.0,14112,53101,0.10744414420351941,0.12280371367770852
SROIE/image/X51005757282.jpg,Fixed,336,336,49,72,6551.0,60662.0,14112,53101,0.10799182354686625,0.12336867478955199
SROIE/image/X51005806696.jpg,DRIP,336,336,60,72,4952.0,49896.0,14112,40736,0.09924643257976591,0.12156323644933228
SROIE/image/X51005806696.jpg,Fixed,336,336,60,72,5068.0,49780.0,14112,40736,0.10180795500200884,0.12441084053417124
SROIE/image/X51006008081.jpg,DRIP,336,336,68,72,6798.0,65440.0,14112,58126,0.10388141809290953,0.11695282661803667
SROIE/image/X51006008081.jpg,Fixed,336,336,68,72,7825.0,64413.0,14112,58126,0.12148168847903373,0.1346213398479166
SROIE/image/X51006008093.jpg,DRIP,336,336,56,72,3185.0,53574.0,14112,42647,0.05945047971030724,0.07468286163153329
SROIE/image/X51006008093.jpg,Fixed,336,336,56,72,5309.0,51450.0,14112,42647,0.10318756073858115,0.12448706825802518
SROIE/image/X51006008105.jpg,DRIP,336,336,65,72,5099.0,56901.0,14112,47888,0.08961178186675102,0.10647761443367858
SROIE/image/X51006008105.jpg,Fixed,336,336,65,72,6301.0,55699.0,14112,47888,0.1131259089032119,0.1315778483127297
SROIE/image/X51006327960.jpg,DRIP,336,336,43,72,4616.0,46491.0,14112,36995,0.09928803424318686,0.12477361805649412
SROIE/image/X51006327960.jpg,Fixed,336,336,43,72,4357.0,46750.0,14112,36995,0.09319786096256684,0.11777267198270036
SROIE/image/X51006328345.jpg,DRIP,336,336,42,73,5318.0,53345.0,14308,44355,0.0996906926609804,0.1198962912862135
SROIE/image/X51006328345.jpg,Fixed,336,336,42,72,5406.0,53061.0,14112,44355,0.10188273873466387,0.12188028407169428
