image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
76924d1c63d3a9d6.jpg,Fixed,336,336,11,57,1007.0,19453.0,11172,9288,0.05176579447900067,0.10841946597760552
76958c2b7ab327c3.jpg,DRIP,336,336,4,59,630.0,13365.0,11564,2431,0.04713804713804714,0.25915261209378854
76958c2b7ab327c3.jpg,Fixed,336,336,4,57,196.0,13407.0,11172,2431,0.01461922876109495,0.08062525709584534
76b45f2ac0e8d898.jpg,DRIP,336,336,11,59,10276.0,79857.0,11564,78569,0.12868001552775588,0.13078949712991128
76b45f2ac0e8d898.jpg,Fixed,336,336,11,57,8168.0,81573.0,11172,78569,0.1001311708531009,0.10395957693237791
76ca8e74f21cf3ff.jpg,DRIP,336,336,5,59,1778.0,16522.0,11564,6736,0.10761409030383731,0.26395486935866985
76ca8e74f21cf3ff.jpg,Fixed,336,336,5,57,600.0,17308.0,11172,6736,0.03466605038132656,0.08907363420427554
76dc6a5cf82664e8.jpg,DRIP,336,336,7,59,1697.0,13700.0,11564,3833,0.12386861313868613,0.44273415079572137
76dc6a5cf82664e8.jpg,Fixed,336,336,7,57,476.0,14529.0,11172,3833,0.03276206208273109,0.12418471171406209
76ef17f23108ea7b.jpg,DRIP,336,336,4,59,2570.0,14389.0,11564,5395,0.17860865939259157,0.4763670064874884
76ef17f23108ea7b.jpg,Fixed,336,336,4,57,508.0,16059.0,11172,5395,0.031633352014446725,0.09416126042632067
76f940b2603a49e7.jpg,DRIP,336,336,10,59,1360.0,16581.0,11564,6377,0.08202159097762499,0.21326642621922534
76f940b2603a49e7.jpg,Fixed,336,336,10,57,522.0,17027.0,11172,6377,0.030657191519351618,0.08185667241649679
76fa4eaf951d72ca.jpg,DRIP,336,336,11,59,3464.0,18449.0,11564,10349,0.18776085424684263,0.3347183302734564
76fa4eaf951d72ca.jpg,Fixed,336,336,11,57,944.0,20577.0,11172,10349,0.04587646401321864,0.09121654266112668
76fc661cab8b295a.jpg,DRIP,336,336,0,58,,,11368,0,,
76fc661cab8b295a.jpg,Fixed,336,336,0,57,,,11172,0,,
771b3977cca5d468.jpg,DRIP,336,336,1,59,777.0,13372.0,11564,2585,0.05810649117559079,0.30058027079303673
771b3977cca5d468.jpg,Fixed,336,336,1,57,196.0,13561.0,11172,2585,0.014453211415087383,0.07582205029013539
7734f0e9b1efe8e5.jpg,DRIP,336,336,11,58,3930.0,34856.0,11368,27418,0.11274959834748681,0.1433364942738347
7734f0e9b1efe8e5.jpg,Fixed,336,336,11,57,2581.0,36009.0,11172,27418,0.07167652531311616,0.09413523962360493
773b997bdd2a6e16.jpg,DRIP,336,336,5,59,2460.0,16404.0,11564,7300,0.14996342355523043,0.336986301369863
773b997bdd2a6e16.jpg,Fixed,336,336,5,57,502.0,17970.0,11172,7300,0.02793544796883695,0.06876712328767123
7751d3a7ced10598.jpg,DRIP,336,336,0,59,,,11564,0,,
7751d3a7ced10598.jpg,Fixed,336,336,0,57,,,11172,0,,
77759f316dbc4201.jpg,DRIP,336,336,3,59,2284.0,12861.0,11564,3581,0.17759116709431616,0.6378106674113376
77759f316dbc4201.jpg,Fixed,336,336,3,57,476.0,14277.0,11172,3581,0.03334033760593962,0.1329237643116448
778092c86d81b417.jpg,DRIP,336,336,0,59,,,11564,0,,
778092c86d81b417.jpg,Fixed,336,336,0,57,,,11172,0,,
778ac4ca9b3ca81f.jpg,DRIP,336,336,1,59,378.0,13111.0,11564,1925,0.028830752802989856,0.19636363636363635
778ac4ca9b3ca81f.jpg,Fixed,336,336,1,57,196.0,12901.0,11172,1925,0.015192620727075421,0.10181818181818182
779b89a2cf8170e6.jpg,DRIP,336,336,1,59,1083.0,11936.0,11564,1455,0.09073391420911528,0.7443298969072165
779b89a2cf8170e6.jpg,Fixed,336,336,1,57,120.0,12507.0,11172,1455,0.00959462700887503,0.08247422680412371
77c09a3f0f652889.jpg,DRIP,336,336,7,59,3214.0,19218.0,11564,10868,0.16723904672702675,0.2957305852042694
77c09a3f0f652889.jpg,Fixed,336,336,7,57,824.0,21216.0,11172,10868,0.038838612368024134,0.07581891792418108
77c0b88f925bf2fb.jpg,DRIP,336,336,0,59,,,11564,0,,
77c0b88f925bf2fb.jpg,Fixed,336,336,0,57,,,11172,0,,
77c1e5caeaa92896.jpg,DRIP,336,336,13,58,3278.0,27572.0,11368,19482,0.1188887276947628,0.1682578790678575
77c1e5caeaa92896.jpg,Fixed,336,336,13,57,1694.0,28960.0,11172,19482,0.058494475138121546,0.08695205831023509
77fb9a747f4a0f39.jpg,DRIP,336,336,4,59,3466.0,14687.0,11564,6589,0.23599101245999865,0.5260282288662923
77fb9a747f4a0f39.jpg,Fixed,336,336,4,57,504.0,17257.0,11172,6589,0.029205539780958453,0.07649112156624678
7813e0606b29cad6.jpg,DRIP,336,336,3,59,,,11564,0,,
7813e0606b29cad6.jpg,Fixed,336,336,3,57,,,11172,0,,
78281d6a74880efb.jpg,DRIP,336,336,13,59,6230.0,28195.0,11564,22861,0.220961163326831,0.2725165128384585
78281d6a74880efb.jpg,Fixed,336,336,13,57,2138.0,31895.0,11172,22861,0.06703245022730836,0.09352171821005205
78284e7e6e696343.jpg,DRIP,336,336,4,59,2268.0,22429.0,11564,13133,0.10111908689642873,0.1726947384451382
78284e7e6e696343.jpg,Fixed,336,336,4,57,1432.0,22873.0,11172,13133,0.0626065666943558,0.1090383004644788
7847572c30ba0f97.jpg,DRIP,336,336,10,59,1484.0,19746.0,11564,9666,0.07515446166312165,0.15352782950548313
7847572c30ba0f97.jpg,Fixed,336,336,10,57,774.0,20064.0,11172,9666,0.038576555023923445,0.08007448789571694
785ef8ce412e023e.jpg,DRIP,336,336,0,59,,,11564,0,,
785ef8ce412e023e.jpg,Fixed,336,336,0,57,,,11172,0,,
7886a3d85186a626.jpg,DRIP,336,336,8,59,6937.0,55376.0,11564,50749,0.12527087546951748,0.13669234861770677
7886a3d85186a626.jpg,Fixed,336,336,8,57,4942.0,56979.0,11172,50749,0.08673370891030029,0.097381229186782
788c1d22278de5fa.jpg,DRIP,336,336,5,59,4640.0,19219.0,11564,12295,0.2414277537853166,0.3773891825945506
788c1d22278de5fa.jpg,Fixed,336,336,5,57,980.0,22487.0,11172,12295,0.04358073553608752,0.07970719804798698
7891ecfbf1b26938.jpg,DRIP,336,336,1,59,42.0,15285.0,11564,3763,0.002747791952894995,0.011161307467446186
7891ecfbf1b26938.jpg,Fixed,336,336,1,57,518.0,14417.0,11172,3763,0.03592980509121176,0.1376561254318363
78943eff6a2d1f45.jpg,DRIP,336,336,3,59,4866.0,35130.0,11564,28432,0.13851409052092228,0.17114518851997748
78943eff6a2d1f45.jpg,Fixed,336,336,3,57,2688.0,36916.0,11172,28432,0.07281395600823491,0.09454136184580754
7897d52101bc229a.jpg,DRIP,336,336,20,59,4844.0,35140.0,11564,28420,0.13784860557768924,0.17044334975369457
7897d52101bc229a.jpg,Fixed,336,336,20,57,2636.0,36956.0,11172,28420,0.07132806580798788,0.09275158339197748
78a0e18aa794a0b2.jpg,DRIP,336,336,29,59,3768.0,37551.0,11564,29755,0.10034353279539826,0.12663417912955804
78a0e18aa794a0b2.jpg,Fixed,336,336,29,57,2548.0,38379.0,11172,29755,0.06639047395711196,0.08563266677869266
78a7dc1854679c52.jpg,DRIP,336,336,5,59,776.0,19955.0,11564,9167,0.03888749686795289,0.08465146721937385
78a7dc1854679c52.jpg,Fixed,336,336,5,57,818.0,19521.0,11172,9167,0.04190359100455919,0.08923311879568016
78be832076f28a42.jpg,DRIP,336,336,6,58,4673.0,26509.0,11368,19814,0.17627975404579577,0.23584334309074392
78be832076f28a42.jpg,Fixed,336,336,6,57,1810.0,29176.0,11172,19814,0.06203729092404716,0.09134955082265066
78d0ed73c6a97922.jpg,DRIP,336,336,10,59,4002.0,21959.0,11564,14397,0.18224873628125143,0.2779745780370911
78d0ed73c6a97922.jpg,Fixed,336,336,10,57,1357.0,24212.0,11172,14397,0.056046588468528,0.09425574772522054
78d66800391efee9.jpg,DRIP,336,336,6,59,4592.0,33005.0,11564,26033,0.1391304347826087,0.1763915030922291
78d66800391efee9.jpg,Fixed,336,336,6,57,2581.0,34624.0,11172,26033,0.07454366913123844,0.09914339492182998
78e6076be2d0186c.jpg,DRIP,336,336,7,59,1704.0,14802.0,11564,4942,0.11511957843534658,0.34479967624443547
78e6076be2d0186c.jpg,Fixed,336,336,7,57,535.0,15579.0,11172,4942,0.03434110019898581,0.10825576689599352
78e96c75bf041b80.jpg,DRIP,336,336,1,59,448.0,11609.0,11564,493,0.038590748557153935,0.9087221095334685
78e96c75bf041b80.jpg,Fixed,336,336,1,57,28.0,11637.0,11172,493,0.002406118415399158,0.056795131845841784
793ba098bee162eb.jpg,DRIP,336,336,0,59,,,11564,0,,
793ba098bee162eb.jpg,Fixed,336,336,0,57,,,11172,0,,
798f2e25703a6816.jpg,DRIP,336,336,1,59,407.0,11638.0,11564,481,0.03497164461247637,0.8461538461538461
798f2e25703a6816.jpg,Fixed,336,336,1,57,0.0,11653.0,11172,481,0.0,0.0
79a40c09f05b4955.jpg,DRIP,336,336,3,59,3562.0,13402.0,11564,5400,0.2657812266825847,0.6596296296296297
79a40c09f05b4955.jpg,Fixed,336,336,3,57,434.0,16138.0,11172,5400,0.02689304746560912,0.08037037037037037
79a426b4e73bfb17.jpg,DRIP,336,336,1,59,1915.0,14472.0,11564,4823,0.13232448866777224,0.397055774414265
79a426b4e73bfb17.jpg,Fixed,336,336,1,57,360.0,15635.0,11172,4823,0.023025263831148064,0.07464233879328219
79a9c9b560926ba9.jpg,DRIP,336,336,2,59,572.0,11564.0,11564,572,0.04946385333794535,1.0
79a9c9b560926ba9.jpg,Fixed,336,336,2,57,15.0,11729.0,11172,572,0.0012788814050643704,0.026223776223776224
79b2c25191470eb8.jpg,DRIP,336,336,1,58,84.0,11740.0,11368,456,0.007155025553662692,0.18421052631578946
79b2c25191470eb8.jpg,Fixed,336,336,1,57,70.0,11558.0,11172,456,0.0060564111437965045,0.15350877192982457
79b5dbcb6a5ad0ea.jpg,DRIP,336,336,4,59,2629.0,13201.0,11564,4266,0.19915157942580108,0.6162681669010783
79b5dbcb6a5ad0ea.jpg,Fixed,336,336,4,57,462.0,14976.0,11172,4266,0.030849358974358976,0.10829817158931083
79cd31c0380f8464.jpg,DRIP,336,336,1,59,299.0,12082.0,11564,817,0.024747558351266345,0.3659730722154223
79cd31c0380f8464.jpg,Fixed,336,336,1,57,36.0,11953.0,11172,817,0.0030117962017903455,0.044063647490820076
79f1aaf31c7521d9.jpg,DRIP,336,336,5,58,2182.0,14903.0,11368,5717,0.14641347379722203,0.3816687073640021
79f1aaf31c7521d9.jpg,Fixed,336,336,5,57,563.0,16326.0,11172,5717,0.034484870758299646,0.09847822284414903
79f94667c253ba21.jpg,DRIP,336,336,0,59,,,11564,0,,
79f94667c253ba21.jpg,Fixed,336,336,0,57,,,11172,0,,
7a0ab04677000cfb.jpg,DRIP,336,336,3,59,930.0,14553.0,11564,3919,0.06390434961863534,0.23730543505996426
7a0ab04677000cfb.jpg,Fixed,336,336,3,57,462.0,14629.0,11172,3919,0.031581106022284505,0.1178872161265629
7a0ab545c15ea931.jpg,DRIP,336,336,0,59,,,11564,0,,
7a0ab545c15ea931.jpg,Fixed,336,336,0,57,,,11172,0,,
7a0f135aabc5b67f.jpg,DRIP,336,336,12,59,1046.0,17974.0,11564,7456,0.05819517080226994,0.14028969957081544
7a0f135aabc5b67f.jpg,Fixed,336,336,12,57,668.0,17960.0,11172,7456,0.03719376391982183,0.0895922746781116
7a1227babacb67bc.jpg,DRIP,336,336,1,59,2940.0,15844.0,11564,7220,0.1855592022216612,0.407202216066482
7a1227babacb67bc.jpg,Fixed,336,336,1,57,784.0,17608.0,11172,7220,0.044525215810995,0.10858725761772853
7a2b01b452bdb117.jpg,DRIP,336,336,1,59,432.0,11957.0,11564,825,0.0361294639123526,0.5236363636363637
7a2b01b452bdb117.jpg,Fixed,336,336,1,57,126.0,11871.0,11172,825,0.01061410159211524,0.15272727272727274
7a4e8a539464ccfd.jpg,DRIP,336,336,1,59,1568.0,14271.0,11564,4275,0.10987316936444538,0.36678362573099416
7a4e8a539464ccfd.jpg,Fixed,336,336,1,57,668.0,14779.0,11172,4275,0.045199269233371676,0.15625730994152046
7a59dba3e2b42d4d.jpg,DRIP,336,336,3,59,1352.0,12341.0,11564,2129,0.10955352078437727,0.6350399248473462
7a59dba3e2b42d4d.jpg,Fixed,336,336,3,57,308.0,12993.0,11172,2129,0.0237050719618256,0.14466885861906997
7a78d24f2568f19c.jpg,DRIP,336,336,5,59,2969.0,42783.0,11564,34188,0.06939672299745225,0.08684333684333684
7a78d24f2568f19c.jpg,Fixed,336,336,5,57,2626.0,42734.0,11172,34188,0.06144989937754481,0.0768105768105768
7af92b3668184806.jpg,DRIP,336,336,0,59,,,11564,0,,
7af92b3668184806.jpg,Fixed,336,336,0,57,,,11172,0,,
7b0112f7f5f096c5.jpg,DRIP,336,336,0,59,,,11564,0,,
7b0112f7f5f096c5.jpg,Fixed,336,336,0,57,,,11172,0,,
7b3970c7b3b96e52.jpg,DRIP,336,336,29,59,1921.0,28185.0,11564,18542,0.06815682100408019,0.10360263186279797
7b3970c7b3b96e52.jpg,Fixed,336,336,29,57,1823.0,27891.0,11172,18542,0.06536158617475171,0.09831733362096862
7b4f6c901fa31112.jpg,DRIP,336,336,3,59,3404.0,27351.0,11564,19191,0.12445614419948083,0.1773748111093742
7b4f6c901fa31112.jpg,Fixed,336,336,3,57,1554.0,28809.0,11172,19191,0.053941476621888994,0.08097545724558387
7b5260c602c2842b.jpg,DRIP,336,336,17,59,2814.0,19755.0,11564,11005,0.14244495064540622,0.2557019536574284
7b5260c602c2842b.jpg,Fixed,336,336,17,57,767.0,21410.0,11172,11005,0.035824381130312936,0.06969559291231259
7b5d2a652d00bc95.jpg,DRIP,336,336,0,59,,,11564,0,,
7b5d2a652d00bc95.jpg,Fixed,336,336,0,57,,,11172,0,,
7b777cd4aec101e4.jpg,DRIP,336,336,1,59,2338.0,19492.0,11564,10266,0.11994664477734455,0.22774206117280343
7b777cd4aec101e4.jpg,Fixed,336,336,1,57,826.0,20612.0,11172,10266,0.04007374345041723,0.08045977011494253
7b7d6c9f38d21995.jpg,DRIP,336,336,7,59,2492.0,14244.0,11564,5172,0.17495085650098288,0.48182521268368134
7b7d6c9f38d21995.jpg,Fixed,336,336,7,57,643.0,15701.0,11172,5172,0.04095280555378638,0.12432327919566899
7b8375a82374f0f6.jpg,DRIP,336,336,2,59,784.0,13045.0,11564,2265,0.0600996550402453,0.34613686534216337
7b8375a82374f0f6.jpg,Fixed,336,336,2,57,108.0,13329.0,11172,2265,0.008102633355840648,0.04768211920529802
7b9ad69efc73985d.jpg,DRIP,336,336,6,59,2560.0,18056.0,11564,9052,0.14178112538768275,0.2828104286345559
7b9ad69efc73985d.jpg,Fixed,336,336,6,57,1050.0,19174.0,11172,9052,0.0547616564097215,0.11599646486964207
7ba12a653c255852.jpg,DRIP,336,336,11,59,4774.0,22435.0,11564,15645,0.212792511700468,0.3051454138702461
7ba12a653c255852.jpg,Fixed,336,336,11,57,1684.0,25133.0,11172,15645,0.06700354116102336,0.10763822307446469
7be55c6c7b223f2c.jpg,DRIP,336,336,19,59,6048.0,49991.0,11564,44475,0.12098177671980957,0.13598650927487352
7be55c6c7b223f2c.jpg,Fixed,336,336,19,57,4320.0,51327.0,11172,44475,0.08416622830089426,0.09713322091062394
7be80364784ae5a7.jpg,DRIP,336,336,6,59,4307.0,16946.0,11564,9689,0.2541602738109288,0.4445247187532253
7be80364784ae5a7.jpg,Fixed,336,336,6,57,1003.0,19858.0,11172,9689,0.05050861113908752,0.10351945505212096
7c684d06ab789e5f.jpg,DRIP,336,336,1,59,1134.0,12073.0,11564,1643,0.09392860101051934,0.6902008520998174
7c684d06ab789e5f.jpg,Fixed,336,336,1,57,138.0,12677.0,11172,1643,0.01088585627514396,0.08399269628727937
7c6a1f0ec7f7ca93.jpg,DRIP,336,336,3,59,5800.0,56494.0,11564,50730,0.10266576981626367,0.11433077074709246
7c6a1f0ec7f7ca93.jpg,Fixed,336,336,3,57,5348.0,56554.0,11172,50730,0.09456448703893623,0.10542085550956042
7c6f093f0a065cb6.jpg,DRIP,336,336,5,58,3382.0,16997.0,11368,9011,0.19897628993351768,0.3753190544889579
7c6f093f0a065cb6.jpg,Fixed,336,336,5,57,872.0,19311.0,11172,9011,0.045155610791776706,0.09677061369437355
7c90cb7bc8641f50.jpg,DRIP,336,336,7,58,2922.0,22526.0,11368,14080,0.12971677173044482,0.20752840909090908
7c90cb7bc8641f50.jpg,Fixed,336,336,7,57,1368.0,23884.0,11172,14080,0.057276838050577795,0.0971590909090909
7ccbf87d70a8f431.jpg,DRIP,336,336,6,59,1323.0,14485.0,11564,4244,0.09133586468760788,0.31173421300659754
7ccbf87d70a8f431.jpg,Fixed,336,336,6,57,430.0,14986.0,11172,4244,0.02869344721740291,0.10131950989632423
7ceb87ec77210198.jpg,DRIP,336,336,6,59,7172.0,42185.0,11564,37793,0.17001303780964797,0.18977059243775302
7ceb87ec77210198.jpg,Fixed,336,336,6,57,3280.0,45685.0,11172,37793,0.07179599430885411,0.08678855872780673
7d1e78b95596a47f.jpg,DRIP,336,336,0,58,,,11368,0,,
7d1e78b95596a47f.jpg,Fixed,336,336,0,57,,,11172,0,,
7d221d89f9dadd70.jpg,DRIP,336,336,1,59,882.0,11711.0,11564,1029,0.07531380753138076,0.8571428571428571
7d221d89f9dadd70.jpg,Fixed,336,336,1,57,0.0,12201.0,11172,1029,0.0,0.0
7d2b28c929a8aa86.jpg,DRIP,336,336,39,59,4948.0,48083.0,11564,41467,0.10290539275835535,0.1193237996479128
7d2b28c929a8aa86.jpg,Fixed,336,336,39,57,4264.0,48375.0,11172,41467,0.08814470284237726,0.10282875539585695
7d2be496ffa7b0a8.jpg,DRIP,336,336,9,59,4036.0,17543.0,11564,10015,0.2300632731003819,0.40299550673989015
7d2be496ffa7b0a8.jpg,Fixed,336,336,9,57,835.0,20352.0,11172,10015,0.041027908805031446,0.08337493759360959
7d30e6f36af3d6dc.jpg,DRIP,336,336,4,59,2556.0,12059.0,11564,3051,0.21195787378721287,0.8377581120943953
7d30e6f36af3d6dc.jpg,Fixed,336,336,4,57,360.0,13863.0,11172,3051,0.02596840510711967,0.11799410029498525
7d67794908b6483e.jpg,DRIP,336,336,5,59,5460.0,32448.0,11564,26344,0.16826923076923078,0.2072578196173702
7d67794908b6483e.jpg,Fixed,336,336,5,57,3038.0,34478.0,11172,26344,0.08811415975404606,0.11532037655633161
7d9d4fd05ab3720b.jpg,DRIP,336,336,0,59,,,11564,0,,
7d9d4fd05ab3720b.jpg,Fixed,336,336,0,57,,,11172,0,,
7dbb6236b74f0288.jpg,DRIP,336,336,1,59,4536.0,23500.0,11564,16472,0.19302127659574467,0.2753763963088878
7dbb6236b74f0288.jpg,Fixed,336,336,1,57,1708.0,25936.0,11172,16472,0.06585441085749537,0.10369111219038368
7dc343117870b6ad.jpg,DRIP,336,336,1,59,1988.0,24221.0,11564,14645,0.08207753602245985,0.13574598839194263
7dc343117870b6ad.jpg,Fixed,336,336,1,57,1414.0,24403.0,11172,14645,0.05794369544728107,0.09655172413793103
7dd8f1e503abaa66.jpg,DRIP,336,336,5,59,3794.0,19010.0,11564,11240,0.19957916885849553,0.33754448398576514
7dd8f1e503abaa66.jpg,Fixed,336,336,5,57,962.0,21450.0,11172,11240,0.044848484848484846,0.08558718861209964
7de24c1c61b63f52.jpg,DRIP,336,336,3,59,172.0,15475.0,11564,4083,0.01111470113085622,0.042125887827577764
7de24c1c61b63f52.jpg,Fixed,336,336,3,57,574.0,14681.0,11172,4083,0.03909815407669777,0.14058290472691648
7de5f19060c96f5c.jpg,DRIP,336,336,1,59,880.0,12452.0,11564,1768,0.0706713780918728,0.497737556561086
7de5f19060c96f5c.jpg,Fixed,336,336,1,57,244.0,12696.0,11172,1768,0.01921865154379332,0.13800904977375567
7df7bf35b5f1caaa.jpg,DRIP,336,336,0,59,,,11564,0,,
7df7bf35b5f1caaa.jpg,Fixed,336,336,0,57,,,11172,0,,
7e307008ba350ccf.jpg,DRIP,336,336,2,59,1148.0,13078.0,11564,2662,0.08778100627007188,0.43125469571750563
7e307008ba350ccf.jpg,Fixed,336,336,2,57,154.0,13680.0,11172,2662,0.011257309941520468,0.05785123966942149
7e6a59da2f614efa.jpg,DRIP,336,336,22,59,6566.0,49527.0,11564,44529,0.13257415147293394,0.14745446787486807
7e6a59da2f614efa.jpg,Fixed,336,336,22,57,4570.0,51131.0,11172,44529,0.08937826367565664,0.10262974690651036
7e8f8505468df57e.jpg,DRIP,336,336,0,59,,,11564,0,,
7e8f8505468df57e.jpg,Fixed,336,336,0,57,,,11172,0,,
7e969d9dae9f2707.jpg,DRIP,336,336,1,58,540.0,11417.0,11368,589,0.047297889112726636,0.9168081494057725
7e969d9dae9f2707.jpg,Fixed,336,336,1,57,11.0,11750.0,11172,589,0.0009361702127659575,0.01867572156196944
7e99b31ed010730d.jpg,DRIP,336,336,9,59,2241.0,19197.0,11564,9874,0.11673699015471167,0.2269596921207211
7e99b31ed010730d.jpg,Fixed,336,336,9,57,718.0,20328.0,11172,9874,0.03532073986619441,0.07271622442779016
7e9e126586bc525f.jpg,DRIP,336,336,3,59,1544.0,13498.0,11564,3478,0.11438731663950215,0.4439332949971248
7e9e126586bc525f.jpg,Fixed,336,336,3,57,330.0,14320.0,11172,3478,0.023044692737430168,0.09488211615871191
7ec64fa006a9a2e2.jpg,DRIP,336,336,2,59,2000.0,12504.0,11564,2940,0.1599488163787588,0.6802721088435374
7ec64fa006a9a2e2.jpg,Fixed,336,336,2,57,460.0,13652.0,11172,2940,0.03369469674772927,0.1564625850340136
7eda0441fb16ed78.jpg,DRIP,336,336,2,59,1278.0,12887.0,11564,2601,0.09916970590517576,0.4913494809688581
7eda0441fb16ed78.jpg,Fixed,336,336,2,57,398.0,13375.0,11172,2601,0.029757009345794394,0.15301806997308728
7efbadd615402036.jpg,DRIP,336,336,1,59,1288.0,23232.0,11564,12956,0.05544077134986226,0.0994133991972831
7efbadd615402036.jpg,Fixed,336,336,1,57,1428.0,22700.0,11172,12956,0.06290748898678414,0.11021920345785736
7f07e3f04f8df39a.jpg,DRIP,336,336,1,59,1764.0,15251.0,11564,5451,0.11566454658710905,0.3236103467253715
7f07e3f04f8df39a.jpg,Fixed,336,336,1,57,518.0,16105.0,11172,5451,0.032163924247128224,0.09502843514951385
7f10703e71676f05.jpg,DRIP,336,336,0,59,,,11564,0,,
7f10703e71676f05.jpg,Fixed,336,336,0,57,,,11172,0,,
7f1c87994d7d981e.jpg,DRIP,336,336,2,59,3766.0,17252.0,11564,9454,0.21829353118479017,0.3983499048022001
7f1c87994d7d981e.jpg,Fixed,336,336,2,57,1050.0,19576.0,11172,9454,0.05363710666121782,0.11106409985191454
7f232be04142ac81.jpg,DRIP,336,336,6,59,4533.0,24008.0,11564,16977,0.18881206264578473,0.26700830535430287
7f232be04142ac81.jpg,Fixed,336,336,6,57,1717.0,26432.0,11172,16977,0.06495914043583535,0.1011368321847205
7f4fdaca6ad86560.jpg,DRIP,336,336,8,59,3842.0,19920.0,11564,12198,0.1928714859437751,0.31496966715855057
7f4fdaca6ad86560.jpg,Fixed,336,336,8,57,1291.0,22079.0,11172,12198,0.05847185108021197,0.1058370224626988
7f7271eb2c1c963d.jpg,DRIP,336,336,14,59,3064.0,20277.0,11564,11777,0.1511071657543029,0.26016812431009595
7f7271eb2c1c963d.jpg,Fixed,336,336,14,57,1279.0,21670.0,11172,11777,0.05902168897092755,0.10860151142056551
7f9a0f0e802cc636.jpg,DRIP,336,336,0,59,,,11564,0,,
7f9a0f0e802cc636.jpg,Fixed,336,336,0,57,,,11172,0,,
7f9d5b57ae7f5677.jpg,DRIP,336,336,2,59,1372.0,13708.0,11564,3516,0.10008754012255618,0.3902161547212742
7f9d5b57ae7f5677.jpg,Fixed,336,336,2,57,308.0,14380.0,11172,3516,0.02141863699582754,0.0875995449374289
7fbae10cec9a362f.jpg,DRIP,336,336,1,59,448.0,12559.0,11564,1443,0.03567162990683972,0.31046431046431044
7fbae10cec9a362f.jpg,Fixed,336,336,1,57,123.0,12492.0,11172,1443,0.00984630163304515,0.08523908523908524
8012f7f3825eaa54.jpg,DRIP,336,336,0,59,,,11564,0,,
8012f7f3825eaa54.jpg,Fixed,336,336,0,57,,,11172,0,,
8023bf6c92514e94.jpg,DRIP,336,336,7,59,3888.0,19678.0,11564,12002,0.19758105498526274,0.32394600899850023
8023bf6c92514e94.jpg,Fixed,336,336,7,57,1108.0,22066.0,11172,12002,0.0502129973715218,0.09231794700883186
803e0332090b144f.jpg,DRIP,336,336,100,59,5697.0,61538.0,11564,55671,0.09257694432708245,0.1023333512960069
803e0332090b144f.jpg,Fixed,336,336,100,57,5296.0,61547.0,11172,55671,0.08604806083155962,0.09513031919670924
80740ae529323402.jpg,DRIP,336,336,0,59,,,11564,0,,
80740ae529323402.jpg,Fixed,336,336,0,57,,,11172,0,,
80827812e91404e1.jpg,DRIP,336,336,0,59,,,11564,0,,
80827812e91404e1.jpg,Fixed,336,336,0,57,,,11172,0,,
80d87487f1d09d21.jpg,DRIP,336,336,1,59,882.0,12905.0,11564,2223,0.06834560247965904,0.3967611336032389
80d87487f1d09d21.jpg,Fixed,336,336,1,57,294.0,13101.0,11172,2223,0.022441035035493474,0.13225371120107962
80efcfa3623377a7.jpg,DRIP,336,336,2,59,2534.0,14754.0,11564,5724,0.1717500338891148,0.4426974143955276
80efcfa3623377a7.jpg,Fixed,336,336,2,57,678.0,16218.0,11172,5724,0.041805401405845356,0.11844863731656184
81062394db202f4c.jpg,DRIP,336,336,13,59,4537.0,34250.0,11564,27223,0.13246715328467154,0.1666605443926092
81062394db202f4c.jpg,Fixed,336,336,13,57,2413.0,35982.0,11172,27223,0.06706130843199377,0.08863828380413621
813ddae5bbb8141b.jpg,DRIP,336,336,2,59,3136.0,15321.0,11564,6893,0.20468637817374846,0.4549543014652546
813ddae5bbb8141b.jpg,Fixed,336,336,2,57,613.0,17452.0,11172,6893,0.03512491404996562,0.08893079936167127
8146929495612e54.jpg,DRIP,336,336,5,59,5880.0,53850.0,11564,48166,0.10919220055710306,0.12207781422580244
8146929495612e54.jpg,Fixed,336,336,5,57,4592.0,54746.0,11172,48166,0.08387827421181457,0.09533695968110285
815ac87838259167.jpg,DRIP,336,336,0,59,,,11564,0,,
815ac87838259167.jpg,Fixed,336,336,0,57,,,11172,0,,
816ce0e155ca0fc3.jpg,DRIP,336,336,0,59,,,11564,0,,
816ce0e155ca0fc3.jpg,Fixed,336,336,0,57,,,11172,0,,
81a87534b54bb09c.jpg,DRIP,336,336,0,59,,,11564,0,,
81a87534b54bb09c.jpg,Fixed,336,336,0,57,,,11172,0,,
81ac0221208f4892.jpg,DRIP,336,336,1,59,1120.0,16685.0,11564,6241,0.06712616122265508,0.17945842012497998
81ac0221208f4892.jpg,Fixed,336,336,1,57,389.0,17024.0,11172,6241,0.022850093984962405,0.06232975484697965
81ae1464fd08f697.jpg,DRIP,336,336,11,59,1682.0,19831.0,11564,9949,0.08481670112450204,0.1690622173082722
81ae1464fd08f697.jpg,Fixed,336,336,11,57,662.0,20459.0,11172,9949,0.03235739772227381,0.06653935068851141
81d7ca82b942162f.jpg,DRIP,336,336,0,59,,,11564,0,,
81d7ca82b942162f.jpg,Fixed,336,336,0,57,,,11172,0,,
8202017c496c894c.jpg,DRIP,336,336,5,59,154.0,13770.0,11564,2360,0.011183732752360204,0.06525423728813559
