image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
66ceb3371910d4f3.jpg,DRIP,336,336,4,72,684.0,15386.0,14112,1958,0.04445599896009359,0.34933605720122574
66ceb3371910d4f3.jpg,Fixed,336,336,4,72,238.0,15832.0,14112,1958,0.015032844871147043,0.12155260469867211
66d0b98c45fff752.jpg,DRIP,336,336,5,73,7406.0,40525.0,14308,33623,0.18275138803207897,0.2202658894209321
66d0b98c45fff752.jpg,Fixed,336,336,5,72,4720.0,43015.0,14112,33623,0.1097291642450308,0.14038009695743986
66d3e8d06a0a1588.jpg,DRIP,336,336,1,73,0.0,15671.0,14308,1363,0.0,0.0
66d3e8d06a0a1588.jpg,Fixed,336,336,1,72,397.0,15078.0,14112,1363,0.026329751956492904,0.29126925898752754
66de27b6b954f622.jpg,DRIP,336,336,1,72,728.0,14259.0,14112,875,0.051055473735886106,0.832
66de27b6b954f622.jpg,Fixed,336,336,1,72,0.0,14987.0,14112,875,0.0,0.0
66e3646d65bf2b9a.jpg,DRIP,336,336,0,72,,,14112,0,,
66e3646d65bf2b9a.jpg,Fixed,336,336,0,72,,,14112,0,,
66e650e9e332cb40.jpg,DRIP,336,336,2,72,937.0,15714.0,14112,2539,0.059628356879215985,0.3690429302875148
66e650e9e332cb40.jpg,Fixed,336,336,2,72,126.0,16525.0,14112,2539,0.00762481089258699,0.049625836943678614
66ea5f0df0be56b3.jpg,DRIP,336,336,3,72,2076.0,17198.0,14112,5162,0.1207117106640307,0.4021697016660209
66ea5f0df0be56b3.jpg,Fixed,336,336,3,72,108.0,19166.0,14112,5162,0.005634978607951581,0.02092212320805889
670d362cf2c5128a.jpg,DRIP,336,336,1,73,700.0,14679.0,14308,1071,0.047687172150691466,0.6535947712418301
670d362cf2c5128a.jpg,Fixed,336,336,1,72,0.0,15183.0,14112,1071,0.0,0.0
6729ebc67bc1aadd.jpg,DRIP,336,336,2,73,1789.0,20968.0,14308,8449,0.08532048836322015,0.21174103444194578
6729ebc67bc1aadd.jpg,Fixed,336,336,2,72,1358.0,21203.0,14112,8449,0.06404754044239022,0.16072908036454017
67376b1bfb5a6c2f.jpg,DRIP,336,336,26,72,2921.0,25766.0,14112,14575,0.11336645191337422,0.20041166380789022
67376b1bfb5a6c2f.jpg,Fixed,336,336,26,72,2030.0,26657.0,14112,14575,0.07615260531942829,0.1392795883361921
6783f923b2f3d0a3.jpg,DRIP,336,336,4,72,1439.0,14818.0,14112,2145,0.09711162100148468,0.6708624708624709
6783f923b2f3d0a3.jpg,Fixed,336,336,4,72,364.0,15893.0,14112,2145,0.022903164915371546,0.1696969696969697
6789ca953c22df90.jpg,DRIP,336,336,2,73,3804.0,35569.0,14308,25065,0.10694706064269448,0.15176540993417115
6789ca953c22df90.jpg,Fixed,336,336,2,72,3180.0,35997.0,14112,25065,0.0883406950579215,0.12687013764213045
67a642d85542a3a6.jpg,DRIP,336,336,0,73,,,14308,0,,
67a642d85542a3a6.jpg,Fixed,336,336,0,72,,,14112,0,,
67d89a95c910773f.jpg,DRIP,336,336,16,72,5091.0,31333.0,14112,22312,0.16248045191970129,0.22817318035138043
67d89a95c910773f.jpg,Fixed,336,336,16,72,2774.0,33650.0,14112,22312,0.0824368499257058,0.12432771602724992
6810de60e4a6ab7c.jpg,DRIP,336,336,1,73,1459.0,15773.0,14308,2924,0.0924998415012997,0.49897400820793436
6810de60e4a6ab7c.jpg,Fixed,336,336,1,72,602.0,16434.0,14112,2924,0.03663137398077157,0.20588235294117646
6826dfc884d7dea9.jpg,DRIP,336,336,1,73,1772.0,17774.0,14308,5238,0.09969618543940588,0.33829705994654446
6826dfc884d7dea9.jpg,Fixed,336,336,1,72,448.0,18902.0,14112,5238,0.023701195640672943,0.08552882779686903
683faf24809dbcc4.jpg,DRIP,336,336,1,72,13510.0,109130.0,14112,108528,0.12379730596536241,0.12448400412796698
683faf24809dbcc4.jpg,Fixed,336,336,1,72,13748.0,108892.0,14112,108528,0.1262535356132682,0.12667698658410734
689192b3520b742a.jpg,DRIP,336,336,0,72,,,14112,0,,
689192b3520b742a.jpg,Fixed,336,336,0,72,,,14112,0,,
689c28e8b50a9935.jpg,DRIP,336,336,0,73,,,14308,0,,
689c28e8b50a9935.jpg,Fixed,336,336,0,72,,,14112,0,,
68b5732b0c93b243.jpg,DRIP,336,336,1,73,561.0,14944.0,14308,1197,0.03754014989293362,0.46867167919799496
68b5732b0c93b243.jpg,Fixed,336,336,1,72,294.0,15015.0,14112,1197,0.019580419580419582,0.24561403508771928
68c5c5f0f84ae84e.jpg,DRIP,336,336,6,72,1586.0,17742.0,14112,5216,0.08939240220944651,0.3040644171779141
68c5c5f0f84ae84e.jpg,Fixed,336,336,6,72,616.0,18712.0,14112,5216,0.03292005130397606,0.11809815950920245
68fbb8b73918d5b5.jpg,DRIP,336,336,11,72,2812.0,18371.0,14112,7071,0.15306733438571662,0.3976806675152029
68fbb8b73918d5b5.jpg,Fixed,336,336,11,72,624.0,20559.0,14112,7071,0.030351670801109003,0.08824777259227833
6902d82c5cd39616.jpg,DRIP,336,336,2,73,2100.0,16676.0,14308,4468,0.12592947949148478,0.4700089525514772
6902d82c5cd39616.jpg,Fixed,336,336,2,72,490.0,18090.0,14112,4468,0.027086788280818133,0.10966875559534467
691234b428df94f5.jpg,DRIP,336,336,2,73,369.0,14634.0,14308,695,0.025215252152521524,0.5309352517985612
691234b428df94f5.jpg,Fixed,336,336,2,72,0.0,14807.0,14112,695,0.0,0.0
69123df6ee074cc9.jpg,DRIP,336,336,3,73,2570.0,16658.0,14308,4920,0.15428022571737304,0.5223577235772358
69123df6ee074cc9.jpg,Fixed,336,336,3,72,758.0,18274.0,14112,4920,0.04147969793148736,0.1540650406504065
6930c5140c3a50c3.jpg,DRIP,336,336,1,73,2302.0,23331.0,14308,11325,0.09866700955809866,0.2032671081677704
6930c5140c3a50c3.jpg,Fixed,336,336,1,72,1050.0,24387.0,14112,11325,0.043055726411612746,0.09271523178807947
6955439fc58fb5dd.jpg,DRIP,336,336,3,73,781.0,15689.0,14308,2162,0.04978010070750207,0.3612395929694727
6955439fc58fb5dd.jpg,Fixed,336,336,3,72,350.0,15924.0,14112,2162,0.02197940216026124,0.16188714153561518
6955c0bc758d7e45.jpg,DRIP,336,336,5,72,1735.0,20474.0,14112,8097,0.08474162352251637,0.21427689267629987
6955c0bc758d7e45.jpg,Fixed,336,336,5,72,1030.0,21179.0,14112,8097,0.04863307993767411,0.127207607755959
69563590c515bc5d.jpg,DRIP,336,336,5,73,906.0,19431.0,14308,6029,0.04662652462559827,0.15027367722673743
69563590c515bc5d.jpg,Fixed,336,336,5,72,36.0,20105.0,14112,6029,0.001790599353394678,0.005971139492453143
6996d2789a9ad4d7.jpg,DRIP,336,336,3,72,1106.0,16702.0,14112,3696,0.06621961441743504,0.29924242424242425
6996d2789a9ad4d7.jpg,Fixed,336,336,3,72,556.0,17252.0,14112,3696,0.032228147461163925,0.15043290043290045
6998c3e64c718a80.jpg,DRIP,336,336,0,72,,,14112,0,,
6998c3e64c718a80.jpg,Fixed,336,336,0,72,,,14112,0,,
69a8397eb04dd6a1.jpg,DRIP,336,336,0,72,,,14112,0,,
69a8397eb04dd6a1.jpg,Fixed,336,336,0,72,,,14112,0,,
6a216b22f285cb9b.jpg,DRIP,336,336,2,72,459.0,14799.0,14112,1146,0.03101560916278127,0.4005235602094241
6a216b22f285cb9b.jpg,Fixed,336,336,2,72,0.0,15258.0,14112,1146,0.0,0.0
6a572709ecf80695.jpg,DRIP,336,336,9,73,6972.0,36037.0,14308,28701,0.19346782473568833,0.24291836521375562
6a572709ecf80695.jpg,Fixed,336,336,9,72,3202.0,39611.0,14112,28701,0.08083613137764763,0.11156405700149821
6a895268f06332ec.jpg,DRIP,336,336,0,72,,,14112,0,,
6a895268f06332ec.jpg,Fixed,336,336,0,72,,,14112,0,,
6a8c1aff205ca14f.jpg,DRIP,336,336,9,72,4476.0,21920.0,14112,12284,0.2041970802919708,0.36437642461738845
6a8c1aff205ca14f.jpg,Fixed,336,336,9,72,1586.0,24810.0,14112,12284,0.06392583635630794,0.12911103874959295
6aacaa91b500c9b4.jpg,DRIP,336,336,4,73,4920.0,21998.0,14308,12610,0.22365669606327848,0.3901665344964314
6aacaa91b500c9b4.jpg,Fixed,336,336,4,72,1506.0,25216.0,14112,12610,0.059723984771573604,0.11942902458366376
6abddbef746c81d1.jpg,DRIP,336,336,0,72,,,14112,0,,
6abddbef746c81d1.jpg,Fixed,336,336,0,72,,,14112,0,,
6ad03829ab003de4.jpg,DRIP,336,336,0,73,,,14308,0,,
6ad03829ab003de4.jpg,Fixed,336,336,0,72,,,14112,0,,
6ad04581cb951509.jpg,DRIP,336,336,0,72,,,14112,0,,
6ad04581cb951509.jpg,Fixed,336,336,0,72,,,14112,0,,
6ae9f1777f0f348b.jpg,DRIP,336,336,4,73,5546.0,22239.0,14308,13477,0.24938171680381313,0.4115159160050456
6ae9f1777f0f348b.jpg,Fixed,336,336,4,72,1696.0,25893.0,14112,13477,0.0655003282740509,0.12584403057060176
6b1de89eda500c37.jpg,DRIP,336,336,4,72,964.0,16042.0,14112,2894,0.06009225782321406,0.33310297166551484
6b1de89eda500c37.jpg,Fixed,336,336,4,72,446.0,16560.0,14112,2894,0.026932367149758454,0.15411195577055978
6b500558401cfae5.jpg,DRIP,336,336,1,72,3332.0,20716.0,14112,9936,0.16084186136319753,0.3353462157809984
6b500558401cfae5.jpg,Fixed,336,336,1,72,1288.0,22760.0,14112,9936,0.05659050966608084,0.12962962962962962
6b5ee93b36f7db02.jpg,DRIP,336,336,1,73,359.0,14799.0,14308,850,0.024258395837556592,0.4223529411764706
6b5ee93b36f7db02.jpg,Fixed,336,336,1,72,238.0,14724.0,14112,850,0.016164085846237436,0.28
6b688443b24698b6.jpg,DRIP,336,336,3,73,770.0,15493.0,14308,1955,0.04969986445491512,0.3938618925831202
6b688443b24698b6.jpg,Fixed,336,336,3,72,303.0,15764.0,14112,1955,0.01922100989596549,0.15498721227621484
6b73d849db7a79aa.jpg,DRIP,336,336,0,72,,,14112,0,,
6b73d849db7a79aa.jpg,Fixed,336,336,0,72,,,14112,0,,
6ba328da85b2f583.jpg,DRIP,336,336,4,73,1381.0,15247.0,14308,2320,0.09057519512035155,0.5952586206896552
6ba328da85b2f583.jpg,Fixed,336,336,4,72,0.0,16432.0,14112,2320,0.0,0.0
6ba9b1e340b1f5a3.jpg,DRIP,336,336,0,73,,,14308,0,,
6ba9b1e340b1f5a3.jpg,Fixed,336,336,0,72,,,14112,0,,
6bb6f91296cc9086.jpg,DRIP,336,336,6,72,1611.0,17042.0,14112,4541,0.09453115831475178,0.3547676723188725
6bb6f91296cc9086.jpg,Fixed,336,336,6,72,365.0,18288.0,14112,4541,0.019958442694663167,0.08037877119577186
6bcefae84038cb3e.jpg,DRIP,336,336,4,73,4110.0,17047.0,14308,6849,0.2410981404352672,0.6000876040297853
6bcefae84038cb3e.jpg,Fixed,336,336,4,72,798.0,20163.0,14112,6849,0.03957744383276298,0.11651335961454228
6bf5d64f6ff4b08d.jpg,DRIP,336,336,0,73,,,14308,0,,
6bf5d64f6ff4b08d.jpg,Fixed,336,336,0,72,,,14112,0,,
6c10e191c4713f5f.jpg,DRIP,336,336,2,72,590.0,14461.0,14112,939,0.04079939146670355,0.6283280085197018
6c10e191c4713f5f.jpg,Fixed,336,336,2,72,0.0,15051.0,14112,939,0.0,0.0
6c15613d6e9ace28.jpg,DRIP,336,336,5,73,2008.0,17595.0,14308,5295,0.11412333049161694,0.3792256846081209
6c15613d6e9ace28.jpg,Fixed,336,336,5,72,952.0,18455.0,14112,5295,0.05158493633161745,0.17979225684608122
6c1a040b7a91d116.jpg,DRIP,336,336,6,73,9713.0,57203.0,14308,52608,0.1697987867769173,0.18462971411192214
6c1a040b7a91d116.jpg,Fixed,336,336,6,72,6803.0,59917.0,14112,52608,0.11354039754994409,0.12931493309002434
6c2f877da1bb72af.jpg,DRIP,336,336,8,73,4124.0,20445.0,14308,10261,0.2017119100024456,0.4019101452100185
6c2f877da1bb72af.jpg,Fixed,336,336,8,72,838.0,23535.0,14112,10261,0.035606543445931595,0.08166845336711821
6c8d9fca6be13c16.jpg,DRIP,336,336,2,72,526.0,15892.0,14112,2306,0.033098414296501386,0.22810060711188204
6c8d9fca6be13c16.jpg,Fixed,336,336,2,72,0.0,16418.0,14112,2306,0.0,0.0
6c9563d142084343.jpg,DRIP,336,336,7,73,9965.0,76883.0,14308,72540,0.12961252812715424,0.1373724841466777
6c9563d142084343.jpg,Fixed,336,336,7,72,9019.0,77633.0,14112,72540,0.11617482256257004,0.12433140336366143
6ca0ac1f6ecf957d.jpg,DRIP,336,336,1,72,1022.0,16310.0,14112,3220,0.06266094420600858,0.3173913043478261
6ca0ac1f6ecf957d.jpg,Fixed,336,336,1,72,0.0,17332.0,14112,3220,0.0,0.0
6cbcc2ebf554af12.jpg,DRIP,336,336,0,72,,,14112,0,,
6cbcc2ebf554af12.jpg,Fixed,336,336,0,72,,,14112,0,,
6ccc696a4e518fdf.jpg,DRIP,336,336,2,72,2880.0,15479.0,14112,4247,0.18605853091284966,0.6781257358135154
6ccc696a4e518fdf.jpg,Fixed,336,336,2,72,959.0,17400.0,14112,4247,0.05511494252873563,0.22580645161290322
6d263d97108b6a0a.jpg,DRIP,336,336,5,72,8444.0,87426.0,14112,81758,0.09658454006817194,0.1032804129259522
6d263d97108b6a0a.jpg,Fixed,336,336,5,72,11172.0,84698.0,14112,81758,0.13190394106118208,0.13664717825778516
6d32463972dd252f.jpg,DRIP,336,336,1,72,210.0,14560.0,14112,658,0.014423076923076924,0.3191489361702128
6d32463972dd252f.jpg,Fixed,336,336,1,72,0.0,14770.0,14112,658,0.0,0.0
6d739db7ac457ec4.jpg,DRIP,336,336,2,72,1430.0,15509.0,14112,2827,0.09220452640402348,0.5058365758754864
6d739db7ac457ec4.jpg,Fixed,336,336,2,72,623.0,16316.0,14112,2827,0.038183378278989946,0.2203749557835161
6d84eef3641c4f16.jpg,DRIP,336,336,3,72,3010.0,16840.0,14112,5738,0.17874109263657958,0.5245730219588707
6d84eef3641c4f16.jpg,Fixed,336,336,3,72,938.0,18912.0,14112,5738,0.04959813874788494,0.16347159288950855
6d9c180202219918.jpg,DRIP,336,336,0,73,,,14308,0,,
6d9c180202219918.jpg,Fixed,336,336,0,72,,,14112,0,,
6dcd8b0fbf6a9f47.jpg,DRIP,336,336,4,72,1206.0,16153.0,14112,3247,0.07466105367424009,0.3714197720973206
6dcd8b0fbf6a9f47.jpg,Fixed,336,336,4,72,515.0,16844.0,14112,3247,0.03057468534789836,0.1586079457961195
6e07b56b0e4b89ef.jpg,DRIP,336,336,0,72,,,14112,0,,
6e07b56b0e4b89ef.jpg,Fixed,336,336,0,72,,,14112,0,,
6e18b90ea71b6c3f.jpg,DRIP,336,336,1,72,574.0,14483.0,14112,945,0.039632672788786856,0.6074074074074074
6e18b90ea71b6c3f.jpg,Fixed,336,336,1,72,189.0,14868.0,14112,945,0.012711864406779662,0.2
6e216247183421fd.jpg,DRIP,336,336,1,73,728.0,18668.0,14308,5088,0.03899721448467967,0.1430817610062893
6e216247183421fd.jpg,Fixed,336,336,1,72,0.0,19200.0,14112,5088,0.0,0.0
6e2b45253ccc62c8.jpg,DRIP,336,336,3,72,845.0,14812.0,14112,1545,0.057048339184445046,0.5469255663430421
6e2b45253ccc62c8.jpg,Fixed,336,336,3,72,358.0,15299.0,14112,1545,0.0234002222367475,0.23171521035598705
6e339a4edabe2bbf.jpg,DRIP,336,336,1,72,1386.0,18831.0,14112,6105,0.07360203919069619,0.22702702702702704
6e339a4edabe2bbf.jpg,Fixed,336,336,1,72,770.0,19447.0,14112,6105,0.039594796112510926,0.12612612612612611
6e3e73d00ace5478.jpg,DRIP,336,336,6,73,2026.0,18225.0,14308,5943,0.11116598079561042,0.34090526670031973
6e3e73d00ace5478.jpg,Fixed,336,336,6,72,776.0,19279.0,14112,5943,0.04025105036568287,0.13057378428403163
6e3f65e6c469be18.jpg,DRIP,336,336,8,73,4304.0,37900.0,14308,27896,0.11356200527704485,0.15428735302552338
6e3f65e6c469be18.jpg,Fixed,336,336,8,72,3711.0,38297.0,14112,27896,0.09690054051231167,0.13302982506452538
6e42b7b3f9c17082.jpg,DRIP,336,336,0,72,,,14112,0,,
6e42b7b3f9c17082.jpg,Fixed,336,336,0,72,,,14112,0,,
6e46c7be4f54b0bf.jpg,DRIP,336,336,11,73,6835.0,27297.0,14308,19824,0.2503938161702751,0.34478410008071025
6e46c7be4f54b0bf.jpg,Fixed,336,336,11,72,2252.0,31684.0,14112,19824,0.07107688423178891,0.1135996771589992
6e658f00b2d59af6.jpg,DRIP,336,336,1,73,1414.0,15947.0,14308,3053,0.08866871511883113,0.46315099901735995
6e658f00b2d59af6.jpg,Fixed,336,336,1,72,522.0,16643.0,14112,3053,0.031364537643453705,0.17097936455944973
6ea8366fd7987783.jpg,DRIP,336,336,4,72,1016.0,15491.0,14112,2395,0.06558646956297205,0.4242171189979123
6ea8366fd7987783.jpg,Fixed,336,336,4,72,174.0,16333.0,14112,2395,0.010653278638339559,0.07265135699373695
6ec45c1d68b39686.jpg,DRIP,336,336,8,72,1387.0,17521.0,14112,4796,0.07916214827920781,0.2891993327773144
6ec45c1d68b39686.jpg,Fixed,336,336,8,72,717.0,18191.0,14112,4796,0.0394150953768347,0.14949958298582153
6ed698f3ec40a47c.jpg,DRIP,336,336,4,72,8022.0,32947.0,14112,26857,0.2434819558685161,0.29869307815467105
6ed698f3ec40a47c.jpg,Fixed,336,336,4,72,3139.0,37830.0,14112,26857,0.08297647369812318,0.11687828126745355
6eeade7b68b30cd0.jpg,DRIP,336,336,14,72,9287.0,43972.0,14112,39147,0.21120258346220322,0.23723401537793445
6eeade7b68b30cd0.jpg,Fixed,336,336,14,72,5107.0,48152.0,14112,39147,0.10605997674032232,0.13045699542749126
6ef8a16ff8ccbd89.jpg,DRIP,336,336,11,72,6736.0,39446.0,14112,32070,0.1707650965877402,0.21004053632678515
6ef8a16ff8ccbd89.jpg,Fixed,336,336,11,72,5510.0,40672.0,14112,32070,0.13547403619197482,0.17181166198939818
6f081ffa6adc837a.jpg,DRIP,336,336,2,73,1444.0,15667.0,14308,2803,0.09216825173932469,0.5151623260792009
6f081ffa6adc837a.jpg,Fixed,336,336,2,72,510.0,16405.0,14112,2803,0.031088082901554404,0.18194791295041027
6f10b7ebd232a641.jpg,DRIP,336,336,0,72,,,14112,0,,
6f10b7ebd232a641.jpg,Fixed,336,336,0,72,,,14112,0,,
6f7a4307446cd1b1.jpg,DRIP,336,336,18,73,6843.0,30250.0,14308,22785,0.22621487603305784,0.30032916392363396
6f7a4307446cd1b1.jpg,Fixed,336,336,18,72,2516.0,34381.0,14112,22785,0.07317995404438497,0.11042352424840904
6f8cc53eafad6f86.jpg,DRIP,336,336,17,72,4498.0,25231.0,14112,15617,0.1782727597003686,0.2880194659665749
6f8cc53eafad6f86.jpg,Fixed,336,336,17,72,2055.0,27674.0,14112,15617,0.07425742574257425,0.13158737273484022
6fb9d3b5f5412c25.jpg,DRIP,336,336,0,72,,,14112,0,,
6fb9d3b5f5412c25.jpg,Fixed,336,336,0,72,,,14112,0,,
6fc4ac429912b49d.jpg,DRIP,336,336,7,73,6963.0,32440.0,14308,25095,0.21464241676942047,0.27746563060370594
6fc4ac429912b49d.jpg,Fixed,336,336,7,72,2722.0,36485.0,14112,25095,0.07460600246676717,0.10846782227535366
6ff959491eb744be.jpg,DRIP,336,336,2,72,1423.0,14510.0,14112,1821,0.09807029634734665,0.7814387699066447
6ff959491eb744be.jpg,Fixed,336,336,2,72,0.0,15933.0,14112,1821,0.0,0.0
7062110933af05c6.jpg,DRIP,336,336,15,73,3741.0,29828.0,14308,19261,0.12541906933083008,0.19422667566585328
7062110933af05c6.jpg,Fixed,336,336,15,72,1940.0,31433.0,14112,19261,0.06171857601883371,0.10072166554176834
70a4e0de3ea8509c.jpg,DRIP,336,336,0,72,,,14112,0,,
70a4e0de3ea8509c.jpg,Fixed,336,336,0,72,,,14112,0,,
70b5fb121c3f64a0.jpg,DRIP,336,336,11,73,6903.0,59527.0,14308,52122,0.11596418431972046,0.1324392770806953
70b5fb121c3f64a0.jpg,Fixed,336,336,11,72,6556.0,59678.0,14112,52122,0.10985622842588559,0.12578181957714593
70f3a933fef6c52d.jpg,DRIP,336,336,4,73,4605.0,22709.0,14308,13006,0.2027830375622,0.35406735352914037
70f3a933fef6c52d.jpg,Fixed,336,336,4,72,1253.0,25865.0,14112,13006,0.04844384303112314,0.09634015069967707
70fbac7e1cf4c585.jpg,DRIP,336,336,3,73,2811.0,16272.0,14308,4775,0.17275073746312683,0.5886910994764398
70fbac7e1cf4c585.jpg,Fixed,336,336,3,72,763.0,18124.0,14112,4775,0.04209887442065769,0.15979057591623036
7169d4b27387ed73.jpg,DRIP,336,336,1,72,182.0,16853.0,14112,2923,0.010799264225953837,0.06226479644201163
7169d4b27387ed73.jpg,Fixed,336,336,1,72,518.0,16517.0,14112,2923,0.03136162741417933,0.17721518987341772
71afaeadc3c4eeb8.jpg,DRIP,336,336,8,73,8750.0,41667.0,14308,36109,0.2099983200134399,0.24232185881636156
71afaeadc3c4eeb8.jpg,Fixed,336,336,8,72,3558.0,46663.0,14112,36109,0.07624884812378116,0.09853499127641309
71c32e033fe9f0f0.jpg,DRIP,336,336,2,72,340.0,15774.0,14112,2002,0.021554456700900216,0.16983016983016982
71c32e033fe9f0f0.jpg,Fixed,336,336,2,72,364.0,15750.0,14112,2002,0.02311111111111111,0.18181818181818182
71e2433bfd38a9dc.jpg,DRIP,336,336,4,72,3897.0,24177.0,14112,13962,0.16118625139595483,0.27911474000859476
71e2433bfd38a9dc.jpg,Fixed,336,336,4,72,1818.0,26256.0,14112,13962,0.06924131627056673,0.13021057155135368
71f1f2ec4981f62c.jpg,DRIP,336,336,6,73,6710.0,29029.0,14308,21431,0.23114816218264495,0.31309784891045683
71f1f2ec4981f62c.jpg,Fixed,336,336,6,72,3263.0,32280.0,14112,21431,0.10108426270136307,0.1522560776445336
720256d159dd491c.jpg,DRIP,336,336,1,72,1120.0,14609.0,14112,1617,0.07666506947771921,0.6926406926406926
720256d159dd491c.jpg,Fixed,336,336,1,72,0.0,15729.0,14112,1617,0.0,0.0
724d582a1fb6c06d.jpg,DRIP,336,336,3,72,1712.0,17926.0,14112,5526,0.09550373758786121,0.30980817951501993
724d582a1fb6c06d.jpg,Fixed,336,336,3,72,779.0,18859.0,14112,5526,0.041306537992470437,0.14096996018820124
726ead95ca987059.jpg,DRIP,336,336,3,73,4036.0,29120.0,14308,18848,0.1385989010989011,0.21413412563667233
726ead95ca987059.jpg,Fixed,336,336,3,72,2004.0,30956.0,14112,18848,0.06473704612999095,0.10632427843803056
72753228a62694e1.jpg,DRIP,336,336,6,73,5677.0,33960.0,14308,25329,0.16716725559481743,0.2241304433653125
72753228a62694e1.jpg,Fixed,336,336,6,72,2666.0,36775.0,14112,25329,0.07249490142760028,0.10525484622369616
72a8a96fe0b3da07.jpg,DRIP,336,336,4,72,3598.0,19578.0,14112,9064,0.18377770967412402,0.396954986760812
72a8a96fe0b3da07.jpg,Fixed,336,336,4,72,847.0,22329.0,14112,9064,0.03793273321689283,0.09344660194174757
72c8a486a220571c.jpg,DRIP,336,336,1,72,998.0,15952.0,14112,2838,0.06256268806419257,0.35165609584214236
72c8a486a220571c.jpg,Fixed,336,336,1,72,602.0,16348.0,14112,2838,0.03682407633961341,0.21212121212121213
72d7db8ca956e3da.jpg,DRIP,336,336,0,72,,,14112,0,,
72d7db8ca956e3da.jpg,Fixed,336,336,0,72,,,14112,0,,
72eb8b366b9d1b9c.jpg,DRIP,336,336,19,73,8951.0,62353.0,14308,56996,0.14355363815694513,0.157046108498842
72eb8b366b9d1b9c.jpg,Fixed,336,336,19,72,7249.0,63859.0,14112,56996,0.113515714308085,0.12718436381500456
731a016e680d66f6.jpg,DRIP,336,336,5,73,4179.0,35888.0,14308,25759,0.11644560855996433,0.16223455879498427
731a016e680d66f6.jpg,Fixed,336,336,5,72,3353.0,36518.0,14112,25759,0.09181773372035708,0.13016809658760045
732f9756c1f24099.jpg,DRIP,336,336,2,72,2070.0,16806.0,14112,4764,0.12317029632274187,0.4345088161209068
732f9756c1f24099.jpg,Fixed,336,336,2,72,910.0,17966.0,14112,4764,0.05065123010130246,0.1910159529806885
7341f2df225ff4ee.jpg,DRIP,336,336,0,73,,,14308,0,,
7341f2df225ff4ee.jpg,Fixed,336,336,0,72,,,14112,0,,
734a4887f5ff0029.jpg,DRIP,336,336,7,73,4243.0,22489.0,14308,12424,0.18867001645248788,0.3415164198325821
734a4887f5ff0029.jpg,Fixed,336,336,7,72,1148.0,25388.0,14112,12424,0.045218213329131875,0.09240180296200902
73552f3b927ebc7b.jpg,DRIP,336,336,4,72,6118.0,28113.0,14112,20119,0.21762174083164373,0.3040906605696108
73552f3b927ebc7b.jpg,Fixed,336,336,4,72,2524.0,31707.0,14112,20119,0.07960387296180654,0.12545355136935235
7398f2b42aaf44ab.jpg,DRIP,336,336,0,72,,,14112,0,,
7398f2b42aaf44ab.jpg,Fixed,336,336,0,72,,,14112,0,,
73a1fd52a4477a5a.jpg,DRIP,336,336,1,72,280.0,14432.0,14112,600,0.019401330376940133,0.4666666666666667
73a1fd52a4477a5a.jpg,Fixed,336,336,1,72,78.0,14634.0,14112,600,0.005330053300533005,0.13
73adf0faaf6732ff.jpg,DRIP,336,336,138,72,4748.0,73095.0,14112,63731,0.06495656337642794,0.07450063548351665
73adf0faaf6732ff.jpg,Fixed,336,336,138,72,8473.0,69370.0,14112,63731,0.12214213637018884,0.132949428064835
73bddc12bb0e2f04.jpg,DRIP,336,336,21,73,2800.0,33356.0,14308,21848,0.08394291881520566,0.12815818381545221
73bddc12bb0e2f04.jpg,Fixed,336,336,21,72,3183.0,32777.0,14112,21848,0.0971107788998383,0.1456883925302087
73d7037f8bf2812a.jpg,DRIP,336,336,5,72,9260.0,29439.0,14112,24587,0.314548727877985,0.3766217920039045
73d7037f8bf2812a.jpg,Fixed,336,336,5,72,3236.0,35463.0,14112,24587,0.09125003524800496,0.1316142677024444
73d98b6331ab918d.jpg,DRIP,336,336,15,73,7736.0,48321.0,14308,41749,0.16009602450280416,0.18529785144554362
73d98b6331ab918d.jpg,Fixed,336,336,15,72,5192.0,50669.0,14112,41749,0.10246896524502161,0.12436226017389639
73eb0d043b666f80.jpg,DRIP,336,336,12,72,7125.0,39754.0,14112,32767,0.1792272475725713,0.21744438001648
73eb0d043b666f80.jpg,Fixed,336,336,12,72,3619.0,43260.0,14112,32767,0.0836569579288026,0.11044648579363384
742dbe0352d80dce.jpg,DRIP,336,336,1,72,196.0,30560.0,14112,16644,0.006413612565445026,0.011776015380918048
742dbe0352d80dce.jpg,Fixed,336,336,1,72,2082.0,28674.0,14112,16644,0.07260933249633815,0.1250901225666907
7449c4c8431e7fca.jpg,DRIP,336,336,3,73,393.0,15344.0,14308,1429,0.0256126173096976,0.27501749475157455
7449c4c8431e7fca.jpg,Fixed,336,336,3,72,616.0,14925.0,14112,1429,0.04127303182579564,0.4310706787963611
74585eacd68ab5c1.jpg,DRIP,336,336,13,73,7724.0,35159.0,14308,28575,0.2196877044284536,0.2703062117235346
74585eacd68ab5c1.jpg,Fixed,336,336,13,72,2970.0,39717.0,14112,28575,0.07477906186267845,0.10393700787401575
7465dbb3774b9438.jpg,DRIP,336,336,3,72,196.0,17655.0,14112,3739,0.011101670914755026,0.05242043327092805
